Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
flower-leaves,18,0.7991819977760315,0.6520615816116333,0.49906015396118164,-0.32435834407806396,-0.4318784177303314
flower-sun,17,0.6542248129844666,0.5024455785751343,0.27501124143600464,-0.30152469873428345,-0.4252850115299225
flower-stem,17,0.9301257729530334,0.8439770340919495,0.7107688188552856,-0.5045621991157532,-0.49950170516967773
flower-tree,14,0.8868451714515686,0.788535475730896,0.7627089619636536,-0.25464633107185364,-0.35370662808418274
fly-wings,70,0.8594068884849548,0.7225699424743652,0.5964855551719666,-0.30157554149627686,-0.35852357745170593
fly-bird,68,0.7022392153739929,0.45416420698165894,-0.041114505380392075,-0.6349472403526306,-0.5796489119529724
fly-airplane,58,0.9003762006759644,0.8443739414215088,0.7846303582191467,-0.536057710647583,-0.5007450580596924
fly-sky,35,0.7975808382034302,0.6273282766342163,0.40708279609680176,-0.38733863830566406,-0.36047565937042236
fly-bug,29,0.8010645508766174,0.6685916185379028,0.06089130416512489,-0.7664282321929932,-0.6676255464553833
fly-fruit,22,0.6203789710998535,0.34616291522979736,-0.06110866740345955,-0.47974807024002075,-0.594321072101593
fly-annoying,21,0.676388680934906,0.5753703117370605,-0.46447163820266724,-0.8408099412918091,-0.7399848699569702
fly-eyes,19,0.732225775718689,0.5394733548164368,0.258996844291687,-0.42626410722732544,-0.4216809868812561
fly-summer,17,0.6937321424484253,0.5942923426628113,0.4372612237930298,-0.20456542074680328,-0.2649044394493103
fly-germs,15,0.6807371973991394,0.5514729022979736,-0.5751044750213623,-0.8746004700660706,-0.7330427765846252
fly-garbage,13,0.7691361904144287,0.6968273520469666,0.014418918639421463,-0.7816841006278992,-0.6769880652427673
frog-fly,67,0.7805295586585999,0.6420099139213562,0.12186280637979507,-0.6202645897865295,-0.6887019872665405
frog-pond,58,0.9155774116516113,0.8426507115364075,-0.011333362199366093,-0.9012394547462463,-0.8610595464706421
frog-water,55,0.6723503470420837,0.5125437378883362,0.4445594847202301,-0.26038268208503723,-0.38783490657806396
frog-green,41,0.7806121706962585,0.7008076906204224,0.48421916365623474,-0.48302367329597473,-0.48475784063339233
frog-swamp,31,0.9360819458961487,0.8971149325370789,0.37885740399360657,-0.8847301006317139,-0.840691328048706
frog-hop,27,0.9564236998558044,0.9163652658462524,0.5668832659721375,-0.8293436169624329,-0.8148831725120544
frog-tongue,27,0.895549476146698,0.819123387336731,0.4441417455673218,-0.6439129114151001,-0.7339012622833252
frog-princess,26,0.607101559638977,0.4378640353679657,-0.3682033121585846,-0.6922411322593689,-0.7477051019668579
frog-prince,24,0.5677993893623352,0.3187848627567291,-0.3556910455226898,-0.5800601840019226,-0.706053614616394
frog-insect,23,0.9490794539451599,0.8851903080940247,0.641932487487793,-0.7140859365463257,-0.7164963483810425
frog-slime,17,0.8466899991035461,0.8296540379524231,-0.2587756812572479,-0.9250448346138,-0.8646027445793152
garage-car,224,0.7503477334976196,0.5643554329872131,0.15035668015480042,-0.5251299142837524,-0.6855083703994751
garage-tools,48,0.690527617931366,0.4873255491256714,-0.14799292385578156,-0.5638335943222046,-0.7192068099975586
garage-house,45,0.6997982263565063,0.5926986932754517,0.4247927963733673,-0.4510110914707184,-0.5334656238555908
garage-storage,37,0.6942893266677856,0.42200762033462524,-0.22224850952625275,-0.5212305188179016,-0.7562596797943115
garage-bicycle,29,0.817771315574646,0.9047403335571289,0.23323026299476624,-0.8357933163642883,-0.7922366857528687
garage-door,22,0.7527035474777222,0.6662311553955078,-0.03302837535738945,-0.6873195767402649,-0.7520360350608826
gift-christmas,115,0.7724789381027222,0.6073557138442993,0.36795201897621155,-0.3663747310638428,-0.38680005073547363
gift-wrapping,69,0.7319604158401489,0.5825451016426086,-0.6557568311691284,-0.8648512959480286,-0.7489029765129089
gift-birthday,52,0.8783674240112305,0.784847617149353,0.6266364455223083,-0.3976483941078186,-0.4005049765110016
gift-present,39,0.6322644948959351,0.36894986033439636,0.1882110983133316,-0.23046325147151947,-0.4405372440814972
gift-bow,32,0.7687910795211792,0.461497962474823,0.2899549603462219,-0.15714891254901886,-0.5453547835350037
gift-ribbon,24,0.7056533694267273,0.5751525163650513,-0.5065237283706665,-0.838372528553009,-0.7568528056144714
gift-box,24,0.7546821236610413,0.5512495040893555,0.2094445526599884,-0.45128148794174194,-0.5249826312065125
gift-santa,21,0.7291132211685181,0.6330667734146118,-0.35516172647476196,-0.8308050632476807,-0.7181528210639954
gift-child,21,0.8667930364608765,0.787389874458313,0.7482236623764038,-0.08678076416254044,-0.19340728223323822
gift-cake,18,0.7067573666572571,0.5955004692077637,-0.48542582988739014,-0.8211433291435242,-0.7690914273262024
gift-holiday,17,0.7978788018226624,0.6498889327049255,0.34089967608451843,-0.4823320209980011,-0.4524400532245636
gift-joy,15,0.9366216659545898,0.8389390707015991,0.7863896489143372,-0.4294792413711548,-0.3350192606449127
girl-boy,94,0.9508910179138184,0.9282811880111694,0.9069511294364929,-0.11372946202754974,-0.21376743912696838
girl-longhair,58,0.7861102223396301,0.6627455949783325,0.0030639437027275562,-0.7893357872962952,-0.6579728722572327
girl-dress,46,0.8198702931404114,0.7514570951461792,0.4591479003429413,-0.4814211428165436,-0.5155371427536011
girl-pink,34,0.7763185501098633,0.6459712386131287,0.07966550439596176,-0.7333753705024719,-0.6159482598304749
girl-dolls,34,0.77265465259552,0.627913773059845,-0.19734542071819305,-0.83356773853302,-0.6693848371505737
girl-makeup,29,0.811957597732544,0.7180386781692505,0.22909238934516907,-0.7633079886436462,-0.6772130727767944
girl-female,29,0.7478233575820923,0.6325864791870117,0.4990304112434387,-0.22394168376922607,-0.215667724609375
girl-pretty,22,0.8357352614402771,0.8110951781272888,0.5706377029418945,-0.5461115837097168,-0.6025247573852539
girl-clothes,21,0.8592852354049683,0.7584038972854614,0.492858350276947,-0.5411384105682373,-0.5161206722259521
girl-flowers,21,0.68748939037323,0.47517964243888855,0.04762466251850128,-0.5143114328384399,-0.5714032649993896
girl-purse,17,0.737883448600769,0.583166241645813,-0.4095640480518341,-0.8405517935752869,-0.7169359922409058
girl-school,15,0.6015236973762512,0.4241740107536316,0.22934620082378387,-0.20848841965198517,-0.3414500057697296
granny-old,66,0.7047107219696045,0.3582440912723541,0.08684088289737701,-0.3152322471141815,-0.7070664167404175
granny-glasses,32,0.921227216720581,0.9129531979560852,0.032382722944021225,-0.8930277228355408,-0.93495774269104
granny-knitting,31,0.8449569344520569,0.9766468405723572,-0.14159941673278809,-0.9660384058952332,-0.8812630772590637
granny-food,27,0.6709515452384949,0.46484243869781494,-0.2135041207075119,-0.5151710510253906,-0.7187559604644775
granny-cookies,25,0.9435572624206543,0.9599611163139343,0.32789433002471924,-0.927300751209259,-0.9325249195098877
granny-cane,24,0.909600019454956,0.9337666630744934,-0.054449327290058136,-0.9229678511619568,-0.9288141131401062
granny-wrinkles,19,0.8854316473007202,0.9896751046180725,0.1795504242181778,-0.9529529213905334,-0.8947641849517822
granny-home,16,0.676742434501648,0.3466234803199768,0.09177011996507645,-0.3190896809101105,-0.6613682508468628
hammer-nail,211,0.8791863918304443,0.8213945627212524,0.02330179326236248,-0.9188735485076904,-0.7713974118232727
hammer-wood,61,0.7333874106407166,0.5092489123344421,0.18919330835342407,-0.47598984837532043,-0.5435135364532471
hammer-tool,41,0.7559216022491455,0.5166937708854675,0.024919826537370682,-0.5458643436431885,-0.6983776092529297
hammer-toolbox,25,0.8964283466339111,0.7685979008674622,-0.03362790867686272,-0.9187381863594055,-0.760630190372467
hammer-construction,22,0.6688048839569092,0.3795742690563202,-0.025143461301922798,-0.47960859537124634,-0.6004000306129456
hammer-hand,18,0.7887370586395264,0.6016132831573486,0.49351444840431213,-0.37235257029533386,-0.4266816973686218
hammer-wall,17,0.8007499575614929,0.6091620922088623,0.3606472909450531,-0.46619731187820435,-0.5176098942756653
hands-fingers,105,0.797069251537323,0.700617253780365,0.5756399035453796,-0.15510986745357513,-0.27370724081993103
hands-nails,83,0.6436386704444885,0.4591103792190552,-0.2658800482749939,-0.721121609210968,-0.5697616338729858
hands-feet,54,0.831900954246521,0.7579392194747925,0.6927531957626343,-0.036272644996643066,-0.07662998139858246
hands-ring,47,0.6468488574028015,0.49613407254219055,0.2438594251871109,-0.3387591540813446,-0.3141399919986725
hands-gloves,43,0.6901537179946899,0.5566097497940063,0.11588479578495026,-0.6379557847976685,-0.5235224366188049
hands-arms,23,0.866869330406189,0.7863943576812744,0.7574930191040039,-0.045391131192445755,0.026675105094909668
hands-pencil,21,0.6766548752784729,0.43912461400032043,-0.26952508091926575,-0.7443807721138,-0.5556051135063171
hands-keyboard,16,0.6043407917022705,0.4186897277832031,0.0478314608335495,-0.5240894556045532,-0.4131539762020111
hands-legs,16,0.8818491697311401,0.7859143614768982,0.7510359287261963,-0.07756746560335159,-0.06681191176176071
hands-palms,13,0.6274197697639465,0.46693557500839233,-0.3026793599128723,-0.7242034077644348,-0.5904439687728882
honey-bee,243,0.9706387519836426,0.8981000185012817,0.772847056388855,-0.6717907190322876,-0.7561542391777039
honey-sweet,56,0.9588369727134705,0.9240370392799377,0.6671571731567383,-0.7952611446380615,-0.7749704718589783
honey-hive,34,0.9094519019126892,0.9060299396514893,0.2663661539554596,-0.9170504808425903,-0.8083472847938538
honey-bear,31,0.8041688799858093,0.6378586292266846,0.2395462989807129,-0.5858057737350464,-0.6606162190437317
honey-tea,26,0.9106566309928894,0.8822389245033264,0.5472348928451538,-0.7628030776977539,-0.679445207118988
honey-bread,22,0.9233003854751587,0.7010934352874756,0.4668799340724945,-0.5003885626792908,-0.7508978247642517
honey-flower,19,0.9148052334785461,0.8039406538009644,0.44097915291786194,-0.6579244136810303,-0.7679015398025513
honey-sticky,19,0.9401281476020813,0.9164177179336548,0.497704416513443,-0.8797513842582703,-0.7914999723434448
horse-mane,44,0.7786041498184204,0.6339250206947327,-0.024240082129836082,-0.8145247101783752,-0.6131903529167175
horse-farm,40,0.8294068574905396,0.7255010008811951,0.5305032134056091,-0.34136882424354553,-0.3563272953033447
horse-jockey,39,0.7554516196250916,0.612715482711792,-0.14801307022571564,-0.8332862854003906,-0.6240348815917969
horse-hooves,34,0.7943141460418701,0.5982812643051147,-0.19775927066802979,-0.8387845754623413,-0.6623230576515198
horse-riding,31,0.9135205745697021,0.8013467192649841,0.7638920545578003,-0.5251719951629639,-0.45504194498062134
horse-race,28,0.7865357398986816,0.5361894965171814,0.35333454608917236,-0.28470689058303833,-0.4255130887031555
horse-animal,28,0.6352142095565796,0.4795862138271332,0.10952112823724747,-0.4562547206878662,-0.46255698800086975
horse-barn,27,0.7994365692138672,0.6943413019180298,0.15846627950668335,-0.7812162041664124,-0.635800302028656
horse-hay,23,0.721476137638092,0.6358308792114258,-0.264615535736084,-0.8274327516555786,-0.6802201867103577
horse-carrot,20,0.6992524862289429,0.5730534791946411,-0.28019893169403076,-0.8242408037185669,-0.6835147142410278
horse-cowboy,19,0.8106850385665894,0.7061461210250854,0.21996581554412842,-0.7685137391090393,-0.6279345154762268
hospital-doctor,127,0.7486642599105835,0.610531210899353,0.39589425921440125,-0.3057307302951813,-0.29915106296539307
hospital-patient,110,0.6172543168067932,0.40107083320617676,-0.00387504487298429,-0.5755800008773804,-0.4494655132293701
hospital-nurse,87,0.7660974860191345,0.6432892084121704,0.35832878947257996,-0.5040472745895386,-0.45789769291877747
hospital-bed,41,0.780208170413971,0.6151281595230103,0.38971003890037537,-0.41115111112594604,-0.34544289112091064
hospital-needle,35,0.6164528727531433,0.3839305341243744,-0.524024248123169,-0.8288410305976868,-0.6774330139160156
hospital-ambulance,24,0.7385700345039368,0.601982593536377,0.08153504878282547,-0.7210785746574402,-0.5672914385795593
hospital-medicine,23,0.6403151750564575,0.5096257925033569,0.27450093626976013,-0.2721254229545593,-0.2853303849697113
house-family,82,0.7621906995773315,0.6562303304672241,0.6044090390205383,0.01922685094177723,-0.004935515578836203
house-door,40,0.7101746797561646,0.6511640548706055,0.4797828495502472,-0.22237424552440643,-0.18884851038455963
house-home,38,0.7320160865783691,0.5853186249732971,0.5531962513923645,0.0014981207204982638,-0.031923551112413406
house-window,37,0.7031846642494202,0.5440038442611694,0.3721252977848053,-0.3284980356693268,-0.2698564827442169
house-roof,32,0.7540626525878906,0.6313108205795288,0.5167658925056458,-0.30954283475875854,-0.29502159357070923
house-bed,26,0.7631519436836243,0.625725507736206,0.49669477343559265,-0.3158055543899536,-0.207760751247406
house-bricks,26,0.5838749408721924,0.4819153845310211,0.0032079676166176796,-0.6300627589225769,-0.4316572844982147
house-kitchen,18,0.743148684501648,0.6146069169044495,0.5275248885154724,-0.5249114036560059,-0.3834695518016815
house-chimney,17,0.590266764163971,0.40492677688598633,-0.3696836233139038,-0.72048419713974,-0.5852432250976562
house-furniture,17,0.6070085763931274,0.39886796474456787,-0.005331995896995068,-0.5152791738510132,-0.4984751045703888
house-fireplace,17,0.6368336081504822,0.4909685552120209,-0.14188776910305023,-0.6612206101417542,-0.5444881916046143
key-lock,151,0.8105799555778503,0.5754584074020386,0.43227726221084595,-0.5161789655685425,-0.3552824854850769
key-door,143,0.795572817325592,0.6350439786911011,0.524419903755188,-0.3378143608570099,-0.16669335961341858
key-house,71,0.5594710111618042,0.39023926854133606,0.1474677473306656,-0.3616030216217041,-0.2826891839504242
key-car,39,0.7598538398742676,0.6045555472373962,0.4841040372848511,-0.21249990165233612,-0.19489964842796326
key-metal,27,0.7220802307128906,0.427756667137146,0.36575424671173096,-0.1544051170349121,-0.22118553519248962
key-chain,24,0.8422442078590393,0.6833426356315613,0.6541608572006226,-0.15980012714862823,-0.09560206532478333
key-open,20,0.7426195740699768,0.6121670603752136,0.47568243741989136,-0.20886392891407013,-0.22281469404697418
key-heart,15,0.655634343624115,0.4066460430622101,0.12198249995708466,-0.5118259191513062,-0.337930828332901
key-safe,15,0.7986534237861633,0.6099056005477905,0.4384503960609436,-0.3861846923828125,-0.2479197084903717
king-queen,156,0.8944947123527527,0.80438631772995,0.8117907643318176,0.0031504801008850336,0.1087738424539566
king-crown,123,0.8460976481437683,0.7784205675125122,0.7831122875213623,0.0009473695536144078,0.08087678253650665
king-castle,73,0.7319044470787048,0.6014931797981262,0.4895457625389099,-0.18257558345794678,-0.08621979504823685
king-throne,43,0.8855780363082886,0.7982829809188843,0.8277526497840881,0.06561329215765,0.17279693484306335
king-ruler,22,0.874453604221344,0.8006382584571838,0.835331916809082,-0.007099628448486328,0.12710396945476532
king-princess,21,0.8518462777137756,0.7679370641708374,0.7945510745048523,0.013098426163196564,0.14540980756282806
king-prince,17,0.925242006778717,0.8716641068458557,0.906678318977356,0.14126762747764587,0.18664632737636566
king-power,17,0.521112859249115,0.32242056727409363,0.2080538421869278,-0.1994669884443283,-0.14660486578941345
king-kingdom,17,0.8162173628807068,0.7355443239212036,0.7001815438270569,0.07697281241416931,0.09986069053411484
king-money,16,0.5101978778839111,0.31156307458877563,0.0670829564332962,-0.38593339920043945,-0.2854185998439789
king-knights,14,0.7224305868148804,0.6613178849220276,0.6317803263664246,-0.28571197390556335,-0.12852199375629425
knife-fork,95,0.9241774082183838,0.8526954054832458,0.20685695111751556,-0.8806203603744507,-0.8300517797470093
knife-steak,48,0.9190171360969543,0.8566470146179199,0.31733787059783936,-0.8873061537742615,-0.7590094804763794
knife-spoon,45,0.922007143497467,0.8967405557632446,0.48406901955604553,-0.8810128569602966,-0.7247546315193176
knife-cutting,38,0.905425488948822,0.8319227695465088,0.5088837742805481,-0.6585527062416077,-0.6715335845947266
knife-kitchen,38,0.9256904125213623,0.860517144203186,0.3299752175807953,-0.8254048824310303,-0.8116553425788879
knife-food,37,0.6772916316986084,0.516343891620636,0.15677091479301453,-0.45974424481391907,-0.5436628460884094
knife-murderer,36,0.9196816086769104,0.8616681694984436,0.36030885577201843,-0.8084644675254822,-0.7916072010993958
knife-plate,26,0.8899548053741455,0.6690788269042969,0.37933069467544556,-0.5275483131408691,-0.6510298848152161
knife-blood,26,0.7598161697387695,0.62263023853302,0.3884422481060028,-0.4256688058376312,-0.5156701803207397
knife-sharp,24,0.9224770665168762,0.8279799818992615,0.5958106517791748,-0.5739451050758362,-0.666085958480835
knife-butter,23,0.9338388442993164,0.9018044471740723,0.5239477157592773,-0.8050310611724854,-0.7807436585426331
knife-table,19,0.7858418822288513,0.5977060794830322,0.323285311460495,-0.43055105209350586,-0.5863041877746582
knife-metal,19,0.7929288148880005,0.6378782987594604,0.6135552525520325,-0.24631324410438538,-0.41170573234558105
knife-bread,18,0.9018154144287109,0.7128636240959167,0.4618901312351227,-0.46792516112327576,-0.7057093381881714
knife-dinner,13,0.891387939453125,0.7602408528327942,0.07416292279958725,-0.8060229420661926,-0.7999820113182068
lamp-light,162,0.7700387835502625,0.6514793634414673,0.6973745226860046,-0.22518186271190643,-0.40837690234184265
lamp-bulb,85,0.8791093230247498,0.927091121673584,0.4215892553329468,-0.8419399261474609,-0.7966016530990601
lamp-shade,56,0.9227826595306396,0.9082977175712585,0.4775107502937317,-0.8017873764038086,-0.8066613674163818
lamp-table,47,0.8625653982162476,0.6833787560462952,0.6574477553367615,-0.3100150227546692,-0.5326377749443054
lamp-read,28,0.7609957456588745,0.4598102271556854,0.2116481363773346,-0.34216365218162537,-0.6436481475830078
lamp-electricity,27,0.8338776230812073,0.7743776440620422,0.5218790173530579,-0.5258956551551819,-0.5666331648826599
lamp-bright,27,0.9363082647323608,0.7895424365997314,0.6900030374526978,-0.41029366850852966,-0.6878092885017395
lamp-study,19,0.6150126457214355,0.414387047290802,0.0563754141330719,-0.37345921993255615,-0.5917304754257202
lamp-night,19,0.695857048034668,0.3992534279823303,0.09291662275791168,-0.353783518075943,-0.6325035095214844
lamp-switch,17,0.8963897824287415,0.7264508008956909,0.58537358045578,-0.4221271872520447,-0.6368823051452637
lamp-bedroom,16,0.8800727725028992,0.8090999126434326,-0.06036173552274704,-0.8703410625457764,-0.8482990264892578
lamp-house,16,0.5981244444847107,0.40063175559043884,-0.12108121812343597,-0.4870896339416504,-0.6523844003677368
leash-dog,255,0.6905551552772522,0.6298320293426514,-0.4032248556613922,-0.755106508731842,-0.8554920554161072
leash-collar,51,0.9428629875183105,0.9408388733863831,0.3559935390949249,-0.8630725145339966,-0.9216036796569824
leash-walk,47,0.7098590135574341,0.5404552817344666,-0.32487738132476807,-0.6762701869010925,-0.8279286026954651
leash-pet,30,0.9243265986442566,0.9176710844039917,-0.09138759970664978,-0.9172775149345398,-0.946511447429657
leash-cat,26,0.7430405616760254,0.5361101031303406,-0.4492460787296295,-0.688503086566925,-0.9117887616157532
leash-leather,20,0.8315945267677307,0.7913843989372253,-0.2687815725803375,-0.8355463147163391,-0.9253431558609009
leash-park,18,0.599924623966217,0.4672405421733856,-0.12948675453662872,-0.5353273153305054,-0.654387891292572
leash-owner,16,0.7195125222206116,0.581774115562439,-0.18758462369441986,-0.6522909998893738,-0.7970125079154968
leash-neck,15,0.7245495915412903,0.5113418102264404,-0.2164997160434723,-0.590054452419281,-0.8229626417160034
leash-control,13,0.544166624546051,0.28165459632873535,-0.31452956795692444,-0.43255510926246643,-0.685396671295166
letter-pen,81,0.7088512182235718,0.5228796601295471,0.3457598388195038,-0.4873369038105011,-0.35559242963790894
letter-paper,73,0.7179400324821472,0.5054660439491272,0.3959970772266388,-0.16539478302001953,-0.1518048197031021
letter-mail,69,0.6413707137107849,0.37352660298347473,0.11230878531932831,-0.4030456840991974,-0.41061556339263916
letter-envelope,48,0.6020481586456299,0.3148775100708008,-0.17749957740306854,-0.655088484287262,-0.478615939617157
letter-stamp,44,0.730838418006897,0.5495043992996216,0.43586912751197815,-0.51206374168396,-0.3481636941432953
letter-words,34,0.7555927634239197,0.7094212174415588,0.6691241264343262,0.04120486602187157,0.05525575578212738
letter-pencil,21,0.6972398161888123,0.44228094816207886,0.1072252094745636,-0.662287175655365,-0.4001615345478058
letter-ink,20,0.6717695593833923,0.5076658725738525,0.2386493682861328,-0.4657864570617676,-0.3312188684940338
letter-alphabet,19,0.8040397763252258,0.6742432117462158,0.6266998648643494,-0.11851965636014938,-0.05792495235800743
letter-mailbox,15,0.5386508107185364,0.3666268587112427,-0.445817232131958,-0.7126915454864502,-0.5761388540267944
lion-mane,90,0.828559160232544,0.7770159244537354,0.04440174996852875,-0.8629409074783325,-0.7189355492591858
lion-king,60,0.7940024137496948,0.6962767839431763,0.7260208129882812,-0.08692962676286697,-0.18891672790050507
lion-safari,34,0.8842614889144897,0.7782654166221619,0.20296655595302582,-0.8500714898109436,-0.7252172231674194
lion-jungle,31,0.8248518705368042,0.7634130716323853,0.043454546481370926,-0.7990465760231018,-0.7621601819992065
lion-tiger,31,0.9031268358230591,0.7954728603363037,0.36470386385917664,-0.7751491069793701,-0.6821268200874329
lion-africa,28,0.6290664076805115,0.3135809600353241,0.003757861675694585,-0.3854430019855499,-0.5508037209510803
lion-roar,28,0.8240755796432495,0.7587357759475708,-0.007837855257093906,-0.872927725315094,-0.7138225436210632
lion-zoo,27,0.8448810577392578,0.6759668588638306,0.14313167333602905,-0.6402806043624878,-0.7389656901359558
lion-fur,25,0.7944437861442566,0.6364760398864746,-0.20904284715652466,-0.7974834442138672,-0.7921198606491089
lion-cub,24,0.816021203994751,0.8247373104095459,0.27293550968170166,-0.8032500743865967,-0.6697322726249695
lion-grassland,18,0.758838951587677,0.6026254892349243,-0.3891676962375641,-0.8732942938804626,-0.7953036427497864
lion-meat,18,0.5885325074195862,0.3489942252635956,-0.34314775466918945,-0.672516405582428,-0.7561562061309814
lion-teeth,16,0.7070893049240112,0.5072691440582275,-0.1093728169798851,-0.6201807856559753,-0.7335257530212402
lion-deer,15,0.7989409565925598,0.7074535489082336,-0.07341701537370682,-0.7926499843597412,-0.7694396376609802
man-woman,136,0.9030139446258545,0.8792061805725098,0.870909571647644,0.04229189455509186,0.11175204068422318
man-car,31,0.5670642852783203,0.3800358474254608,0.12747760117053986,-0.35203230381011963,-0.3168427348136902
man-children,24,0.6873098611831665,0.5766521692276001,0.49892520904541016,-0.04194953665137291,-0.04783962294459343
man-hair,24,0.7281214594841003,0.5714594125747681,0.5210385322570801,-0.14786066114902496,-0.16576015949249268
man-father,24,0.7466862201690674,0.6860464215278625,0.5984402894973755,-0.028269892558455467,-0.010042154230177402
man-beard,20,0.6851985454559326,0.49769502878189087,0.20679022371768951,-0.626168966293335,-0.43410390615463257
man-power,18,0.5230892300605774,0.32892605662345886,0.15150268375873566,-0.2599506378173828,-0.24484391510486603
man-sport,18,0.522692859172821,0.3225564956665039,0.08432868868112564,-0.3119305968284607,-0.34432142972946167
man-tools,18,0.41092735528945923,0.16405907273292542,-0.14712566137313843,-0.4714812636375427,-0.43325966596603394
man-muscles,18,0.6153208613395691,0.4076196551322937,0.025646043941378593,-0.5634365677833557,-0.4273463785648346
mechanic-car,180,0.6814507842063904,0.49407729506492615,-0.30144229531288147,-0.6015401482582092,-0.7692878246307373
mechanic-tools,81,0.665830135345459,0.4877051115036011,-0.23001128435134888,-0.5646748542785645,-0.7418938875198364
mechanic-garage,50,0.9599981904029846,0.9607558250427246,0.4154168367385864,-0.9032464623451233,-0.9294723272323608
mechanic-grease,30,0.9533753991127014,0.958857536315918,0.37371042370796204,-0.9012047648429871,-0.9333007335662842
mechanic-oil,22,0.6291357278823853,0.46828579902648926,-0.333028644323349,-0.5636869668960571,-0.7537182569503784
mechanic-hammer,17,0.9169321656227112,0.8355982303619385,0.16393806040287018,-0.7763119339942932,-0.91514652967453
mechanic-tire,15,0.9694097638130188,0.9575368762016296,0.5155803561210632,-0.8816046118736267,-0.9372619986534119
mechanic-fixing,14,0.9490747451782227,0.921878457069397,-0.22619302570819855,-0.940248966217041,-0.9667378067970276
mechanic-uniform,14,0.7106642127037048,0.5562124252319336,-0.46956753730773926,-0.6845032572746277,-0.858318567276001
mechanic-engine,13,0.6270685195922852,0.4010877311229706,-0.18741795420646667,-0.46553632616996765,-0.6952958703041077
milk-cow,181,0.9089338183403015,0.7969446778297424,0.4882916510105133,-0.7248208522796631,-0.6045631170272827
milk-cereal,36,0.891909658908844,0.8335446715354919,0.5634594559669495,-0.6390022039413452,-0.5790978074073792
milk-cookies,30,0.8843563795089722,0.7758692502975464,0.32729029655456543,-0.821222186088562,-0.6883656978607178
milk-glass,29,0.9099367260932922,0.8324515223503113,0.7865722179412842,-0.2653011977672577,-0.3229610025882721
milk-calcium,25,0.8745565414428711,0.8141757249832153,0.772523820400238,-0.22868718206882477,-0.25969186425209045
milk-cheese,24,0.9311683177947998,0.8471243381500244,0.6447099447250366,-0.6922457814216614,-0.5442689061164856
milk-white,21,0.690413236618042,0.518176257610321,0.4975917339324951,-0.12401849031448364,-0.20681937038898468
milk-chocolate,20,0.9490332007408142,0.9064606428146362,0.8718605041503906,-0.5972859859466553,-0.39413440227508545
milk-baby,18,0.6482262015342712,0.5513620972633362,-0.23788239061832428,-0.7573362588882446,-0.7273682355880737
milk-goat,17,0.931571364402771,0.8422959446907043,0.676430881023407,-0.6631525158882141,-0.5645924210548401
milk-jug,17,0.8594441413879395,0.740263044834137,0.13123194873332977,-0.8626610636711121,-0.6765787601470947
milk-breakfast,17,0.8018496632575989,0.6494932770729065,-0.24223016202449799,-0.8586819767951965,-0.7495501637458801
milk-farm,15,0.7141539454460144,0.4808463752269745,0.018182363361120224,-0.5774156451225281,-0.5928037166595459
monkey-banana,147,0.9650881886482239,0.9318547248840332,0.8168284296989441,-0.7402591109275818,-0.7960262894630432
monkey-tree,72,0.8145060539245605,0.624069333076477,0.43641677498817444,-0.4668956398963928,-0.6530058979988098
monkey-zoo,52,0.9185959696769714,0.8119563460350037,0.22671540081501007,-0.7654903531074524,-0.8575320243835449
monkey-jungle,43,0.9332386255264282,0.9465892910957336,0.4324738085269928,-0.9033032655715942,-0.8474207520484924
monkey-fur,25,0.9453534483909607,0.8802289962768555,0.47879159450531006,-0.805637538433075,-0.8457006812095642
monkey-circus,21,0.926154613494873,0.840854287147522,-0.18904171884059906,-0.9032084941864014,-0.9256362318992615
monkey-tail,18,0.8116762042045593,0.6265959739685059,0.28594955801963806,-0.5359450578689575,-0.6996473073959351
monkey-human,17,0.619483470916748,0.3332860469818115,-0.11269508302211761,-0.39225104451179504,-0.6501662135124207
monkey-vines,16,0.9451503157615662,0.9540855884552002,0.5448952317237854,-0.9094458222389221,-0.8298410177230835
mouse-cheese,142,0.8684625029563904,0.8805683851242065,0.4126129746437073,-0.6942157745361328,-0.7606345415115356
mouse-trap,81,0.9123881459236145,0.8284341096878052,0.6058726906776428,-0.4367363154888153,-0.7347285747528076
mouse-cat,80,0.8815661072731018,0.714723527431488,0.4728877544403076,-0.3790225684642792,-0.7119856476783752
mouse-house,28,0.555080771446228,0.5087398290634155,0.03336048498749733,-0.4427599012851715,-0.5754270553588867
mouse-hole,24,0.8837003707885742,0.7867420315742493,0.6053880453109741,-0.3646657168865204,-0.636152982711792
mouse-computer,24,0.8187575340270996,0.676759660243988,0.7277674078941345,-0.07702327519655228,-0.38347768783569336
mouse-tail,23,0.8622147440910339,0.6968333125114441,0.5385796427726746,-0.2761281132698059,-0.6140865683555603
mouse-basement,15,0.817978024482727,0.8538333773612976,-0.11061100661754608,-0.8164448142051697,-0.90240877866745
paper-pen,83,0.8112779259681702,0.6115278601646423,0.57756507396698,-0.5044016242027283,-0.29771894216537476
paper-pencil,82,0.7555367350578308,0.5131022930145264,0.31329983472824097,-0.66581130027771,-0.3876102864742279
paper-tree,53,0.650425136089325,0.47048747539520264,0.25990283489227295,-0.2941594421863556,-0.2789180874824524
paper-writing,35,0.7877553701400757,0.670486330986023,0.6349537372589111,-0.01008856575936079,-0.030937297269701958
paper-printer,31,0.8363037705421448,0.752303421497345,0.7438989877700806,-0.2845275402069092,-0.24287505447864532
