Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
king-knights,14,0.135689215146,0.150898453486,0.194321915507,0.123957730768,0.112247534856
knife-fork,95,0.0555182244192,0.0882547922882,0.242990225554,0.201657456258,0.193349045119
knife-spoon,45,0.00983415788914,0.126055888895,0.160213764284,0.118250228062,0.0911404768312
knife-cutting,38,0.129544116827,0.180487047463,0.28547152454,0.163283566432,0.19862398199
knife-kitchen,38,0.116977080225,0.105114056475,0.116416543722,-0.0170438337054,0.0750952929315
knife-food,37,0.048114302642,0.0634956882591,0.0226285657363,-0.0390151077825,-0.0123510768548
knife-murderer,36,0.0543152275273,-0.0386514239699,0.0353116674907,0.0305512453944,0.0345609320438
knife-plate,26,0.112712799038,0.0765728698118,0.149431461062,0.105093194848,0.0655749890894
knife-blood,26,0.0741666196783,0.0691213723493,0.0682540386915,0.0261491478174,-0.00251484040348
knife-sharp,24,0.104886202805,0.0806641600328,0.134098843825,0.08345582586,0.0530630344488
knife-butter,23,0.177942175988,0.0226291524696,0.131662838558,0.0959985015391,0.00770992041246
knife-table,19,0.0329222214474,0.0735925181861,0.0782287716866,0.0508570626889,0.0391997420311
knife-metal,19,0.137825363149,0.138354890845,0.125373467803,0.0551568116341,-0.00189849768905
knife-bread,18,0.11215680016,0.0823559065077,0.0908689763106,0.0256915294046,-0.00299383484908
knife-dinner,13,0.0951712784273,0.0607834159305,0.127094328403,0.0686201196086,0.0714708013219
lamp-light,162,0.0880359753327,0.103208168042,0.204069137573,0.182060316205,0.168163259735
lamp-bulb,85,0.158977519396,0.043090260362,0.153137842008,0.0792391598225,0.0730361894944
lamp-shade,56,0.0973739889114,0.084927332993,0.077916353941,0.0254791397601,-0.0290820911375
lamp-table,47,0.121096372604,0.0329955612418,0.086283877492,0.0296599660069,0.0360755867407
lamp-read,28,-0.0105331394339,-0.0384527654024,-0.0650743916631,-0.0365686379373,-0.0848859402333
lamp-electricity,27,0.149249061942,0.119795895803,0.153308227658,0.0634982064366,0.0536433453049
lamp-bright,27,0.147951352352,0.105238101199,0.17949731648,0.0966728776693,0.0858362992113
lamp-study,19,-0.0337119735777,-0.0252282355117,-0.0960627868772,-0.118867374957,-0.0792447822836
lamp-night,19,0.0300564318895,0.100515639813,0.0927837827463,0.0826891511679,0.03578385924
lamp-switch,17,0.190922673996,0.194843184641,0.196816843558,0.0238900464028,0.063229419378
lamp-bedroom,16,0.0998107045889,0.122704371673,0.158678928535,0.0537148341537,0.0787799256313
lamp-house,16,0.00589488213882,0.0331636724272,-0.0193531748267,-0.0455295033753,-0.0472977301358
letter-pen,81,0.0700605884194,0.12100789696,0.0835721840603,0.0122999222949,0.0121428072453
letter-paper,73,0.320962101221,0.321736484766,0.293612795687,0.129354789853,0.099661834538
letter-mail,69,0.207643792033,0.232436566498,0.257125273772,0.137114920444,0.127865254879
letter-envelope,48,0.0579493154853,0.0958928575047,0.111975230277,0.0705876936808,0.0710275886075
letter-stamp,44,0.140265002847,0.0584269014553,0.107551245841,0.0471665850083,0.0339247621596
letter-words,34,0.393071383238,0.375403933251,0.420362825415,0.271012769402,0.217899054289
letter-pencil,21,0.00453308597207,0.0230229571462,0.00556383035712,0.0158081222326,-0.029219571501
letter-ink,20,0.0568711943924,0.0752935186028,0.0461037531495,0.00327763822861,-0.00922492425889
letter-alphabet,19,0.326491355896,0.210851443461,0.370320342202,0.259396777117,0.209611162543
lion-king,60,0.170260514036,0.133464484398,0.229302617395,0.154079478493,0.141749584183
lion-safari,34,-0.0473137162626,0.0852479711175,0.0210763898699,0.0304954238236,-0.0249339062721
lion-jungle,31,0.127187080812,0.0199986696243,0.0781353469926,0.012031475082,0.0250872705184
lion-tiger,31,0.193594700862,0.156320676208,0.316783956673,0.191890150309,0.208212619041
lion-africa,28,-0.0319952648577,0.0660349279642,-0.0203163580964,-0.0739689171314,-0.0117849798447
lion-zoo,27,-0.00645484402776,0.111299775541,0.0739151388407,0.0186362750828,0.0409926772118
lion-fur,25,0.119946815073,0.133964859484,0.139857856648,0.00753947485474,0.0508844517171
lion-grassland,18,-0.0173926390707,-0.0336388498545,0.00907799400204,0.0282138269395,0.0430538319051
lion-meat,18,0.0604636518934,0.0765407383442,0.0377742290333,-0.0772511959076,0.0311469510136
lion-teeth,16,0.0151913072914,0.114308387041,0.0709754335299,0.0172058474272,0.0165994856507
lion-deer,15,0.199688240886,0.216900158894,0.20072199089,0.0229133172586,0.0116600096226
man-woman,136,0.675216019154,0.672492364348,0.698298972744,0.396596533466,0.417569369078
man-car,31,0.252954483032,0.216945556816,0.246284544468,0.146305808205,0.125694140792
man-children,24,0.349136263132,0.324487835169,0.3271291852,0.167744681239,0.212694495916
man-hair,24,0.158486355363,0.181469649076,0.209431529045,0.125705271959,0.135660634716
man-father,24,0.465152297598,0.429787367582,0.468945894367,0.310146123171,0.305987828256
man-beard,20,0.0691352337599,0.0643897020453,0.10884582155,0.0834257279888,0.084307603538
man-power,18,0.245484426618,0.224826470017,0.275992274284,0.180812522769,0.231369525194
man-sport,18,0.122053630474,0.131463900208,0.134218885396,0.0949747338891,0.0586118360526
man-tools,18,-0.00357675649428,0.0775755019531,0.01896805243,-0.010402829075,-0.00646431294509
man-muscles,18,-0.0388764925301,-0.0314947031147,-0.101691812277,-0.113636636599,-0.0921839848161
mechanic-car,180,0.0134314624593,0.026923754926,0.0444202002537,0.0494560703311,0.0198794100434
mechanic-tools,81,0.0276471865002,0.0667763168678,0.0320258700282,0.0179549559477,-0.033304102474
mechanic-garage,50,-0.00761421443895,0.0725675939064,0.117089539295,0.0932692344945,0.109040983021
mechanic-grease,30,0.0123313385993,0.0903259664774,0.130584732364,0.0849064439535,0.0858415514231
mechanic-oil,22,-0.090662740171,-0.0649934971329,-0.087604913128,-0.0292765832261,-0.0290159322321
mechanic-hammer,17,-0.00766947494662,0.110402837396,0.102978599427,0.00867975410074,0.115343154628
mechanic-tire,15,0.00593169475043,0.029890505516,0.0421835941265,0.0605225003077,-0.00435737701343
mechanic-fixing,14,0.0195757441715,0.0650118067861,0.122371576413,0.0865026786923,0.0840466966657
mechanic-uniform,14,-0.0342016592622,-0.0334834344685,-0.0685674108347,-0.0468504913151,-0.0511749871075
mechanic-engine,13,0.0969469249249,-0.00545231997967,0.0544037367048,0.0392601750791,0.00154458428733
milk-cow,181,0.203360339599,0.211575312112,0.446815371513,0.346838820357,0.357127002306
milk-cereal,36,0.120823987326,0.158361042044,0.234339579006,0.13834002455,0.154751742169
milk-cookies,30,-0.0447795486713,0.0798644593196,0.10010168553,0.0964040475247,0.110857113353
milk-glass,29,0.207540889676,0.273768676891,0.280733376741,0.151642301287,0.14579372977
milk-calcium,25,0.0747466147248,0.102025939645,0.115152233523,0.0849321383319,0.0269409564549
milk-cheese,24,0.320454074036,0.342304697174,0.441025577906,0.252016424892,0.249167159249
milk-white,21,0.0797520828395,0.0509826229194,0.103409953415,0.0898542276112,0.0860489336907
milk-chocolate,20,0.22009151397,0.285606699324,0.358386963606,0.157799076104,0.180245418534
milk-baby,18,0.193228072735,0.188336413404,0.263298779726,0.159918050776,0.150923514421
milk-goat,17,0.223840120573,0.235802365637,0.378680050373,0.251045212087,0.244283184068
milk-breakfast,17,0.0989136801465,0.220661176483,0.192547991872,0.0898168650488,0.0931719746096
milk-farm,15,0.053613701032,0.150120493791,0.143284767866,0.106784403324,0.0861037797394
monkey-banana,147,0.0488679214637,0.124814204861,0.13034623925,0.0659135693856,0.0792998495281
monkey-tree,72,0.145698177302,0.0510946698487,0.10644539335,0.0410327576101,0.0361938668721
monkey-zoo,52,0.160677298903,0.121169194579,0.165624379925,0.084713742137,0.0229457765818
monkey-jungle,43,0.129539422961,0.0600618496537,0.164540077122,0.0980624705553,0.122527532132
monkey-fur,25,0.0498586781323,0.132268570797,0.1216032354,0.0742722570462,0.03061651811
monkey-circus,21,0.0922805294394,0.107951695269,0.0654191488277,-0.0157157424729,-0.0330573283136
monkey-tail,18,0.102026274921,0.160060341947,0.175479005306,0.0821568420938,0.121287889557
monkey-human,17,0.0636647939682,0.0303558073938,0.079346152881,0.0619100667536,0.0658912658691
monkey-vines,16,-0.002206225181,0.0499012172222,0.0687210824323,0.129120722413,-0.0148466564715
mouse-cheese,142,0.00888122592718,0.0437783077359,0.00602076062933,-0.0226736544611,-0.0143721337992
mouse-trap,81,-0.00326728867367,-0.0467921821351,0.048863241212,0.0731992826939,0.0996863215788
mouse-cat,80,0.213469241444,0.273019731045,0.396284324374,0.267583129694,0.26496592164
mouse-house,28,0.133226497981,0.18890504539,0.23367327549,0.175215670441,0.188232511282
mouse-hole,24,0.0943020618794,0.055116880245,0.0864965864124,0.0166830894838,0.0522107928991
mouse-computer,24,0.131767361549,0.150153154144,0.154282277567,0.0987728775279,0.0585526414216
mouse-tail,23,0.103908793395,0.0963117514477,0.139428703257,0.091624394566,0.087361847601
mouse-basement,15,0.0720749826983,0.0179910324514,0.0930971988324,0.0543167302827,0.0792826684882
paper-pen,83,0.177526429296,0.215101763606,0.302823579648,0.179641321301,0.225734457374
paper-pencil,82,0.128331869841,0.110662780702,0.289666985234,0.27017173171,0.243361666799
paper-tree,53,0.12317850419,0.182046636939,0.134511612923,0.0302414707839,0.0504090101014
paper-writing,35,0.271511733532,0.319493860006,0.34067370538,0.218473777175,0.250676423311
paper-printer,31,0.199661925435,0.165453597903,0.247585520004,0.166346982121,0.140320628881
paper-school,22,0.0852007120848,0.148332276841,0.127855055204,0.106101265913,0.0620206147432
paper-white,22,0.221847010961,0.224990858137,0.248729377909,0.168288196223,0.172667156021
paper-book,19,0.345179736614,0.333100378513,0.353182932924,0.182385742664,0.230829596519
paper-scissors,17,-0.0190151550034,0.0259195320856,0.0660337586443,0.0794526609452,0.0750892356091
paper-letter,16,0.320962101221,0.321736484766,0.293612795687,0.099661834538,0.129354789853
paper-notes,15,0.269264028625,0.26798298955,0.304162192593,0.175511568785,0.210239497437
pencil-paper,96,0.128331869841,0.110662780702,0.289666985234,0.243361666799,0.27017173171
pencil-lead,62,0.0271400678903,0.015780730173,0.12691316765,0.155158013105,0.124603994191
pencil-pen,62,0.285171061754,0.178488761187,0.367841287594,0.172049447894,0.194318339229
pencil-school,44,0.0582478940487,-0.052442695346,-0.0409566225682,-0.0411120044358,-0.0748664140701
pencil-test,37,-0.00843414478004,0.0470329709351,0.00762173438033,-0.0355461873114,0.0166673623025
pencil-writing,31,0.0277384407818,0.0225990917534,0.0819729913457,0.0761761665344,0.0919194743037
pencil-case,28,-0.0344179939427,0.0185647178441,-0.00317270793305,-0.0018760432722,0.00910639561189
pencil-drawing,17,0.116788186133,0.105716975842,0.202216994895,0.12103018212,0.134714558721
pencil-desk,16,0.121361620507,0.161269649863,0.211895314568,0.107623651624,0.10761944101
pencil-hand,16,0.0612127520144,0.0574195270192,0.107842279415,0.0978210775746,0.0583230890334
pencil-wood,16,0.0139022741658,0.0541480630636,0.0564949397144,0.0543446131051,0.0234807627224
pie-apple,89,0.0554638848646,0.084223424448,0.112842738628,0.0566964860739,0.0759541243315
pie-crust,41,0.0950268915264,0.0808462772278,0.125832080841,0.0575391317881,0.0433871895075
pie-cherry,31,-0.00169234353432,0.185849704045,0.136396095157,0.0692334010045,0.0638998448849
pie-fork,27,0.0463230070385,-0.0726078897715,0.024437667802,0.0419031890448,0.0371885970235
pie-dessert,26,0.255442052431,0.169756585985,0.261349499226,0.0790839081207,0.0730578005314
pie-oven,25,0.113044837052,0.012880939059,0.154300999129,0.0653606426286,0.143134906888
pie-plate,25,0.0507360145011,0.060180682689,0.090182943057,0.00865935244747,0.0921323130806
pie-thanksgiving,24,0.2225253582,-0.0162242874503,0.133894830942,0.0688580639532,0.0129170395931
pie-baker,22,0.0367246040136,-0.0623386278556,-0.00272006168962,0.00555664068088,0.014003219083
pie-filling,19,0.0749744087488,-0.0446534156799,0.0745529874893,0.0684985958339,0.0707348510623
pilot-airplane,252,0.185091190327,0.194296873296,0.251999691248,0.152583297779,0.145710078393
pilot-sky,59,0.115244875194,0.153112110125,0.126206196916,0.0841962892775,0.0129931156279
pilot-flight,44,0.405213277911,0.374717026949,0.440251019016,0.247811898589,0.257686763086
pilot-airport,28,0.182447899434,0.202451234764,0.200254634023,0.12252092391,0.0797651958606
pilot-uniform,23,0.0228522616205,0.00487924774686,-0.0230766660319,-0.0559741378159,-0.0368498184562
pilot-passenger,21,0.179602929401,0.130875407949,0.204284161329,0.110410334419,0.156768362907
pilot-hat,19,0.0048079390007,0.0725374880388,-0.0170208617014,-0.0755312054716,-0.0453875857361
pilot-helicopter,16,0.121399924588,0.0954098885763,0.16893799603,0.12011562346,0.102737317653
plate-food,147,-0.0250474974541,-0.0349858014277,-0.0195943829679,0.00096082320482,0.00296894949861
plate-fork,90,0.102593510007,0.0609682910144,0.0763739318474,-0.0112033390598,0.0297670196742
plate-knife,51,0.112712799038,0.0765728698118,0.149431461062,0.0655749890894,0.105093194848
plate-cup,43,0.0353530331166,0.0978608727455,0.074340727886,0.0169040589424,0.0444913692772
plate-dinner,40,0.0693744164332,0.028447419405,0.0381195865941,0.0209556010935,-0.0232817251235
plate-spoon,38,-0.0455485050707,0.0525815449655,0.022556378093,0.0175325415303,0.027715569362
plate-table,37,0.219797579634,0.152364954352,0.162098804837,0.0151895582416,0.0507115796208
plate-kitchen,13,0.0561423633183,-0.0100006246939,-0.0195385247939,-0.09977277963,0.00306492694654
rabbit-carrot,103,0.0232384889268,0.140332647582,0.0934389103389,0.0280619746037,0.0183936312582
rabbit-hole,57,0.116470061243,0.0844754850552,0.103229471849,0.0353135264107,0.0123200332746
rabbit-fur,48,0.0918651968241,0.128919057782,0.192556224161,0.0995087086862,0.124235272408
rabbit-grass,34,0.0850253775716,0.0699346214533,0.095004472732,-0.0274028256536,0.0978767722845
rabbit-ears,28,0.0156835438719,0.0821187247109,0.166430170366,0.161142805883,0.13477059512
rabbit-bunny,25,0.0954422652721,0.150521811781,0.141433945809,0.0499118395255,0.0071285488084
rabbit-lettuce,19,0.0664713159204,-0.000494784472199,0.0576291239108,0.00656584642847,0.0521086156368
rabbit-easter,19,0.0460595116019,-0.00214266707189,0.0317427962431,0.0169763956219,0.0147658186033
rabbit-teeth,17,0.050773601979,0.143601149321,0.142903274721,0.0875735729933,0.0579435825348
rabbit-cage,16,0.195120915771,-0.0200083218515,0.14537560454,0.0490595363081,0.11132466048
rabbit-pet,16,0.16984725954,0.166943232235,0.18788164854,0.0673799256909,0.0507204509413
rabbit-tail,15,0.145311557967,0.114007980942,0.159889991893,0.100219960485,0.0553436573055
restaurant-food,153,0.201596522522,0.268270703348,0.282567666922,0.19863939857,0.164016569496
restaurant-waiter,79,0.0817436524324,0.0954066869859,0.155008118748,0.116116239562,0.0924984271823
restaurant-chef,34,0.0921207999731,0.100978924392,0.211723504169,0.182901910889,0.151806199658
restaurant-table,32,0.119700051212,0.147668355564,0.144881993532,0.0602334213535,0.0752885684543
restaurant-money,23,0.0345734903944,0.00566412728513,0.00401127850637,-0.0460573228964,0.0171666501065
restaurant-menu,23,0.0334449562067,0.124117247708,0.205127534576,0.212017352822,0.144061916713
restaurant-plate,22,0.0744111670991,0.0495876811199,0.020449516651,-0.0187365323289,-0.0507485591767
restaurant-drink,21,0.158786982298,0.137589292239,0.160627737641,0.0673234210593,0.0621705725985
river-water,141,0.452315241098,0.47316646256,0.505617767907,0.321540594101,0.32073352584
river-fish,97,0.271096110344,0.278613451554,0.313486784697,0.169262394309,0.197464877065
river-lake,55,0.592327058315,0.5739529221,0.624022305012,0.341918587685,0.363518311205
river-rocks,52,0.167324925502,0.17529425025,0.189960784917,0.0884077592602,0.10068893743
river-current,52,0.159323215485,0.145603584719,0.179215550423,0.147104814649,0.102041830366
river-ocean,33,0.315365076065,0.307390845703,0.360661706964,0.199460193515,0.1927949867
river-boat,30,0.293255234569,0.266754599423,0.316217958927,0.184362962842,0.151853859425
river-forest,29,0.276313987218,0.237599387765,0.292431759383,0.155325766763,0.173831179738
river-animals,21,0.122285820544,0.114035954601,0.0883991621971,0.0166693078976,0.0120279943008
river-swimming,17,0.113810724176,0.156636226968,0.162532120943,0.0976358801126,0.0769847665989
santa-christmas,142,0.0360587053001,0.102095658827,0.179388388991,0.146520969686,0.16106775403
santa-presents,111,0.0271452777088,0.0368367396295,0.0337611027062,0.0325526557863,-0.0159483142197
santa-reindeer,43,0.047514925749,-0.0220436706938,0.133044719696,0.122342750747,0.142532059105
santa-beard,31,0.0911001488566,0.0688708689136,0.0815141994664,-0.0413143137881,0.0715966448188
santa-elves,30,0.0582405030727,-0.0215674750507,0.0879676088133,0.0699712634087,0.0941737741232
santa-cookies,29,0.0365123301744,0.147547179314,0.118120796568,0.101363307319,-0.0221343953162
santa-snow,17,0.0705310106277,0.0539054173046,0.038638908416,-0.0732857199567,0.0441001132131
santa-tree,17,-0.0133411732574,-0.0156981814653,-0.0495915897191,-0.0337751470506,-0.0598120537176
santa-chimney,15,-0.0915063212506,0.0165017675608,-0.010742562823,0.0193838085979,0.0302416348169
santa-children,15,-0.0697958394885,-0.0308347661048,-0.0359780266881,-0.00425104238093,0.00712270615622
school-teacher,89,0.342843910625,0.353348246416,0.45322611928,0.343695998192,0.331185827397
school-books,86,0.211648702621,0.173755000457,0.210663867632,0.126877471805,0.159729102834
school-students,54,0.550068497658,0.573722575529,0.618135869503,0.422777116299,0.418790574002
school-test,34,0.0712170526385,0.126035429599,0.0768017218591,0.0259678512812,0.0170695456606
school-learning,32,0.170797780156,0.225107340521,0.276075392962,0.221405297518,0.23215256525
school-pencil,23,0.0582478940487,-0.052442695346,-0.0409566225682,-0.0748664140701,-0.0411120044358
school-desk,23,0.00423482411637,-0.0322260317043,0.00240234937519,0.0135393626988,0.0212775233421
school-friends,21,0.192772320775,0.192562498756,0.233484059572,0.189344089588,0.146520099251
school-classroom,21,0.165578792622,0.119963243003,0.194960907102,0.126341335555,0.143478206189
scissors-paper,190,-0.0190151550034,0.0259195320856,0.0660337586443,0.0750892356091,0.0794526609452
scissors-cut,60,0.014155333018,0.0297286977036,0.126520283611,0.119657866975,0.138385138608
scissors-craft,43,0.0207432198081,-0.0223249713227,-0.0457948232713,-0.0198714689089,-0.0805598672891
scissors-rock,38,-0.0375694058877,0.0431188109886,0.0462987040757,0.0553373541139,0.05643615463
scissors-sharp,29,-0.00137544245276,0.0789889042364,0.0704913414403,0.0393549660569,0.0418195786667
scissors-glue,23,0.218342373075,0.0570056956712,0.20221432189,0.0279835777273,0.127383657226
scissors-knife,19,0.0813922979107,0.00512041538527,0.117354087076,0.0772663446982,0.0827440047555
scissors-hand,18,-0.030232874616,0.0124457092891,0.0137314961829,0.0355196488523,0.0151940984395
scissors-metal,18,-0.0488209530008,0.0937407966698,0.0613618417896,0.0594089439159,0.0468966839848
scissors-artwork,17,-0.0796368589564,-0.0193801310289,-0.05184866924,-0.0854525020988,0.0696035259489
scissors-hair,17,0.0659069909287,0.00603333803465,0.089684789758,0.0494081556444,0.0816634443397
scissors-school,16,-0.0627772472964,-0.0708654085833,-0.178060020689,-0.152896496999,-0.164232517137
scissors-blade,16,0.0832949702916,0.0142006435514,0.110641888418,0.0736335187336,0.0728567286048
sheep-wool,181,0.119127474725,0.176237002015,0.320616207049,0.241518557072,0.279822647572
sheep-farm,61,0.105968795717,0.173050692445,0.169671276847,0.126477822838,0.0588374771178
sheep-lamb,27,-0.0686885755473,0.144863852552,0.160797397995,0.15271612422,0.18429769184
sheep-grass,25,0.047619022429,0.143778666854,0.10241699488,0.0329921394587,0.0318954028189
sheep-shepard,24,-0.105076014996,-0.0126485005021,-0.0537910109661,0.0519045367837,-0.0647113919258
sheep-barn,23,0.0674232393503,0.0190032497048,0.080890789628,0.118195191026,-0.00567855173722
sheep-white,20,0.121060326461,0.0921502242774,0.121237613709,0.0632949211177,0.0789183946799
sheep-herd,20,0.0442914776504,0.139950096607,0.196303433621,0.143712058663,0.156009718776
sheep-field,19,0.0603084824979,-0.0314580388367,0.00591083359291,-0.0195701923221,0.00750103918836
sheep-wolf,15,0.198685333133,0.108133151122,0.256467609827,0.182705189747,0.16461186111
sheep-dogs,14,0.332947611809,0.278871357441,0.39126778297,0.206379622221,0.208040744066
ship-ocean,112,0.176124389537,0.163342664441,0.200057473782,0.133422829713,0.0898654961506
ship-water,94,0.211617795325,0.217164127062,0.222875712685,0.126545555982,0.135409869874
ship-sails,49,0.0565970722793,0.13287461596,0.219869151711,0.180542598995,0.165472845165
ship-boat,42,0.479274065538,0.525336654504,0.547261714935,0.256454453257,0.289251965925
ship-sailor,31,0.206404926991,0.124985329805,0.199277472453,0.0940574445197,0.0849819356214
ship-titanic,29,0.0249745413646,0.0735442800575,0.105590216815,0.113138912694,0.0695676770549
ship-captain,22,0.339915832276,0.322494585663,0.401866465807,0.286950456318,0.2428461458
ship-anchor,20,0.0771390618169,0.0658247808114,0.17501645684,0.168271283404,0.141336866697
ship-cruise,19,0.143667468051,0.0908388901757,0.178854495287,0.115853010518,0.124661780874
ship-cargo,19,0.207965356586,0.225719393747,0.302245366707,0.195063400563,0.221643908122
ship-dock,17,0.202876696333,0.171144227454,0.267557380491,0.168668578188,0.179734504787
ship-pirate,16,0.0449908328051,0.0564322542508,0.094107134289,0.0775024564566,0.0662162864933
ship-fish,15,0.217123312779,0.181805397976,0.182079702616,0.0632661097208,0.0698385280274
ship-mast,15,0.00808409090841,0.119810059357,0.147214668657,0.143809565533,0.0959853363624
ship-passenger,14,0.202610743201,0.155076021259,0.205119639635,0.112951702651,0.111983507096
ship-flag,14,0.1893117464,0.184344358366,0.18441056497,0.0871502860964,0.0624785125268
shoes-feet,66,0.139420360327,0.183740388378,0.21864488534,0.132835008671,0.103946723044
shoes-heels,43,0.0742616415904,0.0658190513145,0.137945370429,0.0871958114025,0.0863747046739
shoes-socks,42,0.115062631074,0.168285648125,0.281897574663,0.150305384416,0.193786126005
shoes-running,25,0.0864971331654,0.037728900476,0.0561487074881,-0.0120940420535,0.0332295206624
shoes-boots,24,0.156337555487,0.327943444252,0.398088246584,0.189739927649,0.24178855219
shoes-mall,21,-0.118997634173,-0.0506239421666,-0.135521994295,-0.120853535831,-0.0482219362888
shoes-leather,20,0.279430031776,0.244341805577,0.386881874428,0.19816672802,0.247064039111
shoes-ground,19,0.0658727586269,0.0670075932732,-0.00476706382361,-0.0817248947352,-0.0639865025878
shoes-dirt,18,0.112698392546,0.0297584926625,0.0892751961946,0.00347939394846,0.0639009027003
shoes-toes,16,0.0508466772735,0.0208086979871,0.0666201785207,0.069426615204,0.0203185956925
shoes-box,15,0.130561649799,0.130980833652,0.0981891410721,0.0225972878817,-0.0433605760336
spider-web,167,0.132186173536,0.129243046045,0.305455858491,0.232053833359,0.230691462755
spider-legs,76,0.0922259354918,0.0918615013361,0.205835677237,0.174720385704,0.16518175602
spider-scare,51,-0.0175538880314,0.0768033696051,0.0962769503924,0.0737858313237,0.0717734992504
spider-fly,31,0.054583204935,0.0931437873073,0.0818162855773,0.0380438363746,0.0113408943157
spider-halloween,22,0.0862154857855,0.0262069776654,0.05747268289,-0.0365286910202,0.0549161285162
spider-insect,21,0.220916736613,0.170507053076,0.219206791426,0.0355232683067,0.0878934189677
spider-bug,20,-0.00576736942099,0.0833854675293,0.0422695454406,-0.00281323808237,0.0257026385516
spider-shoe,19,0.134398050046,0.104774028063,0.090906405313,-0.0638895852697,0.0300082861637
spider-black,18,0.118020930228,0.0698300865191,0.130420983484,0.0884141496769,0.0865850672126
spider-house,18,0.0101473757076,-0.00652112998068,0.0562736082864,0.0890858737724,0.065361186862
spider-poison,17,0.0217428926536,0.0559568587516,0.0548786362861,0.00450277767314,0.044690489769
spider-corner,17,0.106754551023,0.0594416819513,0.0785416253904,-0.00362524533269,0.0299428403378
student-school,103,0.403627544641,0.407542098468,0.464620620012,0.289935427304,0.309742290362
student-books,79,0.144656315446,0.13256596819,0.140478410749,0.0356723032892,0.105430244233
student-teacher,49,0.373597465372,0.394072228317,0.470803916454,0.251350671053,0.310528494183
student-studying,47,0.210008889437,0.162180100343,0.280663639307,0.200179693114,0.195022490324
student-university,42,0.426140069962,0.382659919103,0.4623156145,0.274777409461,0.290509122044
student-pencil,26,-0.00414401013404,0.0225018741937,-0.0283096654451,-0.0806446969509,-0.00880256254539
student-laptop,26,-0.0224471017718,0.00653578046391,-0.00862376536422,0.00906694268834,-0.0150477727531
student-class,21,0.14247956872,0.157130742498,0.198150015098,0.171941533685,0.109542145404
student-desk,21,0.00895168406228,0.0365648626724,0.0253340285271,-0.011707062833,0.0333848225635
student-notebook,20,-0.0267501939088,-0.0441669810812,-0.0444663986564,-0.0167548973113,-0.0225080470001
table-chair,109,0.214208245277,0.229221403599,0.272518204005,0.166142404079,0.149046137929
table-food,66,0.14468036592,0.110071740155,0.139407210911,0.0797061893169,0.0819250047207
table-dinner,64,0.0898722112179,0.0977380201221,0.129959762096,0.0644293352962,0.0875810086727
table-wood,44,0.109303699815,0.055025190115,0.0604140534997,0.0349406339228,-0.0236613964395
table-plate,32,0.219797579634,0.152364954352,0.162098804837,0.0507115796208,0.0151895582416
table-legs,22,0.0644503235817,0.202503576875,0.14764329181,0.0721401125193,0.0722392052412
table-kitchen,18,0.168906211853,0.0509961210191,0.136818215251,0.0367596000433,0.112707532942
teacher-school,90,0.342843910625,0.353348246416,0.45322611928,0.331185827397,0.343695998192
teacher-apple,77,-0.0606753787801,-0.032143512794,-0.123950563371,-0.135991082906,-0.115213289857
teacher-students,54,0.2665542523,0.326332628727,0.356792390347,0.241322949012,0.220799148083
teacher-chalk,46,-0.14399533832,-0.00455851480365,-0.0951909869909,-0.0836781313227,-0.0188908874989
teacher-books,43,0.0862616351999,0.0950448662043,0.0733908533091,0.00218825241555,0.0342313423753
teacher-teaching,20,0.45512553782,0.415674666682,0.476005970002,0.239552692202,0.248378813267
teacher-desk,19,0.0122726322812,0.109778553247,0.062904022634,0.0293979140757,0.014766207845
teacher-classroom,18,0.136062017914,0.15353038332,0.248170405626,0.20010147394,0.167753393322
tree-leaves,101,0.385963664766,0.400224310133,0.45873194687,0.216581836343,0.285866677761
tree-forrest,45,-0.0272727936845,0.0470234630718,-0.00162862448882,-0.0034670596157,-0.0202990950077
tree-branches,44,0.266373979993,0.286593939472,0.356670813957,0.180071815848,0.205888179296
tree-bird,38,0.281778369162,0.314412981272,0.30292981863,0.0902552935785,0.11710973084
tree-green,28,0.182792174719,0.172540783882,0.239935994148,0.15970689472,0.17471392004
tree-bark,26,0.185919750199,0.232751205564,0.334539711475,0.209098021281,0.241304009634
tree-ground,24,0.222558286495,0.29046952242,0.264381126427,0.100087486207,0.148327454925
tree-roots,22,0.162971381899,0.226763993502,0.304393708706,0.225968760367,0.224029362202
tree-squirrel,20,0.0929313412823,0.0266648118445,0.0862232148647,0.0308310724046,0.0622043274343
tree-water,19,0.15515980484,0.175170049071,0.173642496684,0.0909601260376,0.0966972857714
tree-fruit,19,0.310873403757,0.345078378916,0.411511968194,0.230489385782,0.21974256274
tree-nest,18,0.235468266662,0.214494124055,0.308642327785,0.175411096264,0.198353096843
tree-trunk,14,0.0288224291888,0.178422734141,0.205176815391,0.197865256413,0.118181057274
vase-flower,247,0.00542134046555,0.0782754095361,0.0963721200824,0.0635136776277,0.0829516798258
vase-water,112,-0.0343380197883,-0.0469427891076,-0.0195294388103,0.0108513431624,0.0174340195954
vase-glass,55,-0.032749351114,0.0146122659833,0.00809330772609,0.0392238860757,-0.000460756011307
vase-table,28,0.0588043443859,0.0403398871422,0.0332169532776,-0.0135339880362,-0.00205323309638
vase-break,19,-0.0478393211961,0.0257501620799,0.0643694028258,0.0856826305389,0.0912071317434
vase-decoration,18,0.0146538653637,0.062350280574,0.0556211777781,0.0667473192064,-0.0176424046436
