Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
hands-gloves,43,0.384511732132,0.403418302536,0.363848090172,0.131402708972,0.188818603754
hands-arms,23,0.533071700701,0.414690971375,0.426055039528,0.213439805117,0.173086474722
hands-pencil,21,0.286695735854,0.332443972535,0.270707964897,0.0503915779059,0.149990856647
hands-nailpolish,19,0.2947767904,0.204990124108,0.169812257279,-0.234360829928,0.147590803813
hands-keyboard,16,0.258246288195,0.281381802641,0.217005431652,0.0351240863054,0.0861808210611
hands-legs,16,0.538747196048,0.470920739825,0.48115542531,0.197967359181,0.250830993106
hands-palms,13,0.325666168412,0.304144233465,0.284108489752,0.0904822105457,0.161704326374
honey-bee,243,0.534891816073,0.498146057129,0.483590513468,0.282566189766,0.306836444547
honey-sweet,56,0.798202741039,0.707720160484,0.750507101447,0.54627674818,0.50223937644
honey-hive,34,0.396406441927,0.40414642145,0.329750944957,0.115717976179,0.15277568996
honey-bear,31,0.293731808662,0.22939221561,0.236123725772,0.137469321489,0.100004427135
honey-tea,26,0.68581444025,0.619299709797,0.625926174279,0.45141762495,0.375661343336
honey-bread,22,0.765365362167,0.671951711178,0.694019377232,0.420211017132,0.431264817715
honey-flower,19,0.540260314941,0.510107934475,0.475737661123,0.286651074886,0.263460874557
honey-sticky,19,0.560384988785,0.540543794632,0.521356582642,0.244087651372,0.337962508202
horse-mane,44,0.484519392252,0.48721930537,0.448231399059,0.247657016199,0.283205747604
horse-farm,40,0.437358196816,0.375679433346,0.332505255938,0.163618803024,0.153788471448
horse-jockey,39,0.661035040679,0.632738985583,0.627655625343,0.333129425831,0.424229766383
horse-hooves,34,0.607878076091,0.648124337196,0.620117247105,0.309267133474,0.392096383322
horse-riding,31,0.563497662544,0.500737965019,0.514388144016,0.324228367301,0.368174493313
horse-race,28,0.470764666796,0.420499975711,0.408627743043,0.253016337932,0.25217550993
horse-animal,28,0.514344155788,0.50105458498,0.479761779308,0.310010612011,0.280006200075
horse-barn,27,0.423555999994,0.42770836619,0.355697453022,0.142898050797,0.180225163698
horse-horseshoes,27,0.432076752186,0.474110126495,0.416332359095,0.164777442813,0.296143621206
horse-hay,23,0.332214742899,0.340881664648,0.298398971558,0.143337694605,0.204235702753
horse-carrot,20,0.309304315406,0.325093974179,0.248779088259,0.0544359604678,0.140866526417
horse-cowboy,19,0.507787822749,0.460476070642,0.44143345603,0.197881624103,0.307213061188
hospital-doctor,127,0.493892966973,0.529011133791,0.476797225857,0.262266667159,0.265784921144
hospital-patient,110,0.542058082942,0.570041247611,0.522651610058,0.251526117507,0.268828646471
hospital-nurse,87,0.597572541092,0.633641340354,0.598440277762,0.317869652383,0.37870489828
hospital-bed,41,0.455346283635,0.500675231259,0.437295857829,0.221228731944,0.235073148315
hospital-needle,35,0.156724507017,0.228287799852,0.096179235437,-0.0559015568138,-0.0184683009814
hospital-ambulance,24,0.547423693384,0.597974788901,0.563083317096,0.287885133968,0.362337312838
hospital-medicine,23,0.464459802444,0.499233543827,0.437846336493,0.235287680345,0.228106958044
house-family,82,0.564059793949,0.466809660196,0.456154435873,0.222117096186,0.209771215916
house-door,40,0.374223977327,0.384939842519,0.322534203529,0.121145039567,0.182141363621
house-home,38,0.489478856325,0.403099507093,0.404139410956,0.206971719861,0.213987782598
house-window,37,0.373903393745,0.356954187155,0.307924807072,0.10515217483,0.174672409892
house-roof,32,0.340389877558,0.417403608561,0.335577994585,0.131555095315,0.18671707809
house-bed,26,0.331117898226,0.354226619005,0.29096581286,0.0778706669807,0.190722689033
house-bricks,26,0.257806061768,0.269945293665,0.217148378491,0.0268975682557,0.141163868765
house-kitchen,18,0.517142772675,0.481207965684,0.474756211042,0.211390105569,0.35745215416
house-chimney,17,0.38504936606,0.377667650262,0.330031722784,0.0822409740399,0.2046046677
house-furniture,17,0.357007980347,0.405078738928,0.351725876331,0.170001700521,0.223725065589
house-fireplace,17,0.463865250349,0.479590237141,0.43590041995,0.163115531206,0.269745141268
key-lock,151,0.36160197854,0.233776884225,0.278671860695,0.132353946567,0.195867291586
key-door,143,0.335088521242,0.213595124269,0.202819183469,0.0174285798477,0.0989888713969
key-house,71,0.240605741739,0.100803303623,0.0888260006905,-0.00145262340084,-0.0469273310092
key-car,39,0.280711876196,0.0866484911265,0.113857358694,0.00542210228741,0.00138424072546
key-metal,27,0.219452289906,0.141370071009,0.133427955713,0.0125442100689,0.0762600033724
key-chain,24,0.38541957736,0.280675198951,0.300334870815,0.16662786901,0.166702369845
key-open,20,0.351156115532,0.189590610315,0.234721839428,0.111888848245,0.11057356917
key-heart,15,0.334891994608,0.162570129327,0.180875077844,0.0268552508205,0.0584787773243
key-safe,15,0.335275670008,0.257627933308,0.221286906081,0.029456589371,0.092680359323
king-queen,156,0.749589905118,0.725752982407,0.721323582968,0.444509983063,0.505990296245
king-crown,123,0.557174742222,0.547485941948,0.533366080121,0.302363306284,0.39824245593
king-castle,73,0.418143967611,0.357115605049,0.335965235714,0.145958596227,0.188047662247
king-throne,43,0.651067256927,0.642864865915,0.658802430772,0.359871983528,0.430127152189
king-ruler,22,0.64326941967,0.587922776465,0.617855355995,0.319609392858,0.40853391188
king-princess,21,0.556431949139,0.600976455095,0.542116728895,0.285084843636,0.346699703133
king-prince,17,0.711654365063,0.721052560681,0.688648976249,0.399808257818,0.461575333884
king-power,17,0.375136248775,0.236465813343,0.265362111883,0.142967090011,0.132609627687
king-kingdom,17,0.663515845747,0.607207285499,0.632944188539,0.367887377739,0.429188583542
king-money,16,0.234679387846,0.175577828219,0.136125697359,-0.0160973425955,0.050323511583
king-knights,14,0.43370655179,0.440769411234,0.41044671411,0.197168499231,0.286143030388
knife-fork,95,0.476978331804,0.504467368126,0.430837550063,0.177526757121,0.229468271136
knife-steak,48,0.419491440058,0.499565422535,0.396670848131,0.144531428814,0.185388863087
knife-spoon,45,0.663547456264,0.629316449165,0.611370778762,0.296642124653,0.328309208155
knife-cutting,38,0.501778572904,0.483086198568,0.494394242764,0.294713675976,0.275198476028
knife-kitchen,38,0.359240531921,0.403985345601,0.284411400557,0.0906590947902,0.0550195500255
knife-food,37,0.277783066034,0.260434657335,0.174382075667,0.0421220324934,-0.013547369279
knife-murderer,36,0.474677473307,0.529176414013,0.423230230808,0.102341815829,0.169938385487
knife-plate,26,0.44178918004,0.394009739161,0.351557582617,0.16834898293,0.139297232032
knife-blood,26,0.395156276803,0.395003348589,0.322621822357,0.170527353883,0.0830764522461
knife-sharp,24,0.397919684649,0.411263714878,0.359084099531,0.197500384152,0.153411090374
knife-butter,23,0.376388192177,0.412155807018,0.308756291866,0.112672753632,0.0891593620181
knife-table,19,0.324106603861,0.303120046854,0.233460991589,0.0961082354188,0.0229596551508
knife-metal,19,0.439260598377,0.452177524567,0.405047381225,0.253467828035,0.182441349771
knife-bread,18,0.383586108685,0.424373209476,0.31724101305,0.115218423307,0.086732827127
knife-dinner,13,0.311948776245,0.355456352234,0.220221966505,0.00237104902044,0.0161542482674
lamp-light,162,0.595152139664,0.549239635468,0.568375706673,0.452921450138,0.312158554792
lamp-bulb,85,0.611632347107,0.599557518959,0.548840641975,0.271776288748,0.262431412935
lamp-shade,56,0.38836735487,0.391067057848,0.312308430672,0.107924640179,0.136716723442
lamp-table,47,0.388646245003,0.354349046946,0.311598885751,0.180957078934,0.104715451598
lamp-read,28,0.257168143988,0.225699155074,0.173197194934,0.0823696826321,-0.00314478669316
lamp-electricity,27,0.443141460419,0.460457866137,0.387109875679,0.198488852562,0.162798464298
lamp-bright,27,0.441313899599,0.422642678022,0.396518141031,0.266428142786,0.213263247816
lamp-study,19,0.111646489901,0.104048967361,0.00595867669336,-0.0527158603072,-0.144045648689
lamp-night,19,0.274918317795,0.244054555893,0.200319215655,0.114679865539,0.0154021773487
lamp-switch,17,0.374365121126,0.303998827934,0.292712628841,0.145054012537,0.0972722172737
lamp-bedroom,16,0.343284746604,0.36243763566,0.255908936262,0.0570583567023,0.0532800959516
lamp-house,16,0.267830908298,0.266708523035,0.197070747614,0.0949449539185,0.0234200805426
leash-dog,255,0.673095822334,0.602326369424,0.62644803524,0.399805390823,0.279742956161
leash-collar,51,0.579325139523,0.560302078724,0.508294910687,0.234788522124,0.167324960232
leash-walk,47,0.476971207677,0.401602292156,0.393024885239,0.19569474135,0.103215819789
leash-pet,30,0.512562334538,0.505889863127,0.459574431181,0.226408137465,0.172016575933
leash-cat,26,0.596931099892,0.505371064268,0.520218193531,0.330699135703,0.19488799572
leash-leather,20,0.377685517073,0.374339729548,0.294591486454,0.122122436762,0.0450663529336
leash-park,18,0.264423549175,0.246436208487,0.185414403677,0.0734262615442,-0.00833497475833
leash-owner,16,0.125575378537,0.135470852256,0.0532304160297,-0.0120369968936,-0.085817091167
leash-neck,15,0.509977757931,0.493067413568,0.437236338854,0.196525543928,0.121354945004
leash-control,13,0.176758944988,0.185126185417,0.145625919104,0.100415602326,-0.0147566702217
letter-pen,81,0.349450609055,0.32750466466,0.291056931019,0.10729309811,0.156368941069
letter-paper,73,0.472994027912,0.395224511623,0.363154709339,0.143240415647,0.154563143849
letter-mail,69,0.365983060955,0.378543138504,0.355520146427,0.19969340859,0.215507790446
letter-envelope,48,0.350938519891,0.368787616491,0.324174374342,0.117252155677,0.159671455622
letter-stamp,44,0.430188919913,0.359809994698,0.357849210501,0.169476459591,0.197405084968
letter-words,34,0.60599056518,0.544042798522,0.538717210293,0.252214014794,0.2455124259
letter-pencil,21,0.261338368734,0.286075557938,0.205360144377,0.0302720927285,0.067263148725
letter-ink,20,0.220676628988,0.25727091773,0.165004372597,0.0182519111189,0.0288016106933
letter-postoffice,19,0.167723173959,0.189237546279,0.080379717052,-0.136123762861,0.0204888172448
letter-alphabet,19,0.500334888717,0.509791194225,0.477856040001,0.199685055036,0.304822266102
letter-mailman,19,0.220314812102,0.19716283679,0.158877193928,-0.0279009898991,0.0926314126033
letter-mailbox,15,0.383476899085,0.37837305665,0.346894342077,0.0923971439837,0.209723380788
lion-mane,90,0.558273050682,0.562075071087,0.53151845932,0.311528008489,0.342309594154
lion-king,60,0.484538852247,0.470137063249,0.442604936051,0.303957026961,0.231911331415
lion-safari,34,0.436801757622,0.428380817175,0.386493861675,0.214121607788,0.238649591804
lion-jungle,31,0.377238951757,0.372882783413,0.313498966277,0.134484030872,0.170450165868
lion-tiger,31,0.77698460543,0.689540743828,0.731463849545,0.521099777287,0.530473323493
lion-africa,28,0.200435367253,0.173128589988,0.134273245931,0.0423173855136,0.0337415598333
lion-roar,28,0.498031646131,0.497290909129,0.447213378383,0.210364813848,0.273485627951
lion-zoo,27,0.437141235896,0.431000079572,0.390477240086,0.238858594162,0.183871775866
lion-fur,25,0.41247855052,0.38159170041,0.346866250038,0.163883869515,0.206715235915
lion-cub,24,0.507986725329,0.452753400474,0.449388444424,0.247098997408,0.291061955158
lion-grassland,18,0.107158591707,0.252341657877,0.0782378660582,-0.0661993215203,-0.0430672529678
lion-meat,18,0.24497435957,0.281681235828,0.183363318443,0.0625723339574,0.0268942862749
lion-teeth,16,0.276831345369,0.302814275026,0.225984245539,0.0752574473773,0.0761154592037
lion-deer,15,0.636585631167,0.565065205097,0.582509313971,0.345283916311,0.407816618681
man-woman,136,0.775547146797,0.702914332996,0.700403153896,0.337990015745,0.363445745296
man-car,31,0.38893454605,0.295607591199,0.279131829739,0.0891752168536,0.12198729086
man-children,24,0.34529876709,0.226904871833,0.202713143987,0.0271372459829,0.0404635731323
man-hair,24,0.342893600464,0.333832045337,0.327613979578,0.158642455935,0.200585728814
man-father,24,0.504502773285,0.447247749895,0.443594482159,0.189450562,0.206612681554
man-beard,20,0.411708414555,0.341528106746,0.371116101742,0.111089862883,0.301283919658
man-power,18,0.357318780262,0.189145184857,0.224421814084,0.110046997666,0.0694839912961
man-sport,18,0.239068850875,0.188910268079,0.130100384355,-0.0249443948269,0.0231702858901
man-tools,18,0.0893002748489,0.104181903102,0.00798318348825,-0.101467162371,-0.0668852771061
man-muscles,18,0.16374285005,0.114531980213,0.0600039176643,-0.0719049498439,-0.0201158735087
mechanic-car,180,0.473382322394,0.450020104647,0.426081269979,0.294611185789,0.185156967351
mechanic-tools,81,0.237830743194,0.289126783609,0.1850797683,0.0497284531593,0.0212203264236
mechanic-garage,50,0.445716977119,0.444725185633,0.37285756307,0.195977523923,0.142409309745
mechanic-wrench,39,0.395041435957,0.425043463707,0.342181494366,0.103795386851,0.15428905189
mechanic-grease,30,0.209968566895,0.242346690017,0.122691959143,-0.0456162748496,-0.00163439568132
mechanic-oil,22,0.149052217603,0.206442639232,0.0975834950805,0.0441166311502,-0.0718770697713
mechanic-hammer,17,0.305823958614,0.331045687199,0.234444245696,0.0661399587989,0.071789645766
mechanic-tire,15,0.48406970406,0.480297505856,0.432387492941,0.207707285881,0.233630194284
mechanic-fixing,14,0.346482357173,0.354064315557,0.318147748709,0.136535942554,0.157988498091
mechanic-uniform,14,0.219042062759,0.221298635006,0.142263039947,0.0493529774249,-0.00871300976723
mechanic-engine,13,0.424785256386,0.461237072945,0.389045596123,0.237981885672,0.151408016682
milk-cow,181,0.726403220082,0.670088529587,0.687295056904,0.418065130711,0.480074106459
milk-cereal,36,0.768054709915,0.675530314445,0.713439822197,0.44199731946,0.500649005213
milk-cookies,30,0.631420910358,0.563227031423,0.566951096058,0.295289772468,0.381094992161
milk-glass,29,0.393719613552,0.388517051935,0.32067707181,0.174836918712,0.133317992091
milk-carton,26,0.537105679512,0.383700162172,0.416996181011,0.181589230895,0.265814691782
milk-calcium,25,0.430678755045,0.452167510986,0.376318782568,0.142300158739,0.17103125155
milk-cheese,24,0.807584035849,0.745074510574,0.766018509865,0.508407950401,0.525447340336
milk-white,21,0.284761935472,0.260285435881,0.243588998914,0.173394867969,0.129407018423
milk-chocolate,20,0.780364394188,0.728146764261,0.74126547575,0.489501209318,0.510411381721
milk-baby,18,0.453282711106,0.453484714031,0.403884768486,0.217222243547,0.206590739285
milk-goat,17,0.628524959087,0.614002645016,0.592886805534,0.335267812014,0.410678893328
milk-fridge,17,0.488461047411,0.424486811428,0.410860210657,0.145972886442,0.230076268315
milk-jug,17,0.439990755319,0.380856775096,0.356296092272,0.16665465633,0.202737507387
milk-breakfast,17,0.525236845016,0.509586334229,0.473524004221,0.249400570989,0.277595460415
milk-farm,15,0.376991234838,0.350253283978,0.315770506859,0.192214950919,0.150956624803
monkey-banana,147,0.488191991341,0.513428866863,0.458778947592,0.286178725134,0.279129683971
monkey-tree,72,0.412057752136,0.455562889576,0.390983134508,0.256942943152,0.212085753679
monkey-zoo,52,0.476011006594,0.502906352455,0.461941868067,0.303700602496,0.254886716604
monkey-jungle,43,0.535961540697,0.551268160343,0.510721324596,0.307740766271,0.335503757
monkey-fur,25,0.42155926017,0.329292138177,0.319721341133,0.171602478218,0.158367697402
monkey-circus,21,0.472764401005,0.460210889578,0.411215584133,0.214078901057,0.230498805642
monkey-tail,18,0.451637947755,0.410968720913,0.379653662443,0.217678276758,0.188223552002
monkey-human,17,0.390499525696,0.38445901182,0.344309031963,0.216542612498,0.149091884494
monkey-vines,16,0.184830929925,0.21007707715,0.123765394092,-0.0205291782635,0.0430217981339
mouse-cheese,142,0.269716636522,0.319151103497,0.223839087715,0.0997142270207,0.0662070179705
mouse-trap,81,0.389258676127,0.353832989931,0.320159294624,0.137577652931,0.16856127492
mouse-cat,80,0.754546821117,0.709072632138,0.721897764319,0.523503155917,0.459315031767
mouse-house,28,0.224843010306,0.234957337379,0.196533199938,0.121049776673,0.0779724568129
mouse-hole,24,0.304608941078,0.352564245462,0.261058346096,0.0993372350931,0.109819926322
mouse-whiskers,24,0.498977333307,0.488231272908,0.449531939598,0.242076844921,0.215490758419
mouse-computer,24,0.385609984398,0.464191198349,0.368233583464,0.21879863739,0.165610447526
mouse-tail,23,0.4595555639,0.437057048082,0.396011346341,0.250106781721,0.16752634451
mouse-basement,15,0.162351444364,0.242000506282,0.0968541337165,-0.0526050303751,-0.0363851487637
paper-pen,83,0.536079227924,0.445686548948,0.47725212574,0.239836201072,0.365675806999
paper-pencil,82,0.584602415562,0.566816918037,0.568370699883,0.281617190645,0.403971165419
paper-tree,53,0.290758043528,0.264433443546,0.182991966605,0.022217752412,0.0359670482576
paper-writing,35,0.453242838383,0.371830545177,0.37127741404,0.211205793095,0.185759410262
paper-printer,31,0.50781917572,0.504431188107,0.474896517384,0.230547770858,0.311930447817
paper-origami,30,0.336614807056,0.388646764917,0.342020561816,0.15232921811,0.226666602294
paper-school,22,0.217965722084,0.264053702354,0.148841553857,0.0107761649415,-0.0146547090262
paper-white,22,0.345825701952,0.2338691075,0.259365648031,0.16993362666,0.14030982554
paper-book,19,0.547868192196,0.519756765351,0.469295710325,0.241924151297,0.162351414561
paper-homework,18,0.241759851575,0.259461700916,0.186750426888,0.0076686325483,0.074757874012
paper-scissors,17,0.318553168687,0.331260412931,0.288227885962,0.0827542170882,0.178539256962
paper-letter,16,0.472994027912,0.395224511623,0.363154709339,0.154563143849,0.143240415647
paper-notes,15,0.361480615227,0.223001942039,0.258151113987,0.137532070279,0.117376952909
pencil-eraser,115,0.625217974186,0.587520350513,0.598166942596,0.287051349878,0.313065729968
pencil-paper,96,0.584602415562,0.566816918037,0.568370699883,0.403971165419,0.281617190645
pencil-lead,62,0.205368354917,0.155775588062,0.157404670561,0.0961160957813,0.030996013463
pencil-pen,62,0.754159450531,0.71601882982,0.719127058983,0.447761029005,0.421462992255
pencil-school,44,0.105785094202,0.132293148959,0.0376813173402,-0.000406097155064,-0.119272024122
pencil-sharpener,40,0.636026837589,0.663004815578,0.622056663036,0.256824226001,0.322074990149
pencil-test,37,0.239940166473,0.23645767731,0.163333559831,0.0771242752671,-0.0185460705553
pencil-writing,31,0.317913621664,0.360241153226,0.28715346975,0.154930660422,0.0913884977831
pencil-case,28,0.244214773178,0.307434224196,0.248129740357,0.143200114369,0.0596901740503
pencil-drawing,17,0.590372359179,0.583365072803,0.603675961494,0.421296685934,0.330692718584
pencil-desk,16,0.376275122166,0.451019352553,0.331538498402,0.10654078424,0.10809989475
pencil-hand,16,0.47780162096,0.526510354696,0.49343585968,0.318637043238,0.203607862758
pencil-wood,16,0.44391259551,0.367660031598,0.364778540419,0.242601454258,0.145850089687
pie-apple,89,0.415174985836,0.383432596922,0.351211768533,0.212170151601,0.168942645192
pie-crust,41,0.328200181019,0.41851863265,0.30563472543,0.10193791103,0.13682448864
pie-cherry,31,0.455612179971,0.385353088379,0.388728790803,0.257020280184,0.217473655939
pie-pumpkin,28,0.680672745745,0.582975268364,0.607177449128,0.337425281848,0.401430934668
pie-fork,27,0.345979353546,0.383613467216,0.300324064474,0.15079911952,0.135670304298
pie-dessert,26,0.655255237535,0.62444452193,0.608514285595,0.361575139949,0.365348875523
pie-oven,25,0.519853801719,0.522803783417,0.488549827847,0.267873571388,0.264306873083
pie-plate,25,0.332733293339,0.344097435474,0.278330044647,0.144329526682,0.129215583205
pie-thanksgiving,24,0.26022632481,0.281500399113,0.187067247876,0.0429495077103,0.0373051017523
pie-baker,22,0.189973902105,0.208248823881,0.134466969041,0.0468423170949,-0.0158634353429
pie-filling,19,0.34275292413,0.301832336297,0.299428570236,0.179692677223,0.163705617189
pie-blueberry,15,0.459071574156,0.392379594758,0.373041614657,0.160197471965,0.233775898814
pilot-airplane,252,0.638957836566,0.642092347145,0.64123765476,0.387925558563,0.451175272465
pilot-sky,59,0.338866999082,0.337306588888,0.280308514833,0.126138873466,0.141117528081
pilot-flight,44,0.67756529779,0.630113281614,0.642871179752,0.447910302628,0.419392402136
pilot-airport,28,0.330835232834,0.376404687595,0.294319629669,0.129073686655,0.112023159088
pilot-uniform,23,0.2063729439,0.140463128686,0.102825857699,0.00269824166101,0.00228019687347
pilot-passenger,21,0.447367039166,0.450301435608,0.3903670609,0.179678878746,0.226291716099
pilot-hat,19,0.166149015197,0.151484146714,0.0769580648516,-0.0460278046744,-0.0111217778176
pilot-goggles,17,0.305432337846,0.322546769532,0.25022700429,0.0568347007733,0.119991466403
pilot-helicopter,16,0.640258529202,0.608970403671,0.615323543549,0.370066605214,0.437012344599
plate-food,147,0.240543842316,0.183051198721,0.131892457604,0.0328385196626,-0.0074840048328
plate-fork,90,0.405156522989,0.354642421007,0.316135189994,0.151721611619,0.155424520373
plate-knife,51,0.44178918004,0.394009739161,0.351557582617,0.139297232032,0.16834898293
plate-cup,43,0.3830755651,0.397353792033,0.345921099186,0.198971983729,0.176531106234
plate-dinner,40,0.207859829068,0.224187672138,0.116692133248,-0.0290590990335,-0.0223466511816
plate-spoon,38,0.503294765949,0.430404394865,0.423486287802,0.201823934913,0.255700439215
plate-table,37,0.5241112113,0.458447605371,0.441759731874,0.274467378855,0.221869185567
plate-utensils,22,0.346470564604,0.350410670042,0.269006997347,0.0485997982323,0.129109725356
plate-napkin,20,0.476619750261,0.421592916345,0.393738561495,0.12267137305,0.231926053762
plate-dishwasher,15,0.2901712358,0.268582075834,0.195800200105,0.00157089019194,0.0765717998147
plate-kitchen,13,0.279646843672,0.255307451207,0.177341550589,0.0261814255972,0.0323867164552
postman-mail,218,0.345280855894,0.354661375284,0.280360218244,0.121365174651,0.0715116560459
postman-mailbox,101,0.457359132609,0.485765367746,0.396705460941,0.120129548013,0.124580427979
postman-letter,55,0.24769560979,0.237197503448,0.213966101408,0.136116310954,0.0306871402673
postman-dog,47,0.483610868454,0.433193739247,0.411618590355,0.26026530625,0.125577837229
postman-packages,29,0.0891519976673,0.154117882252,-0.0239097177982,-0.115953475237,-0.199807098531
postman-stamps,21,0.189346011838,0.253000497818,0.117506496608,-0.0261067785323,-0.0507418953324
postman-envelope,17,0.221428006887,0.256571352482,0.102640472353,-0.0632838904858,-0.106653675437
postman-delivery,17,0.18482697787,0.190671846271,0.102140604087,0.0256998315454,-0.0895916787277
postman-bag,15,0.402882248163,0.411198377609,0.3371052742,0.153798282146,0.0827261134982
postman-postoffice,15,0.274165093899,0.397460782377,0.191805541515,-0.0953049865547,-0.0141430106014
postman-uniform,14,0.167239159346,0.162515968084,0.079914920032,0.0023155300878,-0.0755224227905
pumpkin-halloween,177,0.393885225058,0.503594219685,0.375618770792,0.149349868298,0.15883359313
pumpkin-pie,65,0.680672745745,0.582975268364,0.607177449128,0.401430934668,0.337425281848
pumpkin-orange,62,0.400649726391,0.3719394207,0.358326903482,0.251370221376,0.168124035001
pumpkin-seeds,53,0.417211204767,0.377890229225,0.356028429033,0.235487356782,0.132473394275
pumpkin-autumn,24,0.240783571648,0.251972317696,0.208888066345,0.0923571512103,0.06829648872
pumpkin-farm,23,0.309353906474,0.314114570618,0.254104420787,0.169365033507,0.0398822674085
pumpkin-knife,21,0.426024079323,0.493581831455,0.412338341018,0.194380968809,0.18138705194
pumpkin-candy,21,0.677656867783,0.631560184453,0.622757173941,0.415109390921,0.2914820264
pumpkin-candle,16,0.45909896493,0.523510189266,0.427836660872,0.191061180297,0.187077984214
rabbit-carrot,103,0.57586220359,0.585640822985,0.544953405857,0.297857093683,0.328482111006
rabbit-hole,57,0.298629164696,0.324584513903,0.249293193221,0.104498751462,0.0895742401481
rabbit-fur,48,0.518237056522,0.51889082902,0.48295083642,0.284249888912,0.280637029485
rabbit-grass,34,0.327126294374,0.393381208181,0.297183692455,0.128490626812,0.149991586804
rabbit-ears,28,0.494520753622,0.520685493946,0.477933585644,0.279253512621,0.230634197593
rabbit-hopping,27,0.41183668375,0.41982785823,0.38519632132,0.164732719692,0.225693792105
rabbit-bunny,25,0.614135205746,0.610534787178,0.593287825584,0.325746387243,0.353443354368
rabbit-lettuce,19,0.420526678594,0.466136842966,0.383165918777,0.152607232332,0.202509489805
rabbit-easter,19,0.148203074932,0.250711590052,0.105592815911,-0.0396896898746,-0.00940118078142
rabbit-teeth,17,0.412450164557,0.415878117085,0.367826223373,0.199345484376,0.147807970643
rabbit-cage,16,0.4088413363,0.39767330275,0.344933172758,0.195092436379,0.149636411645
rabbit-pet,16,0.6957924366,0.664101580626,0.662836134434,0.408471400051,0.417984127998
rabbit-tail,15,0.48262008921,0.492617666721,0.443320333958,0.259580343962,0.218647180119
restaurant-food,153,0.473988860846,0.450103932631,0.414618939161,0.246021077037,0.1947259092
restaurant-waiter,79,0.616350650787,0.607789565526,0.577353179455,0.222676156323,0.316277243647
restaurant-chef,34,0.673285007477,0.677728733746,0.644057929516,0.344449669123,0.379989460705
restaurant-table,32,0.337352514267,0.326499709666,0.268524632962,0.118004076183,0.0874852567894
restaurant-money,23,0.252154469233,0.229998124242,0.155400559306,0.0174183305353,-0.00435259286314
restaurant-menu,23,0.547056674957,0.54493821203,0.497243285179,0.255155146122,0.256815046884
restaurant-plate,22,0.236244276166,0.250846445661,0.139982834458,-0.0190770346671,-0.00690420706173
restaurant-drink,21,0.495578795671,0.499551445192,0.43211299181,0.204937875271,0.177246651321
river-water,141,0.547098338604,0.52304071188,0.488800555468,0.289063304663,0.265433758497
river-fish,97,0.353628247976,0.383018672466,0.328613996506,0.164062723517,0.192311957479
river-lake,55,0.810988903046,0.782853126526,0.769686148744,0.440789163113,0.475980490446
river-rocks,52,0.317105531693,0.338590651751,0.262433439493,0.0775673240423,0.133718594909
river-current,52,0.223363921046,0.121915340424,0.120044529438,0.039403539151,0.00347298034467
river-ocean,33,0.436509877443,0.36241325736,0.364937156439,0.152753204107,0.258566588163
river-boat,30,0.414715046568,0.460546908411,0.371231555939,0.159452686277,0.177515383215
river-forest,29,0.43135753274,0.413207948208,0.356031119823,0.126962065697,0.208264842629
river-animals,21,0.122095644474,0.145637735724,0.0447417534888,-0.0666083693504,-0.0548271127045
river-swimming,17,0.220354899764,0.262069255114,0.195614344404,0.0615123994648,0.105025827885
santa-christmas,142,0.445075005293,0.499166309784,0.448938518763,0.315739263042,0.251093387604
santa-presents,111,0.185059994459,0.246803998947,0.215245036199,0.149835750461,0.0694991350174
santa-reindeer,43,0.393096387386,0.456069141626,0.365055463615,0.156937763095,0.194591164589
santa-sleigh,43,0.489583194256,0.523322820663,0.460803180933,0.1902577281,0.257668226957
santa-redcoat,37,0.124344319183,0.218770131469,0.052993234247,-0.0914223343134,-0.0844395656062
santa-beard,31,0.205753713846,0.240720540285,0.124842986465,-0.0228574294597,-0.018280217424
santa-elves,30,0.28066678528,0.363067290966,0.244631141424,0.0701621663667,0.0766271919982
santa-cookies,29,0.342466264963,0.387299828964,0.309706091881,0.134150349149,0.149988591671
santa-snow,17,0.241935923696,0.285012483597,0.204462856054,0.124839887023,0.0324497669935
santa-tree,17,0.173551693559,0.247120454907,0.14818546176,0.0690030828118,0.010158826597
santa-chimney,15,0.252057984594,0.307167672257,0.189164876938,0.0128655343812,0.0324121732957
santa-children,15,0.210820376873,0.263442367315,0.183538239213,0.117606423795,0.00695600081235
school-teacher,89,0.586982905865,0.614718139172,0.582024072529,0.272459387779,0.349169939756
school-books,86,0.25495198369,0.287605728196,0.192660492221,0.039266700832,0.0249977037311
school-homework,61,0.383836835623,0.351883471012,0.369354985318,0.134420767426,0.252084106207
school-students,54,0.664424240589,0.606515288353,0.642987349211,0.356309562922,0.368263483047
school-test,34,0.172563642263,0.160708725452,0.0845297377741,-0.0148874539882,-0.0432024560869
school-learning,32,0.364283919334,0.371829509735,0.353263548211,0.173803493381,0.212566509843
school-pencil,23,0.105785094202,0.132293148959,0.0376813173402,-0.119272024122,-0.000406097155064
school-desk,23,0.167195618153,0.16441218555,0.0782619835891,-0.0810744687915,-0.00607214961201
school-schoolbus,23,0.160935372114,0.0609513819218,-0.0155864218227,-0.237364903092,-0.0249999351799
school-friends,21,0.283946096897,0.279693305492,0.251165106962,0.107970133424,0.103760719299
school-classroom,21,0.520516991615,0.536999762058,0.507729381784,0.217702835798,0.302943140268
