Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
king-money,16,0.106771998107,0.107311593615,0.122798308599,0.089471694592,0.0679751262069
king-knights,14,0.12324206531,0.128496043592,0.188729442509,0.129922859664,0.128692314029
knife-fork,95,0.106939062476,-0.00110619021188,0.222527277175,0.211520431132,0.182839080691
knife-spoon,45,0.151981347917,0.100391447544,0.194078435435,0.0758947581053,0.0940249692813
knife-cutting,38,0.169478799074,0.113706171513,0.276438090377,0.206921935081,0.159757638559
knife-kitchen,38,0.0720727518201,0.122847251851,0.124056182633,0.0183014587103,0.0786731615663
knife-food,37,0.00367883499712,-0.0148206119877,-0.0224732224611,0.0148079953601,-0.0640003085136
knife-murderer,36,0.108601354063,-0.00886427052319,0.078027063969,0.0157942026854,0.0577678717673
knife-plate,26,0.0822942256927,0.188329830766,0.120052269707,0.0172994509339,-0.00301326648332
knife-blood,26,0.0475745908916,-0.0419424138963,-0.0104758441554,-0.00900125782937,-0.0228748191148
knife-sharp,24,0.127008065581,0.104254377395,0.170542951356,0.0745947151893,0.0939168557525
knife-butter,23,0.0611607506871,0.0968572348356,0.103209045912,0.0119698513299,0.0691660940647
knife-table,19,0.0916324759503,0.154929142603,0.136254379676,0.0753379970386,0.010838656401
knife-metal,19,0.0349559895694,0.14190416038,0.0688781596873,-1.37095412356e-06,0.00291210436262
knife-bread,18,0.0152819053792,0.106639534235,0.0699372896477,0.00849013775587,0.0337044860368
knife-dinner,13,0.00911029335111,0.269953548908,0.203578839133,0.100854590535,0.0964013636112
lamp-light,162,0.147584957172,0.172877058387,0.283863518699,0.219632178545,0.206636940642
lamp-bulb,85,0.00334200146608,0.12287068367,0.118365234836,0.0738122239709,0.0633842945099
lamp-shade,56,0.089485062032,0.0763059391015,0.0102613469057,-0.0612569564573,-0.0821302433092
lamp-table,47,0.125134043404,0.0630536823805,0.115085958253,0.038775987026,0.0476220315768
lamp-read,28,-0.049715077166,-0.0549936071038,-0.101400336707,-0.0677977055311,-0.0867489398421
lamp-electricity,27,0.0612458437681,0.120909325778,0.145231166198,0.0691906288266,0.100642949343
lamp-bright,27,-0.00734131643549,0.0668234676123,0.0921486075013,0.0660363808274,0.0865258276463
lamp-study,19,-0.0150539371776,-0.0700521469116,-0.0830276409421,-0.0537235029042,-0.0747199326587
lamp-night,19,0.103996156394,0.0319316126406,0.0823712249023,0.0326855927706,0.0419544081065
lamp-switch,17,0.084181420505,0.149490833282,0.135450044653,0.0287395119667,0.0510633587837
lamp-bedroom,16,0.0677167251706,0.140459686518,0.203334862391,0.136354252696,0.113160632551
lamp-house,16,0.0763612000512,0.0383160137126,0.0224570403222,-0.0507870868318,-0.00389010599075
letter-pen,81,0.0970076397061,0.0602042524638,0.0468637673178,-0.0260485035061,-0.00671282270923
letter-paper,73,0.308969289064,0.279487460852,0.275773839699,0.0897955521941,0.130617648363
letter-mail,69,0.209344655275,0.182982221246,0.246725156708,0.134313881397,0.156739786267
letter-envelope,48,0.0661279782653,0.0621170364092,0.113756991253,0.0627780221568,0.0941259562969
letter-stamp,44,0.133569761089,0.0868945643306,0.12831677536,0.0529401600361,0.0540047670597
letter-words,34,0.394762926982,0.419140279293,0.475101974619,0.295460581779,0.303984272717
letter-pencil,21,0.0283644348383,0.000933858624194,0.00732828394418,-0.0208466164768,0.010065054521
letter-ink,20,0.0509047918022,0.0319646373391,0.0407631594852,0.0186903793365,0.00647631427273
letter-alphabet,19,0.246916800554,0.192830890417,0.353405663168,0.233616784215,0.268449799326
lion-king,60,0.148377925158,0.137897216552,0.192311264001,0.113460421562,0.140241690889
lion-safari,34,0.0327956750989,0.0857460526521,0.174741202624,0.147801184523,0.146124803789
lion-jungle,31,0.0276145336845,0.0920011361839,0.0436129480764,-0.0237118001259,0.0123900795224
lion-tiger,31,0.197621366665,0.250503525168,0.346767643287,0.205781519413,0.231204138326
lion-africa,28,-0.0152744585648,0.0908023769142,0.0112889001868,-0.0311357770115,-0.0131986521601
lion-zoo,27,0.058081026857,0.058688357018,0.0682824843189,0.0173219061537,0.0320957341308
lion-fur,25,0.169878438115,0.0693799820173,0.140400974107,0.0367568023503,0.0672456960229
lion-grassland,18,0.16972309351,-0.0240583750789,0.0674530674545,-0.0297157447785,0.0424875456087
lion-meat,18,0.0337105765939,0.0737375586472,0.024925251314,0.0109178666025,-0.053252212152
lion-teeth,16,0.0528398815203,0.0420619646944,0.0567900955033,0.0355792529881,0.00650316732806
lion-deer,15,0.132303215999,0.153229007317,0.166074524394,0.0466041304171,0.075923921278
man-woman,136,0.670580049123,0.679105481995,0.702110272772,0.384835371644,0.39667768518
man-car,31,0.188608013226,0.230258971453,0.21580286324,0.13708280844,0.091702831787
man-children,24,0.309738345115,0.30641323328,0.306801825762,0.185115646429,0.175408671821
man-hair,24,0.146925794712,0.139096914041,0.176319986582,0.105818675112,0.101512311489
man-father,24,0.498268991502,0.473914533854,0.497895032042,0.296509671003,0.326334287306
man-beard,20,-0.00922388917797,-0.00499401241541,0.0225475254598,0.03842721736,0.0352500341833
man-power,18,0.206697670024,0.186015911577,0.233934447169,0.169011344373,0.178974539042
man-sport,18,0.11481027868,0.1171579808,0.101587638259,0.0412435071912,0.0393966557856
man-tools,18,0.0484595364904,0.0568229816854,-0.00192165782209,-0.0476385495149,-0.0634030997753
man-muscles,18,-0.0660097081673,-0.105437882245,-0.141276149002,-0.114110305256,-0.0916983614384
mechanic-car,180,0.00721771080227,-0.0255765352742,0.0289911812688,0.0291461329907,0.0631796569442
mechanic-tools,81,-0.0226881243289,0.0689508658022,0.0187345325938,-0.0419973991811,0.0434666823427
mechanic-garage,50,0.0159165458927,0.105826615144,0.145189681362,0.100826300681,0.112281075094
mechanic-grease,30,-0.0166208483279,-0.00501904649887,-0.0213419218526,0.0786915617401,-0.103899879986
mechanic-oil,22,-0.0968254879117,-0.162935177263,-0.121411770368,-0.00497139152139,-0.0444016669334
mechanic-hammer,17,-0.0267283171415,0.0234330627133,-0.0383605449879,-0.0746079832315,-0.0113761627377
mechanic-tire,15,0.0267384164035,0.108643523374,0.151764386997,0.10303376615,0.12363065771
mechanic-fixing,14,0.00614542327821,0.14218641175,0.0800438848112,0.0115504190326,0.0166061213825
mechanic-uniform,14,-0.0512787662446,-0.0793104564322,-0.0739281072574,-0.0258595232433,-0.0270680968951
mechanic-engine,13,0.0109872088797,0.0816357680125,0.0537955122468,0.0354939794835,0.00921769736322
milk-cow,181,0.212468251586,0.246057942275,0.427613845779,0.31619580791,0.313804265345
milk-cereal,36,0.0146081149578,0.146297102284,0.167163610458,0.126070432429,0.123177952739
milk-cookies,30,0.0999901816249,0.0370313665923,0.140111910118,0.0750844329596,0.125516899023
milk-glass,29,0.210155159235,0.196870597451,0.2553858459,0.177558507178,0.132464402759
milk-calcium,25,0.0790918543935,0.138976607079,0.12503629178,0.0543913203115,0.0432670566321
milk-cheese,24,0.284493684769,0.346865704469,0.437336411317,0.242718578253,0.246580317005
milk-white,21,0.0977793559432,0.0995322389997,0.104008153081,0.0509018623414,0.0645918440089
milk-chocolate,20,0.218234106898,0.248982205805,0.332711269421,0.163717344403,0.187625978165
milk-baby,18,0.24387742506,0.19168429524,0.284536451101,0.171753779054,0.159004035295
milk-goat,17,0.277665019035,0.175994287491,0.374863497905,0.249486848773,0.231170963854
milk-breakfast,17,0.140905582363,0.0802479801173,0.133963330512,0.0621815137375,0.0641734455045
milk-farm,15,0.145954102278,0.175772847373,0.168000499487,0.0752276703715,0.0830160229831
monkey-banana,147,0.122041590335,0.196826800704,0.16924488017,0.0122260039509,0.0494115129113
monkey-tree,72,0.139599406099,0.125389113976,0.113303558433,0.0163554148313,0.0153044667095
monkey-zoo,52,0.0788647626477,0.1405047113,0.121452272361,0.0189196843856,0.0488107233531
monkey-jungle,43,0.0271204909975,0.119732990547,0.138240663619,0.0981716630663,0.0883736886605
monkey-fur,25,0.128912560875,0.0805779695511,0.109978536072,0.0473418114985,0.00432466948405
monkey-circus,21,0.0881248892099,0.136549144983,0.112392227377,0.017186571937,0.0227181887757
monkey-tail,18,0.188597254586,0.140368469975,0.179257177799,0.0654700774515,0.0542951258597
monkey-human,17,-0.0519049968252,0.00345949895811,0.0276695736295,0.0426256521196,0.0809624142602
monkey-vines,16,-0.0033766808604,0.0878287159102,0.0658069915636,0.0945232474236,-0.0265149120241
mouse-cheese,142,-0.00181433220032,0.0968304906093,0.018886671596,-0.017787902487,-0.0313974060118
mouse-trap,81,0.0687156062553,0.0928140804172,0.139518795667,0.0926921571906,0.0866645276546
mouse-cat,80,0.148528107913,0.311278343201,0.396302461624,0.30238978877,0.263318449259
mouse-house,28,0.0875622205399,0.106404124582,0.183083578944,0.159777243111,0.173661628525
mouse-hole,24,0.09370643459,0.0699305534363,0.12122644484,0.0525250503436,0.0712777152658
mouse-computer,24,0.104099841172,0.108222410083,0.122629247606,0.0717537222358,0.0560630493089
mouse-tail,23,0.0141999375239,0.0807333413204,0.0616742558777,-0.0147123708233,0.0771035970511
mouse-basement,15,-0.00203911738423,0.0783577337861,0.115912072361,0.10122702129,0.0984954567557
paper-pen,83,0.271438866854,0.179626058318,0.349421441555,0.235221101953,0.261505365372
paper-pencil,82,0.152216553688,0.0646645873785,0.285935848951,0.259919643402,0.261160969734
paper-tree,53,0.0990600958467,0.116639197869,0.0894837379456,0.000483049487853,0.0462360084057
paper-writing,35,0.278027266264,0.271791487932,0.337354749441,0.23454362154,0.273611098528
paper-printer,31,0.117556989193,0.123538270593,0.206825554371,0.17776234448,0.139932587743
paper-school,22,0.128274157253,0.116210103035,0.143789425492,0.0764500945807,0.123906098437
paper-white,22,0.181184083223,0.244817882159,0.232414707541,0.145813646414,0.155769959092
paper-book,19,0.362507820129,0.371968150139,0.358726799488,0.1987400949,0.178210049868
paper-scissors,17,-0.0377002835035,-0.0349502637982,0.0491815536726,0.104735374451,0.0908191170312
paper-letter,16,0.308969289064,0.279487460852,0.275773839699,0.130617648363,0.0897955521941
paper-notes,15,0.17564599216,0.234613448381,0.245872318745,0.17921410501,0.140540063381
pencil-paper,96,0.152216553688,0.0646645873785,0.285935848951,0.261160969734,0.259919643402
pencil-lead,62,0.0116446637637,0.0147962318239,0.128621444106,0.154138589152,0.145469499174
pencil-pen,62,0.188969105482,0.163259769276,0.358035385609,0.224983899294,0.259401321411
pencil-school,44,-0.037779781189,-0.146654754877,-0.158478200436,-0.115023985505,-0.122901633632
pencil-test,37,-0.066017948091,-0.0172480820714,-0.0613378995552,-0.0522189283203,-0.0202468466014
pencil-writing,31,0.0475341491401,0.054326724261,0.121874406934,0.137130513787,0.0902667120099
pencil-case,28,-0.0392730534077,-0.0322187988795,-0.0354897640646,-0.0120367756666,-0.0122731337324
pencil-drawing,17,0.0898825121066,0.102692559361,0.201956072683,0.155106604099,0.131613983916
pencil-desk,16,0.0799060091376,0.144255099385,0.141585364938,0.129790678049,-0.0288638211787
pencil-hand,16,0.0360966877822,0.0977941006422,0.118925727904,0.0862992182374,0.0793600136805
pencil-wood,16,-0.04149770242,0.077274620533,0.0543072074652,0.0374607145786,0.0679780089285
pie-apple,89,0.0359382384456,0.00573425951043,0.0353445692566,0.0606828967413,-0.0147913527241
pie-crust,41,0.0492036880012,0.00368880972064,0.0635259113594,0.0449243953914,0.0461880844905
pie-cherry,31,-0.0267885649307,0.0128582393323,0.0552436146285,0.0882532118853,0.0537522184846
pie-fork,27,0.0447574502519,0.100573049452,0.058649219343,-0.0758304774266,0.0635003893375
pie-dessert,26,0.17950229767,0.228309587937,0.265009226204,0.0881402812517,0.0962354632476
pie-oven,25,-0.0250326551458,0.106163819155,0.04472628769,-0.00533309498311,0.0288795775766
pie-plate,25,0.0777280312505,0.0132499600798,0.0423112599327,-0.00379383681751,0.0141207735916
pie-thanksgiving,24,0.0830608432816,0.0204735237721,0.0770345525166,0.000427119652189,0.0645523217854
pie-baker,22,0.0435324892661,0.0136287021554,0.017153770754,0.0560887582985,-0.0733471350852
pie-filling,19,-0.0737347514946,0.176990860463,0.121775581856,0.092413928519,0.08698256767
pilot-airplane,252,0.277712288822,0.204583436251,0.303409897875,0.131938755512,0.143716128912
pilot-sky,59,0.0583951100707,0.123981378912,0.0991621122763,0.0275723838849,0.0609905086458
pilot-flight,44,0.359358668327,0.332001239061,0.409531276282,0.204620480537,0.23284752667
pilot-airport,28,0.2140160501,0.204213738441,0.213499073565,0.0652545019984,0.094864718616
pilot-uniform,23,0.0486312359571,0.0471213152779,0.0437108896719,0.0229825726439,-0.00150629587006
pilot-passenger,21,0.20692237235,0.136147812009,0.220289427604,0.125541716814,0.113622189924
pilot-hat,19,0.0420773613201,0.0662509948015,0.00948975567764,-0.0773020982742,-0.00773106840885
pilot-helicopter,16,0.164771229029,0.190366894007,0.249707371014,0.171213746071,0.113831065595
plate-food,147,-0.0416662953794,0.0116581206639,-0.024329328497,-0.0395216294838,0.000159743067343
plate-fork,90,0.0340937674046,0.0610920227225,0.0596390141332,0.0277568993871,0.0194307416677
plate-knife,51,0.0822942256927,0.188329830766,0.120052269707,-0.00301326648332,0.0172994509339
plate-cup,43,0.190692454576,0.168260291219,0.171590472555,0.055956967175,0.0182014405727
plate-dinner,40,-0.062330994755,0.0311770178378,-0.0496137879559,-0.0291012376547,-0.0630305707455
plate-spoon,38,0.00537693113473,0.0629259198904,0.0529107179237,0.0229885783046,0.0309798437941
plate-table,37,0.209693846684,0.194964966778,0.217878337846,0.113581070175,0.046841445377
plate-kitchen,13,0.0580615215003,0.0961367224292,0.090303014553,0.0302100182819,0.0412516854703
rabbit-carrot,103,0.149859189987,0.071215144251,0.109321056862,0.0163406747471,0.0183559916914
rabbit-hole,57,0.0830758437514,0.0240643862635,0.0437973987339,0.0195040255785,-0.0251774638891
rabbit-fur,48,0.228604495525,0.10129186511,0.23174838613,0.10981554538,0.108211174607
rabbit-grass,34,0.122466564027,0.122190356255,0.178978255865,0.0465840063989,0.135430418577
rabbit-ears,28,0.107976526022,0.0102542955428,0.174314434786,0.146677285433,0.141349568963
rabbit-bunny,25,0.143981188536,0.010826474987,0.103954778376,0.0497729703784,0.0279756821692
rabbit-lettuce,19,0.0182798244059,0.090872772038,0.0777589352583,0.112857319415,-0.0425585024059
rabbit-easter,19,0.0963339358568,0.0558995679021,0.11430603202,0.0886941030622,0.0358003750443
rabbit-teeth,17,0.135368929549,0.0704396516085,0.12635409095,0.0729180574417,0.016011228831
rabbit-cage,16,0.0786410495639,0.0394180193543,0.096171697746,0.0527365356684,0.0563701801002
rabbit-pet,16,0.111434973776,0.222501039505,0.154393071198,0.0547724328935,-0.0168806500733
rabbit-tail,15,0.0977705402834,0.0939978268145,0.120115942962,0.0624503269762,0.0451588434076
restaurant-food,153,0.235699340701,0.216059576399,0.269727257523,0.160409087563,0.173623169877
restaurant-waiter,79,0.134070874342,0.149517291756,0.207269852487,0.0988907963037,0.120753540829
restaurant-chef,34,0.0803551971912,0.101785032558,0.198269543464,0.175175622106,0.144190543544
restaurant-table,32,0.158883864217,0.122491531224,0.146361461499,0.0228796965176,0.0835949654692
restaurant-money,23,0.0504670739174,0.0286637099139,0.000879457284431,-0.021095740888,-0.0555893551164
restaurant-menu,23,0.12972201407,0.0558839250138,0.225293016364,0.210687503219,0.17015708507
restaurant-plate,22,0.0356913991272,0.0608894078964,-0.0113938881744,-0.0683638826013,-0.0575592254138
restaurant-drink,21,0.184295676267,0.17976060091,0.173260385005,0.0387912541628,0.0597172374518
river-water,141,0.500045567754,0.458254369601,0.500847160816,0.307229750487,0.31042543774
river-fish,97,0.263575569604,0.284049021247,0.293476479857,0.162792354822,0.157145995754
river-lake,55,0.584393560886,0.566045411354,0.630158662796,0.379627995469,0.339392205441
river-rocks,52,0.149185553193,0.137853571049,0.149077892303,0.0597483962774,0.077866104416
river-current,52,0.10964281112,0.101065976981,0.148656889796,0.14780625701,0.100704973978
river-ocean,33,0.257770537404,0.252856612546,0.306222606076,0.159355485997,0.196514520257
river-boat,30,0.32102778554,0.26246822029,0.349026858807,0.180718984051,0.240228205337
river-forest,29,0.325439035892,0.273009395125,0.336153775454,0.158706872232,0.211776686417
river-animals,21,0.11771376431,0.168644646921,0.102632082999,0.0338651873171,-0.00578520202101
river-swimming,17,0.0812549266967,0.0968967270132,0.119910486042,0.0578164045701,0.111527858559
santa-christmas,142,-0.00634458707646,0.164594019329,0.184348248321,0.166723633809,0.137732565403
santa-presents,111,-0.0306685585529,0.000244353577702,-0.0243464977328,-0.0267520924804,-0.000688500644173
santa-reindeer,43,-0.0159071926028,0.0859525427222,0.132269724337,0.134089633822,0.104703478515
santa-beard,31,0.0356492288411,0.153433158994,0.128426387089,0.177051022649,-0.0746287181973
santa-elves,30,0.0349340757688,0.018037096741,0.0842385787679,0.103693700057,0.0393273108797
santa-cookies,29,0.0322407782078,0.0291754025966,0.0613025948405,0.0224580317736,0.0515193864703
santa-snow,17,-0.0374570362244,0.0529157828789,0.0349998378754,-0.0112429592394,0.0841156219909
santa-tree,17,-0.0263279899955,0.0118458433857,0.0213403285187,0.0371393293572,0.0324489511549
santa-chimney,15,0.000864154309966,-0.00610730005428,0.000824150123642,0.000581230851822,0.00650794478133
santa-children,15,-0.103203034592,-0.0363235734403,-0.0617021844742,0.0101601965725,-0.0397023209752
school-teacher,89,0.312013827322,0.327166169882,0.419613232567,0.330282946791,0.308424293995
school-books,86,0.175687783875,0.171299332821,0.186062063936,0.128420411725,0.115775294602
school-students,54,0.578768278434,0.569232881069,0.620983183384,0.404036682363,0.397456639854
school-test,34,0.103792610312,0.151326933582,0.106804998898,0.0330039094088,0.0369280166924
school-learning,32,0.178736680301,0.206767246127,0.262316153188,0.231285067644,0.180486783385
school-pencil,23,-0.037779781189,-0.146654754877,-0.158478200436,-0.122901633632,-0.115023985505
school-desk,23,0.0291509668051,-0.0156392082555,0.0235829129815,0.0319911388776,0.0194041877985
school-friends,21,0.120087079704,0.153868958354,0.208635476746,0.180978544834,0.164866735323
school-classroom,21,0.187054015749,0.102766424417,0.209528490901,0.132826446554,0.138455510139
scissors-paper,190,-0.0377002835035,-0.0349502637982,0.0491815536726,0.0908191170312,0.104735374451
scissors-cut,60,0.0085435210787,0.0290908161551,0.141149105567,0.149971511963,0.153212144971
scissors-craft,43,-0.010389559595,0.0120488552108,0.0202292402225,-0.0169139717869,0.0603961236775
scissors-rock,38,0.0102691011234,-0.0229235440493,0.051936332766,0.0732310774051,0.0728698807514
scissors-sharp,29,0.0534643169088,0.0362766055794,0.0857544396677,0.0565706044436,0.0478395484388
scissors-glue,23,0.11865072028,0.0966619700193,0.134197778452,0.0663471813384,0.0305831991136
scissors-knife,19,0.0649451685017,0.0359783060849,0.133547881284,0.0863089682092,0.100993074477
scissors-hand,18,0.0315631850807,0.00743106007576,0.0251759380207,0.0118219698656,0.0105850451115
scissors-metal,18,0.127714767728,0.00917328242213,0.145612591244,0.134410737823,0.095763027668
scissors-artwork,17,0.0482761533096,0.00584711227566,0.0456038432543,0.0402408864807,0.0122615367032
scissors-hair,17,0.0666702946025,0.0597704428708,0.118640213826,0.0554613338801,0.0887706928713
scissors-school,16,-0.0633962524781,-0.175548017025,-0.139190384101,-0.0144106979998,-0.105832288464
scissors-blade,16,0.151814964197,-0.00495602656156,0.150268134523,0.0923197531915,0.0953606143594
sheep-wool,181,0.138726928158,0.196095887059,0.338496465862,0.268919243281,0.264306829232
sheep-farm,61,0.194735136314,0.121290422755,0.173311824996,0.0852904743129,0.0776593582427
sheep-lamb,27,0.020339041298,0.124461673136,0.193830832839,0.160996873498,0.174895982438
sheep-grass,25,0.0458301509416,0.0713362587295,0.0958704931063,0.0613439492192,0.0604290177439
sheep-shepard,24,-0.0112241001039,-0.0282129867055,-0.0209456415293,0.00869891285592,-0.0186029311182
sheep-barn,23,0.0454030771794,0.0950738975494,0.113915935159,0.0363407848884,0.103786072361
sheep-white,20,0.0678852017453,0.0291289571605,0.0534209795296,0.0245017192367,0.0339014550389
sheep-herd,20,0.136067040924,0.148842322688,0.241981998086,0.154139000671,0.162730003162
sheep-field,19,0.0890334418992,-0.0459957075713,-0.0132993236184,-0.0376113116808,-0.0432760652437
sheep-wolf,15,0.133776114437,0.0580733562199,0.2029017061,0.13906651903,0.185392699884
sheep-dogs,14,0.274806843687,0.33414299299,0.408396303654,0.233105687273,0.208618653334
ship-ocean,112,0.165402347994,0.1462017025,0.17602043903,0.0732164352069,0.10004276931
ship-water,94,0.217466128914,0.207162203958,0.218830883503,0.118136913402,0.12754133374
ship-sails,49,0.0942086764227,-0.00235262597033,0.158390536904,0.142777726054,0.156911565109
ship-boat,42,0.51702862978,0.522309663571,0.551082551479,0.251835420837,0.252691731017
ship-sailor,31,0.0429860155574,0.121921270902,0.129487603903,0.094558134675,0.0741040124421
ship-titanic,29,0.00136206927709,0.011467500342,0.0807062930711,0.0900562778115,0.0999119415827
ship-captain,22,0.318976163864,0.28445823696,0.386553138494,0.256533384323,0.283351736269
ship-anchor,20,0.0865312293172,0.0245844010016,0.163043096662,0.166205063462,0.152780169414
ship-cruise,19,0.0676765063195,0.155317900536,0.18024854362,0.11330311606,0.128264434441
ship-cargo,19,0.186680093408,0.206031513574,0.302603662014,0.215354248881,0.213472304551
ship-dock,17,0.102519019098,0.245554864142,0.278614458011,0.208631888032,0.170970087763
ship-pirate,16,0.056790146296,0.0484558029122,0.0904910936952,0.0543985436498,0.0786323166428
ship-fish,15,0.173598657465,0.172924350078,0.120833828797,0.00300065637566,-0.00179341049358
ship-mast,15,0.0546270827727,0.0329628531911,0.131499164194,0.131176888943,0.0908928919903
ship-passenger,14,0.216103438603,0.2133203425,0.243297547102,0.0986890718341,0.14182989944
ship-flag,14,0.177413001657,0.21237119808,0.203684255481,0.0873414650559,0.0923815126646
shoes-feet,66,0.0938279107213,0.141902574414,0.172626957297,0.083706242365,0.113273143768
shoes-heels,43,0.0340997166932,0.0734727606177,0.106101414925,0.0769890621305,0.0638227239251
shoes-socks,42,0.102397909903,0.129984312057,0.239524528384,0.156715730233,0.148912423784
shoes-running,25,0.0104648672694,0.028311567381,0.00213445071131,0.0206642597914,-0.0540278362648
shoes-boots,24,0.266696647805,0.198817372322,0.390015823839,0.203800350428,0.228323979874
shoes-mall,21,0.0225086454302,0.00774504849687,-0.0370548292994,-0.0789987891912,-0.0400223582983
shoes-leather,20,0.165982931852,0.239467725158,0.323231220245,0.188166484237,0.197005227208
shoes-ground,19,0.0690048635006,0.024631023407,-0.00569179734613,-0.0299028977752,-0.0789632499218
shoes-dirt,18,0.037565857172,-0.000493236468174,0.054293256253,0.0197518765926,0.0705080106854
shoes-toes,16,0.0732278227806,0.0646377914928,0.0625183358788,0.010580774096,-0.0135530056432
shoes-box,15,0.140324466844,0.190053246611,0.138538777828,-0.043998973787,0.0394934178587
spider-web,167,0.096461659459,0.0674251914024,0.269490721165,0.247322112322,0.198987048804
spider-legs,76,0.123614795506,0.00623352546245,0.184405088425,0.167327672243,0.141051411629
spider-scare,51,-0.109143554219,-0.0207389388233,-0.0319934375584,0.067659817636,-0.00409106515518
spider-fly,31,0.0886909642035,0.0865608751774,0.0874484777451,-0.00767725287005,0.0335646962264
spider-halloween,22,-0.0133353061974,0.0539451539516,0.0139746599778,-0.0513569191098,0.0415104217827
spider-insect,21,0.0931010395288,0.166124328971,0.184878751636,0.0747749879956,0.0643521174788
spider-bug,20,0.0724278315902,0.0555591583252,0.104528546333,0.00435246620327,0.102333076298
spider-shoe,19,0.0686868321113,0.134282767773,0.0979530364275,-0.00749345263466,0.0213328836163
spider-black,18,0.0725765600801,0.0297904256731,0.0831229165196,0.0808294042945,0.0344585254788
spider-house,18,0.0286419413368,0.0343485010772,0.0746976286173,0.0860301903504,0.0485972555164
spider-poison,17,0.122041858556,0.0130981495604,0.173925325274,0.111923523247,0.112162797878
spider-corner,17,0.0531387845062,0.0677061717335,0.0720331221819,0.0147071433638,0.0305511075587
student-school,103,0.448102128958,0.394030153751,0.463084642519,0.28878792658,0.267766443757
student-books,79,0.100692319787,0.130968406085,0.143015659272,0.0835578838449,0.114399127662
student-teacher,49,0.365677551546,0.356750518084,0.437701106071,0.300626242086,0.23719252646
student-studying,47,0.19326630911,0.233858585358,0.296311367438,0.192524693307,0.189331039786
student-university,42,0.421879271045,0.410532474518,0.473939868934,0.312872908965,0.273031651974
student-pencil,26,-0.00799044126386,0.020262716338,-0.0247654792201,-0.0899544176514,0.0152807189152
student-laptop,26,0.0144525795011,-0.00611286786499,-0.00112253064878,-0.0143335797662,0.00304436678518
student-class,21,0.16586061825,0.161248296499,0.203275805321,0.137673942724,0.128401234746
student-desk,21,0.0507955825871,-0.0191017329274,-0.00127392654488,-0.0186079863797,-0.0164007991552
student-notebook,20,-0.0510325072965,-0.00734398886561,-0.0538819889567,-0.0719407487582,-0.0014236480929
table-chair,109,0.109087026661,0.171166712503,0.195322927554,0.115557372007,0.129243865103
table-food,66,0.150830382158,0.124370381274,0.153001198351,0.0696575501153,0.104043702299
table-dinner,64,0.0870164833675,0.0757585897137,0.118903435403,0.0472463807312,0.0940108261692
table-wood,44,0.03191238079,0.0828843390483,0.0493450864759,0.00320424787241,0.0225792883148
table-plate,32,0.209693846684,0.194964966778,0.217878337846,0.046841445377,0.113581070175
table-legs,22,0.0727255611256,0.0900309947096,0.122656784812,0.0845883315556,0.0819261795966
table-kitchen,18,0.0608990340471,0.0940901636266,0.110922998002,0.0685726437823,0.0616637618346
teacher-school,90,0.312013827322,0.327166169882,0.419613232567,0.308424293995,0.330282946791
teacher-apple,77,0.0355858414224,0.0259106233716,-0.0550917005648,-0.0809236690402,-0.134773485945
teacher-students,54,0.281549410912,0.299472689629,0.335322181621,0.19934938848,0.223140148708
teacher-chalk,46,0.00755769990728,0.0384361036122,0.0455148088056,0.0383129641414,0.0337628593303
teacher-books,43,0.111880458891,0.189161263208,0.110178259345,0.020824852711,0.0118500255048
teacher-teaching,20,0.415105933851,0.410943418741,0.460066760786,0.24426214397,0.25765983806
teacher-desk,19,0.0407569855452,0.0243621812031,0.0168454257364,0.00953921189437,-0.0304611939937
teacher-classroom,18,0.125619918108,0.147516831756,0.23913211991,0.155945166945,0.181374832988
tree-leaves,101,0.392635732889,0.375893756641,0.433822244406,0.249886140227,0.246154562097
tree-forrest,45,-0.0480951219797,-0.00700188111864,-0.0693499661267,-0.074773311615,-0.0434326179704
tree-branches,44,0.268680052083,0.237602382898,0.320922583342,0.207758376927,0.171359975853
tree-bird,38,0.354920119047,0.289793635631,0.305384486914,0.105167478323,0.101980636778
tree-green,28,0.207722052932,0.178590201904,0.237780287133,0.158233031631,0.166739607842
tree-bark,26,0.223838031292,0.181392707659,0.315963000059,0.224290415645,0.219902280581
tree-ground,24,0.199954658747,0.229401426983,0.232892482453,0.140582978725,0.127378269747
tree-roots,22,0.252261117235,0.239693583287,0.32693579793,0.20996530354,0.21249608919
tree-squirrel,20,0.0070043834376,0.0267199679834,0.0293740237876,0.0135049636209,0.0274753889456
tree-water,19,0.187020596088,0.126881867198,0.170114189386,0.104576992443,0.102578723277
tree-fruit,19,0.274738010795,0.415576587251,0.415134757757,0.273302942514,0.190551503765
tree-nest,18,0.222473843245,0.252662703236,0.311616867781,0.166394437337,0.180615444147
tree-trunk,14,0.211273565888,0.172618214928,0.27383902669,0.176871116571,0.173009300469
vase-flower,247,0.0533007787645,0.0313637535951,0.11622577958,0.0776033159967,0.10571050414
vase-water,112,0.0276685671609,-0.0364167594065,0.0116579546666,0.0140127541557,0.0250372935131
vase-glass,55,0.07325309515,0.0649255144507,0.0661908383738,0.0177559751425,0.00475413706551
vase-table,28,-0.021896378511,0.0630384795047,0.0197776357962,-0.0181429588028,0.0234541585689
vase-break,19,0.00820821013798,-0.0129682604782,0.0304565672304,0.00848398687595,0.0650649595338
