Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
horse-farm,40,0.428200313067,0.435158964107,0.369628086046,0.173081521804,0.198667317629
horse-jockey,39,0.555625014827,0.59539270401,0.566196952236,0.349137503012,0.363966315985
horse-hooves,34,0.602897584438,0.617556631565,0.604806148719,0.365700976169,0.374603852582
horse-riding,31,0.597458410566,0.513169498036,0.538022907854,0.338354537585,0.387509137392
horse-race,28,0.398765957429,0.370419114828,0.374116830475,0.269328770718,0.219057513419
horse-animal,28,0.42754440247,0.399578928947,0.367257251413,0.218807745718,0.173937702306
horse-barn,27,0.408760195448,0.406947666821,0.349856278292,0.148933789198,0.184819754053
horse-horseshoes,27,0.487077147539,0.422733336687,0.416809250928,0.158345591027,0.264978275596
horse-hay,23,0.374854370969,0.400669211189,0.339894970649,0.16611135506,0.181638792157
horse-carrot,20,0.240271003214,0.232860146931,0.157977515935,0.0105340251008,0.0334662422538
horse-cowboy,19,0.474114717596,0.418802589178,0.397736000745,0.190654880922,0.209906769389
hospital-doctor,127,0.64150963077,0.586938966878,0.594470906917,0.315815917752,0.331347574672
hospital-patient,110,0.564465317992,0.5827896595,0.550150686484,0.317274540663,0.253064021651
hospital-nurse,87,0.673043230409,0.628305055398,0.63113580571,0.326712478799,0.369288936938
hospital-bed,41,0.479737013578,0.479383349419,0.443708724533,0.244768291712,0.205300197005
hospital-needle,35,0.238387524389,0.264771074057,0.166567206383,0.0252313036472,-0.000807354507661
hospital-ambulance,24,0.593716859818,0.586258923188,0.571380189493,0.314242858544,0.32036703825
hospital-medicine,23,0.468220505927,0.487265615896,0.425904312622,0.21245531514,0.217540834243
house-family,82,0.409771621227,0.427542605693,0.378101825714,0.175922804961,0.199368193746
house-door,40,0.52437907748,0.511065871183,0.473360002041,0.255701735956,0.226519045415
house-home,38,0.519596633959,0.498397320509,0.482764333487,0.267090588808,0.268118021713
house-window,37,0.439437150955,0.409721642733,0.367186993361,0.170383393764,0.181389734149
house-roof,32,0.442216038704,0.525810062885,0.446669995785,0.222604826093,0.223656982183
house-bed,26,0.498833209276,0.43559473753,0.422951877117,0.189526557922,0.228814959526
house-bricks,26,0.352983772755,0.363917708397,0.311461448669,0.0902709960938,0.174408793449
house-kitchen,18,0.619076550007,0.595103656954,0.586700832051,0.319198895645,0.346822619438
house-chimney,17,0.456767946482,0.46880426817,0.429850603929,0.177873532645,0.233492180705
house-furniture,17,0.456836161425,0.47477927804,0.43486177533,0.217716127634,0.256964728651
house-fireplace,17,0.582104732739,0.554876658611,0.549965977669,0.275985466003,0.302212351297
ice-cream-cone,85,0.25397574949,0.260951042175,0.179880729899,0.0611896030605,-0.0114234271107
ice-cream-cold,62,0.307602226734,0.344442278147,0.273687961541,0.139300882816,0.0870778188109
ice-cream-chocolate,59,0.722938477993,0.639084935188,0.696817361929,0.466902643442,0.395730882883
ice-cream-summer,50,0.185732364655,0.18099181354,0.102473882136,0.0380760170519,-0.0897196233273
ice-cream-milk,30,0.595724452052,0.538062870502,0.551279703011,0.34437468648,0.277606156158
ice-cream-spoon,28,0.441924363375,0.47151646018,0.422039380317,0.215897589922,0.18802587688
ice-cream-vanilla,22,0.591905653477,0.537269353867,0.535019044282,0.302666962147,0.24360781908
ice-cream-sprinkles,22,0.606473982334,0.535833358765,0.535209838773,0.202723234892,0.265672206879
ice-cream-bowl,21,0.355908832306,0.339511156082,0.272550363401,0.0913308784366,0.0824601177847
ice-cream-tasty,21,0.606768535761,0.582519148738,0.573890873658,0.290072696809,0.296429211327
ice-cream-sugar,18,0.468265712261,0.401312381029,0.391969161268,0.240587040782,0.146393671632
ice-cream-freezer,16,0.531904160976,0.55191630125,0.516883136855,0.267687320709,0.216287136078
ice-cream-truck,15,0.395650118589,0.419768214226,0.345381181882,0.168054699898,0.108838923275
ice-cream-child,14,0.1754565835,0.180733636022,0.0901909280051,-0.0150803495198,-0.0638278573751
key-lock,151,0.324063299429,0.261429353867,0.268752680347,0.128102481365,0.159693468773
key-door,143,0.211166909019,0.23877015576,0.171458005905,0.0102873593338,0.0856931511807
key-house,71,0.121626957849,0.0800690922182,0.0120141142979,-0.0862403316784,-0.0767549098584
key-car,39,0.175122605286,0.171898315662,0.12833365798,0.0583345773321,0.0135790330713
key-metal,27,0.137922862993,0.139657365043,0.0952701827562,0.0117939266045,0.0275148614514
key-chain,24,0.270731421796,0.249944254753,0.22219017148,0.07172998896,0.142695837778
key-open,20,0.271207660437,0.252862528137,0.204855874181,0.0641147123712,0.0610835776577
key-heart,15,0.222489651738,0.171602527595,0.144504442811,0.0233675455591,0.0448130582162
key-safe,15,0.32236674428,0.296083438163,0.22258016794,0.0101165234064,0.0739038691578
king-queen,156,0.72892588377,0.706647396088,0.699690997601,0.366103722585,0.438305504524
king-crown,123,0.550883471966,0.519231646107,0.51945489645,0.30634741821,0.316461406176
king-castle,73,0.405259305552,0.439622972034,0.345055688017,0.0936449970987,0.151084503467
king-throne,43,0.760191707588,0.729328708093,0.736805304098,0.375529520245,0.402444028272
king-ruler,22,0.77596372366,0.732972447163,0.744728565216,0.39495239914,0.418045828575
king-princess,21,0.664443850517,0.621988863471,0.599462866783,0.249252706855,0.335766543655
king-prince,17,0.764947474003,0.758426635453,0.735422432423,0.376253813505,0.40050728315
king-power,17,0.316044501538,0.240137682541,0.262428224087,0.161592945457,0.150563740596
king-kingdom,17,0.796903848648,0.763265725788,0.776787744569,0.42452819055,0.460769628195
king-money,16,0.203925341368,0.215328129212,0.14401268959,-0.00550895310247,0.0459207353388
king-knights,14,0.553172204088,0.498734295519,0.490961611271,0.224654570222,0.273043735442
knife-fork,95,0.424400091171,0.388050049543,0.352258443832,0.128850921988,0.162585422397
knife-steak,48,0.452669233084,0.402048051357,0.374536782503,0.153597012162,0.179358318448
knife-spoon,45,0.476595908403,0.436403930187,0.415774554014,0.186309963465,0.19953802228
knife-cutting,38,0.527132570744,0.486602663994,0.509711623192,0.300190478563,0.296012043953
knife-kitchen,38,0.428455382586,0.404094153887,0.339940538403,0.101554794702,0.133926913142
knife-food,37,0.276103049517,0.265025764704,0.192112952471,0.0594168230891,0.0261507797986
knife-murderer,36,0.450904637575,0.473582330515,0.40056219697,0.138156188946,0.150140300393
knife-plate,26,0.405304396469,0.378155999074,0.332900553942,0.152528593095,0.144020789505
knife-blood,26,0.293351041874,0.358666062355,0.247905790806,0.0894059091806,0.0545433643188
knife-sharp,24,0.439444810152,0.460033354761,0.407309412956,0.162973547755,0.213594764471
knife-butter,23,0.349247059181,0.351476162672,0.272353947163,0.0795944109559,0.0835231294348
knife-table,19,0.231207980586,0.310136068471,0.216193709827,0.077916433091,0.0877671219568
knife-metal,19,0.347974529742,0.333130141087,0.285326983294,0.154714519066,0.10109865523
knife-bread,18,0.38765068503,0.380300909281,0.313480108976,0.103232644498,0.126326635638
knife-dinner,13,0.327021369579,0.34676784277,0.239942611463,0.0405768677592,0.0369167073866
lamp-light,162,0.606536245736,0.51212999297,0.565580189228,0.428682923317,0.350021344426
lamp-bulb,85,0.695252537727,0.683636386178,0.675447106361,0.385869844452,0.372332744141
lamp-shade,56,0.415903657675,0.40182966579,0.339313437898,0.11707862561,0.145037138166
lamp-table,47,0.212764901684,0.244741573303,0.163452441877,0.0244567054931,0.0625738501637
lamp-read,28,0.182437669184,0.181891914123,0.120090894108,0.016057645902,0.00488026684585
lamp-electricity,27,0.502453505993,0.424184274479,0.418438971043,0.221333066463,0.199096795863
lamp-bright,27,0.442534324082,0.436376962878,0.399001955986,0.195815659068,0.212016011717
lamp-study,19,0.142336219549,0.116233847513,0.0512295917409,-0.0272483900189,-0.0677478949873
lamp-night,19,0.302302062511,0.223856492272,0.215728862031,0.0781408771873,0.0897028499665
lamp-switch,17,0.437395103288,0.344537934335,0.364886568202,0.219822987914,0.16215396451
lamp-bedroom,16,0.335004657507,0.341487140921,0.257245361805,0.0332579913149,0.0975507853955
lamp-house,16,0.277390271425,0.236559136901,0.180868282914,0.0518061630428,0.0201692276549
leash-dog,255,0.647619605064,0.556073486805,0.613633192398,0.373699784279,0.276917725801
leash-collar,51,0.487733244896,0.477567854218,0.42339881798,0.176913940678,0.112974800169
leash-walk,47,0.535183493517,0.448916789825,0.467726556523,0.228523893864,0.155309397615
leash-pet,30,0.493988275528,0.494536459446,0.460994867146,0.197513431311,0.156543076038
leash-cat,26,0.582136631012,0.502687394939,0.527632537798,0.294880186901,0.197708338499
leash-leather,20,0.367812625635,0.349776536226,0.294662075917,0.138845384121,0.0392944389161
leash-park,18,0.301584470367,0.282469987869,0.212388647341,0.0617816671729,-0.0119617961026
leash-owner,16,0.24988155067,0.162966877222,0.143018865169,0.0433418415487,-0.0328688323498
leash-neck,15,0.513176439622,0.439968891148,0.43396316778,0.210695956862,0.114241146834
leash-control,13,0.237799911964,0.129692941345,0.160780051993,0.138547105962,-0.0253618542321
letter-pen,81,0.376050256255,0.376956321649,0.337883819594,0.142151313085,0.186200089598
letter-paper,73,0.39318352301,0.351964298242,0.317604346846,0.142905505646,0.150594565343
letter-mail,69,0.312984604417,0.285376284763,0.279580857804,0.121448412326,0.192437686615
letter-envelope,48,0.354059466478,0.298394780968,0.303240340755,0.116971625442,0.175271034241
letter-stamp,44,0.339254935935,0.290852611167,0.28566726617,0.157981554149,0.148394647049
letter-words,34,0.516026975635,0.493000416696,0.489055694454,0.270561220713,0.250599548328
letter-pencil,21,0.274386750125,0.22953209037,0.199996379019,0.0279721969648,0.104129833475
letter-ink,20,0.248185768507,0.269440534048,0.200341066677,0.0561112496919,0.0649182912561
letter-alphabet,19,0.485675036053,0.46535089199,0.457413348114,0.226044519308,0.278930429093
letter-mailman,19,0.30093531007,0.167481641169,0.170181000807,-0.0810692902331,0.107041358948
letter-mailbox,15,0.388886772924,0.286529979681,0.312986954931,0.091777357969,0.202476436195
lion-king,60,0.317029476166,0.356940546218,0.282942593098,0.146962178116,0.0996475726156
lion-safari,34,0.453779071569,0.438585635339,0.404148101807,0.168479010463,0.232589556729
lion-jungle,31,0.502957284451,0.378412165358,0.412971705198,0.206633666949,0.266779826092
lion-tiger,31,0.729505836964,0.632894792133,0.688555281672,0.420869082212,0.46461865095
lion-africa,28,0.143273451523,0.239575519536,0.103730171919,-0.129476457834,0.0586803550935
lion-roar,28,0.462924361229,0.402537012251,0.388000690222,0.150983005762,0.201311868507
lion-zoo,27,0.471886638178,0.435297988093,0.426847308874,0.215929074045,0.237672761817
lion-fur,25,0.447398275137,0.38651245156,0.36984950304,0.219132333994,0.185818936576
lion-cub,24,0.595728218555,0.532884331517,0.554735064507,0.298501700163,0.36303990263
lion-grassland,18,0.206030279398,0.276558759994,0.134756535292,-0.0407689014535,-0.0216732689991
lion-meat,18,0.276550799608,0.289726453407,0.206507638097,0.0408324152231,0.0793009745658
lion-teeth,16,0.330420106649,0.350770506401,0.287557589266,0.136727543083,0.0924478153853
lion-deer,15,0.655948081967,0.600617682971,0.625627912618,0.378911584616,0.421281209145
man-woman,136,0.799465239048,0.759918661108,0.753952190516,0.379227392627,0.404882097535
man-car,31,0.307050604048,0.323929001327,0.261710256338,0.0804408043623,0.130811587669
man-children,24,0.235967963934,0.201652404764,0.163215468121,0.0216852929443,0.0481100893384
man-hair,24,0.369275718927,0.411582345461,0.368559360504,0.204480960965,0.175390999042
man-father,24,0.494849145412,0.534209462059,0.486436009407,0.185363665223,0.229437156286
man-beard,20,0.51697319746,0.497274279432,0.503122806549,0.209069445729,0.306292075294
man-power,18,0.230609732198,0.176110263235,0.154319748282,0.0609181411564,0.0372952237847
man-sport,18,0.227745205164,0.244979813396,0.136081455817,-0.0532556064427,0.0153422271664
man-tools,18,0.0636901073867,0.124225929333,-0.0259601958096,-0.148799866438,-0.120008468033
man-muscles,18,0.162191554904,0.123381450869,0.0564707737548,-0.0800056138628,-0.0311444140908
mechanic-car,180,0.553877022631,0.473076194525,0.493974953531,0.323840162296,0.251023396911
mechanic-tools,81,0.193067732867,0.21979662776,0.124698840064,-0.00278394077314,-0.0185564003769
mechanic-garage,50,0.348381716206,0.417285586434,0.317381490313,0.118976027133,0.116346791387
mechanic-wrench,39,0.342479307356,0.386416912079,0.30175583373,0.0932182707526,0.107490539551
mechanic-grease,30,0.247813925277,0.237070845119,0.141276025252,-0.0332210021982,-0.0174891158187
mechanic-oil,22,0.166482354226,0.198034128781,0.101369908534,0.00403017687451,-0.0350187271833
mechanic-hammer,17,0.22136229618,0.271862314454,0.151043513479,-0.0117278101383,-0.00221959059127
mechanic-tire,15,0.451590481306,0.455092608929,0.409552300546,0.183564551644,0.185566302274
mechanic-fixing,14,0.313520870981,0.295831978321,0.233437090125,0.0386480568471,0.0642029643059
mechanic-uniform,14,0.181464322631,0.150582283735,0.0724619819201,-0.0429592826415,-0.05368508026
mechanic-engine,13,0.387880308881,0.383710831404,0.349132490055,0.217261243789,0.144191041589
milk-cow,181,0.696196633804,0.655940512177,0.674013476015,0.367219932841,0.441337224325
milk-cereal,36,0.700409209679,0.656108558178,0.685422084978,0.389585299541,0.467183828354
milk-cookies,30,0.59662370722,0.562492404133,0.549607607699,0.275558306244,0.333260238171
milk-carton,26,0.546623522446,0.522145064005,0.519896953112,0.216446759317,0.312374174595
milk-calcium,25,0.31809344076,0.387935817242,0.284495668679,0.0921677762666,0.0868161246181
milk-cheese,24,0.813976120116,0.771543681622,0.79027542952,0.492345363814,0.501832097878
milk-white,21,0.273910787831,0.245282173157,0.213233436732,0.115744487554,0.0742406323552
milk-chocolate,20,0.73596337605,0.693002164364,0.708898765379,0.434396572781,0.452370852232
milk-baby,18,0.403679579496,0.459969431162,0.394374870919,0.194328106126,0.182618267252
milk-goat,17,0.603442954607,0.59972602129,0.575520822468,0.311936996944,0.331656962633
milk-fridge,17,0.435052551621,0.404401386046,0.367231233982,0.113916859691,0.180369272828
milk-jug,17,0.456810774993,0.406883263998,0.397495275885,0.152877455778,0.220940305051
milk-breakfast,17,0.519678411522,0.517855167389,0.485038576727,0.274929431089,0.26688939333
milk-farm,15,0.369149342877,0.358451059964,0.311593331288,0.149603447342,0.137081712484
monkey-banana,147,0.372124634512,0.379428244863,0.313346207142,0.15324532649,0.111553101129
monkey-tree,72,0.425073415041,0.406312460084,0.36829662323,0.241247028112,0.159214908434
monkey-zoo,52,0.524704095757,0.54716909494,0.509124815464,0.286077844267,0.253185137916
monkey-jungle,43,0.502553224564,0.514213594356,0.484876394272,0.297722881761,0.264470116166
monkey-fur,25,0.393588900566,0.333792914974,0.305770128965,0.168202966452,0.121093384689
monkey-circus,21,0.389767497778,0.379908286328,0.311093449593,0.0997909829021,0.113544001493
monkey-tail,18,0.376648455858,0.396467023877,0.338872432709,0.219998300076,0.0996002688766
monkey-human,17,0.338812530041,0.336562027726,0.282603114843,0.170983701944,0.0850733941837
monkey-vines,16,0.257350713015,0.275423721994,0.185296565294,0.0547088347375,0.011195230965
mouse-cheese,142,0.182927746598,0.234462752938,0.139681451898,0.0319723448786,0.00549865220852
mouse-trap,81,0.390596992338,0.34444180131,0.330010017155,0.137431262442,0.16183199953
mouse-cat,80,0.612168596724,0.571812876679,0.576467250375,0.350818425417,0.334289044142
mouse-house,28,0.144004327774,0.155793458223,0.0674560144544,0.00224180911952,-0.0832532122731
mouse-hole,24,0.387753410607,0.392456127112,0.325739741325,0.128268643434,0.12910528481
mouse-whiskers,24,0.395392340971,0.396615356207,0.330802937198,0.0900841471453,0.131995156407
mouse-computer,24,0.396524203238,0.433484502615,0.356769979,0.176300319719,0.159190073609
mouse-tail,23,0.374304339373,0.39241451025,0.324371755123,0.152036991473,0.121201597154
mouse-basement,15,0.222875330105,0.217736244202,0.130350478312,-0.0239894436014,-0.000657769851387
paper-pen,83,0.434189230204,0.41105084551,0.394779724505,0.20187829148,0.241892575734
paper-pencil,82,0.591580033302,0.453301397163,0.503517030831,0.260603368282,0.328180094253
paper-tree,53,0.209650591016,0.222936956461,0.143956509953,0.011524386704,0.0414624276139
paper-writing,35,0.414072150831,0.373596452093,0.349211323355,0.196714147925,0.161104415191
paper-printer,31,0.541521549225,0.50614276565,0.49535530861,0.259478896856,0.325449247685
paper-origami,30,0.427728320821,0.348842483621,0.352783816721,0.11591401642,0.207867527946
paper-school,22,0.209453056389,0.201562520955,0.111191459823,-0.0150556350127,-0.0348824250488
paper-white,22,0.26825734973,0.221513299436,0.217088045651,0.128074750304,0.112703158719
paper-book,19,0.482180416584,0.465598012876,0.41541708524,0.19930654462,0.159221107317
paper-homework,18,0.265960484743,0.237054348764,0.177261789008,-0.0148842875797,0.0725485576718
paper-scissors,17,0.385194450617,0.375399194682,0.337822834383,0.11075707525,0.175469855992
paper-letter,16,0.39318352301,0.351964298242,0.317604346846,0.150594565343,0.142905505646
paper-notes,15,0.347065836191,0.328924973543,0.317543766791,0.184287190437,0.184358563087
pencil-eraser,115,0.690369725227,0.578838204076,0.627359315472,0.250350907466,0.363734304905
pencil-paper,96,0.591580033302,0.453301397163,0.503517030831,0.328180094253,0.260603368282
pencil-lead,62,0.148906648159,0.06669947505,0.0539475019041,0.025085452944,-0.0712916105986
pencil-pen,62,0.585700392723,0.532331200381,0.55359452324,0.329625596382,0.310108244419
pencil-school,44,0.0986048771268,0.0898758322001,-0.0189702443647,-0.0991862788796,-0.149200293326
pencil-sharpener,40,0.700808388043,0.631533004733,0.672470727864,0.258760914729,0.390448504117
pencil-test,37,0.264187306166,0.253298819065,0.195765248446,0.0856921821833,0.0397791415453
pencil-writing,31,0.367149732539,0.313026219606,0.269861934201,0.126226067543,0.0544151100168
pencil-case,28,0.183712258935,0.219790382373,0.158682993964,0.0918242986098,-0.000549472868443
pencil-drawing,17,0.631143369147,0.55094426263,0.610995100618,0.396517467914,0.361510834784
pencil-desk,16,0.428121984005,0.414697617292,0.350671219746,0.126377046108,0.109725952148
pencil-hand,16,0.419180572033,0.372936353333,0.388101978528,0.251839816351,0.147335484624
pencil-wood,16,0.47309982456,0.417457222939,0.393393761313,0.206283330917,0.163648013907
pie-apple,89,0.670064945813,0.533672984401,0.602281928062,0.393400830817,0.326193939078
pie-crust,41,0.404967045488,0.385949774271,0.33316129446,0.152416106771,0.116976798059
pie-cherry,31,0.532123442635,0.479220810029,0.470192162406,0.260367779688,0.211291988338
pie-pumpkin,28,0.787015225051,0.652094167221,0.736657381058,0.453047459954,0.487520666418
pie-fork,27,0.334257801264,0.388960672741,0.303020000458,0.128864645497,0.110652977448
pie-dessert,26,0.810272142822,0.732309345648,0.779094278812,0.51365422877,0.449114096376
pie-oven,25,0.616790101911,0.574427774617,0.586726784706,0.341166932444,0.303225183102
pie-plate,25,0.323506365805,0.284292472345,0.244217202067,0.113438428137,0.0820342625955
pie-thanksgiving,24,0.254910662478,0.233282942585,0.151879247799,0.0132522681797,-0.0211750219062
pie-baker,22,0.500358998733,0.489248485655,0.464729992433,0.27017563341,0.187067635409
pie-filling,19,0.469721468108,0.447058982008,0.455699619991,0.217161465626,0.281706077951
pie-ice-cream,18,0.708162402134,0.60414396475,0.665894587743,0.409407090019,0.381392016245
pie-blueberry,15,0.522053179496,0.458069364293,0.447962999344,0.191901727461,0.22203022575
pilot-airplane,252,0.64718234539,0.603261590004,0.628844342897,0.330211400986,0.429678142071
pilot-sky,59,0.242686152022,0.256988823414,0.166987339675,0.0145604899153,0.032030275138
pilot-flight,44,0.631897032261,0.585243761539,0.594173084995,0.401304066181,0.37408041954
pilot-airport,28,0.296437621117,0.306237995625,0.24611262954,0.0990191027522,0.0920894593
pilot-uniform,23,0.186951935291,0.191984415054,0.109286597925,-0.023328166455,0.00800155196339
pilot-passenger,21,0.291174530983,0.337904294604,0.244220599877,0.0950014647842,0.0680561065674
pilot-hat,19,0.129187837243,0.14991055429,0.0511757067635,-0.0826971977949,-0.0263259969652
pilot-goggles,17,0.32785281539,0.360834615131,0.279322462042,0.0663057486646,0.134469151497
pilot-helicopter,16,0.61334047397,0.522584319115,0.562491748481,0.321055442095,0.371723197205
plate-food,147,0.158641437211,0.148180493604,0.0696931555867,-0.00827938740131,-0.0619648098627
plate-fork,90,0.405614072419,0.316859919838,0.311265200377,0.120545565816,0.172005261302
plate-knife,51,0.405304396469,0.378155999074,0.332900553942,0.144020789505,0.152528593095
plate-cup,43,0.348823210527,0.309679161925,0.267352819443,0.0983127073459,0.114391065502
plate-dinner,40,0.147673379959,0.19237312331,0.0748687073745,-0.0587312614162,-0.0373772226054
plate-spoon,38,0.438785072493,0.349974563716,0.347212821245,0.124069623594,0.215872732751
plate-table,37,0.288677846036,0.248921900859,0.213668112318,0.0970434736661,0.0924935153119
plate-utensils,22,0.327326138456,0.342222025527,0.270319551229,0.0858885175519,0.117663412849
plate-napkin,20,0.461215434147,0.393627935268,0.388788640499,0.142226153149,0.216414926434
plate-dishwasher,15,0.294999199808,0.289753215894,0.221451712933,0.0260543801519,0.0909850502601
plate-kitchen,13,0.275717334492,0.263572098443,0.183074455444,0.0210902678776,0.0381584860777
postman-mail,218,0.33974596858,0.302555435591,0.252904266119,0.0689929947257,0.0672156879645
postman-mailbox,101,0.422218859196,0.455510320931,0.374301388943,0.0675498883456,0.148734015377
postman-letter,55,0.289072709624,0.278147816658,0.241358430224,0.0981384111212,0.0645150429299
postman-dog,47,0.437165796757,0.374418035219,0.356195122004,0.187744498253,0.0955594068099
postman-packages,29,0.128694608808,0.206825738332,0.0619166456163,-0.095291428268,-0.0600105452525
postman-stamps,21,0.208032762047,0.250811159417,0.152727752924,0.0378081194689,-0.0278092221178
postman-envelope,17,0.193662709753,0.287012279034,0.129342742523,-0.0382589445423,-0.0622697733892
postman-delivery,17,0.236883983016,0.250503331303,0.170860752463,0.024894920004,-0.0018433483914
postman-bag,15,0.415657420833,0.412856529611,0.362382292747,0.145536735654,0.095718793571
postman-uniform,14,0.152489289641,0.127004593372,0.0488618426025,-0.0326131358743,-0.0959749777943
pumpkin-halloween,177,0.388466848318,0.453961786864,0.378583006774,0.0473771123515,0.210818295381
pumpkin-pie,65,0.787015225051,0.652094167221,0.736657381058,0.487520666418,0.453047459954
pumpkin-orange,62,0.380244195461,0.36469951272,0.333684891462,0.202264472842,0.141394019127
pumpkin-seeds,53,0.474507153034,0.391187787056,0.401837557554,0.242001339793,0.206898510456
pumpkin-autumn,24,0.204173147678,0.239198416471,0.166181460023,0.0496691614389,0.02122878097
pumpkin-farm,23,0.293408215046,0.24403983319,0.209237379386,0.106883889847,0.0365130789578
pumpkin-knife,21,0.39015597105,0.379471480846,0.331635892391,0.151143446565,0.135903388262
pumpkin-candy,21,0.643687525015,0.539403470719,0.583128511906,0.353989354014,0.339672675113
pumpkin-jack-o-lantern,18,0.579091489315,0.488909273018,0.539522322388,0.00503786573638,0.257688820362
pumpkin-candle,16,0.391292714554,0.399073600769,0.336255460978,0.10628798604,0.167679796677
rabbit-carrot,103,0.567205071449,0.507566243861,0.500833392143,0.251629725196,0.24075229466
rabbit-hole,57,0.385797053576,0.35854368108,0.314331889153,0.13048613006,0.110025137663
rabbit-fur,48,0.522300601006,0.43939691782,0.44027325511,0.275851964951,0.194121569395
rabbit-grass,34,0.404844265599,0.365363887868,0.339073032141,0.162381032847,0.163970838312
rabbit-ears,28,0.468822538853,0.544532179832,0.480308620948,0.281494498253,0.168038457632
rabbit-hopping,27,0.476461349515,0.441257238388,0.425264179707,0.182916104794,0.200313416142
rabbit-bunny,25,0.596100544697,0.617028474808,0.583380997181,0.27503272891,0.286519902141
rabbit-easter,19,0.235007198452,0.295791625977,0.161852553487,-0.0393413938582,-0.00542794382686
rabbit-teeth,17,0.367945611477,0.374633595304,0.304381776117,0.106962313588,0.0859347879887
rabbit-cage,16,0.391235917807,0.383681207895,0.328499138355,0.150534391403,0.117108479142
rabbit-pet,16,0.656650006771,0.602488696575,0.616127967834,0.299741715193,0.355319321156
rabbit-tail,15,0.406261265278,0.398982167244,0.350217074156,0.192882731557,0.106308557093
restaurant-food,153,0.482171656827,0.426928409704,0.421525448561,0.267107842313,0.196393496228
restaurant-waiter,79,0.628313943349,0.53227144095,0.563990924596,0.22303617322,0.309180669882
restaurant-chef,34,0.653086763252,0.649577719023,0.629953682423,0.305972688678,0.353006142019
restaurant-table,32,0.234650106153,0.189262229844,0.155158620458,0.041743618742,0.0408554686096
restaurant-money,23,0.210993622423,0.221256973072,0.164386168122,0.0842513689845,0.00213473497588
restaurant-menu,23,0.49737012402,0.520498509288,0.464418468739,0.257800338793,0.199619951867
restaurant-plate,22,0.123855918714,0.138807824921,0.0212303288281,-0.0929671545048,-0.100943887177
restaurant-drink,21,0.493027389465,0.465863857762,0.424332797527,0.194572514943,0.181498352796
river-water,141,0.546426475048,0.526761174202,0.498225361003,0.255289852619,0.255785822868
river-fish,97,0.367204338312,0.435673467597,0.346916776528,0.14519371333,0.170714274049
river-lake,55,0.697918754692,0.698471486568,0.652510860712,0.285060435534,0.354817679812
river-rocks,52,0.349548071623,0.368206709623,0.278049545172,0.0724584683776,0.0909162387252
river-current,52,0.135101124644,0.166210412979,0.104810615457,0.0306593682617,-3.49963083863e-05
river-ocean,33,0.441736757755,0.341078460217,0.327596117711,0.0924127399921,0.162246614695
river-boat,30,0.434734485714,0.450786054134,0.386480622678,0.151653975248,0.192829184869
river-forest,29,0.426313664097,0.465834349394,0.37103347433,0.128499388695,0.155775079475
river-animals,21,0.175000712276,0.217238232493,0.108140335492,-0.0645666494966,0.0135106313974
river-swimming,17,0.243634834506,0.257322727761,0.1948655629,0.0436148516995,0.0808746788427
santa-christmas,142,0.385930372962,0.569129151546,0.388465844897,0.0902284383774,0.0735980390667
santa-presents,111,0.0767392097867,0.170909221227,0.0187059566379,-0.00900432546385,-0.184158436556
santa-reindeer,43,0.212416010355,0.282445447591,0.15809969604,0.0311832986852,-0.0300109869255
santa-sleigh,43,0.222400756335,0.365232391981,0.181819107045,0.0110952428448,-0.0488271510693
santa-beard,31,0.221101198065,0.354595175659,0.184447109699,0.0597195107079,-0.075763483391
santa-elves,30,0.148836431046,0.177182127405,0.0727013200521,-0.00339861412528,-0.0911502296418
santa-cookies,29,0.262617407725,0.337187419794,0.208782598376,0.043365747877,0.0115140832373
santa-snow,17,0.173209641981,0.245242953584,0.109720572829,0.0576869000049,-0.129702345097
santa-tree,17,0.281868334786,0.286360459707,0.226516902447,0.157060470335,0.0108098049572
santa-chimney,15,0.11416591088,0.294613307072,0.0741076886122,-0.0678926516835,-0.115676812272
santa-children,15,0.0426919372151,0.0544661241452,-0.0466882092767,-0.0447056612723,-0.197312843639
school-teacher,89,0.603583157063,0.641819477081,0.606842792442,0.286964569922,0.361825065395
school-books,86,0.209195698404,0.229564845562,0.150007286668,0.0232707680936,0.00888053514063
school-homework,61,0.430056802041,0.344973254803,0.36879388914,0.135737150908,0.224584624171
school-students,54,0.629403308559,0.659724354744,0.639843361359,0.379154965777,0.357575446367
school-test,34,0.194904916871,0.205310568213,0.128393970632,0.010034540933,0.011807218194
school-learning,32,0.419247289806,0.393060707632,0.380813703634,0.204422763781,0.204100936651
school-pencil,23,0.0986048771268,0.0898758322001,-0.0189702443647,-0.149200293326,-0.0991862788796
school-desk,23,0.234660698135,0.164594188333,0.0939194094491,-0.108295230066,-0.00174140138552
school-friends,21,0.264472561682,0.286777406931,0.22625278078,0.0688959442253,0.0743545412633
school-classroom,21,0.507579834624,0.513854861259,0.493359386129,0.234737185805,0.278153346667
school-blackboard,19,0.321943730116,0.17731192708,0.192604575002,-0.0364522567633,0.121949591106
school-lockers,13,0.297423487595,0.251491904259,0.230191783298,0.0433922014704,0.117945633829
scissors-paper,190,0.385194450617,0.375399194682,0.337822834383,0.175469855992,0.11075707525
scissors-cut,60,0.43193089962,0.441386163235,0.434803340745,0.259803652763,0.183927759528
scissors-craft,43,0.275449839181,0.260708451271,0.169365346914,0.0363911315799,-0.0493535936649
