Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
feet-hands,24,0.576218843460083,0.5418419241905212,0.46201977133750916,0.07410140335559845,0.06361834704875946
feet-walking,20,0.5397534966468811,0.578035831451416,0.46357566118240356,0.06556915491819382,0.10287646949291229
feet-nailpolish,20,0.5321375727653503,0.4491068422794342,0.2978605031967163,-0.3043399453163147,-0.10830759257078171
feet-running,20,0.36654213070869446,0.3908303678035736,0.2603793442249298,0.008230570703744888,-0.04862641915678978
feet-cream,18,0.28091883659362793,0.293226033449173,0.10439464449882507,-0.13184408843517303,-0.13434724509716034
feet-floor,17,0.5599979162216187,0.6132678389549255,0.5263493061065674,0.15784837305545807,0.14771768450737
fish-water,81,0.600734293460846,0.619672954082489,0.5205521583557129,0.18740314245224,0.1408751755952835
fish-ocean,66,0.5506295561790466,0.5414699912071228,0.42191627621650696,0.06859704852104187,0.0691162571310997
fish-food,42,0.6974390149116516,0.7116112112998962,0.6328610777854919,0.2408296912908554,0.23098304867744446
fish-boat,24,0.5430766344070435,0.4995526373386383,0.38113534450531006,0.027299141511321068,0.026519207283854485
fish-gill,23,0.44724032282829285,0.3887028098106384,0.25072094798088074,-0.12498067319393158,-0.021304264664649963
fish-river,23,0.461671382188797,0.39993858337402344,0.34496793150901794,0.06547623127698898,0.04947542026638985
fish-scales,22,0.4650134742259979,0.5271399021148682,0.3517892062664032,-0.0037565003149211407,0.012178064323961735
fish-lake,20,0.5401573777198792,0.49491673707962036,0.42040708661079407,0.0762215331196785,0.08178684860467911
fish-aquarium,18,0.6934226751327515,0.6848576068878174,0.632861852645874,0.19769231975078583,0.24785025417804718
fish-sushi,18,0.571114718914032,0.5730592012405396,0.43452388048171997,-0.00200851378031075,0.10616395622491837
fish-cat,18,0.5355668663978577,0.5616629123687744,0.43868792057037354,0.07280947268009186,0.08518127351999283
fish-worm,14,0.6120799779891968,0.6617122888565063,0.5445454716682434,0.09348795562982559,0.19949309527873993
flower-vase,66,0.6374546885490417,0.6843477487564087,0.568411648273468,0.11672770231962204,0.20385561883449554
flower-bee,40,0.6988133192062378,0.7133007645606995,0.6332647800445557,0.18918241560459137,0.23220084607601166
flower-water,38,0.35994619131088257,0.3987676501274109,0.20561470091342926,-0.037994883954524994,-0.10702268779277802
flower-petal,38,0.7815866470336914,0.7365652322769165,0.7144381999969482,0.20076069235801697,0.3268354535102844
flower-garden,36,0.6648193001747131,0.6594253778457642,0.5700985789299011,0.1884545385837555,0.16791842877864838
flower-rose,35,0.5179611444473267,0.39787450432777405,0.37840360403060913,0.09435248374938965,0.0852525383234024
flower-scent,32,0.6773107051849365,0.6708557605743408,0.6083571314811707,0.1591484248638153,0.24554099142551422
flower-colour,23,0.5374742150306702,0.5590808987617493,0.46002107858657837,0.13105754554271698,0.14168274402618408
flower-pot,23,0.4803728461265564,0.5351174473762512,0.38538601994514465,0.02122497372329235,0.07903928309679031
flower-soil,21,0.40423402190208435,0.4059182107448578,0.22826756536960602,-0.07342583686113358,-0.07126794010400772
flower-pollen,21,0.6749246716499329,0.6525978446006775,0.5741638541221619,0.13095778226852417,0.180607870221138
flower-spring,20,0.5202892422676086,0.4429866671562195,0.4136795401573181,0.14380472898483276,0.10550633817911148
flower-grass,18,0.5975608229637146,0.624471127986908,0.5062686204910278,0.12504740059375763,0.1488569676876068
flower-leaves,18,0.5897600650787354,0.5656358003616333,0.543471097946167,0.2005479335784912,0.19419299066066742
flower-sun,17,0.4205535352230072,0.40663620829582214,0.2760465443134308,0.027731474488973618,-0.013180152513086796
flower-stem,17,0.5590361952781677,0.5253074765205383,0.465972363948822,0.13117416203022003,0.1373942643404007
flower-tree,14,0.6904409527778625,0.6984724402427673,0.6218453645706177,0.27027627825737,0.2158309817314148
fly-wings,70,0.5822947025299072,0.5341174006462097,0.5191435813903809,0.1853083074092865,0.17550866305828094
fly-bird,68,0.6085631847381592,0.5573160648345947,0.5261191725730896,0.15038897097110748,0.1636902540922165
fly-airplane,58,0.7051885724067688,0.6672844290733337,0.6641890406608582,0.21444520354270935,0.2568027079105377
fly-swatter,42,0.629841148853302,0.5864083170890808,0.5198315382003784,-0.01826648786664009,0.14025451242923737
fly-sky,35,0.49767783284187317,0.5262233018875122,0.42383530735969543,0.06597341597080231,0.12387046962976456
fly-bug,29,0.507684588432312,0.512209951877594,0.3945349156856537,0.011363992467522621,0.07968337088823318
fly-fruit,22,0.3250390887260437,0.26726433634757996,0.15006127953529358,-0.07814113050699234,-0.09054698795080185
fly-annoying,21,0.31226015090942383,0.33823373913764954,0.12162262946367264,-0.19549138844013214,-0.1275635063648224
fly-eyes,19,0.44169431924819946,0.4219435751438141,0.3198496997356415,0.011382159776985645,0.01110532134771347
fly-spiderweb,18,0.36412787437438965,0.42754295468330383,0.2176133096218109,-0.16546660661697388,-0.04116382449865341
fly-summer,17,0.27369141578674316,0.2305484414100647,0.10576840490102768,-0.08683447539806366,-0.12130481749773026
fly-germs,15,0.31468209624290466,0.3733007609844208,0.1851568967103958,-0.11809460818767548,-0.04810532554984093
fly-garbage,13,0.3349236845970154,0.42436301708221436,0.19142086803913116,-0.144377663731575,-0.08219627290964127
frog-lilypad,81,0.6934449076652527,0.7507014870643616,0.63157057762146,0.03859195113182068,0.07360462099313736
frog-fly,67,0.5243508219718933,0.5374667048454285,0.4381246566772461,0.12183175981044769,0.0363892987370491
frog-pond,58,0.5502598881721497,0.5912250876426697,0.4374011158943176,0.05359210819005966,0.023617025464773178
frog-water,55,0.3918890357017517,0.39135581254959106,0.21874630451202393,-0.018948044627904892,-0.13146069645881653
frog-tadpole,44,0.7280908226966858,0.7737038135528564,0.6758465766906738,0.15086913108825684,0.21852464973926544
frog-green,41,0.3504704236984253,0.4124194085597992,0.2209313064813614,-0.013980372808873653,-0.1170952245593071
frog-swamp,31,0.6069645881652832,0.6872638463973999,0.5400179624557495,0.09992396086454391,0.1156780794262886
frog-hop,27,0.5384626984596252,0.5867838263511658,0.4406930208206177,0.030799265950918198,0.06438835710287094
frog-tongue,27,0.555072546005249,0.6048656702041626,0.45514732599258423,0.09251674264669418,0.03632503002882004
frog-princess,26,0.3755938410758972,0.375902384519577,0.2259206771850586,-0.0291934572160244,-0.08665451407432556
frog-prince,24,0.33870360255241394,0.2527365982532501,0.11497629433870316,-0.0921994298696518,-0.17729032039642334
frog-insect,23,0.6819633841514587,0.7478286623954773,0.6355387568473816,0.19055961072444916,0.1323150098323822
frog-croak,17,0.6437774300575256,0.6849417090415955,0.5741323232650757,0.12052406370639801,0.12608972191810608
frog-slime,17,0.5587104558944702,0.6586450338363647,0.49151280522346497,0.07692992687225342,0.09621944278478622
garage-car,224,0.6890855431556702,0.6978152394294739,0.6112734079360962,0.22127114236354828,0.12181011587381363
garage-tools,48,0.28478994965553284,0.3240934908390045,0.10342088341712952,-0.1388709396123886,-0.1837603747844696
garage-house,45,0.6006492376327515,0.5698441863059998,0.4808620512485504,0.1761600226163864,0.0311683788895607
garage-storage,37,0.44468027353286743,0.46381857991218567,0.31101489067077637,0.007584667764604092,-0.030033262446522713
garage-bicycle,29,0.5476242899894714,0.6141015291213989,0.45257803797721863,0.04428931325674057,0.055222541093826294
garage-door,22,0.6074203848838806,0.6403236389160156,0.4991978108882904,0.11022241413593292,0.058122649788856506
gift-christmas,115,0.508877158164978,0.5089192986488342,0.3791259825229645,0.037877485156059265,0.04486614465713501
gift-wrapping,69,0.3169301450252533,0.3255005180835724,0.15607978403568268,-0.13307364284992218,-0.07385128736495972
gift-birthday,52,0.5719510912895203,0.5758807063102722,0.45254799723625183,0.07366402447223663,0.08137205243110657
gift-present,39,0.19202399253845215,0.1263527274131775,-0.057130470871925354,-0.22907038033008575,-0.2401091605424881
gift-bow,32,0.32936906814575195,0.33658236265182495,0.13717874884605408,-0.14934265613555908,-0.11770179867744446
gift-ribbon,24,0.301999032497406,0.304400235414505,0.12070911377668381,-0.12840121984481812,-0.12134215235710144
gift-box,24,0.3708086609840393,0.3823931813240051,0.2245783656835556,-0.05696156248450279,-0.07127861678600311
gift-santa,21,0.4068058729171753,0.4224950969219208,0.2821168601512909,-0.033888522535562515,0.026100192219018936
gift-child,21,0.4669736623764038,0.4907052218914032,0.37593215703964233,0.06039829179644585,0.019989438354969025
gift-cake,18,0.5119609832763672,0.5275245904922485,0.3965890109539032,0.03768245130777359,0.055585529655218124
gift-holiday,17,0.48667776584625244,0.49907007813453674,0.3377496600151062,-0.01359663624316454,-0.008581713773310184
gift-joy,15,0.5495232343673706,0.5634894967079163,0.4372822642326355,0.04105719178915024,0.07772212475538254
girl-boy,94,0.9009502530097961,0.9094435572624207,0.8738679885864258,0.26927781105041504,0.2658570110797882
girl-longhair,58,0.3849279582500458,0.3948580026626587,0.20971769094467163,-0.14189866185188293,-0.051882054656744
girl-dress,46,0.5256105065345764,0.5319651961326599,0.43739551305770874,0.06874018907546997,0.08786714822053909
girl-pink,34,0.49112099409103394,0.5068463087081909,0.3968517780303955,0.046000394970178604,0.07545152306556702
girl-dolls,34,0.5910693407058716,0.5978677272796631,0.47975894808769226,0.06220261752605438,0.08244570344686508
girl-makeup,29,0.39602017402648926,0.39954736828804016,0.28895309567451477,-0.018143270164728165,0.03224175050854683
girl-female,29,0.5623650550842285,0.567057728767395,0.4986724853515625,0.19000361859798431,0.11962097138166428
girl-pretty,22,0.6222607493400574,0.6334437131881714,0.5601426959037781,0.11410869657993317,0.16647136211395264
girl-clothes,21,0.5571166276931763,0.5666736960411072,0.4594860076904297,0.061430323868989944,0.07434749603271484
girl-flowers,21,0.3848673403263092,0.3802069127559662,0.2125086933374405,-0.08221188932657242,-0.08228542655706406
girl-purse,17,0.413902223110199,0.4591023623943329,0.3106425106525421,-0.03301751986145973,0.03346828743815422
girl-school,15,0.4442346394062042,0.4348379671573639,0.313804566860199,-0.01233387365937233,-0.03471159562468529
granny-old,66,0.48200899362564087,0.44960227608680725,0.33620479702949524,0.0732886791229248,-0.1275276094675064
granny-grandpa,33,0.8724914193153381,0.8794804215431213,0.8434133529663086,0.22088782489299774,0.1970997452735901
granny-glasses,32,0.43966832756996155,0.5339072346687317,0.3374062478542328,-0.04777134582400322,-0.045282572507858276
granny-knitting,31,0.4389514625072479,0.5124644637107849,0.2987388074398041,-0.07277276366949081,-0.07616408169269562
granny-food,27,0.35471010208129883,0.3665267527103424,0.1559060513973236,-0.09365525841712952,-0.19418415427207947
granny-cookies,25,0.5441101789474487,0.591927707195282,0.4501757323741913,0.025954747572541237,0.045061446726322174
granny-cane,24,0.59085613489151,0.6535351872444153,0.4736577868461609,0.04322341829538345,-0.039821647107601166
granny-wrinkles,19,0.43783673644065857,0.5320536494255066,0.28310224413871765,-0.13280068337917328,-0.08982212096452713
granny-home,16,0.42311719059944153,0.399214506149292,0.2901189625263214,0.06043415144085884,-0.09689107537269592
hammer-nail,211,0.7171754240989685,0.7410825490951538,0.6329101324081421,0.13610011339187622,0.15028510987758636
hammer-wood,61,0.5443688035011292,0.5332292914390564,0.39127135276794434,0.05019771680235863,-0.012923609465360641
hammer-tool,41,0.48907721042633057,0.4677349627017975,0.35981816053390503,0.01897309720516205,0.001122684101574123
hammer-toolbox,25,0.42112329602241516,0.48830515146255493,0.25768494606018066,-0.15194617211818695,-0.05894692242145538
hammer-screwdriver,24,0.7563905119895935,0.7971377968788147,0.7073632478713989,0.14368881285190582,0.21464650332927704
hammer-metalhead,22,0.5375446081161499,0.5508282780647278,0.3717787265777588,-0.125737726688385,0.0031251744367182255
hammer-construction,22,0.21662242710590363,0.13380160927772522,0.005405926611274481,-0.13353614509105682,-0.20203036069869995
hammer-handyman,19,0.3068966865539551,0.39274781942367554,0.11769748479127884,-0.20732083916664124,-0.16748198866844177
hammer-hand,18,0.6281617283821106,0.62965327501297,0.5493646860122681,0.16870558261871338,0.08745189756155014
hammer-wall,17,0.5355720520019531,0.5578923225402832,0.4128439426422119,0.07395719736814499,-0.003994479775428772
hands-fingers,105,0.6630125641822815,0.6637094616889954,0.6048583388328552,0.10322905331850052,0.15533456206321716
hands-nails,83,0.5805100798606873,0.5662531852722168,0.47097888588905334,0.0061391484923660755,0.10214284807443619
hands-feet,54,0.576218843460083,0.5418419241905212,0.46201977133750916,0.06361834704875946,0.07410140335559845
hands-ring,47,0.3733310401439667,0.3221573531627655,0.21959038078784943,-0.03617585450410843,-0.0427359864115715
hands-gloves,43,0.5526578426361084,0.5572075247764587,0.43998920917510986,0.004744174890220165,0.0721709206700325
hands-arms,23,0.6100012063980103,0.5919796824455261,0.5245529413223267,0.13589443266391754,0.1325477808713913
hands-pencil,21,0.4024339020252228,0.3862780034542084,0.23204857110977173,-0.10212419927120209,-0.05929470807313919
hands-nailpolish,19,0.5212048888206482,0.4007185399532318,0.24032551050186157,-0.36110278964042664,-0.12144593149423599
hands-keyboard,16,0.39342638850212097,0.3562678098678589,0.21365483105182648,-0.10896877199411392,-0.06183522939682007
hands-legs,16,0.572239875793457,0.5454927682876587,0.49410492181777954,0.09508781880140305,0.1267278641462326
hands-palms,13,0.41989967226982117,0.3988974392414093,0.2984720468521118,-0.03948429599404335,0.046791817992925644
honey-bee,243,0.6354933977127075,0.6665942668914795,0.5405575037002563,0.11315811425447464,0.11430038511753082
honey-sweet,56,0.793373703956604,0.8292965888977051,0.7673919200897217,0.31548842787742615,0.28385335206985474
honey-hive,34,0.5023830533027649,0.5008829236030579,0.33451512455940247,-0.03366880491375923,-0.039013803005218506
honey-bear,31,0.4127962589263916,0.4055372178554535,0.2813366949558258,-0.019954325631260872,-0.03320716693997383
honey-tea,26,0.7403873801231384,0.7566818594932556,0.6699402928352356,0.23723794519901276,0.19530099630355835
honey-bread,22,0.7173472046852112,0.7558229565620422,0.6548647880554199,0.21274793148040771,0.1734199821949005
honey-flower,19,0.6608376502990723,0.6886192560195923,0.5753084421157837,0.1823960542678833,0.13229063153266907
honey-sticky,19,0.6012982130050659,0.6465044617652893,0.5366945266723633,0.09745434671640396,0.1369720995426178
horse-mane,44,0.5972253680229187,0.5881904363632202,0.49443092942237854,0.1011987030506134,0.16787169873714447
horse-farm,40,0.5036172866821289,0.4703766703605652,0.3376486897468567,0.014597387053072453,0.00797862745821476
horse-jockey,39,0.714496910572052,0.7055966258049011,0.6426418423652649,0.15132097899913788,0.23297199606895447
horse-hooves,34,0.7240704894065857,0.7400550842285156,0.6735155582427979,0.14396411180496216,0.2683793604373932
horse-riding,31,0.5652965903282166,0.5662168264389038,0.5026368498802185,0.20399212837219238,0.1913856714963913
horse-race,28,0.4880925416946411,0.5105735659599304,0.4175471067428589,0.13269905745983124,0.10620278865098953
horse-animal,28,0.6438505053520203,0.5879119038581848,0.5227831602096558,0.13165894150733948,0.13290122151374817
horse-barn,27,0.47245481610298157,0.5115820169448853,0.33855903148651123,-0.035193104296922684,0.018624255433678627
horse-horseshoes,27,0.5597746968269348,0.5881495475769043,0.44448697566986084,0.008826293982565403,0.12436460703611374
horse-hay,23,0.48398205637931824,0.44305646419525146,0.31567543745040894,-0.027852049097418785,0.019054196774959564
horse-carrot,20,0.4689236283302307,0.49752965569496155,0.30829593539237976,-0.06732096523046494,-0.019635746255517006
horse-cowboy,19,0.6230000257492065,0.5990119576454163,0.4985966384410858,0.0687580481171608,0.13510532677173615
hospital-doctor,127,0.6109685897827148,0.5675069689750671,0.5206348299980164,0.17789193987846375,0.15341350436210632
hospital-patient,110,0.6285942196846008,0.5660973787307739,0.5097744464874268,0.09499803930521011,0.1193133294582367
hospital-nurse,87,0.6625076532363892,0.6784597039222717,0.5988525152206421,0.16021417081356049,0.19629578292369843
hospital-bed,41,0.5718936324119568,0.5603492259979248,0.47760504484176636,0.10886088758707047,0.11991202086210251
hospital-needle,35,0.3079283535480499,0.2749994993209839,0.09211551398038864,-0.18625691533088684,-0.1368073970079422
hospital-ambulance,24,0.6683616638183594,0.6907207369804382,0.621726930141449,0.14748528599739075,0.23481546342372894
hospital-medicine,23,0.5982292890548706,0.5760379433631897,0.5041000843048096,0.14790280163288116,0.1373283416032791
house-family,82,0.6001272201538086,0.5019842982292175,0.4431284964084625,0.07828481495380402,0.10028988122940063
house-door,40,0.49255403876304626,0.46943551301956177,0.3660936653614044,0.011098627932369709,0.09215457737445831
house-home,38,0.5705220103263855,0.42931899428367615,0.41153502464294434,0.0950532779097557,0.09657551348209381
house-window,37,0.49490422010421753,0.4565187692642212,0.36576563119888306,0.002181827090680599,0.08613372594118118
house-roof,32,0.45267853140830994,0.4376356601715088,0.340775728225708,0.0012857706751674414,0.08273830264806747
house-bed,26,0.41083285212516785,0.42961910367012024,0.30004265904426575,-0.03271216154098511,0.06094609946012497
house-bricks,26,0.3381461799144745,0.35658732056617737,0.19177667796611786,-0.11140228062868118,-0.03870851919054985
house-kitchen,18,0.607394278049469,0.5827699303627014,0.5127130746841431,0.08343565464019775,0.2074226289987564
house-chimney,17,0.5614431500434875,0.5197985172271729,0.4334736168384552,0.009917563758790493,0.13313622772693634
house-furniture,17,0.4616146981716156,0.48433637619018555,0.3718472123146057,0.015010242350399494,0.11453239619731903
house-fireplace,17,0.6234637498855591,0.6071740388870239,0.5461350083351135,0.05699078366160393,0.23262500762939453
key-lock,151,0.4328307807445526,0.3626333177089691,0.25454846024513245,-0.07145550101995468,-0.006255836691707373
key-door,143,0.3488612174987793,0.3139495849609375,0.13242654502391815,-0.15741606056690216,-0.13497963547706604
key-house,71,0.3016044795513153,0.12093529105186462,0.008316848427057266,-0.1925688236951828,-0.2064732164144516
key-car,39,0.262368381023407,0.1936473846435547,0.04331591725349426,-0.1696506142616272,-0.1654866337776184
key-metal,27,0.34316781163215637,0.3087761700153351,0.14982737600803375,-0.12671129405498505,-0.09576021879911423
key-chain,24,0.3852354884147644,0.37249064445495605,0.24863301217556,-0.05514189973473549,-0.0052070291712880135
key-open,20,0.309139609336853,0.1953824907541275,0.04412831366062164,-0.1832248568534851,-0.2019440084695816
key-heart,15,0.3008277118206024,0.1934855580329895,0.04214560240507126,-0.19365598261356354,-0.18474316596984863
key-safe,15,0.4610702097415924,0.4154508411884308,0.22620457410812378,-0.16407625377178192,-0.10412505269050598
king-queen,156,0.8005097508430481,0.7682385444641113,0.7436341047286987,0.27942049503326416,0.36509039998054504
king-crown,123,0.6136404871940613,0.5785121917724609,0.5225793123245239,0.14165738224983215,0.24474585056304932
king-castle,73,0.5200782418251038,0.535295307636261,0.455637663602829,0.08239466696977615,0.19493387639522552
king-throne,43,0.7089840769767761,0.7229530215263367,0.7074166536331177,0.21875379979610443,0.3561393916606903
king-ruler,22,0.6987094283103943,0.6772876977920532,0.6702723503112793,0.1942509561777115,0.3303445279598236
king-princess,21,0.6909353733062744,0.7002437114715576,0.614417314529419,0.13743244111537933,0.25834664702415466
king-prince,17,0.8430249094963074,0.861473798751831,0.8173819780349731,0.27699366211891174,0.38440513610839844
king-power,17,0.3933931291103363,0.2666337192058563,0.25191715359687805,0.032950498163700104,0.061438001692295074
king-kingdom,17,0.7404842972755432,0.6844480633735657,0.6794443726539612,0.22847317159175873,0.3265855014324188
king-money,16,0.3252558410167694,0.22232547402381897,0.1403273046016693,-0.09753895550966263,-0.04808305203914642
king-knights,14,0.5784463286399841,0.5749393701553345,0.48831188678741455,0.05452102795243263,0.2099929004907608
knife-fork,95,0.5684076547622681,0.5866051912307739,0.46373146772384644,0.07408859580755234,0.09302178770303726
knife-steak,48,0.5456780791282654,0.5939249992370605,0.45121994614601135,0.035670045763254166,0.06420934200286865
knife-spoon,45,0.7234599590301514,0.7587224841117859,0.659044623374939,0.17509795725345612,0.16982612013816833
knife-cutting,38,0.5687959790229797,0.5919718146324158,0.5138949155807495,0.14519353210926056,0.0932658389210701
knife-kitchen,38,0.4765341579914093,0.5389274954795837,0.32275253534317017,-0.0495668463408947,-0.06307893991470337
knife-food,37,0.40409743785858154,0.3899793326854706,0.21295177936553955,-0.0586610846221447,-0.12271830439567566
knife-murderer,36,0.5558696389198303,0.6183552145957947,0.4450829327106476,-0.0025143607053905725,0.017907245084643364
knife-plate,26,0.37461569905281067,0.4637039005756378,0.24380381405353546,-0.06179649755358696,-0.08423516899347305
knife-blood,26,0.47853884100914,0.5752439498901367,0.38790756464004517,0.05915791913866997,0.0040039680898189545
knife-sharp,24,0.4812999367713928,0.5140369534492493,0.35962873697280884,0.014599955640733242,-0.02606404945254326
knife-butter,23,0.521761953830719,0.5469562411308289,0.3802359700202942,-0.0160665363073349,-0.010704286396503448
knife-table,19,0.3490867018699646,0.3927871286869049,0.18522456288337708,-0.09264039248228073,-0.11958375573158264
knife-metal,19,0.4913327395915985,0.544209897518158,0.4011271595954895,0.08806117624044418,0.03467010334134102
knife-bread,18,0.5124857425689697,0.5445073246955872,0.37333160638809204,0.002396669238805771,-0.012763909995555878
knife-dinner,13,0.4000174105167389,0.4485955834388733,0.22123445570468903,-0.1090807095170021,-0.12375649809837341
lamp-light,162,0.7060325145721436,0.6845696568489075,0.6355940103530884,0.29644715785980225,0.1397722065448761
lamp-bulb,85,0.6754879355430603,0.7150490283966064,0.6022896766662598,0.14946645498275757,0.14600235223770142
lamp-shade,56,0.5519367456436157,0.6056332588195801,0.43810969591140747,0.046620480716228485,0.025155704468488693
lamp-table,47,0.442011296749115,0.4885976314544678,0.3103034794330597,0.015914466232061386,-0.054501958191394806
lamp-read,28,0.3807907998561859,0.37433475255966187,0.20034873485565186,-0.05650024116039276,-0.1398627907037735
lamp-electricity,27,0.5663987994194031,0.5729670524597168,0.4459726810455322,0.07751777023077011,0.03118586726486683
lamp-bright,27,0.540905773639679,0.5625880360603333,0.43302080035209656,0.08651411533355713,0.045502956956624985
lamp-study,19,0.19970864057540894,0.21419435739517212,-0.022713247686624527,-0.19060452282428741,-0.28646278381347656
lamp-night,19,0.38545864820480347,0.35119783878326416,0.19180773198604584,-0.05719325318932533,-0.1507648229598999
lamp-switch,17,0.4772590100765228,0.4700760841369629,0.34666720032691956,0.035631656646728516,-0.04065360501408577
lamp-bedroom,16,0.4885478615760803,0.5686644911766052,0.3553388714790344,-0.016448641195893288,-0.05307193100452423
lamp-house,16,0.4180644154548645,0.38617631793022156,0.2338331937789917,-0.0019764841999858618,-0.1332150250673294
leash-dog,255,0.7270334959030151,0.7621427178382874,0.6884166598320007,0.25652751326560974,0.14566871523857117
leash-collar,51,0.6520444750785828,0.6947185397148132,0.5643082857131958,0.11285199224948883,0.07403012365102768
leash-walk,47,0.62807297706604,0.6412191390991211,0.5669111609458923,0.1729075014591217,0.06798546016216278
leash-pet,30,0.6222511529922485,0.652184009552002,0.5172151327133179,0.07508093863725662,0.05216636508703232
leash-cat,26,0.6686588525772095,0.6752548813819885,0.5722910165786743,0.14321008324623108,0.06669380515813828
leash-leather,20,0.5056278109550476,0.5294359922409058,0.3535770773887634,-0.0063594672828912735,-0.04393724352121353
leash-park,18,0.3856610357761383,0.36644357442855835,0.197194442152977,-0.08199417591094971,-0.12712626159191132
leash-owner,16,0.25775036215782166,0.2809485197067261,0.08479070663452148,-0.1216973066329956,-0.18245166540145874
leash-neck,15,0.6261985898017883,0.6889860033988953,0.5511594414710999,0.13210366666316986,0.06050549075007439
leash-control,13,0.2844600975513458,0.32002443075180054,0.17324066162109375,-0.011359712108969688,-0.1185370534658432
letter-pen,81,0.4582335352897644,0.44657212495803833,0.32600513100624084,-0.01684575341641903,0.06508053094148636
letter-paper,73,0.48770809173583984,0.49600523710250854,0.36972686648368835,0.04654894769191742,0.06540270894765854
letter-mail,69,0.47401395440101624,0.4881170690059662,0.38531655073165894,0.04995722323656082,0.1306036412715912
letter-envelope,48,0.49282294511795044,0.4382677376270294,0.3641710579395294,0.020929651334881783,0.07825159281492233
letter-stamp,44,0.5624179244041443,0.5699363946914673,0.44839775562286377,0.027994535863399506,0.13249699771404266
letter-words,34,0.6160804033279419,0.6146633625030518,0.5422419309616089,0.1531735211610794,0.15781170129776
letter-pencil,21,0.40649983286857605,0.40291827917099,0.25572100281715393,-0.07546847313642502,0.009718343615531921
letter-ink,20,0.4266781806945801,0.3927348852157593,0.24325568974018097,-0.0846770778298378,-0.019277721643447876
letter-postoffice,19,0.3664795756340027,0.36366599798202515,0.19048260152339935,-0.16329923272132874,-0.03106551431119442
letter-alphabet,19,0.6129657030105591,0.6302565336227417,0.5402807593345642,0.12351404875516891,0.19976593554019928
letter-mailman,19,0.3404545485973358,0.31633520126342773,0.18569347262382507,-0.1412988156080246,0.0038502069655805826
letter-mailbox,15,0.5095153450965881,0.4951471984386444,0.39249277114868164,0.00703699653968215,0.10842566937208176
lion-mane,90,0.6547296047210693,0.6541872024536133,0.5768993496894836,0.161730095744133,0.2161983698606491
lion-king,60,0.6232895851135254,0.565883457660675,0.49799197912216187,0.20112602412700653,0.07588741183280945
lion-safari,34,0.48560672998428345,0.5229860544204712,0.36318814754486084,0.004005426540970802,0.05886940658092499
lion-jungle,31,0.42346009612083435,0.4672049283981323,0.28901758790016174,-0.04518245905637741,-0.0015077560674399137
lion-tiger,31,0.783149003982544,0.744550883769989,0.703403890132904,0.2518185079097748,0.258624792098999
lion-africa,28,0.2763633728027344,0.26837798953056335,0.13905096054077148,-0.06564551591873169,-0.07579993456602097
lion-roar,28,0.5625532865524292,0.5709441900253296,0.4594317376613617,0.09105754643678665,0.12041494995355606
lion-zoo,27,0.5501828789710999,0.5036407113075256,0.3956618010997772,0.022431178018450737,0.048930395394563675
lion-fur,25,0.5165847539901733,0.5560204982757568,0.4196748733520508,0.06596583873033524,0.08501669019460678
lion-cub,24,0.5541291236877441,0.5572152137756348,0.43005040287971497,0.005109146237373352,0.10455846786499023
lion-grassland,18,0.3095923960208893,0.35049888491630554,0.1255275011062622,-0.1643599271774292,-0.14631487429141998
lion-meat,18,0.39954695105552673,0.39106878638267517,0.2263261079788208,-0.05550186336040497,-0.08355310559272766
lion-teeth,16,0.3726663887500763,0.363138884305954,0.2295040339231491,-0.042583856731653214,-0.05296636372804642
lion-deer,15,0.7227981090545654,0.6823251247406006,0.6322232484817505,0.19547635316848755,0.21758787333965302
man-woman,136,0.7988071441650391,0.8051444888114929,0.7244845032691956,0.1599961668252945,0.19280968606472015
man-car,31,0.4307895004749298,0.3775705099105835,0.26946839690208435,-0.030402135103940964,-0.03612849861383438
man-children,24,0.4077240526676178,0.37034231424331665,0.21575726568698883,-0.08559408783912659,-0.09979304671287537
man-hair,24,0.4258376657962799,0.41966360807418823,0.3211040198802948,-0.01566530391573906,0.05310815945267677
man-father,24,0.530349850654602,0.5559148788452148,0.42438438534736633,0.01660780981183052,-0.002961265156045556
man-beard,20,0.5729472637176514,0.5588181018829346,0.4498108923435211,-0.029492957517504692,0.10323043912649155
man-power,18,0.3148176074028015,0.1747908592224121,0.10624917596578598,-0.07544264197349548,-0.11406854540109634
man-sport,18,0.350201815366745,0.2524965703487396,0.12262001633644104,-0.15407119691371918,-0.10061103850603104
man-tools,18,0.256065309047699,0.18470090627670288,-0.022480731830000877,-0.2596887946128845,-0.241603285074234
man-muscles,18,0.2568909227848053,0.19195161759853363,0.01951620727777481,-0.23285381495952606,-0.16397960484027863
mechanic-car,180,0.6131710410118103,0.5875291228294373,0.5072039365768433,0.1835065484046936,0.04801809787750244
mechanic-tools,81,0.3660394251346588,0.399553507566452,0.20854051411151886,-0.07327917218208313,-0.11640509963035583
mechanic-garage,50,0.5537850856781006,0.5995992422103882,0.43293634057044983,0.03911857679486275,0.014145502820611
mechanic-wrench,39,0.5021190047264099,0.5720334053039551,0.3838955760002136,-0.02683832310140133,-0.021914837881922722
mechanic-grease,30,0.33881497383117676,0.40004250407218933,0.1674363911151886,-0.1372525542974472,-0.12400952726602554
mechanic-oil,22,0.28720957040786743,0.2945697605609894,0.07929408550262451,-0.15408264100551605,-0.19831222295761108
