Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
sorrow-shame,4.77,0.7549750804901123,0.7958383560180664,0.6915586590766907,0.15119785070419312,0.15475109219551086
administration-management,7.25,0.6263025999069214,0.610460102558136,0.544733464717865,0.1730760931968689,0.18020853400230408
communication-conversation,8.02,0.5433952808380127,0.5215891599655151,0.39545300602912903,-0.013453340157866478,0.004288653377443552
pollution-atmosphere,4.25,0.512143075466156,0.5654104351997375,0.42122212052345276,0.071983203291893,0.05736861005425453
anatomy-biology,5.33,0.6772127747535706,0.698941707611084,0.6199698448181152,0.2398386001586914,0.22211265563964844
college-profession,3.12,0.5202009081840515,0.5062299966812134,0.3681364953517914,-0.05875937640666962,0.013581790030002594
book-topic,2.07,0.5970577597618103,0.5971449613571167,0.5015076994895935,0.0417184941470623,0.12172117084264755
formula-equation,7.95,0.7177219390869141,0.7230786085128784,0.6777017116546631,0.21211621165275574,0.2681930959224701
book-information,5,0.391403466463089,0.3116806447505951,0.20750868320465088,-0.07930327951908112,-0.05224147066473961
boy-partner,1.9,0.3695303797721863,0.3628257215023041,0.18531017005443573,-0.13509981334209442,-0.11004248261451721
sky-universe,4.68,0.5493919849395752,0.5916578769683838,0.449211984872818,0.08200939744710922,0.06583607941865921
population-people,7.68,0.5889797210693359,0.6057143211364746,0.5427804589271545,0.16770388185977936,0.10042408853769302
college-class,4.13,0.39612656831741333,0.3381030261516571,0.23941197991371155,-0.025642190128564835,-0.015875214710831642
chief-mayor,4.85,0.43496090173721313,0.4952135980129242,0.3559570610523224,-0.0036564813926815987,0.05536182224750519
rabbi-minister,7.62,0.3087965250015259,0.4158927798271179,0.1890603005886078,-0.08908075094223022,-0.11618933826684952
meter-inch,5.08,0.5676634311676025,0.638264000415802,0.49359166622161865,0.12211720645427704,0.12555886805057526
polyester-cotton,5.63,0.554855227470398,0.5912872552871704,0.4693857431411743,0.11330045759677887,0.08986744284629822
lawyer-banker,1.88,0.7819458842277527,0.8330804705619812,0.7339005470275879,0.17788617312908173,0.1916012018918991
violin-instrument,6.58,0.6550207138061523,0.6167657375335693,0.5992605090141296,0.20088881254196167,0.17712192237377167
camp-cabin,4.2,0.5136024355888367,0.5099896788597107,0.35367947816848755,-0.028981292620301247,0.0023677232675254345
pot-appliance,2.53,0.4015774428844452,0.45420724153518677,0.22725810110569,-0.11676934361457825,-0.10891593247652054
linen-fabric,7.47,0.7806934118270874,0.7912512421607971,0.7280607223510742,0.26237204670906067,0.2530960738658905
whiskey-champagne,5.33,0.676621675491333,0.6688258647918701,0.5764524340629578,0.20321817696094513,0.130900576710701
girl-child,5.38,0.6724898219108582,0.6773039698600769,0.5910094380378723,0.1300595998764038,0.10450083017349243
cottage-cabin,7.72,0.6738384366035461,0.7084794044494629,0.5814175605773926,0.12412728369235992,0.10895539820194244
bird-hen,7.03,0.616499125957489,0.6108318567276001,0.5114630460739136,0.08381728082895279,0.1681511551141739
racket-noise,8.1,0.44282564520835876,0.5058228373527527,0.29807767271995544,-0.020461449399590492,-0.0964408740401268
sunset-evening,5.98,0.5985298156738281,0.6152280569076538,0.5530561804771423,0.18488186597824097,0.1312900334596634
drizzle-rain,9.17,0.6816078424453735,0.6854462027549744,0.6091543436050415,0.238695427775383,0.15328077971935272
adult-baby,2.22,0.4552425444126129,0.4184223711490631,0.3024013042449951,-0.0011109093902632594,-0.009310283698141575
charcoal-coal,7.63,0.673530638217926,0.7036426663398743,0.6032118201255798,0.1732473075389862,0.13899801671504974
body-spine,4.78,0.600509762763977,0.6358305215835571,0.5308656096458435,0.07142440974712372,0.21006260812282562
head-nail,2.47,0.541262686252594,0.5027444362640381,0.43183380365371704,0.019475001841783524,0.16445448994636536
log-timber,8.05,0.48870375752449036,0.5042048096656799,0.3669556677341461,0.03930380940437317,0.037804700434207916
spoon-cup,2.02,0.40289774537086487,0.4125838577747345,0.3000939190387726,0.024629129096865654,0.009184441529214382
body-nerve,3.13,0.4884721338748932,0.48886874318122864,0.3594883680343628,-0.03884126618504524,0.08173342794179916
man-husband,5.32,0.5703887343406677,0.6154926419258118,0.454392671585083,-0.03262877091765404,0.02067570947110653
bone-neck,2.53,0.7288736701011658,0.7604172825813293,0.6952406764030457,0.2508198320865631,0.24868732690811157
frustration-anger,6.5,0.8731219172477722,0.8884674906730652,0.8391244411468506,0.21534787118434906,0.20079074800014496
river-sea,5.72,0.6006274223327637,0.5835142135620117,0.5252971649169922,0.15660180151462555,0.15051761269569397
task-job,8.87,0.6101126074790955,0.5993350148200989,0.46158885955810547,0.015136921778321266,0.005936367437243462
club-society,5.23,0.4906173348426819,0.38650572299957275,0.23172537982463837,-0.13276611268520355,-0.11326228082180023
reflection-image,7.27,0.4215587079524994,0.3747236132621765,0.3553410768508911,0.12519428133964539,0.039639219641685486
prince-king,5.92,0.8430249094963074,0.861473798751831,0.8173819780349731,0.38440513610839844,0.27699366211891174
snow-weather,5.48,0.6650718450546265,0.6510843634605408,0.569743275642395,0.16810369491577148,0.1804049164056778
people-party,2.2,0.46561703085899353,0.40694189071655273,0.33385518193244934,0.029781417921185493,0.018293369561433792
boy-brother,6.67,0.5677458047866821,0.5683912038803101,0.437978059053421,0.010661356151103973,-0.0252565648406744
root-grass,3.55,0.48381802439689636,0.45975154638290405,0.3681969940662384,0.04971211403608322,0.08133693039417267
brow-eye,3.82,0.6209638714790344,0.625714898109436,0.525503396987915,0.17079174518585205,0.0683927983045578
money-pearl,2.1,0.32574769854545593,0.28906315565109253,0.09051024913787842,-0.22895562648773193,-0.137151300907135
money-diamond,3.42,0.42987239360809326,0.3738771378993988,0.22157417237758636,-0.11815870553255081,-0.07833539694547653
vehicle-bus,6.47,0.6086229681968689,0.6168251037597656,0.5224306583404541,0.09936089813709259,0.14951002597808838
cab-bus,5.6,0.7060102820396423,0.6925896406173706,0.6384156346321106,0.2076033502817154,0.17276473343372345
house-barn,4.33,0.690403163433075,0.6592399477958679,0.609208345413208,0.10247720032930374,0.28468582034111023
finger-palm,3.33,0.6287538409233093,0.6096222400665283,0.5348333716392517,0.14890500903129578,0.14804613590240479
car-bridge,0.95,0.34797799587249756,0.3581078350543976,0.1693471372127533,-0.11844338476657867,-0.10402905195951462
effort-difficulty,4.45,0.40881282091140747,0.47685056924819946,0.2990364134311676,-0.0796760618686676,-0.08473247289657593
fact-insight,4.77,0.38771674036979675,0.394266813993454,0.2004619985818863,-0.20848284661769867,-0.05488632246851921
job-management,3.97,0.5079479217529297,0.48365432024002075,0.4109281897544861,0.07826616615056992,0.08852260559797287
cancer-sickness,7.93,0.5805315375328064,0.6183240413665771,0.4953378140926361,0.06958868354558945,0.11249794065952301
word-newspaper,2.47,0.4001268148422241,0.3993285894393921,0.22201219201087952,-0.10295191407203674,-0.06240522488951683
composer-writer,6.58,0.6614617705345154,0.7276513576507568,0.6011199355125427,0.16377732157707214,0.14546696841716766
actor-singer,4.52,0.736976683139801,0.7742475867271423,0.6548638343811035,0.12261705100536346,0.14356842637062073
shelter-hut,6.47,0.6483784914016724,0.6936290264129639,0.5883137583732605,0.14587904512882233,0.17996564507484436
bathroom-kitchen,3.1,0.8201627135276794,0.8310450315475464,0.7799821496009827,0.2674800753593445,0.23990598320960999
cabin-hut,6.53,0.7037131190299988,0.714405357837677,0.612930178642273,0.15473388135433197,0.16154100000858307
door-kitchen,1.67,0.655474841594696,0.6906865835189819,0.5779566168785095,0.14642584323883057,0.16024108231067657
value-belief,7.07,0.3948776125907898,0.4239848852157593,0.2537727653980255,-0.0838710218667984,-0.03709990531206131
wisdom-intelligence,7.47,0.4751838743686676,0.49670371413230896,0.3218870759010315,-0.010618839412927628,-0.05065202713012695
ignorance-intelligence,1.5,0.5305277109146118,0.5724151134490967,0.4045926630496979,0.036248818039894104,-0.01331732515245676
happiness-luck,2.38,0.6285920739173889,0.6286105513572693,0.5324682593345642,0.06743868440389633,0.06300944834947586
idea-scheme,6.75,0.5165597200393677,0.5196547508239746,0.36906898021698,-0.068475641310215,-0.016093965619802475
mood-emotion,8.12,0.7739205956459045,0.818653404712677,0.7384997606277466,0.2018003761768341,0.1851889044046402
happiness-peace,6.03,0.5708004832267761,0.5807055234909058,0.4532375931739807,0.08186036348342896,0.046462658792734146
despair-misery,7.22,0.864657461643219,0.8792787194252014,0.8394105434417725,0.2772134840488434,0.24947886168956757
logic-arithmetic,3.97,0.7612731456756592,0.797653317451477,0.7116114497184753,0.2202434241771698,0.26169469952583313
denial-confession,1.03,0.6662351489067078,0.6999396681785583,0.6140558123588562,0.15232966840267181,0.15000547468662262
argument-criticism,5.08,0.6149706244468689,0.6112896800041199,0.49552056193351746,0.033183809369802475,0.03205414488911629
aggression-hostility,8.48,0.7259702682495117,0.7585803866386414,0.6550259590148926,0.12469696253538132,0.163346067070961
hysteria-confusion,6.33,0.569098949432373,0.6031069159507751,0.4463252127170563,0.05583716556429863,-0.011495977640151978
chemistry-theory,3.17,0.46956849098205566,0.4989619553089142,0.392168253660202,0.10540013760328293,0.0562739223241806
trial-verdict,3.33,0.7447176575660706,0.7376115918159485,0.6696494221687317,0.16947625577449799,0.20687490701675415
comfort-safety,5.8,0.5963062047958374,0.6179421544075012,0.49060937762260437,0.11640360206365585,0.06107219681143761
confidence-self,3.12,0.5242533683776855,0.5634291172027588,0.4293022155761719,0.02535286732017994,-0.0020618534181267023
vision-perception,6.88,0.6969116926193237,0.7093695998191833,0.5974045991897583,0.060191426426172256,0.108094722032547
era-decade,5.4,0.6938648819923401,0.6497130990028381,0.6105147004127502,0.10623125731945038,0.11879789084196091
biography-fiction,1.38,0.4507472515106201,0.4385652542114258,0.3216206729412079,0.02339843474328518,-0.013285147026181221
discussion-argument,5.48,0.6753073334693909,0.6774711608886719,0.5678560733795166,0.053264446556568146,0.05523766204714775
code-symbol,6.03,0.40232396125793457,0.4560357630252838,0.29057928919792175,-0.026747964322566986,0.02033362165093422
danger-disease,3,0.49038800597190857,0.4678530693054199,0.3692101538181305,0.03378333896398544,0.002537466585636139
accident-catastrophe,5.9,0.5532457828521729,0.5790939927101135,0.4423748552799225,0.010937478393316269,0.06682097911834717
journey-trip,8.88,0.8044904470443726,0.7997594475746155,0.7336692810058594,0.1878204494714737,0.15349073708057404
activity-movement,7.15,0.5578757524490356,0.5705171823501587,0.43853527307510376,0.05710708349943161,0.01275870855897665
gossip-news,5.22,0.6457884907722473,0.6831067204475403,0.5863229632377625,0.23174531757831573,0.11059288680553436
father-god,3.57,0.44584447145462036,0.4287876486778259,0.3435499370098114,0.04053269699215889,0.025841478258371353
action-course,5.45,0.4423534572124481,0.40119659900665283,0.2729368507862091,-0.05103282257914543,-0.02997620776295662
fever-illness,7.65,0.7231478095054626,0.714565634727478,0.6421816945075989,0.19358554482460022,0.1711745262145996
aviation-flight,8.18,0.6069542765617371,0.5889979600906372,0.4976164698600769,0.1546008139848709,0.09475135058164597
game-action,4.85,0.46628108620643616,0.3596668243408203,0.30511194467544556,-0.006248991470783949,0.03567194193601608
molecule-air,3.05,0.29812145233154297,0.2929542362689972,0.11400137096643448,-0.11662895977497101,-0.14884202182292938
home-state,2.58,0.3298187851905823,0.1515139490365982,0.12220115214586258,-0.06430085003376007,-0.05961022153496742
word-literature,4.77,0.4452398121356964,0.43258336186408997,0.30813509225845337,-0.0245937779545784,0.02174508385360241
adult-guardian,6.9,0.3882990777492523,0.3169383406639099,0.20516692101955414,-0.030149905011057854,-0.0639682412147522
newspaper-information,5.65,0.3554146885871887,0.3169211447238922,0.19024205207824707,-0.06202319264411926,-0.07471823692321777
communication-television,5.6,0.3643897473812103,0.31966593861579895,0.16533541679382324,-0.08112650364637375,-0.12138717621564865
cousin-uncle,4.63,0.8772875666618347,0.8704127669334412,0.8454837203025818,0.15515805780887604,0.17897912859916687
author-reader,1.6,0.5915374755859375,0.5485742688179016,0.48018914461135864,0.09529884159564972,0.11180870980024338
guy-partner,3.57,0.3933391273021698,0.39136016368865967,0.2549472451210022,-0.04730730131268501,-0.0739177018404007
area-corner,2.07,0.40215083956718445,0.3563143014907837,0.23441985249519348,-0.08221211284399033,-0.03860753774642944
ballad-song,7.53,0.8526883125305176,0.8677204251289368,0.8168826103210449,0.2532857656478882,0.20986954867839813
wall-decoration,2.62,0.4126235544681549,0.40126848220825195,0.2785259485244751,-0.018966903910040855,0.013697558082640171
word-page,2.92,0.358228862285614,0.36536502838134766,0.22052820026874542,-0.07626041024923325,-0.017176739871501923
nurse-scientist,2.08,0.49509239196777344,0.5561480522155762,0.36521583795547485,0.0019230959005653858,-0.0017857808852568269
politician-president,7.38,0.5216112732887268,0.5538541674613953,0.4454604387283325,0.0896211564540863,0.026768920943140984
president-mayor,5.68,0.5923588275909424,0.6652190685272217,0.5378104448318481,0.043044738471508026,0.1053907722234726
book-essay,4.72,0.7831960320472717,0.8130176067352295,0.7541283965110779,0.15297402441501617,0.2744450569152832
man-warrior,4.72,0.654655396938324,0.6617556214332581,0.5758779048919678,0.0850006490945816,0.20616383850574493
article-journal,6.18,0.6076849102973938,0.6353008151054382,0.552933931350708,0.12378379702568054,0.16195036470890045
breakfast-supper,4.4,0.7127770185470581,0.7429433465003967,0.6477798223495483,0.17971085011959076,0.21677464246749878
crowd-parade,3.93,0.6117807626724243,0.6445527672767639,0.5385773777961731,0.12918564677238464,0.13833646476268768
aisle-hallway,6.75,0.6856443285942078,0.7199525237083435,0.5842928886413574,0.0795774981379509,0.06303367018699646
teacher-rabbi,4.37,0.521013081073761,0.6239297986030579,0.46012309193611145,0.07425010204315186,0.07488572597503662
hip-lip,1.43,0.6916455626487732,0.7422606348991394,0.625673770904541,0.1370784044265747,0.18262027204036713
book-article,5.43,0.6273337602615356,0.6634392142295837,0.565752387046814,0.11329513788223267,0.16983187198638916
room-cell,4.58,0.47435325384140015,0.4638110399246216,0.3002658486366272,-0.051457587629556656,-0.04518650472164154
box-booth,3.8,0.6036508679389954,0.5987245440483093,0.4516088366508484,-0.07618892937898636,0.004722991958260536
daughter-kid,4.17,0.32513514161109924,0.3740842342376709,0.16454844176769257,-0.17863473296165466,-0.0994596779346466
limb-leg,6.9,0.6022201776504517,0.6117401719093323,0.529406726360321,0.14379659295082092,0.12759630382061005
liver-lung,2.7,0.7695152163505554,0.8113592863082886,0.7309837937355042,0.26327624917030334,0.25886309146881104
classroom-hallway,2,0.663932740688324,0.7008718848228455,0.5835906863212585,0.09975416958332062,0.1097467839717865
mountain-ledge,3.73,0.6297912001609802,0.6051554679870605,0.5280556678771973,0.09905705600976944,0.1720210760831833
car-elevator,1.03,0.6007376909255981,0.6267025470733643,0.5045611262321472,0.04425131529569626,0.1308070570230484
bed-couch,3.42,0.7379050850868225,0.720995306968689,0.6833387613296509,0.1737225353717804,0.22986778616905212
clothes-button,2.3,0.47415387630462646,0.4998389184474945,0.33118656277656555,-0.02723904885351658,-0.019908810034394264
clothes-coat,5.35,0.5610189437866211,0.5348586440086365,0.4164755344390869,0.06432683020830154,0.029874581843614578
kidney-organ,6.17,0.453382283449173,0.47243598103523254,0.3374040424823761,0.02103247493505478,0.030600978061556816
apple-sauce,1.43,0.4292576313018799,0.47810396552085876,0.3638261556625366,0.04722912237048149,0.05200771987438202
chicken-steak,3.73,0.8470655679702759,0.867136538028717,0.8195993900299072,0.25971904397010803,0.3199252188205719
car-hose,0.87,0.5091509222984314,0.5667538046836853,0.4134826064109802,-0.019959645345807076,0.09497316926717758
tobacco-cigarette,7.5,0.7178768515586853,0.7121086716651917,0.6351533532142639,0.1518082171678543,0.18845462799072266
student-professor,1.95,0.48090946674346924,0.5302118062973022,0.40131860971450806,0.012369434349238873,0.04731805995106697
baby-daughter,5,0.536878764629364,0.5322163701057434,0.4645441770553589,0.08101452887058258,0.07034322619438171
pipe-cigar,6.03,0.5566504597663879,0.6382144093513489,0.45218902826309204,0.002500102622434497,0.041457682847976685
milk-juice,4.05,0.7977381348609924,0.8244346380233765,0.7553995251655579,0.23383444547653198,0.3028400242328644
box-cigar,1.25,0.5293325185775757,0.5872562527656555,0.4443136155605316,-0.01861572265625,0.09770512580871582
apartment-hotel,3.33,0.6606494188308716,0.6815593242645264,0.578748881816864,0.12646262347698212,0.1180199384689331
cup-cone,3.17,0.24736768007278442,0.2181338667869568,0.05562041327357292,-0.18030299246311188,-0.12793833017349243
horse-ox,3.02,0.6879901885986328,0.6464716196060181,0.6127909421920776,0.17387545108795166,0.26289665699005127
throat-nose,2.8,0.7750571966171265,0.8114818930625916,0.7315372824668884,0.25439152121543884,0.23625417053699493
bone-teeth,4.17,0.8057244420051575,0.8290672898292542,0.7875097393989563,0.2759759724140167,0.2778340280056
bone-elbow,3.78,0.654995858669281,0.6295728087425232,0.5458850264549255,0.1302843540906906,0.1641443520784378
bacon-bean,1.22,0.7171174883842468,0.7805235385894775,0.6396134495735168,0.07525131851434708,0.08924949169158936
cup-jar,5.13,0.3261163532733917,0.31038734316825867,0.1228690892457962,-0.19475726783275604,-0.0914386734366417
proof-fact,7.3,0.6111151576042175,0.6630832552909851,0.5409570336341858,0.09316127002239227,0.035208940505981445
appointment-engagement,6.75,0.3660828173160553,0.4483751952648163,0.14989444613456726,-0.22749197483062744,-0.19362521171569824
birthday-year,1.67,0.3801616430282593,0.39338022470474243,0.2768036425113678,0.050388626754283905,-0.07889433950185776
word-clue,2.53,0.5498101115226746,0.5296252965927124,0.437174916267395,0.01997375674545765,0.11239750683307648
author-creator,8.02,0.5729549527168274,0.6342986822128296,0.5062543153762817,0.10151592642068863,0.14428825676441193
atom-carbon,3.1,0.6449414491653442,0.6839390993118286,0.5797122120857239,0.14921844005584717,0.1724134087562561
archbishop-bishop,7.05,0.939817488193512,0.9492367506027222,0.9309129118919373,0.24649208784103394,0.20572757720947266
letter-paragraph,4,0.6250557899475098,0.6262165307998657,0.5444106459617615,0.12827591598033905,0.1980045884847641
page-paragraph,3.03,0.6909762620925903,0.6549081206321716,0.5789427757263184,0.10966458916664124,0.17262183129787445
steeple-chapel,7.08,0.7441749572753906,0.7508857250213623,0.6582123637199402,0.1844257265329361,0.10441155731678009
muscle-bone,3.65,0.7149341702461243,0.7271317839622498,0.6282099485397339,0.17318890988826752,0.17727850377559662
muscle-tongue,5,0.5361035466194153,0.548941433429718,0.4313686788082123,0.08113465458154678,0.062144387513399124
boy-soldier,2.15,0.6049797534942627,0.6109803318977356,0.4755153954029083,0.04077534005045891,0.05656919255852699
belly-abdomen,8.13,0.792364776134491,0.8061092495918274,0.7388373613357544,0.19106216728687286,0.1862432211637497
guy-girl,3.33,0.5183093547821045,0.6013514399528503,0.4227178990840912,0.003031783038750291,0.00035725513589568436
bed-chair,3.5,0.44076839089393616,0.36992520093917847,0.24598181247711182,-0.057397499680519104,-0.058539241552352905
clothes-jacket,5.15,0.7194793224334717,0.7275607585906982,0.6346233487129211,0.1551247537136078,0.1544708013534546
gun-knife,3.65,0.6709437370300293,0.7142582535743713,0.596321702003479,0.11734539270401001,0.19092610478401184
tin-metal,5.63,0.6315382719039917,0.6437756419181824,0.5556955337524414,0.2261272668838501,0.18879292905330658
bottle-container,7.93,0.6559132933616638,0.7217447757720947,0.5805531144142151,0.12066378444433212,0.13884490728378296
hen-turkey,6.13,0.23042206466197968,0.1978781372308731,0.029030073434114456,-0.14875784516334534,-0.19505572319030762
meat-bread,1.67,0.8413017392158508,0.8574995398521423,0.8000832796096802,0.2819176912307739,0.2965313792228699
arm-bone,3.83,0.556675136089325,0.5094358921051025,0.4652835428714752,0.09605545550584793,0.1494864672422409
neck-spine,5.32,0.8085764050483704,0.8442075252532959,0.7796632647514343,0.2524607181549072,0.2847755253314972
apple-lemon,4.05,0.6411522626876831,0.6220670342445374,0.5360528230667114,0.10221029072999954,0.15342044830322266
agony-grief,7.63,0.8137816786766052,0.838353157043457,0.7747615575790405,0.2213125228881836,0.2237430363893509
assignment-task,8.7,0.6447354555130005,0.6833581328392029,0.5680723786354065,0.12158693373203278,0.08048038929700851
night-dawn,2.95,0.6473665237426758,0.6090880632400513,0.5777485966682434,0.15675905346870422,0.19474545121192932
dinner-soup,3.72,0.6163700222969055,0.6062763929367065,0.5135005712509155,0.09658956527709961,0.1185840517282486
calf-bull,4.93,0.6508191227912903,0.6674563884735107,0.5600024461746216,0.15795034170150757,0.11445726454257965
snow-storm,4.8,0.6083938479423523,0.6254453659057617,0.5009354948997498,0.09700702130794525,0.10519655793905258
nail-hand,3.42,0.658124566078186,0.6580842733383179,0.5675190091133118,0.16754505038261414,0.05370469391345978
dog-horse,2.38,0.7927707433700562,0.7888519763946533,0.7334773540496826,0.2769264578819275,0.26951098442077637
arm-neck,1.58,0.6860935091972351,0.6882278919219971,0.6489148736000061,0.2004733681678772,0.23263505101203918
ball-glove,1.75,0.6807575225830078,0.7402653098106384,0.6433530449867249,0.14133621752262115,0.2308543175458908
flu-fever,6.08,0.7657486200332642,0.7925187945365906,0.7172972559928894,0.2677938640117645,0.19747689366340637
fee-salary,3.72,0.7295751571655273,0.7443923354148865,0.6639274954795837,0.17593486607074738,0.197892963886261
nerve-brain,3.88,0.757253110408783,0.8001744747161865,0.7025058269500732,0.20623289048671722,0.1768445372581482
beast-animal,7.83,0.5944309234619141,0.553561806678772,0.43671175837516785,0.04372561722993851,0.016779247671365738
dinner-chicken,2.85,0.5611257553100586,0.5295608639717102,0.4451558589935303,0.08568655699491501,0.08601382374763489
girl-maid,2.93,0.73774653673172,0.7672892808914185,0.6571372151374817,0.09866680204868317,0.15622729063034058
child-boy,5.75,0.7117379903793335,0.7055657505989075,0.6280025839805603,0.11567293107509613,0.12537120282649994
alcohol-wine,7.42,0.5943647623062134,0.5681625008583069,0.47039422392845154,0.1186663880944252,0.11960006505250931
nose-mouth,3.73,0.5703089237213135,0.5761073231697083,0.4969387948513031,0.1643379032611847,0.1274389773607254
street-car,2.38,0.43700987100601196,0.4224689304828644,0.28249406814575195,-0.016355078667402267,-0.041269831359386444
bell-door,2.2,0.4581282138824463,0.4454162120819092,0.3242996335029602,-0.006292414851486683,-0.00870807096362114
box-hat,1.3,0.5095017552375793,0.582874059677124,0.42069047689437866,0.023997267708182335,0.06650849431753159
belief-impression,5.95,0.5046549439430237,0.5142773389816284,0.2916259169578552,-0.16757868230342865,-0.14334283769130707
bias-opinion,5.6,0.6534639596939087,0.6990199089050293,0.5918687582015991,0.12191367894411087,0.08584611117839813
attention-awareness,8.73,0.5559963583946228,0.6122885346412659,0.4653984308242798,0.004830564837902784,0.06124596297740936
anger-mood,4.1,0.6302164793014526,0.6660816669464111,0.5180683135986328,0.042274363338947296,0.057061269879341125
elegance-style,5.72,0.6329941749572754,0.6791380643844604,0.590110719203949,0.25586628913879395,0.12410524487495422
beauty-age,1.58,0.2788258492946625,0.23494186997413635,0.09090270847082138,-0.1116856262087822,-0.13158319890499115
book-theme,2.58,0.5397830605506897,0.5556285381317139,0.443461537361145,0.03052598610520363,0.06951002776622772
friend-mother,2.53,0.6686329245567322,0.7204747200012207,0.601310670375824,0.10508430749177933,0.0822896882891655
vitamin-iron,5.55,0.4608600437641144,0.4610118567943573,0.32558074593544006,0.025009701028466225,-0.008191514760255814
car-factory,2.75,0.6459072232246399,0.638030469417572,0.5698878169059753,0.15450365841388702,0.19629354774951935
pact-condition,2.45,0.2915167510509491,0.3473259508609772,0.10341937094926834,-0.1450241655111313,-0.22340846061706543
chapter-choice,0.48,0.22450080513954163,0.18530763685703278,-0.020985838025808334,-0.22341378033161163,-0.24375438690185547
arithmetic-rhythm,2.35,0.394768625497818,0.44176024198532104,0.228790283203125,-0.061724405735731125,-0.11098390072584152
winner-presence,1.08,0.07232879102230072,-0.0013772938400506973,-0.27566251158714294,-0.38698652386665344,-0.3896552324295044
belief-flower,0.4,0.19337357580661774,0.17966555058956146,-0.033643972128629684,-0.2567034661769867,-0.20972777903079987
winner-goal,3.23,0.405965119600296,0.451239675283432,0.30412787199020386,0.005176059901714325,-0.01380753144621849
trick-size,0.48,0.2066725194454193,0.24159134924411774,0.02689206227660179,-0.16715805232524872,-0.2064991444349289
choice-vein,0.98,0.28070470690727234,0.27359941601753235,0.013044074177742004,-0.28623858094215393,-0.23250404000282288
hymn-conquest,0.68,0.24860453605651855,0.31330227851867676,0.09794886410236359,-0.13534264266490936,-0.16098862886428833
endurance-band,0.4,0.12043669074773788,0.12774646282196045,-0.09169881045818329,-0.22871126234531403,-0.28011927008628845
jail-choice,1.08,0.10458052158355713,0.0785471722483635,-0.1083698645234108,-0.23889581859111786,-0.22837594151496887
condition-boy,0.48,0.29608142375946045,0.2563042938709259,0.09202242642641068,-0.16290368139743805,-0.1516128033399582
flower-endurance,0.4,0.10102880746126175,0.13982728123664856,-0.11463534832000732,-0.3121982514858246,-0.2737516760826111
hole-agreement,0.3,0.1105579137802124,0.037165261805057526,-0.1962130218744278,-0.3398455083370209,-0.3473246097564697
doctor-temper,0.48,0.324850857257843,0.3361533284187317,0.14523424208164215,-0.15668299794197083,-0.09558795392513275
fraternity-door,0.68,0.20997466146945953,0.26599210500717163,-0.013138419948518276,-0.2447742521762848,-0.26851707696914673
task-woman,0.68,0.25339531898498535,0.191814124584198,0.04439859837293625,-0.15395012497901917,-0.17073988914489746
fraternity-baseball,0.88,0.4751140773296356,0.49693265557289124,0.3325707018375397,-0.0004892097786068916,-0.026291528716683388
cent-size,0.4,0.2895653247833252,0.25854864716529846,0.13577808439731598,-0.05567905306816101,-0.09015846252441406
presence-door,0.48,0.27782952785491943,0.26759910583496094,0.08246676623821259,-0.18173344433307648,-0.1488378793001175
mouse-management,0.48,0.18239904940128326,0.1747104972600937,-0.05031631514430046,-0.23648302257061005,-0.27014338970184326
task-highway,0.48,0.1711457371711731,0.13653379678726196,-0.0836576446890831,-0.28216832876205444,-0.24685019254684448
liquor-century,0.4,0.11975901573896408,0.15952686965465546,-0.08542623370885849,-0.2213401049375534,-0.28987687826156616
task-straw,0.68,0.22093252837657928,0.2164817452430725,-0.05689924582839012,-0.33878740668296814,-0.2520875930786133
island-task,0.3,0.2804897129535675,0.16439902782440186,0.019549624994397163,-0.19681331515312195,-0.19342964887619019
night-chapter,0.48,0.29611268639564514,0.2224353849887848,0.04306173324584961,-0.2043112963438034,-0.1937437653541565
pollution-president,0.68,0.10811096429824829,0.08592064678668976,-0.1531004011631012,-0.2734726667404175,-0.341702938079834
gun-trick,0.48,0.44895708560943604,0.4723471403121948,0.32222646474838257,-0.0206073597073555,-0.003769019152969122
bath-trick,0.58,0.24217680096626282,0.24736398458480835,0.034393973648548126,-0.1983780860900879,-0.19680285453796387
diet-apple,1.18,0.29006293416023254,0.29909011721611023,0.13155721127986908,-0.10547512769699097,-0.09035463631153107
cent-wife,0.58,0.20755667984485626,0.23150469362735748,0.019633686169981956,-0.13446857035160065,-0.2508695423603058
chapter-tail,0.3,0.16758978366851807,0.12229932844638824,-0.06713326275348663,-0.2210584580898285,-0.2630450129508972
course-stomach,0.58,0.2140527218580246,0.19559043645858765,0.002286546165123582,-0.23190724849700928,-0.17139045894145966
hymn-straw,0.4,0.32673853635787964,0.32442983984947205,0.0982033833861351,-0.20702053606510162,-0.17391207814216614
dentist-colonel,0.4,0.36449435353279114,0.4109613597393036,0.1823875457048416,-0.11406268924474716,-0.15599296987056732
wife-straw,0.4,0.24865388870239258,0.1889062225818634,0.041887592524290085,-0.1960877776145935,-0.13260124623775482
hole-wife,0.68,0.2025819718837738,0.11441090703010559,-0.11310270428657532,-0.28421705961227417,-0.33326131105422974
pupil-president,0.78,0.24645377695560455,0.23153860867023468,0.00215117447078228,-0.192952960729599,-0.27911609411239624
bath-wife,0.48,0.23976290225982666,0.19655460119247437,0.1235746443271637,-0.02298143319785595,-0.08527055382728577
people-cent,0.48,0.22540079057216644,0.19283583760261536,-0.009004268795251846,-0.2894745171070099,-0.15401184558868408
