Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
car-carriage,5.13,0.8352563977241516,0.7072208523750305,0.6658150553703308,-0.5343402028083801,-0.39279642701148987
elbow-ankle,3.13,0.9846493005752563,0.9869513511657715,0.6609757542610168,-0.9381288886070251,-0.9638466238975525
wealth-fame,4.02,0.6388516426086426,0.49594566226005554,0.19803836941719055,-0.3628135919570923,-0.3762364983558655
sorrow-shame,4.77,0.9381264448165894,0.9139775633811951,0.6227854490280151,-0.7415421605110168,-0.7364527583122253
administration-management,7.25,0.850566029548645,0.7422838807106018,0.7084678411483765,-0.05588141083717346,-0.02740684151649475
communication-conversation,8.02,0.7223774194717407,0.42245036363601685,0.05752326175570488,-0.6195669770240784,-0.4419006109237671
pollution-atmosphere,4.25,0.8113983869552612,0.6578634977340698,0.5474328398704529,-0.2105584591627121,-0.3951684236526489
anatomy-biology,5.33,0.9320701956748962,0.8706856369972229,0.8620630502700806,-0.23409652709960938,-0.332478404045105
college-profession,3.12,0.6879705786705017,0.5483899116516113,0.380653440952301,-0.37373054027557373,-0.20755310356616974
book-topic,2.07,0.6945714950561523,0.6494794487953186,0.5010159611701965,-0.24330131709575653,-0.16551338136196136
formula-equation,7.95,0.9434406161308289,0.921775221824646,0.9283826351165771,0.0762835219502449,0.16515137255191803
book-information,5,0.5599289536476135,0.43542739748954773,0.2289094775915146,-0.20134064555168152,-0.2841295897960663
boy-partner,1.9,0.848296582698822,0.6795303225517273,0.5091961026191711,-0.45131829380989075,-0.30584952235221863
sky-universe,4.68,0.69767165184021,0.6422051191329956,0.41259440779685974,-0.28794726729393005,-0.2570664882659912
population-people,7.68,0.7150567173957825,0.6107535362243652,0.632365882396698,0.14008833467960358,0.07056824862957001
college-class,4.13,0.5701932907104492,0.41028252243995667,0.31980136036872864,-0.09605585783720016,-0.10961005836725235
chief-mayor,4.85,0.8772401213645935,0.8360557556152344,0.8324940204620361,0.1147465705871582,0.1474301964044571
rabbi-minister,7.62,0.811842679977417,0.6130148768424988,0.5608261227607727,-0.3213352859020233,-0.49943622946739197
meter-inch,5.08,0.9365841150283813,0.8453899025917053,0.6461202502250671,-0.5281029939651489,-0.6438865661621094
polyester-cotton,5.63,0.785149097442627,0.6730961203575134,0.02541547268629074,-0.6832705140113831,-0.7520104050636292
lawyer-banker,1.88,0.8634011745452881,0.7447828054428101,0.4842495620250702,-0.7301602363586426,-0.5566322207450867
violin-instrument,6.58,0.8695681095123291,0.7806054949760437,0.6916792988777161,-0.19390369951725006,-0.2583222985267639
camp-cabin,4.2,0.8533896803855896,0.7210216522216797,0.635529100894928,-0.4018266797065735,-0.29993417859077454
pot-appliance,2.53,0.9117732048034668,0.8732389807701111,0.10401837527751923,-0.9177908301353455,-0.8311328887939453
linen-fabric,7.47,0.8669193983078003,0.8699338436126709,0.24244411289691925,-0.7877449989318848,-0.8350715637207031
whiskey-champagne,5.33,0.9182838797569275,0.8841992616653442,0.07064349949359894,-0.8705905079841614,-0.9062254428863525
girl-child,5.38,0.8937028646469116,0.8051053881645203,0.8005330562591553,-0.0725034773349762,-0.14746826887130737
cottage-cabin,7.72,0.8910212516784668,0.7492045164108276,0.24125537276268005,-0.7044777870178223,-0.742089569568634
bird-hen,7.03,0.7512713670730591,0.6689785122871399,-0.3162682056427002,-0.8839373588562012,-0.7265477776527405
racket-noise,8.1,0.7522275447845459,0.6165754795074463,-0.34932956099510193,-0.7483208179473877,-0.8329015970230103
sunset-evening,5.98,0.8798875212669373,0.7978555560112,0.6525266766548157,-0.43717554211616516,-0.4308401346206665
drizzle-rain,9.17,0.732342541217804,0.641441285610199,-0.3296542167663574,-0.7138111591339111,-0.8831872940063477
adult-baby,2.22,0.6960194706916809,0.482186496257782,-0.009941857308149338,-0.6151301264762878,-0.5770056247711182
charcoal-coal,7.63,0.798488974571228,0.7665356397628784,0.5184043049812317,-0.5530834197998047,-0.5722886323928833
body-spine,4.78,0.7038851380348206,0.548505425453186,0.4344702661037445,-0.3867550790309906,-0.3497851490974426
head-nail,2.47,0.6012314558029175,0.4192597270011902,-0.11661625653505325,-0.667138934135437,-0.4489198327064514
log-timber,8.05,0.7316972017288208,0.635467529296875,0.0989714190363884,-0.6688324213027954,-0.5742849707603455
spoon-cup,2.02,0.68285071849823,0.6082566380500793,-0.4705760180950165,-0.7462475895881653,-0.8620710372924805
body-nerve,3.13,0.6874019503593445,0.4558854401111603,0.21654970943927765,-0.5889503955841064,-0.3731056749820709
man-husband,5.32,0.8116225004196167,0.7501248717308044,0.7051040530204773,-0.0681106224656105,0.02469540387392044
bone-neck,2.53,0.8371398448944092,0.676190972328186,0.5009934306144714,-0.26722460985183716,-0.41044890880584717
frustration-anger,6.5,0.8921701312065125,0.8824586868286133,0.6055647730827332,-0.7273276448249817,-0.7752075791358948
river-sea,5.72,0.8489447832107544,0.8068034648895264,0.7920415997505188,0.12083970010280609,0.1601761132478714
task-job,8.87,0.8804494142532349,0.8118655681610107,0.7042253613471985,-0.2401321679353714,-0.2544609308242798
club-society,5.23,0.5754843354225159,0.49497392773628235,0.2659456729888916,-0.23979279398918152,-0.22051191329956055
reflection-image,7.27,0.7944817543029785,0.6478859186172485,0.5293238162994385,-0.2811773121356964,-0.278413325548172
prince-king,5.92,0.9233276844024658,0.8690527081489563,0.9045935273170471,0.1871345341205597,0.1399138867855072
snow-weather,5.48,0.8799214363098145,0.7664154171943665,0.653784990310669,-0.344973087310791,-0.25494056940078735
people-party,2.2,0.5644670128822327,0.41312646865844727,0.35397687554359436,-0.1031767800450325,-0.06414581835269928
boy-brother,6.67,0.7974263429641724,0.7979399561882019,0.7177126407623291,-0.03661904111504555,-0.05000567063689232
root-grass,3.55,0.7512137293815613,0.5231043696403503,0.23355059325695038,-0.5947867035865784,-0.41090238094329834
brow-eye,3.82,0.7232167720794678,0.6012806296348572,-0.37054792046546936,-0.7015199065208435,-0.8293647766113281
money-pearl,2.1,0.7094385623931885,0.49456411600112915,-0.05591057986021042,-0.7134069800376892,-0.5390079617500305
money-diamond,3.42,0.6279698610305786,0.3221376836299896,-0.0411163866519928,-0.6110931634902954,-0.4118800163269043
vehicle-bus,6.47,0.9248976707458496,0.8108376264572144,0.7927958965301514,-0.1004868894815445,-0.13047747313976288
cab-bus,5.6,0.6952056884765625,0.537880539894104,-0.21258172392845154,-0.6250975728034973,-0.7412333488464355
house-barn,4.33,0.65565425157547,0.4917244017124176,-0.02946779876947403,-0.651922345161438,-0.5137395858764648
finger-palm,3.33,0.8606902360916138,0.6810992956161499,-0.09801718592643738,-0.851561427116394,-0.7465335130691528
car-bridge,0.95,0.8193293213844299,0.7625570893287659,0.6460567116737366,-0.14362271130084991,-0.09894362092018127
effort-difficulty,4.45,0.8293848633766174,0.66286301612854,0.6092535853385925,-0.18011640012264252,-0.2005849927663803
fact-insight,4.77,0.7550657391548157,0.5937898755073547,0.5736351013183594,-0.44633403420448303,-0.30427536368370056
job-management,3.97,0.7231062054634094,0.6217408776283264,0.43648016452789307,-0.23590849339962006,-0.2355494350194931
cancer-sickness,7.93,0.8773518800735474,0.7256423830986023,0.4366847276687622,-0.7415292263031006,-0.5480746030807495
word-newspaper,2.47,0.4677073061466217,0.31811782717704773,0.07669489085674286,-0.3397985100746155,-0.27124637365341187
composer-writer,6.58,0.959155261516571,0.9136189222335815,0.9328712821006775,0.12875862419605255,0.16848744451999664
actor-singer,4.52,0.9458397030830383,0.9561625719070435,0.9382669925689697,0.04752301424741745,0.021329782903194427
shelter-hut,6.47,0.9461120963096619,0.8763793110847473,-0.17522192001342773,-0.9450663924217224,-0.9117884635925293
bathroom-kitchen,3.1,0.9575124979019165,0.9073562026023865,-0.053875695914030075,-0.9231750965118408,-0.9509850740432739
cabin-hut,6.53,0.940031886100769,0.7462755441665649,0.3445650637149811,-0.8934224247932434,-0.6778638362884521
door-kitchen,1.67,0.8272131085395813,0.7697223424911499,0.5256567597389221,-0.6425759792327881,-0.5776455402374268
value-belief,7.07,0.6341694593429565,0.4893210232257843,0.32553231716156006,-0.19597840309143066,-0.21543949842453003
wisdom-intelligence,7.47,0.8211165070533752,0.6834894418716431,0.4443877935409546,-0.3661927282810211,-0.45366424322128296
ignorance-intelligence,1.5,0.8088387846946716,0.7227590680122375,0.35256361961364746,-0.5896180868148804,-0.6435341238975525
happiness-luck,2.38,0.8840989470481873,0.8267950415611267,0.6824430823326111,-0.6175124049186707,-0.6024216413497925
idea-scheme,6.75,0.7978062033653259,0.655951976776123,0.5067490339279175,-0.32740429043769836,-0.2418411523103714
mood-emotion,8.12,0.9423618316650391,0.9247584342956543,0.8912902474403381,-0.5252978205680847,-0.36729535460472107
happiness-peace,6.03,0.7924124002456665,0.7041637301445007,0.5456206798553467,-0.2608559727668762,-0.29814061522483826
despair-misery,7.22,0.9682708382606506,0.9421288967132568,0.6697299480438232,-0.9070813655853271,-0.8421259522438049
logic-arithmetic,3.97,0.9635723233222961,0.8912814855575562,0.9235168099403381,-0.05001683533191681,0.009470137767493725
denial-confession,1.03,0.965514600276947,0.9182081818580627,0.7556887269020081,-0.6979967355728149,-0.7336381077766418
argument-criticism,5.08,0.7728429436683655,0.6563768982887268,0.5149999856948853,-0.22970768809318542,-0.14598987996578217
aggression-hostility,8.48,0.9444766640663147,0.8733166456222534,0.46892261505126953,-0.7627376914024353,-0.8043468594551086
hysteria-confusion,6.33,0.6811876893043518,0.5148333311080933,-0.533216655254364,-0.7022472023963928,-0.8657999634742737
chemistry-theory,3.17,0.8271575570106506,0.7187454104423523,0.7024474740028381,0.10864827781915665,-0.03299739956855774
trial-verdict,3.33,0.8917281627655029,0.7338565587997437,0.8504118919372559,-0.5186602473258972,-0.27187857031822205
comfort-safety,5.8,0.8405582904815674,0.6365103721618652,0.4858908951282501,-0.3873339891433716,-0.560099184513092
confidence-self,3.12,0.8199225068092346,0.6869854927062988,0.6111464500427246,-0.243050217628479,-0.2596307098865509
vision-perception,6.88,0.918559193611145,0.8421480059623718,0.8053774833679199,-0.12896357476711273,-0.08974723517894745
era-decade,5.4,0.8170709013938904,0.7789318561553955,0.7293367385864258,-0.051827967166900635,-0.035354599356651306
biography-fiction,1.38,0.8303777575492859,0.7769579291343689,0.6778857111930847,-0.061882130801677704,-0.1254066824913025
discussion-argument,5.48,0.8515884280204773,0.7431285381317139,0.6891161799430847,-0.12129268795251846,-0.1987549066543579
code-symbol,6.03,0.7899460792541504,0.6623677611351013,0.5969902873039246,-0.05038579925894737,-0.007917327806353569
danger-disease,3,0.7619698643684387,0.6506572365760803,0.5005525350570679,-0.2512684166431427,-0.31988534331321716
accident-catastrophe,5.9,0.8309592604637146,0.6626998782157898,0.06562070548534393,-0.8230390548706055,-0.639473021030426
journey-trip,8.88,0.9568647742271423,0.9067649245262146,0.9101327657699585,-0.16538728773593903,-0.32380667328834534
activity-movement,7.15,0.7871703505516052,0.6686260104179382,0.558568000793457,-0.1788177341222763,-0.2002483457326889
gossip-news,5.22,0.6719126105308533,0.6158414483070374,-0.11458529531955719,-0.6365041732788086,-0.7165887951850891
father-god,3.57,0.7009850144386292,0.6286512613296509,0.56215900182724,0.03553741052746773,0.040392860770225525
action-course,5.45,0.7795822620391846,0.6432623863220215,0.5428735017776489,-0.14057078957557678,-0.1651407778263092
fever-illness,7.65,0.9002730250358582,0.8311903476715088,0.676604688167572,-0.5004031658172607,-0.553321361541748
aviation-flight,8.18,0.7325577735900879,0.5278450846672058,0.23967565596103668,-0.38684383034706116,-0.47187379002571106
game-action,4.85,0.6053460836410522,0.4642338156700134,0.3217698633670807,-0.17301976680755615,-0.16093850135803223
molecule-air,3.05,0.6030404567718506,0.5300883054733276,0.37311047315597534,-0.09629573673009872,-0.15106528997421265
home-state,2.58,0.46846726536750793,0.2717908024787903,0.12874627113342285,-0.199985533952713,-0.23857806622982025
word-literature,4.77,0.5884183049201965,0.5114579200744629,0.3900916576385498,-0.07575689256191254,-0.03765998035669327
adult-guardian,6.9,0.7256904244422913,0.5268713235855103,-0.06664277613162994,-0.6482658386230469,-0.6801949739456177
newspaper-information,5.65,0.6381485462188721,0.38678357005119324,0.19881923496723175,-0.2669439911842346,-0.3474155366420746
communication-television,5.6,0.6301723122596741,0.5562992691993713,0.3709394931793213,-0.21168571710586548,-0.12056243419647217
cousin-uncle,4.63,0.969563901424408,0.9468141198158264,0.9546554684638977,0.0684826597571373,-0.05292317643761635
author-reader,1.6,0.7817009687423706,0.7288161516189575,0.6266430616378784,-0.1962980329990387,-0.14932307600975037
guy-partner,3.57,0.8397974967956543,0.7132889628410339,0.294305682182312,-0.6404991745948792,-0.6231867074966431
area-corner,2.07,0.6579856276512146,0.4861840605735779,0.3621639907360077,-0.27057039737701416,-0.2072429358959198
ballad-song,7.53,0.8351526260375977,0.7414560914039612,0.7800502181053162,-0.21119804680347443,-0.3560943603515625
wall-decoration,2.62,0.7895421385765076,0.6426194310188293,0.338169127702713,-0.6851925253868103,-0.5001112818717957
word-page,2.92,0.5861031413078308,0.42797034978866577,0.30184972286224365,-0.17103353142738342,-0.1339506208896637
nurse-scientist,2.08,0.8303354382514954,0.7689038515090942,0.4764500558376312,-0.5374978184700012,-0.5283642411231995
politician-president,7.38,0.7200349569320679,0.6528703570365906,0.670089066028595,-0.018356164917349815,-0.04542476311326027
president-mayor,5.68,0.8510631918907166,0.8126720786094666,0.8357021808624268,0.18221043050289154,0.1800774782896042
book-essay,4.72,0.8347607851028442,0.7787259221076965,0.7810625433921814,0.04629148915410042,0.021933579817414284
man-warrior,4.72,0.7667787075042725,0.6533305644989014,0.6001208424568176,-0.32800793647766113,-0.2352255880832672
article-journal,6.18,0.8511817455291748,0.7556070685386658,0.7620935440063477,0.022267356514930725,0.15945906937122345
breakfast-supper,4.4,0.9020723700523376,0.7646711468696594,0.0703730434179306,-0.757925808429718,-0.8708757758140564
crowd-parade,3.93,0.9176198244094849,0.8186819553375244,0.6179394721984863,-0.5338618755340576,-0.5088021159172058
teacher-rabbi,4.37,0.8690329194068909,0.7305420637130737,0.7291290760040283,-0.49128076434135437,-0.3412013649940491
hip-lip,1.43,0.9640246629714966,0.9689711928367615,0.34388577938079834,-0.942072868347168,-0.9478579759597778
book-article,5.43,0.7992979884147644,0.7491301894187927,0.7249543070793152,0.1655522882938385,0.013043061830103397
room-cell,4.58,0.5984938144683838,0.42688116431236267,0.20495086908340454,-0.2842734456062317,-0.2991335988044739
box-booth,3.8,0.8046185970306396,0.5857886075973511,-0.13012555241584778,-0.820737361907959,-0.660541832447052
daughter-kid,4.17,0.6596710681915283,0.5536677837371826,0.6588752269744873,-0.25018763542175293,-0.1616874486207962
limb-leg,6.9,0.8430651426315308,0.7170616388320923,0.164517343044281,-0.6716429591178894,-0.7854587435722351
liver-lung,2.7,0.9088819026947021,0.8578008413314819,0.7132641673088074,-0.6884699463844299,-0.5862597227096558
car-elevator,1.03,0.7829517722129822,0.6265819072723389,0.37342268228530884,-0.6174566149711609,-0.5037692189216614
bed-couch,3.42,0.8256260752677917,0.7841339707374573,0.26126959919929504,-0.7865647673606873,-0.670173168182373
clothes-button,2.3,0.8945353627204895,0.7685155272483826,0.36425989866256714,-0.6528856754302979,-0.697394609451294
clothes-coat,5.35,0.7635512351989746,0.610956609249115,0.2324562966823578,-0.5207298398017883,-0.5662230253219604
kidney-organ,6.17,0.8534146547317505,0.7799646854400635,0.2858711779117584,-0.649228036403656,-0.7968601584434509
apple-sauce,1.43,0.6649596095085144,0.5740957856178284,-0.1530868411064148,-0.7500487565994263,-0.6446226835250854
chicken-steak,3.73,0.9578752517700195,0.9215025305747986,0.6720560193061829,-0.8384164571762085,-0.7536062598228455
car-hose,0.87,0.6468793749809265,0.4925454556941986,-0.37681207060813904,-0.7839177846908569,-0.6335301995277405
tobacco-cigarette,7.5,0.8750506043434143,0.8216607570648193,0.2895203232765198,-0.8299474716186523,-0.6934971809387207
student-professor,1.95,0.7589057683944702,0.7117009162902832,0.6410439014434814,0.034771427512168884,0.014727823436260223
baby-daughter,5,0.7044215202331543,0.6646523475646973,0.6801012754440308,-0.0034013502299785614,-0.13265906274318695
pipe-cigar,6.03,0.9275568127632141,0.8702287077903748,-0.008628514595329762,-0.9253191947937012,-0.8752565383911133
milk-juice,4.05,0.8670612573623657,0.812068521976471,0.48977747559547424,-0.7471060752868652,-0.5466846227645874
box-cigar,1.25,0.7641614675521851,0.5995815396308899,-0.22123318910598755,-0.8357176780700684,-0.6696069240570068
apartment-hotel,3.33,0.8933338522911072,0.7968042492866516,0.7026695013046265,-0.28638723492622375,-0.3146768808364868
cup-cone,3.17,0.8027153611183167,0.6676207780838013,0.15266677737236023,-0.7276654243469238,-0.6016988754272461
horse-ox,3.02,0.7977805137634277,0.679813802242279,0.16863380372524261,-0.7252182364463806,-0.6312057971954346
throat-nose,2.8,0.896945059299469,0.8818113207817078,0.641669511795044,-0.6889186501502991,-0.6147794723510742
bone-teeth,4.17,0.8855958580970764,0.8371255993843079,0.7033102512359619,-0.3119729459285736,-0.38818830251693726
bone-elbow,3.78,0.7859389781951904,0.6846513748168945,-0.16527807712554932,-0.8199862241744995,-0.7247008085250854
bacon-bean,1.22,0.9317172169685364,0.9168594479560852,0.07379543781280518,-0.910993754863739,-0.9198944568634033
cup-jar,5.13,0.7595828175544739,0.5972830057144165,-0.3386951684951782,-0.8534058332443237,-0.7031806707382202
proof-fact,7.3,0.7775657176971436,0.6866360306739807,0.6883476376533508,-0.037294112145900726,-0.03483321890234947
appointment-engagement,6.75,0.8847121596336365,0.7987909913063049,0.6554000973701477,-0.4076906144618988,-0.34627509117126465
birthday-year,1.67,0.6437072157859802,0.4775826036930084,0.39909347891807556,-0.153967946767807,-0.30421140789985657
word-clue,2.53,0.6231592893600464,0.40392154455184937,0.2031368464231491,-0.5432356595993042,-0.3639162480831146
author-creator,8.02,0.842731773853302,0.7894498109817505,0.7559335827827454,-0.06468097865581512,-0.08521571755409241
atom-carbon,3.1,0.8984838128089905,0.8256931900978088,0.8184292316436768,0.06508743017911911,0.11828760802745819
archbishop-bishop,7.05,0.92701256275177,0.9163236618041992,0.8984354734420776,0.028388401493430138,-0.052154578268527985
letter-paragraph,4,0.7476029396057129,0.6347925662994385,0.6405459642410278,-0.47412148118019104,-0.31788480281829834
page-paragraph,3.03,0.8420792818069458,0.72270268201828,0.70094233751297,-0.5482318997383118,-0.40620094537734985
muscle-bone,3.65,0.9435126185417175,0.8802533745765686,0.8386469483375549,-0.3925608992576599,-0.47746142745018005
muscle-tongue,5,0.8774883151054382,0.8163840770721436,0.4832005798816681,-0.5491939187049866,-0.6924445033073425
boy-soldier,2.15,0.8916677236557007,0.8576642870903015,0.7827274799346924,-0.24560754001140594,-0.2187187820672989
belly-abdomen,8.13,0.9713189601898193,0.9566084742546082,0.5574454665184021,-0.9058164358139038,-0.9028047323226929
guy-girl,3.33,0.9252448081970215,0.8937782645225525,0.8383845686912537,-0.45019203424453735,-0.45142555236816406
bed-chair,3.5,0.854799747467041,0.7502911686897278,0.5043266415596008,-0.4395953118801117,-0.4537605345249176
clothes-jacket,5.15,0.8556771278381348,0.8026683926582336,-0.12724126875400543,-0.9058578014373779,-0.8008156418800354
gun-knife,3.65,0.8383030891418457,0.7353363037109375,0.5083149075508118,-0.530829131603241,-0.48123395442962646
tin-metal,5.63,0.840408980846405,0.711021363735199,0.7359890937805176,-0.0855472981929779,-0.2231583297252655
bottle-container,7.93,0.9165592789649963,0.8906407356262207,0.5605424046516418,-0.7696506977081299,-0.7322748899459839
hen-turkey,6.13,0.6192870736122131,0.5356249809265137,-0.2941834032535553,-0.6497437953948975,-0.7355394959449768
meat-bread,1.67,0.8411149978637695,0.7675676345825195,0.5806314945220947,-0.2920672595500946,-0.4116818606853485
arm-bone,3.83,0.7744941711425781,0.6479251384735107,0.33962196111679077,-0.52070552110672,-0.387588769197464
neck-spine,5.32,0.8658673167228699,0.7302913665771484,0.615883469581604,-0.505326509475708,-0.4401603639125824
apple-lemon,4.05,0.6109591126441956,0.616278350353241,-0.4800543785095215,-0.7809502482414246,-0.7561752796173096
agony-grief,7.63,0.9235271215438843,0.8526318669319153,0.29458314180374146,-0.7874636650085449,-0.8970136046409607
assignment-task,8.7,0.9377712607383728,0.8901941776275635,0.8601785898208618,-0.36910220980644226,-0.3321582078933716
night-dawn,2.95,0.8603946566581726,0.700127899646759,0.7172437310218811,-0.32960373163223267,-0.1582978516817093
dinner-soup,3.72,0.8524286150932312,0.7064083218574524,-0.4199666976928711,-0.9056003093719482,-0.870387077331543
calf-bull,4.93,0.9318569302558899,0.8135098218917847,0.3705214560031891,-0.805954098701477,-0.7304322719573975
snow-storm,4.8,0.8247078657150269,0.7122105360031128,0.5316408276557922,-0.3697240948677063,-0.3436155617237091
nail-hand,3.42,0.6469749212265015,0.49111682176589966,-0.145167738199234,-0.5459889769554138,-0.7017107009887695
dog-horse,2.38,0.8808866739273071,0.7846909165382385,0.6320919394493103,-0.34404826164245605,-0.36351728439331055
arm-neck,1.58,0.9272934794425964,0.8215523362159729,0.7935128808021545,-0.1853601336479187,-0.2217031568288803
ball-glove,1.75,0.718538761138916,0.4324415326118469,0.5439876914024353,-0.54301518201828,-0.23952221870422363
flu-fever,6.08,0.9150678515434265,0.8466789126396179,0.04879693686962128,-0.8323554992675781,-0.912861168384552
fee-salary,3.72,0.9313306212425232,0.8486120104789734,0.6362102031707764,-0.7258968353271484,-0.6117047667503357
nerve-brain,3.88,0.7542501091957092,0.6986648440361023,0.47735145688056946,-0.5192258358001709,-0.5684083700180054
beast-animal,7.83,0.6587493419647217,0.5913088321685791,0.02379640005528927,-0.5981469750404358,-0.6274647116661072
dinner-chicken,2.85,0.7927550077438354,0.6174498200416565,-0.5960165858268738,-0.9013186693191528,-0.8945464491844177
girl-maid,2.93,0.8652714490890503,0.8595107197761536,0.6871926188468933,-0.5249070525169373,-0.5209563374519348
child-boy,5.75,0.8808115720748901,0.8098936676979065,0.7595016360282898,-0.10898855328559875,-0.10574041306972504
alcohol-wine,7.42,0.8168899416923523,0.7110539078712463,0.4766561686992645,-0.3750135600566864,-0.4781607687473297
nose-mouth,3.73,0.8510362505912781,0.8040242791175842,0.6769396066665649,-0.2971787452697754,-0.36506015062332153
street-car,2.38,0.6584372520446777,0.5940028429031372,0.3833908438682556,-0.1757746785879135,-0.23465794324874878
bell-door,2.2,0.6981844902038574,0.7111995816230774,0.39015382528305054,-0.38260382413864136,-0.3976084887981415
box-hat,1.3,0.9198834300041199,0.8159626126289368,0.713092565536499,-0.5888136029243469,-0.4371722340583801
belief-impression,5.95,0.8214878439903259,0.6812655925750732,0.5880940556526184,-0.34423330426216125,-0.18553964793682098
bias-opinion,5.6,0.760323166847229,0.6384344696998596,0.30074161291122437,-0.45196405053138733,-0.5229280591011047
attention-awareness,8.73,0.8192055225372314,0.7125182747840881,0.6296932101249695,-0.29213929176330566,-0.19245019555091858
anger-mood,4.1,0.7879102230072021,0.6649166941642761,0.12855666875839233,-0.6520644426345825,-0.6617698669433594
elegance-style,5.72,0.7019599080085754,0.41986387968063354,0.15668055415153503,-0.37517812848091125,-0.6362633109092712
beauty-age,1.58,0.574165940284729,0.442013680934906,0.2636913061141968,-0.14203639328479767,-0.35566475987434387
book-theme,2.58,0.7845301628112793,0.7704039812088013,0.6844852566719055,-0.07383012771606445,-0.08370089530944824
friend-mother,2.53,0.8606207966804504,0.7747660875320435,0.734923779964447,0.017671924084424973,0.05649150162935257
vitamin-iron,5.55,0.7975425720214844,0.6361202001571655,0.46474453806877136,-0.44333744049072266,-0.6345314383506775
car-factory,2.75,0.922289252281189,0.830715537071228,0.8249365091323853,-0.14804399013519287,-0.1071762815117836
pact-condition,2.45,0.7849155068397522,0.6292311549186707,0.16630126535892487,-0.5633792877197266,-0.7075896859169006
chapter-choice,0.48,0.7138043642044067,0.5970132946968079,0.4198078513145447,-0.20655761659145355,-0.2361736297607422
arithmetic-rhythm,2.35,0.9169513583183289,0.806854784488678,0.7035373449325562,-0.43465301394462585,-0.3234453499317169
winner-presence,1.08,0.45776233077049255,0.18579049408435822,-0.23932436108589172,-0.5618812441825867,-0.5294548869132996
belief-flower,0.4,0.6389374136924744,0.4616589844226837,0.09306927025318146,-0.5343831777572632,-0.4255431294441223
winner-goal,3.23,0.8212668299674988,0.7166915535926819,0.6029819846153259,-0.14696279168128967,-0.14727285504341125
trick-size,0.48,0.7314889430999756,0.4984046518802643,0.3285025954246521,-0.26861149072647095,-0.5227234363555908
choice-vein,0.98,0.7528941035270691,0.4914569854736328,-0.0959724485874176,-0.7683113813400269,-0.5311826467514038
hymn-conquest,0.68,0.7303980588912964,0.5109586119651794,0.12083729356527328,-0.45742735266685486,-0.6203135848045349
endurance-band,0.4,0.6714185476303101,0.5235515832901001,0.13795335590839386,-0.48625656962394714,-0.578355610370636
jail-choice,1.08,0.6870948076248169,0.512902557849884,0.06360804289579391,-0.4724061191082001,-0.6458919644355774
condition-boy,0.48,0.6573722958564758,0.4584595561027527,0.08391131460666656,-0.48849183320999146,-0.48163101077079773
flower-endurance,0.4,0.8940408229827881,0.7449283599853516,0.22523099184036255,-0.7890478372573853,-0.7030640244483948
hole-agreement,0.3,0.6245158910751343,0.4097224771976471,0.10977813601493835,-0.35911044478416443,-0.4717528820037842
doctor-temper,0.48,0.8066623210906982,0.7307533621788025,0.39468950033187866,-0.6328554749488831,-0.6033484935760498
fraternity-door,0.68,0.697956919670105,0.6350300312042236,-0.4668737053871155,-0.7554763555526733,-0.8035876154899597
task-woman,0.68,0.6365665197372437,0.5426811575889587,0.2890620529651642,-0.30376705527305603,-0.3330664336681366
fraternity-baseball,0.88,0.7295796871185303,0.5450171828269958,0.002460397081449628,-0.5537624359130859,-0.7194905877113342
cent-size,0.4,0.6991906762123108,0.4332272410392761,0.07995541393756866,-0.42784440517425537,-0.6462655663490295
presence-door,0.48,0.604182243347168,0.4648175835609436,0.07301238179206848,-0.5352729558944702,-0.40810054540634155
mouse-management,0.48,0.7355014085769653,0.6087487936019897,0.3693350553512573,-0.2958843410015106,-0.5700696110725403
task-highway,0.48,0.6345513463020325,0.4301188290119171,0.06847336143255234,-0.4833570718765259,-0.45603883266448975
liquor-century,0.4,0.649634599685669,0.42096930742263794,-0.27735915780067444,-0.5794454216957092,-0.7240052819252014
task-straw,0.68,0.7469125986099243,0.5859523415565491,-0.16755913197994232,-0.7782562971115112,-0.6925179958343506
island-task,0.3,0.4147597849369049,0.2968614101409912,-0.20731326937675476,-0.564155101776123,-0.5397080779075623
night-chapter,0.48,0.679412305355072,0.4996948540210724,0.3475255072116852,-0.24151307344436646,-0.16488264501094818
pollution-president,0.68,0.3018133044242859,0.17857219278812408,-0.3882238566875458,-0.49090129137039185,-0.6479105353355408
gun-trick,0.48,0.8509506583213806,0.7064670324325562,0.46282151341438293,-0.5702414512634277,-0.45391350984573364
bath-trick,0.58,0.8769187331199646,0.7418592572212219,0.08763932436704636,-0.7931090593338013,-0.7623119354248047
diet-apple,1.18,0.6497129797935486,0.509131133556366,-0.049733348190784454,-0.6081336736679077,-0.620173454284668
cent-wife,0.58,0.6085920333862305,0.5209870934486389,0.08551659435033798,-0.48642510175704956,-0.581217885017395
chapter-tail,0.3,0.5493921637535095,0.333856999874115,-0.040519069880247116,-0.48841121792793274,-0.4763607382774353
course-stomach,0.58,0.7993922829627991,0.5015907287597656,0.27513688802719116,-0.6293272376060486,-0.37155506014823914
hymn-straw,0.4,0.7872878909111023,0.7216274738311768,-0.37749797105789185,-0.8911855816841125,-0.8536023497581482
dentist-colonel,0.4,0.8049026131629944,0.7283442616462708,0.42766276001930237,-0.592925488948822,-0.6366836428642273
wife-straw,0.4,0.5290088057518005,0.3276364505290985,-0.4429180324077606,-0.7286478877067566,-0.5723992586135864
