Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
accident-catastrophe,5.9,0.506723732157,-0.142894559675,0.494788467884,0.377247117594,-0.27952362773
journey-trip,8.88,0.724872989945,-0.00762600170088,0.719638347626,0.237873910412,0.0920542384418
activity-movement,7.15,0.500177204609,0.0923146252445,0.512484282999,0.396591627395,0.13862432377
gossip-news,5.22,0.565083622932,-0.185182176807,0.566945552826,-0.0513002946973,0.348517853198
father-god,3.57,0.566964507103,-0.264059066772,0.511844457608,-0.572608530521,0.130238875747
action-course,5.45,0.549214243889,-0.13055896759,0.563815712929,-0.11846614629,0.258799374104
fever-illness,7.65,0.610005676746,-0.474361567161,0.601311326027,-0.293421387672,0.0617003663898
aviation-flight,8.18,0.565085589886,-0.332233508362,0.547640052578,0.291244208813,-0.396258795038
game-action,4.85,0.465068042278,-0.0577017217875,0.424269706011,0.107352755964,-0.307066679001
molecule-air,3.05,0.331843674183,-0.11461225152,0.319421172142,-0.0415497943759,-0.107980251312
home-state,2.58,0.455091416836,0.175661921501,0.443876445293,-0.300227671862,-0.00691353809088
word-literature,4.77,0.495676159859,0.155874052994,0.501769840717,0.223012088121,0.100477874279
adult-guardian,6.9,0.339525640011,0.0945197978043,0.351213017034,0.0899182260036,0.252840072255
newspaper-information,5.65,0.282385250756,-0.0642412230372,0.291291594505,-0.118061161704,0.0601366347156
communication-television,5.6,0.475802420128,0.0185370605312,0.484644383192,-0.0610379985594,0.0373485632151
cousin-uncle,4.63,0.844386329912,-0.0132333849063,0.838229894638,0.072888095551,0.393009239019
author-reader,1.6,0.511315376241,0.34061640501,0.519176719287,0.320041645768,-0.0741728618741
guy-partner,3.57,0.385464333622,-0.478258791177,0.36358090422,-0.375373996772,0.232762053609
area-corner,2.07,0.550891253405,0.313537478447,0.569809172738,0.324878413968,0.146712645888
ballad-song,7.53,0.768277810113,0.199244451478,0.745470270244,-0.110192170464,-0.0164264887571
wall-decoration,2.62,0.405347496271,-0.537958562374,0.381714962823,-0.352548897266,0.441532462835
word-page,2.92,0.289961129427,-0.220994979143,0.304225313915,0.440843522549,-0.0253144036978
nurse-scientist,2.08,0.409618537471,-0.222846001387,0.38993396699,0.0632013156174,-0.187657415867
politician-president,7.38,0.483638792255,-0.778815746307,0.486498147249,-0.451889783144,0.488972484408
president-mayor,5.68,0.652392783904,0.00405749678612,0.644589104926,0.0911698321205,-0.422990143299
book-essay,4.72,0.628806710243,0.0583027154207,0.63415964057,0.179896920919,0.299007296562
man-warrior,4.72,0.636630816861,-0.162465691566,0.62780050205,-0.332195311785,0.0628829150936
article-journal,6.18,0.464056012872,0.203591262866,0.475579944322,0.221953363898,0.283575415611
breakfast-supper,4.4,0.477053582668,-0.142766081856,0.470441102982,0.293110132217,-0.198141959199
crowd-parade,3.93,0.628741562366,0.0860096141696,0.628233231797,-0.182857707143,-0.0479642450809
teacher-rabbi,4.37,0.465349857169,-0.360146641731,0.436031997204,0.168382952406,-0.338672280312
hip-lip,1.43,0.345380505644,0.0605326779187,0.323497453153,-0.0508943118688,-0.0977936089039
book-article,5.43,0.472362010024,0.715158879757,0.493995069742,0.275263488293,0.336496313602
room-cell,4.58,0.202674552798,0.264682175479,0.22547018528,0.158008584857,0.301969367383
box-booth,3.8,0.355225643827,-0.311271984057,0.364626169205,0.528919223418,-0.462429612875
daughter-kid,4.17,0.336201032174,0.397479200213,0.383174740265,0.375804267872,0.409505391687
limb-leg,6.9,0.572925508022,-0.240039466624,0.545481145382,0.616966724396,-0.316479482231
liver-lung,2.7,0.851702919704,0.0427516885102,0.843739679083,-0.542056235198,-0.166802018881
mountain-ledge,3.73,0.518481552601,0.143200105834,0.528470158577,0.188623588599,0.268312899075
car-elevator,1.03,0.609115242958,-0.0150655051693,0.604843652537,-0.203920155764,0.384341776371
bed-couch,3.42,0.547749909624,-0.461496059716,0.464713479842,0.0300429426134,-0.400666570624
clothes-button,2.3,0.394974350929,0.384621560574,0.443976041316,0.508019685745,0.16030575335
clothes-coat,5.35,0.390787005424,0.138363152742,0.424502883881,0.218219593167,0.35491836071
kidney-organ,6.17,0.43475547044,-0.246308550239,0.417741000652,-0.0364808610964,-0.0858287662268
apple-sauce,1.43,0.23458558321,-0.0629506073624,0.232298212373,0.0105586709906,-0.19417869712
chicken-steak,3.73,0.666569312419,-0.228301389712,0.661970376968,-0.0854248502597,0.0576536093744
car-hose,0.87,0.453391373158,0.346693664789,0.428134173155,0.00836483947933,0.40438169241
tobacco-cigarette,7.5,0.546209692955,-0.536386998676,0.530134081841,0.399899566168,-0.444134831429
student-professor,1.95,0.64364103339,-0.163150329965,0.62596146023,0.298610079206,-0.458926285377
baby-daughter,5,0.463951115137,-0.160281762481,0.468944370747,0.308333777388,-0.24163992703
pipe-cigar,6.03,0.633337893089,-0.103076598232,0.607409834862,-0.161303425509,0.111875406615
milk-juice,4.05,0.787691712379,0.165917078609,0.791541005189,0.378890693188,-0.076772895561
box-cigar,1.25,0.553420371225,0.00965047685209,0.492329239845,-0.158682067237,-0.55327609499
apartment-hotel,3.33,0.658136885388,-0.159440517426,0.675199668121,-0.0344498041928,0.315882027149
cup-cone,3.17,0.281394021594,-0.196548432112,0.292192029488,-0.00253563653678,0.401184463572
horse-ox,3.02,0.647336959839,0.111477091908,0.63817654393,0.130732372403,0.31987324357
throat-nose,2.8,0.805959820747,-0.218780040741,0.813039589705,0.0911892652512,0.294017076492
bone-teeth,4.17,0.770856366805,0.22547493875,0.746346696994,-0.385863058917,-0.240468233824
bone-elbow,3.78,0.704152745256,-0.0265079662204,0.655407587016,-0.0700059574846,-0.37929880619
bacon-bean,1.22,0.406756365702,-0.720767736435,0.427617162466,0.519834697247,-0.438833143642
cup-jar,5.13,0.26751434803,0.150728061795,0.281828360667,0.113732300699,0.331042051315
proof-fact,7.3,0.587636947632,0.0986116438277,0.586500977665,0.115122139454,-0.211858136169
appointment-engagement,6.75,0.551903399939,0.243542134377,0.558341006936,0.115602753496,0.185364764056
birthday-year,1.67,0.467225370838,0.107362939856,0.449600815773,-0.255942717549,0.14927589293
word-clue,2.53,0.489341674965,-0.383619993925,0.478815943003,0.109887182713,-0.222795214986
author-creator,8.02,0.604044366606,-0.288210242987,0.58085535029,-0.335096736854,0.0255698778415
atom-carbon,3.1,0.69054470175,0.181175391744,0.69044727087,-0.108614139259,0.0600427129839
archbishop-bishop,7.05,0.821074355905,-0.427901178598,0.811223648641,0.174944251776,-0.198829647829
letter-paragraph,4,0.690308213234,0.345406830311,0.614406241704,-0.141027033329,-0.531676232815
page-paragraph,3.03,0.468694508076,0.0506800934672,0.502600163686,0.0802918002009,0.713104248047
steeple-chapel,7.08,0.679001450539,-0.380560420785,0.216411037231,0.268147186526,-0.476765483618
muscle-bone,3.65,0.720123555675,0.477249950171,0.704156899948,-0.16212871147,-0.406918132717
muscle-tongue,5,0.403176045228,-0.801260948181,0.391875349991,0.441150691578,-0.544050509447
boy-soldier,2.15,0.354536116123,-0.484072296862,0.348703324795,0.404983604251,-0.413121342659
belly-abdomen,8.13,0.682450752404,0.0499220669223,0.620429112962,-0.405770415412,-0.197255727485
guy-girl,3.33,0.632065453056,-0.736262321472,0.593189632487,-0.433287527161,0.149328097701
bed-chair,3.5,0.426178450953,-0.127095684159,0.380488739072,-0.20723079145,-0.219923870568
clothes-jacket,5.15,0.632558703423,0.000294194574308,0.665385762774,0.470266250984,0.300821483135
gun-knife,3.65,0.513196975779,0.427189588547,0.515588700771,-0.0317067075793,0.192086517811
tin-metal,5.63,0.586051379803,0.0026658849517,0.601293170375,-0.17155245969,0.42536404284
bottle-container,7.93,0.597664391855,0.127265661955,0.606871604919,0.0111396039957,0.288169950247
hen-turkey,6.13,0.227854503861,0.470694151007,0.269258395985,0.138250269786,0.195885070668
meat-bread,1.67,0.766495333105,-0.402908008944,0.767126202583,0.271102577448,-0.271662666102
arm-bone,3.83,0.417264277772,-0.670571565628,0.394224094656,-0.396548122168,0.514675230663
neck-spine,5.32,0.668110390418,-0.377237722011,0.663271943526,-0.234126136653,0.54828178307
apple-lemon,4.05,0.440533187421,-0.547597029375,0.44574123621,0.286069486865,-0.234783856247
agony-grief,7.63,0.840882232242,0.0616240911186,0.788241910234,-0.257876157761,0.143648662785
assignment-task,8.7,0.600694155734,0.2585709095,0.548620614327,-0.433454151955,-0.268861413002
night-dawn,2.95,0.505215346191,-0.41258752346,0.50153481942,0.115718812857,0.0307333096862
dinner-soup,3.72,0.495605796837,-0.0588007569313,0.522488293351,0.0533299850422,0.384990735651
calf-bull,4.93,0.617771983147,0.645574131344,0.641631283857,0.190260350704,0.278424488212
snow-storm,4.8,0.557734999522,0.000936144962907,0.578113947994,0.329989552498,0.0991783052193
nail-hand,3.42,0.592676674883,-0.256645648879,0.564601574218,-0.418063605908,-0.0389891443862
dog-horse,2.38,0.605980217457,-0.225857079029,0.576933434375,0.226191282272,-0.33402889967
arm-neck,1.58,0.685208361459,0.768499314785,0.717149402755,0.371351778507,0.438806798387
ball-glove,1.75,0.608496056974,0.626846194267,0.648601293564,0.292828107735,0.41963583231
flu-fever,6.08,0.637180610039,0.193141188809,0.6061228875,0.133103601151,-0.134858220816
fee-salary,3.72,0.71139101454,-0.565572738647,0.673238873482,-0.522225768699,0.485727012157
nerve-brain,3.88,0.817224312855,-0.223769441247,0.796883511358,0.14559879899,-0.17842459252
beast-animal,7.83,0.499150007963,0.173922434449,0.498249024048,0.470324456692,0.0459858886898
dinner-chicken,2.85,0.510433106993,0.127685755491,0.526169356564,-0.00317495335191,0.366386965944
girl-maid,2.93,0.673398435116,0.371968358755,0.637208266591,-0.23556740582,-0.485307455063
child-boy,5.75,0.414644385257,-0.386441134598,0.391696602106,-0.233066826049,-0.163351083598
alcohol-wine,7.42,0.608520282331,-0.0570189353537,0.621633983948,-0.0633515418591,-0.0341061746541
nose-mouth,3.73,0.666869719847,0.0353485441416,0.651940146204,-0.340084781652,0.00969044979697
street-car,2.38,0.456459497635,-0.100702270865,0.474932193756,0.432078965654,-0.0457205027342
bell-door,2.2,0.399110198021,0.289754897356,0.369758486748,-0.180011570454,-0.418536365032
box-hat,1.3,0.577473266865,0.23115055263,0.564720332623,-0.269644693711,0.0963461513932
belief-impression,5.95,0.557432942696,-0.021343843421,0.550800859928,-0.198495155752,0.133589856839
bias-opinion,5.6,0.599304354149,-0.132176995277,0.602962529836,0.451017469168,-0.125998877048
attention-awareness,8.73,0.676219384445,0.294378655814,0.649798035622,-0.285894249188,-0.402505874634
anger-mood,4.1,0.432307686347,-0.424222916365,0.439868386976,-0.238520592451,0.482857732943
elegance-style,5.72,0.577956149334,-0.0770998746157,0.503669918021,-0.26501192242,-0.0100681117218
beauty-age,1.58,0.377338812034,-0.450840467315,0.393096804619,0.296361124082,-0.138802753544
book-theme,2.58,0.59705722332,-0.480171501637,0.607170618008,-0.290013819933,0.48168694973
friend-mother,2.53,0.687298953533,0.142828926444,0.677841107717,0.134241014719,-0.194791197777
vitamin-iron,5.55,0.314396847153,-0.0877361595631,0.309843379846,-0.23952677846,-0.0186939362403
car-factory,2.75,0.620314359665,-0.0671968832612,0.637408673763,0.0462494269013,0.323718488216
pact-condition,2.45,0.329549729824,-0.0816577744468,0.346314251423,0.205104989118,0.232788217996
chapter-choice,0.48,0.296798884869,0.294562374897,0.362600491929,0.388953112897,0.46877157502
arithmetic-rhythm,2.35,0.171279722896,0.269434005022,0.150260168345,0.0600026848909,-0.375540137291
winner-presence,1.08,0.199277472453,-0.0807410452212,0.256953284559,0.23460121361,0.554642412343
belief-flower,0.4,0.137660495182,-0.274118439801,0.140128418803,0.0620915815721,-0.153017107012
winner-goal,3.23,0.367105960846,0.155649229884,0.40407457376,0.268420219421,0.471249610186
trick-size,0.48,0.25770779,0.230011969805,0.280851006508,0.276783396623,-0.0425473102871
choice-vein,0.98,0.376283421959,-0.171155741353,0.367365896702,-0.378628842749,0.463915737634
hymn-conquest,0.68,0.364081523662,-0.234803751111,0.345838606358,-0.0549380104207,0.0282999351621
endurance-band,0.4,0.266856014729,0.175277735309,0.209416210651,-0.347572565079,-0.182369585775
jail-choice,1.08,0.333738982677,-0.350440940287,0.309334009886,0.3860705725,-0.380887061357
condition-boy,0.48,0.321964651346,-0.3099671787,0.312299102545,-0.18045848608,0.111099905437
flower-endurance,0.4,0.438203480137,-0.0247473470716,0.448282361031,0.0156135186539,0.0196234732866
hole-agreement,0.3,0.235140383244,-0.143335610628,0.204683316033,-0.253382861614,-0.285468399525
doctor-temper,0.48,0.426476836205,0.388692468405,0.388208597898,-0.226079195738,-0.537084758282
fraternity-door,0.68,0.28592184186,-0.480646791381,0.310797065496,-0.298539370298,0.382895960463
task-woman,0.68,0.246858880298,-0.0367746390402,0.243147535887,0.14102178812,-0.162415336083
fraternity-baseball,0.88,0.258307174343,0.228073584667,0.255868405104,-0.270408242941,0.196910607999
cent-size,0.4,0.450124084949,-0.381801650739,0.420198172331,-0.0173712840523,-0.252458333969
presence-door,0.48,0.256854847482,0.0787503840775,0.237857565284,-0.400968813954,0.0668862725429
mouse-management,0.48,0.287986849306,-0.641147732735,0.303953665731,-0.199008864105,0.348890682989
task-highway,0.48,0.305874824524,0.311147332191,0.28012438298,-0.337144315243,-0.221345692873
liquor-century,0.4,0.201889568793,-0.211597187018,0.202999934554,0.00265318171103,-0.0160396323102
task-straw,0.68,0.369891665571,-0.0570012554526,0.303828943004,-0.179587095976,-0.327046622458
island-task,0.3,0.309039056301,-0.476198136806,0.315471805986,-0.161739274859,0.304626494646
night-chapter,0.48,0.330645849628,-0.315596956944,0.328512292263,0.189704526084,-0.112627968192
pollution-president,0.68,0.0589449925092,0.517578721046,0.0370410971891,-0.263533473015,-0.233758150563
gun-trick,0.48,0.347230714229,0.07626762077,0.338974386454,-0.19180856992,0.0728491588145
bath-trick,0.58,0.429416588475,-0.306627791725,0.437676548958,-0.208748179153,0.29017830374
diet-apple,1.18,0.183207329107,-0.729236797736,0.197686418891,-0.243927686683,0.343726146969
cent-wife,0.58,0.251670643787,0.372031509876,0.22373579286,-0.256062299013,-0.21806080449
chapter-tail,0.3,0.102833896875,0.229400752747,0.201431339809,0.473051667213,0.48735824152
course-stomach,0.58,0.368250743359,-0.030637299715,0.375513702631,-0.0335297768081,0.158053558105
hymn-straw,0.4,0.35304771102,0.161902040243,0.397132307291,0.141981580376,0.228929205473
dentist-colonel,0.4,0.449294683295,0.427199895811,0.35162872076,-0.520120592124,-0.263453678099
wife-straw,0.4,0.391803043104,0.167510151863,0.362023762585,0.0175488638907,-0.442632790961
hole-wife,0.68,0.0287801901269,0.330033004284,-0.0164469798144,-0.256464421749,-0.28032224061
pupil-president,0.78,0.288235502734,-0.165187269449,0.294831126928,-0.393048554659,0.22289025622
bath-wife,0.48,0.359521789494,-0.137984582066,0.308739859387,-0.495173066567,-0.00792294835126
people-cent,0.48,0.313133001328,-0.435142449754,0.295228511095,-0.385860860348,0.217043425684
formula-log,1.77,0.590731119557,0.0935689322435,0.554242014885,-0.151210042979,-0.520654530564
woman-fur,0.58,0.222943620506,0.184809218932,0.200765988368,-0.271879239566,0.0920904408151
apple-sunshine,0.58,0.280201345682,-0.145208129001,0.236043512821,-0.0800610184669,-0.425929154511
gun-dawn,1.18,0.159682849627,0.0762043744326,0.16938303411,0.17870284192,0.0252054072917
meal-waist,0.98,0.573786139488,-0.0545513289899,0.583683167916,0.159108827061,0.213141262531
camera-president,0.48,0.13040558281,-0.647651910782,0.127908885479,-0.30523443222,0.191993575811
liquor-band,0.68,0.288184957992,-0.136158832083,0.239206731319,-0.310734528943,-0.189163398097
stomach-vein,2.35,0.617956491004,-0.0748608365738,0.56995511055,-0.401744609967,-0.232789401343
gun-fur,0.3,0.132375136897,-0.274046675804,0.112996726513,-0.250996768593,0.178544949206
couch-baseball,0.88,0.470684167228,-0.386416137218,0.424646283665,-0.369799039948,0.218114061243
worker-camera,0.68,0.27459129398,0.226736827298,0.30453401804,0.214061905257,0.229322625954
deck-mouse,0.48,0.440291457211,-0.153447046876,0.441905200481,0.263171628903,-0.171375791512
rice-boy,0.4,0.233254149556,-0.450476229191,0.242447480559,-0.176672339439,0.373205900192
people-gun,0.68,0.267381922447,0.0592830847839,0.273648649454,0.0194933339953,0.199865943169
cliff-tail,0.3,0.449430015649,-0.403686642647,0.508214712143,0.436687316697,0.187730744481
ankle-window,0.3,0.482312917709,0.0743492990732,0.535550466645,0.476031601429,0.335700452328
princess-island,0.3,0.327446490526,0.0683290064335,0.326517482192,0.0759801343083,-0.154054269195
container-mouse,0.3,0.26776100801,0.525296211243,0.281597584486,0.192364990711,0.0108494206279
wagon-container,2.65,0.573066234589,0.14912650878,0.539349317551,0.273521751165,-0.435583319401
people-balloon,0.48,0.165371358395,0.402162683397,0.248284995454,0.497603684521,0.282236550121
dollar-people,0.4,0.264129430056,-0.151164564629,0.260712474585,0.254730016557,-0.224676251411
bath-balloon,0.4,0.392080568795,0.129474536118,0.431193019819,0.438747845739,0.103399685228
stomach-bedroom,0.4,0.489550234133,-0.146998983979,0.527252432435,0.474678459802,-0.0982003243923
bicycle-bedroom,0.4,0.45330119133,-0.24300481379,0.426605054545,0.405980020761,-0.350396156311
log-bath,0.4,0.195608251763,0.33302533621,0.214112952352,0.228397068786,-0.117684206548
bowl-tail,0.48,0.29191200685,-0.656560301781,0.295087575912,0.385301285106,-0.444542050362
go-come,2.42,0.706898433381,-0.129342362285,0.696468329851,0.0272646506735,-0.25471585989
take-steal,6.18,0.664599835873,-0.299419874022,0.653142073938,0.00398708507419,-0.306845151562
listen-hear,8.17,0.765998198629,-0.108163267374,0.759822413911,0.234057860487,0.221746785745
think-rationalize,8.25,0.504954845009,-0.280413346315,0.297051417652,-0.136973470449,-0.288973902342
occur-happen,9.32,0.67617470026,0.0540103390813,0.677543084475,0.130437344313,-0.0752768665552
vanish-disappear,9.8,0.810533571871,0.0224123038352,0.784483526287,-0.196694445413,-0.293184101582
multiply-divide,1.75,0.667308390141,0.407845050097,0.644961395559,-0.268131822348,0.130863681436
plead-beg,9.08,0.614880740643,-0.00156419165432,0.460493500292,-0.330402910709,0.0782858282328
begin-originate,8.2,0.310897279435,0.120335765183,0.302914935524,-0.168872217469,-0.0982673317194
protect-defend,9.13,0.802967905998,-0.117214009166,0.799506425858,0.0446197651327,0.0954589545727
kill-destroy,5.9,0.792021751404,0.231797067141,0.793338346084,-0.146440955572,0.101052835584
create-make,8.72,0.707156146426,-0.445355984845,0.698931097984,0.349878293261,-0.23955871227
accept-reject,0.83,0.779452297622,-0.145616075658,0.767216324806,-0.413303692735,-0.0765552624133
ignore-avoid,6.87,0.685242056847,0.0128538113298,0.68803028011,0.215488418937,-0.234690352362
carry-bring,5.8,0.662639260292,0.126832269241,0.651811799299,0.210429323341,0.00761689245701
leave-enter,0.95,0.740217804909,0.281337589025,0.721735596657,-0.0870770812035,-0.414465487003
choose-elect,7.62,0.630759656429,-0.161773622036,0.615890718454,-0.150923892856,-0.117743745446
lose-fail,7.33,0.714543487375,-0.25014023482,0.716606616974,0.127270534905,0.158658986768
encourage-discourage,1.58,0.794801294804,0.457689911127,0.785593594838,0.457865774632,0.369118392467
achieve-accomplish,8.57,0.810938287433,-0.0748931020498,0.798658013344,-0.396105498075,-0.0610862895004
make-construct,8.33,0.603821432818,-0.553784761058,0.598259925842,-0.486540525349,0.375508688421
listen-obey,4.93,0.549682724551,0.240321934223,0.538437875416,0.075275076893,0.0305776410606
inform-notify,9.25,0.805959761143,0.123642988422,0.765554666519,-0.186675023238,-0.620849072933
receive-give,1.47,0.669598718834,-0.497816622257,0.653008440316,-0.474805384874,0.350724202481
borrow-beg,2.62,0.618752993271,0.105105571449,0.515698613608,0.0197663244466,-0.511599421501
take-obtain,7.1,0.641282498837,-0.153676979857,0.635746224434,0.275348749715,-0.252941310055
advise-recommend,8.1,0.817433405962,-0.140834046503,0.807021617889,0.426392461442,0.239319668493
imitate-portray,6.75,0.81773352623,-0.19185949065,0.775125192113,-0.573536864097,0.193971961737
win-succeed,7.9,0.584472179413,-0.263299196959,0.589365552588,0.439234524965,-0.406983733177
think-decide,5.13,0.539635690429,0.0397196473014,0.536427314707,-0.0922982469201,0.0816942178242
greet-meet,6.17,0.653572201729,-0.0512741275891,0.58690726757,-0.321305036545,-0.0947960895178
agree-argue,0.77,0.656917730386,-0.177254319191,0.654579758644,0.0262558196489,-0.0513116754591
enjoy-entertain,5.92,0.725202858448,0.185512527823,0.715778052807,-0.0613873302937,-0.100603759289
destroy-make,1.6,0.672955553112,-0.0308734606278,0.661751568317,0.232554792318,-0.0747942015161
save-protect,6.58,0.593553900719,0.194352850318,0.605493462413,0.220113396645,0.315022587776
give-lend,7.22,0.722033391362,-0.63521283865,0.683683436136,0.416562070437,-0.63891992801
understand-know,7.47,0.766580865775,0.0343904752266,0.769710109813,0.251880764961,0.268539800135
take-receive,5.08,0.626371741295,-0.153915088902,0.623746551499,0.32117792964,-0.3344137866
accept-acknowledge,6.88,0.808167386542,-0.041165894578,0.799125552177,0.203394052589,-0.12639807148
decide-choose,8.87,0.789878773086,-0.26960426569,0.780681159415,-0.0867015771092,-0.00576727092266
accept-believe,6.75,0.637269475297,-0.494374097735,0.625188291073,0.0466458993169,-0.0160527098414
keep-possess,8.27,0.51598659253,0.149598747492,0.543001922548,0.365280912485,0.230014871958
roam-wander,8.83,0.892527401447,0.0597145108708,0.835918784142,-0.134142518044,-0.117681741278
succeed-fail,0.83,0.713028413834,0.235690533262,0.702545446309,0.0314095523303,0.167799065578
spend-save,0.55,0.581859230995,0.331019222736,0.583765218707,0.336219757795,0.0956335142255
leave-go,7.63,0.757009193719,0.583592057228,0.735679149628,-0.334417611361,-0.365614525414
come-attend,8.1,0.374471575022,-0.0636177882552,0.382002814769,0.043000176549,0.0694903358817
know-believe,5.5,0.61082104509,0.237816216014,0.614252746105,0.0591702537733,0.267523139715
gather-meet,7.3,0.656783223152,0.105745062232,0.646136164665,-0.302459001541,-0.13579967618
make-earn,7.62,0.629852570883,-0.448233300237,0.578582023298,-0.54407603074,0.241033210816
forget-ignore,3.07,0.752832651138,0.112236461773,0.744045182708,-0.255393937552,-0.31038877368
multiply-add,2.7,0.621105790138,0.437181413174,0.641811766732,0.244398266077,0.257201015949
shrink-grow,0.23,0.705452024937,-0.166285331028,0.714759077401,0.25196903944,-0.244633152761
arrive-leave,1.33,0.732518553734,0.543050527573,0.700733661652,-0.51100230217,-0.418779671192
succeed-try,3.98,0.663197338581,0.427516426296,0.667941788908,0.469914374942,0.161410152912
accept-deny,1.75,0.789525424185,0.384132995113,0.788934111595,0.310715991897,-0.0770883812256
arrive-come,7.05,0.538947224617,0.0022334009409,0.535338039954,0.0956769287586,-0.413018286228
agree-differ,1.05,0.509062052853,0.516435265541,0.475005149841,-0.475668041448,-0.012471289186
send-receive,1.08,0.670534908772,0.091422501674,0.682938974079,0.343994140625,-0.0321136602299
win-dominate,5.68,0.48352569538,0.40469532637,0.47738924353,-0.00509088889306,-0.306411378811
add-divide,2.3,0.547223210335,0.303725123405,0.52395349741,-0.189318776131,-0.0810905322433
kill-choke,4.92,0.476348343331,0.106534555554,0.436582293307,-0.0275247991085,0.22777185109
acquire-get,8.82,0.6600069201,0.189023196697,0.698321759701,0.324901957804,0.188165217638
participate-join,7.7,0.676169514656,-0.517928540707,0.67700189352,0.374588191509,-0.119594216347
leave-remain,2.53,0.646736421987,0.456654218236,0.6207844985,-0.279126064725,-0.466283617394
go-enter,4,0.704747361228,0.00457461923361,0.67554795742,-0.16348857662,-0.284340083599
take-carry,5.23,0.699743032455,0.0276294764722,0.682030599238,0.0414096415043,-0.257832943459
forget-learn,1.18,0.60235273838,0.229621201754,0.575121079392,-0.39517802,-0.187169983983
appoint-elect,8.17,0.871345281601,0.593344211578,0.856185844909,-0.267431646585,-0.344686388969
engage-marry,5.43,0.460490971804,-0.0605391076528,0.472926321873,-0.0731314091761,0.337777256966
ask-pray,3.72,0.791114628315,-0.433269462975,0.79111969471,0.32110815174,-0.454168108354
go-send,3.75,0.698190134656,0.122421495309,0.679061472416,-0.195906256897,-0.233539491892
take-deliver,4.37,0.654460906982,-0.355458770881,0.669969558716,0.485668303291,-0.194980240467
speak-hear,3.02,0.640055851943,-0.512656033039,0.624252557755,0.278922812874,-0.278901116782
analyze-evaluate,8.03,0.832703113556,0.379622780062,0.831280221419,-0.141825631261,-0.37841253748
argue-rationalize,4.2,0.52246710792,0.246841847897,0.317234833076,-0.171438574791,0.278692470711
lose-keep,1.05,0.711277050452,0.338134557009,0.716583371162,0.257609264423,0.261665253441
compare-analyze,8.1,0.588574682985,-0.214687181395,0.55924281831,-0.458187277101,0.247590154409
go-allow,3.62,0.492522388251,-0.319444596767,0.47846484441,0.255579784845,-0.216668561101
take-possess,7.2,0.52669671337,-0.166131143896,0.522441537526,0.307977162841,-0.467050315914
learn-listen,3.88,0.79464175765,-0.163611978292,0.761893317812,0.175903588533,-0.422686824478
destroy-construct,0.92,0.576867759228,-0.0101801746553,0.575464904308,-0.43880033493,0.224111851944
create-build,8.48,0.752073139199,-0.171033118902,0.738342881203,0.292773609492,-0.35316489022
steal-buy,1.13,0.657975554466,-0.157244499654,0.660498062402,0.270835575958,-0.0495415814221
kill-hang,4.45,0.517563819885,0.424149721861,0.555475301203,0.331291675568,0.260918110609
forget-know,0.92,0.776104496485,-0.269707262516,0.778370367191,0.396052777767,-0.290766792939
create-imagine,5.13,0.532723577781,-0.228813276958,0.528925688799,0.256059855945,-0.287933672913
do-happen,4.23,0.673623482801,-0.113287135261,0.662498553097,-0.0859501338571,-0.107179186176
win-accomplish,7.85,0.496322065373,-0.00109857879579,0.472232936158,-0.291862487793,-0.258317992587
give-deny,1.43,0.621717981407,-0.218478739262,0.584585487843,0.168938299291,-0.534829410006
deserve-earn,5.8,0.656504869461,-0.632502430529,0.611085093682,-0.593187009882,0.509304226554
get-put,1.98,0.67966735363,-0.000132292516964,0.679343342781,-0.0193827815731,0.143454730511
locate-find,8.73,0.710029636618,-0.102755129337,0.707757711411,-0.0123523548245,0.200210279201
appear-attend,6.28,0.420508861542,-0.124129496515,0.423728993384,0.0249974355102,0.205356687307
know-comprehend,7.63,0.64813437175,0.159661710262,0.633208632469,-0.0212730759396,0.43732494863
pretend-imagine,8.47,0.760716245217,-0.289956884978,0.714125777975,0.200414919903,-0.255697518587
satisfy-please,7.67,0.386821389198,-0.205022931099,0.390952199697,-0.0713347941637,0.251535236835
cherish-keep,4.85,0.646937408861,0.31804458118,0.570211410522,0.258061991583,0.332005083561
argue-differ,5.15,0.40711345715,-0.260655045509,0.367333292961,-0.444397509098,0.0595910137648
overcome-dominate,6.25,0.531317500394,0.180106859214,0.52944323596,-0.00988876006171,-0.162623833105
behave-obey,7.3,0.648498082519,-0.164279550314,0.599114775658,-0.136218546484,-0.196306294643
cooperate-participate,6.43,0.680813193321,-0.266222953796,0.664099911696,-0.314556866884,0.335817635059
achieve-try,4.42,0.680583715439,-0.307451683727,0.689532995224,0.43233772709,-0.0512406677008
fail-discourage,3.33,0.670697609824,0.134660684148,0.687468528748,0.54284820216,0.0193003502071
begin-quit,1.28,0.64221040262,0.525572748516,0.620747424409,-0.368274166378,-0.382053226233
say-participate,3.82,0.360589683056,-0.464851438999,0.35447336978,-0.196027219296,0.19423738122
come-bring,2.42,0.684764742851,-0.311178404759,0.686031774036,0.133182950806,0.052325040102
declare-announce,9.08,0.708685321133,-0.567606653714,0.675139108284,-0.0344193151247,-0.0566409792518
read-comprehend,4.7,0.58657257717,0.454473164944,0.583499908447,0.0189299155027,0.247172251512
take-leave,2.47,0.668281435966,0.12294247771,0.638318300247,-0.371577143669,-0.415515969334
