Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
guy-partner,3.57,0.361217192484,0.270277050701,0.28609803319,0.144409149885,0.105501474112
area-corner,2.07,0.231408312917,0.273506224155,0.191596880555,0.00148798164446,0.0811892673373
ballad-song,7.53,0.78212171793,0.782422529603,0.782174693476,0.411474312036,0.365106195211
wall-decoration,2.62,0.392554312944,0.363183506537,0.326633125544,0.146228579136,0.171088750427
word-page,2.92,0.355256834313,0.300503081143,0.265697063887,0.0718240972548,0.1355866709
nurse-scientist,2.08,0.467663407326,0.495484620333,0.39747813344,0.15885399282,0.165836930275
politician-president,7.38,0.385744885891,0.438367810152,0.346048474312,0.101677578888,0.0844037806632
president-mayor,5.68,0.633170165609,0.615001572967,0.563968241215,0.172491064369,0.209373754822
book-essay,4.72,0.664607226849,0.705357754869,0.683237235739,0.259324536283,0.387643926599
man-warrior,4.72,0.56201652062,0.525926229247,0.524261534214,0.247977405787,0.380356736162
article-journal,6.18,0.563088569825,0.55226624012,0.527505636215,0.255553632975,0.261061445538
breakfast-supper,4.4,0.62258285284,0.643459558487,0.599179267883,0.287602335215,0.341566562653
crowd-parade,3.93,0.560800764608,0.515801935446,0.482828854491,0.214965852203,0.257394955003
aisle-hallway,6.75,0.647851288319,0.601867091878,0.560336649418,0.210486558705,0.225775925861
teacher-rabbi,4.37,0.456385463476,0.469709396362,0.385887980461,0.145442396402,0.171005904675
hip-lip,1.43,0.669392565561,0.5755417943,0.58557343483,0.353431850672,0.324491283358
book-article,5.43,0.594890773296,0.600587940251,0.538581371307,0.164308711886,0.260844216397
room-cell,4.58,0.371653735638,0.383997552633,0.286418199539,0.0740640237927,0.1002885163
box-booth,3.8,0.453511143149,0.425247932985,0.386139594682,0.121770292328,0.198800542808
daughter-kid,4.17,0.198582154428,0.268410043026,0.130532681942,-0.0946465023931,0.0222919527441
limb-leg,6.9,0.530705809593,0.455965968611,0.462508169562,0.267849324006,0.224785177397
liver-lung,2.7,0.766708777351,0.740762039468,0.729004383087,0.416526575867,0.410171627998
classroom-hallway,2,0.589372992516,0.65821454872,0.567574501038,0.208917615349,0.248538598418
mountain-ledge,3.73,0.543006837368,0.516522705555,0.490287901129,0.208888977766,0.302926361561
car-elevator,1.03,0.474134680526,0.43344476819,0.394482314587,0.141312398989,0.206364390633
bed-couch,3.42,0.637873389594,0.546412825584,0.590422879508,0.292567580938,0.361128083535
clothes-button,2.3,0.372731022402,0.347237706184,0.294575870037,0.118876009815,0.108968995512
clothes-coat,5.35,0.442712243957,0.440562814474,0.390331768413,0.192746442124,0.167611807585
kidney-organ,6.17,0.345733970404,0.388354563019,0.313703168255,0.188584312797,0.105493596524
apple-sauce,1.43,0.378662996212,0.349492418827,0.319539704268,0.144031820413,0.173842902413
chicken-steak,3.73,0.861764252186,0.798786568569,0.82954698801,0.506431758404,0.576201652062
car-hose,0.87,0.368190638315,0.29998819828,0.25510057807,0.0391527572754,0.11868481338
tobacco-cigarette,7.5,0.670896589756,0.64936208725,0.633215107513,0.347814708948,0.380218595266
student-professor,1.95,0.466667918364,0.45147100091,0.393581598997,0.128131210804,0.149692305904
baby-daughter,5,0.477932241909,0.489520281553,0.4465521276,0.19574898158,0.188203986776
pipe-cigar,6.03,0.465707359654,0.461260169744,0.390572220087,0.121403485322,0.218747228384
milk-juice,4.05,0.798187065016,0.714272379875,0.75572602485,0.483428299427,0.530313702244
box-cigar,1.25,0.422284334898,0.326441735029,0.328929741915,0.0936545208097,0.213016673923
apartment-hotel,3.33,0.592238699927,0.5789539814,0.53903645277,0.2571589802,0.244036257267
cup-cone,3.17,0.17025632681,0.165284613686,0.108317524195,-0.0340099707246,0.0531103152764
horse-ox,3.02,0.582173109055,0.543081641197,0.56734440132,0.344605445862,0.452285587788
throat-nose,2.8,0.752903461456,0.729894578457,0.70148819685,0.369132876396,0.36363786459
bone-teeth,4.17,0.770277050701,0.750940710194,0.760486662388,0.457941954381,0.48815032981
bone-elbow,3.78,0.548474663678,0.508383273079,0.483149736115,0.253483712258,0.298645907802
bacon-bean,1.22,0.644770562649,0.547241243556,0.556686553758,0.29729797228,0.310687929392
cup-jar,5.13,0.231277659535,0.216683920227,0.145275577903,-0.0467256894246,0.0800092566019
proof-fact,7.3,0.480156928301,0.413409615362,0.437698423862,0.200614213943,0.128389783406
appointment-engagement,6.75,0.380407273769,0.323002785444,0.185733884573,-0.0808760002255,-0.0781951770186
birthday-year,1.67,0.230077120056,0.230066686869,0.195486250789,0.104176916182,0.0158925689438
word-clue,2.53,0.397120946474,0.407171869705,0.367641947725,0.115548192891,0.205036875906
author-creator,8.02,0.508096367603,0.592676460743,0.502040684223,0.21682110231,0.273977637291
atom-carbon,3.1,0.585522865386,0.537568683914,0.50151270628,0.269020674345,0.250325009246
archbishop-bishop,7.05,0.909538854306,0.904748076483,0.903401792049,0.441591017436,0.427866871826
letter-paragraph,4,0.511794657218,0.5133511134,0.469812333584,0.187784723971,0.252857804298
page-paragraph,3.03,0.553609662818,0.5279746685,0.501709133488,0.233596907044,0.302115130551
steeple-chapel,7.08,0.668384353422,0.67043046179,0.63066226244,0.329496015876,0.281777517902
muscle-bone,3.65,0.708228146049,0.652229290935,0.646298447031,0.414915273796,0.393886966242
muscle-tongue,5,0.506680905819,0.513022482395,0.469117762499,0.24090065062,0.265567719936
boy-soldier,2.15,0.541288852692,0.510772585869,0.455050826073,0.206491708755,0.177008137107
belly-abdomen,8.13,0.7884992235,0.754598348785,0.734843595913,0.311415743147,0.339560925961
guy-girl,3.33,0.539072605316,0.496368438222,0.464779672908,0.219526244374,0.218004154086
bed-chair,3.5,0.357780388461,0.35993745923,0.278155343423,0.121660679579,0.0418029303433
clothes-jacket,5.15,0.699872696385,0.642653627079,0.63597214222,0.32228613959,0.385578595732
gun-knife,3.65,0.586794137955,0.586582481861,0.530066370964,0.246473684907,0.296841979027
tin-metal,5.63,0.600351905844,0.585663616657,0.568588231122,0.423507988453,0.372343055746
bottle-container,7.93,0.62476454678,0.631909906864,0.573956310749,0.284427608916,0.308799386024
hen-turkey,6.13,0.175458446145,0.196849372795,0.13701634109,0.0759891718626,0.0150731326683
meat-bread,1.67,0.846279025078,0.799904787552,0.810710608959,0.499088138342,0.52691447414
arm-bone,3.83,0.457261895268,0.360677012165,0.387743681669,0.21424392292,0.242993593634
neck-spine,5.32,0.775039851665,0.71195435524,0.725630640984,0.379047632217,0.425062924623
apple-lemon,4.05,0.536541879177,0.497889697552,0.487145482728,0.266949951649,0.300825923681
agony-grief,7.63,0.752034291746,0.723368174227,0.726405176353,0.367647894165,0.347261149018
assignment-task,8.7,0.599727451801,0.528204262257,0.517766060563,0.246788039804,0.196242600679
night-dawn,2.95,0.582550823689,0.492799074316,0.53088644331,0.267116335974,0.351703435183
dinner-soup,3.72,0.487428933382,0.529798269272,0.468964457512,0.249743998051,0.243231669068
calf-bull,4.93,0.617436110973,0.578470339957,0.566806383944,0.354341345508,0.3024982512
snow-storm,4.8,0.517863094807,0.397270583944,0.411766762243,0.273454414216,0.217668816447
nail-hand,3.42,0.546305119991,0.551294744015,0.531051456928,0.375217705965,0.19462198019
dog-horse,2.38,0.78544408083,0.726764007018,0.736887216568,0.494997411966,0.493895113104
arm-neck,1.58,0.650801837444,0.604134774455,0.615737617016,0.323738783598,0.369307241995
ball-glove,1.75,0.58603147185,0.540991723537,0.541548165175,0.255104452372,0.349828234305
flu-fever,6.08,0.724741193683,0.638190805912,0.661374151707,0.440421938896,0.359699444807
fee-salary,3.72,0.684736430645,0.602157902975,0.597482908072,0.277364151321,0.291588979458
nerve-brain,3.88,0.707713901997,0.679286201043,0.658076405525,0.390833271643,0.350588402187
beast-animal,7.83,0.471738278866,0.511257529259,0.441994872212,0.264509409666,0.180245473981
dinner-chicken,2.85,0.436785131693,0.423425371851,0.392213404179,0.218269718782,0.204534620047
girl-maid,2.93,0.66503051907,0.615434444871,0.586670170625,0.244149371633,0.295282590108
child-boy,5.75,0.63516253233,0.575503408909,0.560042619705,0.227652579546,0.276713937521
alcohol-wine,7.42,0.514646262803,0.53909996385,0.481870263815,0.280937360581,0.302011418462
nose-mouth,3.73,0.602018869044,0.560328714808,0.545422971249,0.303369456128,0.278212325466
street-car,2.38,0.375135354706,0.342591842567,0.286567687988,0.114226430655,0.109973108467
bell-door,2.2,0.342849075794,0.260664836208,0.265605316496,0.145429098334,0.123637512326
box-hat,1.3,0.478817969561,0.435516804457,0.41494985401,0.226211905479,0.239251330495
belief-impression,5.95,0.396749609515,0.390619546175,0.283704608679,0.00323585533266,-0.0231247972697
bias-opinion,5.6,0.537545263767,0.524943050749,0.493017197071,0.219377458096,0.210087155093
attention-awareness,8.73,0.456891230981,0.464642196894,0.414951617417,0.156266603621,0.194040906074
anger-mood,4.1,0.546974989592,0.550374686718,0.473059712235,0.163626725294,0.187409624457
elegance-style,5.72,0.517250597477,0.564656622965,0.543454284256,0.401555651519,0.270328418632
beauty-age,1.58,0.18710026145,0.170487567782,0.107554315481,0.0106610450894,-0.0216856747866
book-theme,2.58,0.431988128187,0.469615845061,0.395897656679,0.120811425149,0.173678059955
friend-mother,2.53,0.715395927429,0.639227032661,0.627390921116,0.271063327789,0.214402526617
vitamin-iron,5.55,0.311496842593,0.322563192539,0.243994116425,0.130074627395,0.0441960506141
car-factory,2.75,0.601253104359,0.540133925684,0.534041289573,0.275914046277,0.324012507439
pact-condition,2.45,0.189409088457,0.248396351742,0.122910596306,-0.00816337582181,-0.0640095584994
chapter-choice,0.48,0.298811733723,0.0982729718089,0.0905228108168,-0.0766368880868,-0.0393720455468
arithmetic-rhythm,2.35,0.288898795843,0.316363811493,0.194367822669,0.0521732009947,-0.025005530566
winner-presence,1.08,0.189754810319,0.0978156626225,-0.0327215231955,-0.178033064487,-0.201539352536
belief-flower,0.4,0.108707695228,0.129899427295,0.000205482530873,-0.133523189039,-0.104444071651
winner-goal,3.23,0.376928262527,0.353732705116,0.287781983614,0.0832341586491,0.0729998722672
trick-size,0.48,0.139698990565,0.102253823117,0.00765970863361,-0.10182955723,-0.116126030155
choice-vein,0.98,0.133332952857,0.111463829875,-0.0241952426732,-0.191077798605,-0.128731429577
hymn-conquest,0.68,0.159375458956,0.213573483442,0.0726391884519,-0.0680397152901,-0.0828639094748
endurance-band,0.4,0.0578145198524,0.0965851975432,-0.00863881129771,-0.0331277718024,-0.148653224111
jail-choice,1.08,0.0889706462622,-0.0188034545566,-0.0473637878895,-0.0877754837275,-0.124999321997
condition-boy,0.48,0.273716270924,0.271399692976,0.176607593894,-0.000245942384936,-0.0184429559674
flower-endurance,0.4,0.036230687052,0.105531617999,-0.044488504529,-0.125275552273,-0.166761770844
hole-agreement,0.3,0.100502923131,0.10716090564,-0.0245457589626,-0.127048536891,-0.156885743141
doctor-temper,0.48,0.241925760622,0.225129511968,0.137455650416,-0.0439266950103,0.00964627379306
fraternity-door,0.68,0.119049436989,0.139987611174,-0.00253751446717,-0.150756079049,-0.116486147046
task-woman,0.68,0.261656582355,0.169420465827,0.125025711955,-0.0203989706933,-0.0301433149725
fraternity-baseball,0.88,0.29198868823,0.358135521412,0.237775950895,0.0724542705687,0.0471340119839
cent-size,0.4,0.163489624858,0.229537010193,0.155882250561,0.10880946368,0.0195278450847
presence-door,0.48,0.211527019739,0.162964666662,0.124405406415,-0.0298144946882,0.0188063569367
mouse-management,0.48,0.0753472581092,0.106474220753,-0.00404646388995,-0.070722900331,-0.124817468248
task-highway,0.48,0.131139680743,0.148854598403,0.00383962387753,-0.136728450656,-0.131702661514
liquor-century,0.4,0.0736482559829,0.0810715656834,-0.00174007458739,-0.0464586894463,-0.113712140773
task-straw,0.68,0.101782661889,0.154934670933,-0.00291084300036,-0.164437050887,-0.101281856153
island-task,0.3,0.203260555863,0.19112868607,0.0733087540681,-0.0803155303001,-0.0844684839249
night-chapter,0.48,0.294308334589,0.185654759407,0.145863652229,-0.0285831298679,0.0143424216658
pollution-president,0.68,-0.039829061458,0.0506158911059,-0.126882337146,-0.157020915392,-0.247640043356
gun-trick,0.48,0.33015387238,0.31654937962,0.244586170365,0.042427218254,0.0923019851626
bath-trick,0.58,0.166551450881,0.175758253083,0.061069913379,-0.0571375746809,-0.0934206824553
diet-apple,1.18,0.194981396198,0.185213476419,0.10089260196,-0.0450499206781,-0.00238085933961
cent-wife,0.58,0.0888222977519,0.134129285812,0.0376604780172,-0.0191501937807,-0.086112357676
chapter-tail,0.3,0.0981222077085,0.124824680388,0.0193832013756,-0.0863847061992,-0.0739137127348
course-stomach,0.58,0.158671066165,0.159222617745,0.046479344368,-0.100507825613,-0.0733032077551
hymn-straw,0.4,0.119012362541,0.210269304498,0.0289171467076,-0.128342911203,-0.108746123388
dentist-colonel,0.4,0.333196848631,0.387533389779,0.257062837902,0.0545418928291,0.0237224809825
wife-straw,0.4,0.0731173170349,0.188347197968,0.0197279795421,-0.114745223255,-0.0873597070408
hole-wife,0.68,0.0728564634919,0.145938381553,-0.0293452965504,-0.146640226245,-0.161195546389
pupil-president,0.78,0.171990419745,0.227768239709,0.0404457785189,-0.106959289727,-0.170988982438
bath-wife,0.48,0.158681169152,0.187380284071,0.146548641139,0.0599531978369,0.0396305881441
people-cent,0.48,0.0174085088074,0.088748857379,-0.0290112945126,-0.180052548647,-0.0190975833684
formula-log,1.77,0.370688349009,0.310853034258,0.282098697549,0.0984966382384,0.173810362816
woman-fur,0.58,0.246621414616,0.259181485127,0.200223788619,0.0299434102293,0.106378180549
apple-sunshine,0.58,0.272765100002,0.205558285117,0.161163081069,-0.0128075024113,0.0692598074675
gun-dawn,1.18,0.278738558292,0.205138927086,0.179313297827,0.0479302535438,0.0588752552867
meal-waist,0.98,0.183148373178,0.276075856452,0.0987430214882,-0.0668423886205,-0.0930762980535
camera-president,0.48,0.0597277691798,0.104146300503,-0.0251347832382,-0.120496935874,-0.121254876033
liquor-band,0.68,0.0931797902691,0.140858686515,0.0213976459293,-0.029710342924,-0.136582492401
stomach-vein,2.35,0.461543530226,0.457112938166,0.397193223238,0.182811439037,0.129528865218
gun-fur,0.3,0.11859938426,0.134073950891,0.0199685804546,-0.0970281792896,-0.088733355848
couch-baseball,0.88,0.259981856345,0.213779851794,0.163490349858,0.0429229761912,-0.0047602574341
worker-camera,0.68,0.234053774718,0.266049832106,0.156359493732,0.0291377975278,-0.0118096424267
deck-mouse,0.48,0.202718025122,0.263227373362,0.140778192328,-0.0127367231713,0.00894943904132
rice-boy,0.4,0.191615894437,0.127179503441,0.083006106317,-0.00333368964493,-0.0427541062236
people-gun,0.68,0.157898262143,0.0378336496651,0.020250748843,-0.0859274342656,-0.0455314964056
cliff-tail,0.3,0.284609841383,0.291007148683,0.192023679614,0.0378188565373,0.00982682617179
ankle-window,0.3,0.285480469465,0.34521073103,0.209928452969,0.0527388527989,-0.015334370546
princess-island,0.3,0.219820678234,0.277538269758,0.185538772611,0.0706792324781,0.0379925742745
container-mouse,0.3,0.202908754349,0.270838588476,0.130787678408,-0.0108254384249,-0.0290105026215
wagon-container,2.65,0.453452557325,0.42798987031,0.356929779053,0.151161655784,0.135744065046
people-balloon,0.48,0.098387658596,0.060030233115,0.00708341687297,-0.150505408645,0.0143637908623
dollar-people,0.4,0.145833426466,0.126679681342,0.0677622705698,0.0327097308761,-0.0906319970269
bath-balloon,0.4,0.264874964952,0.251953661442,0.168020705463,0.0162853039801,0.0194570627064
stomach-bedroom,0.4,0.338888367348,0.450209200382,0.250884026289,-0.0331847928464,0.00489644083509
bicycle-bedroom,0.4,0.23817133974,0.272137612104,0.145226925611,-0.0250131048246,-0.0295863802484
log-bath,0.4,0.146404579282,0.138145431876,0.0304913762505,-0.0821981355548,-0.100230209529
bowl-tail,0.48,0.279229270174,0.273902893066,0.197088986635,0.0494077131152,0.0511676438849
go-come,2.42,0.736796915531,0.633152641842,0.643597006798,0.188821867108,0.179953019616
take-steal,6.18,0.405728071928,0.469652980566,0.360760710285,0.028142074123,0.0893206223845
listen-hear,8.17,0.805587876176,0.783781766891,0.771165251732,0.374305032152,0.349455833435
think-rationalize,8.25,0.467397956097,0.480077775708,0.404570877552,0.0586773867203,0.123694822192
occur-happen,9.32,0.653553765589,0.664343515893,0.595685791455,0.151841974149,0.168224617839
vanish-disappear,9.8,0.770153224468,0.766450464725,0.7215628458,0.240117251873,0.245784506202
multiply-divide,1.75,0.530317541323,0.504681617301,0.485629441067,0.230783998966,0.191081095273
plead-beg,9.08,0.50668233633,0.554301440716,0.473437188473,0.197577565908,0.183970481157
begin-originate,8.2,0.285180687904,0.253749847412,0.11775880307,-0.139239013195,-0.0732377916574
protect-defend,9.13,0.733578546857,0.704915583134,0.663927574626,0.224837301662,0.237679004669
kill-destroy,5.9,0.764806389809,0.730091257697,0.70669490099,0.25592054462,0.274689435959
create-make,8.72,0.708249092102,0.643200874329,0.592506110668,0.131026163697,0.101746357977
accept-reject,0.83,0.772941946983,0.769359171391,0.741073668003,0.260678321123,0.309681653976
ignore-avoid,6.87,0.607276701493,0.598419725895,0.566171739469,0.187036167803,0.12789832021
carry-bring,5.8,0.597088182146,0.519833803177,0.397043228149,-0.0500283829885,-0.056991525651
leave-enter,0.95,0.671628057957,0.587928225049,0.540038585663,0.106349229813,0.112636060997
choose-elect,7.62,0.567165229748,0.534036393877,0.518460035324,0.209876358509,0.250613853299
lose-fail,7.33,0.618000603795,0.548979997635,0.538108766079,0.156523415835,0.21630731225
encourage-discourage,1.58,0.742274224758,0.726680338383,0.684360068104,0.184003740549,0.237165614963
achieve-accomplish,8.57,0.77706104517,0.745674893002,0.717129213639,0.215177759528,0.293265509204
make-construct,8.33,0.435529854031,0.45846542716,0.399621152855,0.0711144953966,0.153126383014
listen-obey,4.93,0.500042527917,0.478328973055,0.3749319911,0.06657361636,0.0705054402351
inform-notify,9.25,0.766719414787,0.783175826073,0.714674208799,0.155441651073,0.210932482966
receive-give,1.47,0.650138893732,0.540607365406,0.482824503352,0.0448604242337,0.0379024557769
borrow-beg,2.62,0.287947173363,0.359310797412,0.263314382035,0.0902669694701,0.068538558098
take-obtain,7.1,0.498960793018,0.474209754122,0.364199481261,-0.00770898255834,0.0316902287304
advise-recommend,8.1,0.723105712122,0.699301165301,0.695248007774,0.269188465975,0.235137373209
imitate-portray,6.75,0.64811042834,0.633598208427,0.559471964836,0.152309820056,0.123722098692
win-succeed,7.9,0.369727261679,0.418528616428,0.281383931637,-0.0267005094409,0.041139649911
think-decide,5.13,0.490884273158,0.467050403357,0.405091667479,0.0985243677213,0.111029773118
greet-meet,6.17,0.507682024517,0.537209749222,0.510172695528,0.294659281414,0.14783719182
agree-argue,0.77,0.704556524754,0.63895455831,0.623137190716,0.150442689657,0.212294635909
enjoy-entertain,5.92,0.620339884799,0.594150781631,0.555098354816,0.192645769873,0.232827543189
destroy-make,1.6,0.405774235725,0.426316495318,0.360740214586,0.123407512903,0.0335316938777
save-protect,6.58,0.683987005707,0.62987858057,0.563799090838,0.121787487886,0.148453244475
give-lend,7.22,0.617801785469,0.611668444375,0.561668965916,0.0622337572277,0.162827352454
understand-know,7.47,0.743245273023,0.757831096649,0.695394617045,0.228395326638,0.202272993462
take-receive,5.08,0.547321113784,0.46556982398,0.385495291411,0.0131422132254,0.0370006061793
accept-acknowledge,6.88,0.729097545147,0.705125247821,0.666181087494,0.163068900935,0.225337818265
decide-choose,8.87,0.723173482607,0.640427155444,0.650152841219,0.297731828825,0.27334561944
accept-believe,6.75,0.592082619667,0.511453926563,0.483320682247,0.109648048878,0.121868222952
keep-possess,8.27,0.362695544958,0.32443707294,0.237967014313,-0.0495883859694,0.0140804072821
roam-wander,8.83,0.783039450645,0.756735444069,0.748000085354,0.384995728731,0.348419815302
succeed-fail,0.83,0.526082214584,0.470827102661,0.469190269709,0.164436112113,0.183158323169
spend-save,0.55,0.505758316354,0.405680328608,0.372701279682,0.0588276647031,0.0662447630605
leave-go,7.63,0.703990876675,0.597686374325,0.636129796505,0.2356294683,0.206916173468
come-attend,8.1,0.32791236043,0.293779331075,0.236762106419,0.0157989272951,0.0208679251373
know-believe,5.5,0.755530402394,0.678332924843,0.665176967691,0.200844433954,0.188602089882
gather-meet,7.3,0.482161908279,0.434935480356,0.372274927633,0.117987811147,0.0384432598948
make-earn,7.62,0.395181804895,0.403495013714,0.314628481865,-0.015367930755,0.0726321414113
forget-ignore,3.07,0.659591991853,0.646250942126,0.568467505988,0.129418932165,0.120652228076
multiply-add,2.7,0.471983075142,0.463334230383,0.433220275257,0.197273120284,0.10265637056
shrink-grow,0.23,0.641990244389,0.625141322613,0.594969749451,0.279457867146,0.228194057941
arrive-leave,1.33,0.663625876471,0.613821016095,0.566753149033,0.130920200129,0.112597994506
succeed-try,3.98,0.505058049553,0.465109616518,0.438001185656,0.176414751838,0.125005036592
accept-deny,1.75,0.693627119064,0.635114967823,0.588434636593,0.136541813612,0.177215069532
arrive-come,7.05,0.45692712582,0.373510748148,0.338068723679,0.0404635805829,0.0230023041368
agree-differ,1.05,0.437863495223,0.358105553163,0.358180931698,0.0444382753633,0.0691308983124
send-receive,1.08,0.630344488045,0.573388849103,0.519767227145,0.126725688577,0.0977512789072
win-dominate,5.68,0.340556125707,0.368948549032,0.285297334194,0.0356957561192,0.0584405620957
add-divide,2.3,0.438607193398,0.407121241093,0.306047903049,-0.00645541073754,0.0377259023218
kill-choke,4.92,0.315894037485,0.363493637622,0.282858457225,0.099813590966,0.0925086811185
acquire-get,8.82,0.417692343272,0.393162740092,0.277998493791,-0.000973272137736,-0.041019919095
participate-join,7.7,0.585486233234,0.592358291149,0.502817392685,0.105302862823,0.0988306850195
leave-remain,2.53,0.638385415077,0.508319257698,0.510797679424,0.091222666204,0.0860646338982
go-enter,4,0.612447082996,0.551313433129,0.533769369125,0.158492222428,0.190350633284
take-carry,5.23,0.522838504484,0.51010710001,0.389013313592,-0.00972132012248,0.0327726547583
forget-learn,1.18,0.603580689644,0.581461975749,0.533543113892,0.186096049678,0.169952730534
appoint-elect,8.17,0.779942439791,0.779829707166,0.738613843918,0.310443997383,0.307783555521
engage-marry,5.43,0.368525974067,0.366753355652,0.248197257519,-0.017212913277,-0.0378854833543
ask-pray,3.72,0.613291478949,0.621008753777,0.561543405056,0.196128976114,0.228232741356
go-send,3.75,0.579369723797,0.581516871633,0.534631522574,0.13061741773,0.179676945786
take-deliver,4.37,0.484919756651,0.518197655678,0.382786766623,-0.0252325497568,0.0594488568604
speak-hear,3.02,0.626322865486,0.618267297745,0.564730942249,0.213112309575,0.242331907153
analyze-evaluate,8.03,0.821078658104,0.836076011424,0.79085111618,0.342849671841,0.33869873516
argue-rationalize,4.2,0.515665769577,0.473992648841,0.44045623782,0.100045676524,0.131666198373
lose-keep,1.05,0.565723095281,0.418700496113,0.395352751017,0.0619618445956,0.0130631718785
compare-analyze,8.1,0.671233773232,0.659293154436,0.625594079494,0.22374221526,0.20788449049
disorganize-organize,1.45,0.482668846846,0.446268290281,0.390700244349,0.180884972215,-0.0078152185306
go-allow,3.62,0.518494636923,0.354830068926,0.453681379557,0.206424039985,0.170695697748
take-possess,7.2,0.301375925541,0.315581470728,0.222548810992,-0.0331348329782,0.0327292196453
learn-listen,3.88,0.607260680631,0.57276139097,0.533297451335,0.200871184468,0.195543923443
destroy-construct,0.92,0.528743119761,0.491591900086,0.394176685463,0.0757999420166,0.073394374358
create-build,8.48,0.744271755219,0.680724382401,0.659949640033,0.214891880751,0.225774332881
steal-buy,1.13,0.649221777916,0.661273598671,0.569551859471,0.189462870359,0.142452165484
kill-hang,4.45,0.451684862375,0.42684045434,0.35875271909,0.0611924119294,0.101049110293
forget-know,0.92,0.767876180157,0.712887031608,0.709937734004,0.276687668365,0.227115613474
create-imagine,5.13,0.450679719448,0.44439253211,0.382784515619,0.0425713695586,0.137701913714
do-happen,4.23,0.569873273373,0.558298561472,0.538537924115,0.199772816883,0.283209830523
win-accomplish,7.85,0.347916981454,0.38057950139,0.278821021318,0.00480939849075,0.0733755528927
give-deny,1.43,0.519524633884,0.523009092987,0.448304265738,0.013872419484,0.111929646845
deserve-earn,5.8,0.452588289976,0.468712419271,0.398107093798,0.142443597317,0.0789910778403
get-put,1.98,0.693775213507,0.509005545496,0.549228879763,0.117639333887,0.0982563527517
locate-find,8.73,0.684851586819,0.729362487793,0.684840083122,0.301991373301,0.214353144169
appear-attend,6.28,0.294959122543,0.282018022658,0.193098685968,-0.0300488360942,0.0145197520033
know-comprehend,7.63,0.567377694533,0.607473624644,0.51219522953,0.0742298199349,0.180320705791
pretend-imagine,8.47,0.590907394886,0.589068055153,0.511086852019,0.111568972468,0.145122125745
satisfy-please,7.67,0.391715496778,0.450804567241,0.331629604101,0.0635470597688,0.087545350194
cherish-keep,4.85,0.320613205433,0.308170103053,0.2845049074,0.158966283921,0.0152834458277
argue-differ,5.15,0.360910258347,0.28371976517,0.259292349773,0.0371804520297,-0.0230928319301
overcome-dominate,6.25,0.377695851189,0.316378086805,0.188157394528,-0.101306118071,-0.0664797390389
behave-obey,7.3,0.573673725128,0.560146868229,0.519002528131,0.192157164216,0.193715155125
cooperate-participate,6.43,0.536871790886,0.545046031475,0.463163343857,0.118235975504,0.0456947721541
achieve-try,4.42,0.536850810051,0.467652229527,0.457239744499,0.177293688059,0.169608319974
fail-discourage,3.33,0.511012494564,0.466152846813,0.410033106804,0.0755543410778,0.102204427123
begin-quit,1.28,0.40047546628,0.42678502202,0.352864950895,0.0668052583933,0.114544957253
say-participate,3.82,0.300457328558,0.209483643236,0.119995310604,-0.0791238173842,-0.102932075807
come-bring,2.42,0.686639107866,0.596299111843,0.603579103947,0.104162253439,0.0996278033104
declare-announce,9.08,0.692992269993,0.669165015221,0.586495518684,0.0895452052355,0.137087836862
read-comprehend,4.7,0.502644568839,0.490334509075,0.430611371994,0.101886403786,0.191019364121
take-leave,2.47,0.66256403923,0.544667298237,0.597806191314,0.172116899834,0.215627208352
proclaim-announce,8.18,0.625835180283,0.619535840722,0.518096923828,0.118411034346,0.0828457896618
acquire-obtain,8.57,0.737539589405,0.698763948605,0.643282392221,0.192147713432,0.181275382638
conclude-decide,7.75,0.490201203847,0.471978843212,0.410561437044,0.119793414759,0.076004397929
please-plead,2.98,0.487289994955,0.516456423228,0.438814163208,0.152483955026,0.161144237382
argue-prove,4.83,0.53766810894,0.495594620705,0.450085726385,0.106818467379,0.0770650282502
ask-plead,6.47,0.622008003116,0.623700737953,0.573154270649,0.168380181097,0.203245520592
find-disappear,0.77,0.443453937769,0.410860955715,0.367167733143,0.0448164343834,0.106712006032
inspect-examine,8.75,0.685661535601,0.696988147318,0.617568969727,0.222551523003,0.156735742494
verify-justify,4.08,0.593508720398,0.568417429924,0.469795554876,0.0594747886062,0.062826000154
assume-predict,4.85,0.53983014822,0.517087669199,0.412043452263,0.0259488839656,0.0231480295597
learn-evaluate,4.17,0.45676869154,0.484545915398,0.387727224095,0.0874076336622,0.116663313905
argue-justify,5,0.524678885937,0.490825086832,0.49991446733,0.155639544129,0.168465867639
make-become,4.77,0.599259614944,0.441778928041,0.407526642084,-0.0188234262168,-0.0231396965683
discover-originate,4.83,0.257988125086,0.229622021317,0.106982387602,-0.12089856714,-0.0716283321381
achieve-succeed,7.5,0.464787755634,0.44346126577,0.366552285347,0.0549257732928,0.0604988449515
give-put,3.65,0.621695637703,0.490143924364,0.457839456668,0.0076966425404,0.00975288881379
understand-listen,4.68,0.611241771131,0.590041100979,0.511582405065,0.123769409881,0.138876908355
expand-grow,8.27,0.592301249504,0.601092159748,0.533118605614,0.164947241545,0.205670788884
borrow-sell,1.73,0.603582465435,0.523101480192,0.486942768097,0.160401891422,0.115684925399
keep-protect,5.4,0.720919413621,0.636225147697,0.622959591327,0.147486150265,0.183040950713
