Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
book-article,5.43,0.507900059223,0.462281048298,0.47713124752,0.244419246912,0.272696822882
room-cell,4.58,0.186366062544,0.167902156711,0.171179593416,0.0286735816254,0.0925728008151
box-booth,3.8,0.0815147482174,0.0960299258196,0.0826082155108,-0.00702734426572,0.0253889154411
daughter-kid,4.17,0.105018629433,0.0397891503824,0.0433092962688,-0.0396010455965,0.00259497684061
limb-leg,6.9,0.0876175686717,0.051283633862,0.154666095972,0.11665103485,0.112502753735
liver-lung,2.7,0.328027407645,0.261932373047,0.390245192662,0.204192435242,0.156092906361
car-elevator,1.03,0.0205313047655,0.0233800499666,0.0789909268628,0.0944515355768,0.0640199297082
bed-couch,3.42,0.0518625242278,0.0554561167955,0.0952553507838,0.0563359901207,0.0535876005888
clothes-button,2.3,0.0764957844319,-0.0332378223538,0.00959321075488,-0.0434559833083,0.0241330740144
clothes-coat,5.35,0.148507782728,0.0929470285773,0.148943129056,0.0937160160372,0.0632642954588
kidney-organ,6.17,0.0806374773383,0.148490095049,0.128133557924,0.0532378591597,0.0395761081324
apple-sauce,1.43,0.130208380831,0.105681627989,0.166883597784,0.0906122008331,0.0917094573379
car-hose,0.87,0.0246603149718,-0.0546877789311,-0.026661131531,-0.00440903852168,-0.0315786078572
tobacco-cigarette,7.5,0.156535604986,0.128706060571,0.249625235796,0.15175236176,0.156557152066
student-professor,1.95,0.252855330365,0.281786739826,0.288890059127,0.160905952942,0.14856697619
baby-daughter,5,0.317701467002,0.275488346815,0.360434166219,0.217651974279,0.212916195393
pipe-cigar,6.03,0.141899762523,0.148457446602,0.147341174204,0.00941279288156,0.0180484075099
milk-juice,4.05,0.158855944872,0.134984711108,0.219967454672,0.127852380276,0.12399955821
box-cigar,1.25,0.0781529070826,0.0254168569793,0.0157384686172,-0.0728827801803,0.00504882014706
apartment-hotel,3.33,0.223326726158,0.17194394302,0.234684618153,0.12931128617,0.0993400796855
cup-cone,3.17,0.0514350259525,0.102422550321,0.0521120578051,-0.00698650209233,-0.0194274601403
horse-ox,3.02,0.0323770327646,0.0348270204457,0.157753353849,0.176142981785,0.149463739895
throat-nose,2.8,0.194055709597,0.197534587832,0.298156165747,0.170702850306,0.179217957947
bone-teeth,4.17,0.226896134245,0.125640138984,0.290753650114,0.179809987545,0.173442369514
bone-elbow,3.78,0.00660601716748,0.103123709559,0.0549087743407,0.0221571046859,0.00553120053746
bacon-bean,1.22,0.0245962456831,0.102412834764,0.10560192399,0.0599079880228,0.0332630497798
cup-jar,5.13,-0.0181288886815,-0.00151891785208,0.035816557161,0.0625509247184,0.0382833257318
proof-fact,7.3,0.226211148356,0.247047603306,0.308541398731,0.197366279992,0.191869046799
appointment-engagement,6.75,0.132843539119,0.145319089293,0.0710796607184,-0.0499539949055,-0.0427519692781
birthday-year,1.67,0.0443057146255,0.0364209897816,0.0707287192345,0.0427440814674,0.0745124488778
word-clue,2.53,0.0122702389819,0.023118316234,0.0577534769627,0.0499522045226,0.0671813333414
author-creator,8.02,0.251392126083,0.242759048076,0.298849809101,0.178260579705,0.174117541208
atom-carbon,3.1,0.28174841404,0.280554788146,0.325771092016,0.128848403692,0.142491557747
archbishop-bishop,7.05,0.532214705016,0.498348831737,0.615727222903,0.27147257584,0.320252435268
letter-paragraph,4,0.103076189756,0.16395474506,0.143728562816,0.0400087413181,0.0678258389235
page-paragraph,3.03,0.115883477032,0.173440852947,0.230097040534,0.162575300029,0.15427480638
muscle-bone,3.65,0.240098416215,0.252918318088,0.367635391214,0.25004859269,0.219794182169
muscle-tongue,5,0.0756388843821,0.0882840336304,0.135487288237,0.111363848908,0.0689462580021
boy-soldier,2.15,0.284588409389,0.283421414102,0.277203516793,0.105099076915,0.0974571597525
belly-abdomen,8.13,0.165352682194,0.201453655958,0.242377056763,0.0714498875409,0.0978436991572
guy-girl,3.33,0.273268656329,0.241173266312,0.271375479862,0.106174921235,0.086936963316
bed-chair,3.5,0.254897474659,0.179872050881,0.247550517321,0.122165792028,0.102173678577
clothes-jacket,5.15,0.0399089442139,0.0809810507882,0.0744159191499,0.0449878068254,0.0217925980687
gun-knife,3.65,0.186754375696,0.14880399406,0.184681925419,0.0577831752598,0.0721987336874
tin-metal,5.63,0.255376726389,0.279368238411,0.327338546515,0.203274711967,0.191981967806
bottle-container,7.93,0.0826721736994,0.191125094891,0.224340710123,0.121822602858,0.109954527614
hen-turkey,6.13,-0.0220102313906,0.0290980955006,0.0828442548421,0.102474274936,0.108002877712
meat-bread,1.67,0.355149818081,0.340605229139,0.434377074242,0.19532096386,0.228548926538
arm-bone,3.83,0.17351578176,0.127864151852,0.145740145191,0.0514455214143,0.019170790488
neck-spine,5.32,0.197084185307,0.264836251736,0.332662006299,0.19075514023,0.168372794986
apple-lemon,4.05,0.0108786520513,0.0281328482558,0.0551981329918,0.0201337529133,0.0773418098688
agony-grief,7.63,-0.0448651510557,0.0624514594645,0.145264772145,0.13812783204,0.178812882759
assignment-task,8.7,0.183314063154,0.162695839291,0.220396088338,0.0923503990382,0.109791353345
night-dawn,2.95,0.22890429073,0.156043320894,0.276322394609,0.187048565569,0.192223906517
dinner-soup,3.72,0.0319456979632,0.0397023670375,0.102842457592,0.120760045946,0.0518971309066
calf-bull,4.93,-0.000686265487297,0.0966973900795,0.129716030972,0.117294020491,0.0717401120972
snow-storm,4.8,0.178189660799,0.114398070944,0.228625311174,0.163459489552,0.147743416102
nail-hand,3.42,0.0504158898692,0.00280299712904,0.0392969101667,0.0512477606535,-0.00537277042147
dog-horse,2.38,0.508065224655,0.44650551039,0.487907736773,0.156582657287,0.188543833917
arm-neck,1.58,0.328216453088,0.358198570228,0.400618374348,0.165695607662,0.193155262282
ball-glove,1.75,0.104017226637,0.0571363263889,0.118013657629,0.0690857328875,0.0750091195112
fee-salary,3.72,0.218160254846,0.262894795113,0.218604419398,-0.00604420889805,0.0504163347433
nerve-brain,3.88,0.148142519372,0.11618366145,0.213054192844,0.161427597829,0.136718223104
beast-animal,7.83,0.0853575515321,0.0972079353209,0.118045971627,0.0719035107608,0.0547698293764
dinner-chicken,2.85,0.106793335485,0.0492086000741,0.0866393372416,0.0330770611763,0.022760854528
girl-maid,2.93,0.150889033132,0.152110734708,0.219354955516,0.119163766503,0.121008306266
child-boy,5.75,0.471419844458,0.443958964584,0.490473449798,0.232299356598,0.252850204366
alcohol-wine,7.42,0.325740486383,0.369924516696,0.390692525547,0.199411308836,0.142341030557
nose-mouth,3.73,0.310159307113,0.229967458842,0.400851565701,0.264530686792,0.245312824287
street-car,2.38,0.196027379991,0.163914710283,0.211883679032,0.115044102073,0.151851722708
bell-door,2.2,0.0729015320539,0.117640034242,0.0628192350649,0.0105479601771,-0.0449919199953
box-hat,1.3,0.0531185258172,0.139204247093,0.164864848272,0.079719116075,0.114537299303
belief-impression,5.95,0.0969914901863,0.139765666695,0.0620897039771,-0.00124544193091,-0.0817786105607
bias-opinion,5.6,0.146490695654,0.111782945693,0.155741196186,0.00720775403203,0.0948125776537
attention-awareness,8.73,0.136709675193,0.175521875949,0.176510259509,0.0596181227039,0.0850797891617
anger-mood,4.1,0.125699087977,0.125768005848,0.150996434807,0.0710295364261,0.0485610403121
elegance-style,5.72,0.0423565977983,0.043874847129,0.0999552592608,0.0657487205866,0.118667006493
beauty-age,1.58,0.0869583338499,0.0841522589326,0.07395830142,0.0117214843631,0.0336446836591
book-theme,2.58,0.225683420897,0.201891258359,0.252360075712,0.153789624572,0.151302218437
friend-mother,2.53,0.479729207786,0.494269996881,0.49107888341,0.286498989284,0.249774858356
vitamin-iron,5.55,0.0615700146937,0.0493102773613,0.0655067190528,0.0457272482352,0.00753877075851
car-factory,2.75,0.259200975847,0.29463455081,0.376342505217,0.236016779305,0.239375948906
pact-condition,2.45,0.0711237234547,0.0360556766391,0.080979347229,0.049469071595,0.0343434140086
chapter-choice,0.48,0.0136181778539,0.0525562167168,-0.0469685560148,-0.0990304558891,-0.090578314295
arithmetic-rhythm,2.35,0.0283172652125,0.0874557122588,0.110229883547,0.0244520548731,0.146535128355
winner-presence,1.08,0.0190435759723,0.00127981032711,-0.055031978039,-0.0328990481794,-0.131244137883
belief-flower,0.4,-0.0364780069007,0.00561794918031,-0.0695503022999,-0.0786853096043,-0.0766770753283
winner-goal,3.23,0.188949033618,0.217462045995,0.176592567373,0.023614776797,0.0433639362454
trick-size,0.48,-0.0640997437716,0.000609117967542,-0.0340239368379,-0.0311930142411,0.00102885300294
choice-vein,0.98,0.00969834102253,0.0531204540288,-0.0326244869977,-0.0865451487195,-0.0559765916155
hymn-conquest,0.68,-0.0247109569609,-0.0169802970129,-0.0409948801401,-0.0256624572374,-0.0338728092611
endurance-band,0.4,-0.060631908365,-0.0446802861989,-0.068102478981,-0.0574077849035,-0.012020142749
jail-choice,1.08,-0.027509343325,0.0325797311962,-0.0212109684944,-0.0357290618122,-0.0236220070872
condition-boy,0.48,0.153504666268,0.130094789272,0.0905354225955,-0.025492062449,-0.0193748804927
flower-endurance,0.4,0.0587977911589,0.0394711745416,0.00638673120062,-0.106675735514,0.023217430817
hole-agreement,0.3,0.0548297278583,-0.00564329546054,-0.0531163413088,-0.100843174806,-0.0825594440103
doctor-temper,0.48,0.014476264827,0.0592114925385,0.0567949410853,0.0501099973917,0.0153432767838
fraternity-door,0.68,0.157995223999,0.0295992530882,0.0957546067688,0.0175288058817,0.0217888094485
task-woman,0.68,0.0335659900746,0.129852318141,0.0447667294463,-0.0249482821673,-0.0182342760572
fraternity-baseball,0.88,0.0858094543219,0.0248791567837,0.0862963870168,0.0134015527697,0.0913515016437
cent-size,0.4,-0.0441409498453,-0.0205513872206,-0.0124824922532,0.0554102100432,-0.0238035414368
presence-door,0.48,-0.00667181657627,0.0165904927999,-0.0427418290367,-0.0429190434515,-0.0769151076674
mouse-management,0.48,0.00326214400938,-0.0530665399472,-0.059861734824,-0.0660489950835,-0.051810991019
task-highway,0.48,0.00527061645441,0.0735299021882,-0.0473065926019,-0.115115227672,-0.0878172047625
liquor-century,0.4,-0.0207824669778,-0.0937712788582,-0.0414179340005,-0.0288922637701,0.042808983475
task-straw,0.68,-0.0895387796117,-0.023266826736,-0.0537406211352,-0.000455643343356,-0.0092652091691
island-task,0.3,0.0856477194638,0.0369314089079,0.00465223360597,-0.0501187652491,-0.059697456992
night-chapter,0.48,0.14436932139,0.0851336792111,0.0601499079257,-0.0276041811022,-0.0299720856531
pollution-president,0.68,-0.0512821227312,-0.0959984396698,-0.119888007336,-0.0375936508067,-0.142875805497
gun-trick,0.48,0.047912584494,0.148701801896,0.0623944029149,-0.00583109539002,-0.0289305879705
bath-trick,0.58,0.0470205768596,0.0339171476662,0.0630402192473,0.0981666328708,-0.0290730858954
diet-apple,1.18,0.0932634155907,0.050102415687,0.0587652884424,0.0376517623663,-0.0239438070588
cent-wife,0.58,0.024889588356,-0.0487353652716,-0.0597294121981,-0.0555048845708,-0.0690845176578
chapter-tail,0.3,0.0831904584992,0.109034559669,0.0557752098605,-0.0217717129614,-0.022906546915
course-stomach,0.58,-0.0391511819273,0.0657595843077,-0.0371907390654,-0.0629755520181,-0.0625394731666
hymn-straw,0.4,-0.0429104603827,-0.012246505156,0.017509740665,0.084537660154,0.00990597344935
dentist-colonel,0.4,0.0694002028942,0.0780117325755,0.0767748206854,0.0476268128975,-0.00414408321451
wife-straw,0.4,-0.0562454983592,-0.043179916929,-0.0931542926247,-0.00287264975146,-0.12513050437
hole-wife,0.68,0.115821123123,0.0218149330467,0.00457529583946,-0.0529301948845,-0.073147661984
pupil-president,0.78,-0.035827293992,0.0457388368858,0.00523288563807,-0.0457939674504,0.0503633320332
bath-wife,0.48,0.0738676772871,0.0527177117765,0.136662423611,0.11089384724,0.117246694863
people-cent,0.48,-0.10819914937,-0.061973746866,-0.139671547452,-0.0866840109229,-0.102849602699
formula-log,1.77,0.140377826072,0.0736986679492,0.151497617364,0.0705139316047,0.0840444589231
woman-fur,0.58,-0.0774908122431,-0.0868921607008,-0.112081541841,-0.0604515785931,-0.0704157734413
apple-sunshine,0.58,-0.0592493226677,-0.00171907314567,-0.0209307279438,-0.00675496399834,0.0167688075453
gun-dawn,1.18,0.0227194391191,0.0366579256952,0.0348462967483,-0.0207528825849,0.0542248599231
meal-waist,0.98,0.0505121282928,-0.0153454187924,0.0202519440056,-0.0479502594739,0.0609565861523
camera-president,0.48,0.0453450419009,0.0122304413789,-0.0326934831075,-0.0608187096335,-0.092995390296
liquor-band,0.68,-0.0306235719472,-0.0400294959545,-0.0723373666406,-0.0441876798868,-0.0848704278469
stomach-vein,2.35,0.0979454160961,0.0614541433752,0.142722981301,0.102074427408,0.0744039176829
gun-fur,0.3,0.0454516261816,-0.00905420072377,-0.0349495878786,-0.103727057576,-0.023235084489
couch-baseball,0.88,-0.00455378508195,0.0578512022318,0.0287608987099,0.0253998760611,-0.0100494781509
worker-camera,0.68,0.042781422602,0.0460197394204,0.0276277002921,-0.0017988512899,-0.0144972800536
deck-mouse,0.48,0.0729985876679,0.0472350819251,0.0397165068815,0.0412360839546,-0.0622636303024
rice-boy,0.4,0.112161839049,0.103641925969,0.0867723203762,-0.0325572808121,0.0598660002809
people-gun,0.68,-0.0365588441491,-0.0166680105031,-0.0244733695255,-0.00446136854589,-0.0140646826476
cliff-tail,0.3,0.101782767581,0.0824939112369,0.110522173345,0.041337611755,0.0525013884901
ankle-window,0.3,0.0787529757612,-0.00196753360711,0.098454631865,0.0122245067895,0.15317732914
princess-island,0.3,0.0857556411174,0.124332428058,0.107953779399,0.0644664091508,0.0391432098065
container-mouse,0.3,0.0395475747642,-0.0117234727368,0.0419188352622,0.00472670728574,0.0662926698502
wagon-container,2.65,0.136509799153,0.0794914263184,0.111405605208,0.0867183431983,-0.0493787846719
people-balloon,0.48,-0.110218524933,-0.147137463093,-0.209500049412,-0.174052745104,-0.122474446893
dollar-people,0.4,-0.0651526749134,0.0114111779258,-0.0664503648877,-0.0593780428171,-0.0698808133602
bath-balloon,0.4,0.00461261385082,0.00728199956939,0.00589502742514,0.0583041836853,-0.0563300698996
stomach-bedroom,0.4,0.137329681238,0.0666382913754,0.130001090765,0.0351458932285,0.0714865039571
bicycle-bedroom,0.4,-0.0476117730141,0.0136257261038,0.013261425168,0.0399817302823,0.024758329615
log-bath,0.4,0.109382186083,0.123840190332,0.166865602136,0.0980450990146,0.0611848160625
bowl-tail,0.48,0.116016908945,0.0857824287285,0.0486362576485,-0.0631216355039,-0.0186175789605
go-come,2.42,0.584165801505,0.590404258443,0.621725320816,0.28480099349,0.279568463564
take-steal,6.18,0.127090737224,0.195073491922,0.1412465702,0.00669775916514,0.0163115616888
listen-hear,8.17,0.309776395559,0.31659858625,0.392403655792,0.223138246162,0.0943620502949
occur-happen,9.32,0.405508249998,0.391988486052,0.376373730682,0.0494787469506,0.0200639925897
vanish-disappear,9.8,0.200666806022,0.22237709,0.277134507895,0.159271981207,0.0554892863625
multiply-divide,1.75,0.149596059298,0.175802941668,0.319328237732,0.219733517734,0.216925472021
plead-beg,9.08,0.185662299395,0.127664878964,0.17910707842,0.012560245581,0.0658070147038
begin-originate,8.2,0.0514540939656,0.10167143772,0.0139878270172,-0.0249610830145,-0.0955701189893
protect-defend,9.13,0.521534502506,0.527173101902,0.565746229722,0.233937308192,0.221211895347
kill-destroy,5.9,0.540256381035,0.499467194144,0.537209863995,0.172659138124,0.20574490726
create-make,8.72,0.600933802239,0.566014502407,0.546095782984,0.192044158347,0.217938929796
accept-reject,0.83,0.420353705904,0.438564695291,0.525550989774,0.221174491714,0.262998042941
ignore-avoid,6.87,0.148302909934,0.180889721566,0.159524107547,0.0136859446057,0.0260783098638
carry-bring,5.8,0.450520846217,0.407037342014,0.314665395896,-0.0743056000107,-0.0271530463133
leave-enter,0.95,0.530912637711,0.552871260218,0.528464050797,0.156391644859,0.139437898993
choose-elect,7.62,0.324397376252,0.30389698171,0.314234610957,0.0750304415804,0.0768605098128
lose-fail,7.33,0.257704273325,0.258383630707,0.256407767534,0.063323956032,0.0311520360527
encourage-discourage,1.58,0.269596977854,0.34609785676,0.409391373396,0.235287561136,0.180126839265
achieve-accomplish,8.57,0.291519391031,0.336195369732,0.309413779343,0.086559472177,0.0185002583862
make-construct,8.33,0.27750955686,0.320019938948,0.293328995308,0.0859962231515,0.101835732381
listen-obey,4.93,0.118717521429,0.225152850151,0.144610592402,0.0750524550676,-0.0882166028023
inform-notify,9.25,0.197580099106,0.242086456169,0.264746932418,0.0216956485277,0.112353935838
receive-give,1.47,0.480016826392,0.476706387001,0.419758012266,0.0909117182546,0.0481382078313
borrow-beg,2.62,-0.0394642637351,0.0948529541492,0.0583853647113,0.033214038355,0.039509229362
take-obtain,7.1,0.365049928427,0.359961705212,0.338592559099,0.0763042329187,0.0633883103728
advise-recommend,8.1,0.238679065626,0.259994553327,0.290205019129,0.039943076362,0.0873777694927
imitate-portray,6.75,0.142363103314,0.154724275784,0.163745343685,-0.0253015130399,0.0866201004303
win-succeed,7.9,0.178362801671,0.158673371831,0.136727645993,-0.0125418253193,0.0290711279958
think-decide,5.13,0.251615196274,0.229285046458,0.209840217867,0.0238561378293,0.00655753165483
greet-meet,6.17,0.150204390287,0.0571559738908,0.235218746688,0.187855958939,0.174355174563
agree-argue,0.77,0.283924822083,0.248599007893,0.214238364787,-0.0370018541516,0.0261323790322
enjoy-entertain,5.92,0.156731873751,0.115386120402,0.169756278396,0.0526558347046,0.0668923000629
destroy-make,1.6,0.319284498692,0.290326876025,0.275853660601,0.0662820527722,0.0796425322124
save-protect,6.58,0.404145622501,0.386374413967,0.331029107036,0.0532052436891,0.00527528952807
give-lend,7.22,0.105906203389,0.166115040646,0.137725735496,0.0413878113031,0.00755566594459
understand-know,7.47,0.490664184093,0.462729451819,0.52150708437,0.178638339043,0.188476350217
take-receive,5.08,0.429426516856,0.421629483797,0.395949870348,0.0988615586675,0.114257156209
accept-acknowledge,6.88,0.315338831226,0.337688912429,0.361539496367,0.0758506775409,0.127958907972
decide-choose,8.87,0.465840075512,0.405871272087,0.452985882759,0.16839620471,0.137220917675
accept-believe,6.75,0.459888930307,0.443531069545,0.427905550945,0.111068388649,0.101844237635
keep-possess,8.27,0.197070669953,0.153449654579,0.0943884384268,-0.0456632189453,-0.0665749351129
roam-wander,8.83,0.206381400659,0.207226303651,0.0991900966537,-0.0474885682775,-0.164439166453
succeed-fail,0.83,0.272914469242,0.216001112342,0.381493151188,0.202807828784,0.188125930652
spend-save,0.55,0.248066469796,0.237190558743,0.271707624197,0.078189392578,0.0737412659813
leave-go,7.63,0.549003660679,0.554627663449,0.578752969429,0.263412000348,0.247399553657
come-attend,8.1,0.253691613234,0.231478660195,0.197222217917,0.00879404495876,0.0440994266629
know-believe,5.5,0.507093340581,0.456911918933,0.503588110422,0.153273457484,0.13987574815
gather-meet,7.3,0.204797118902,0.231472164392,0.190590910982,-0.000550885684788,0.0409321151674
make-earn,7.62,0.266260621993,0.250446304706,0.207683446545,0.00174678268377,-0.00295831408414
forget-ignore,3.07,0.239417077372,0.21549790892,0.271707653999,0.0664635151625,0.0966006459832
multiply-add,2.7,0.219080235848,0.175445690751,0.335628648736,0.23446157482,0.211782468068
shrink-grow,0.23,0.102345228195,0.102667135318,0.206247786432,0.141569011901,0.131205700708
arrive-leave,1.33,0.396423232982,0.397436910715,0.375790096772,0.0825018262861,0.101312702972
succeed-try,3.98,0.169765869407,0.269211051558,0.232188480236,0.0814939960837,0.0534029401176
accept-deny,1.75,0.287152562994,0.29506050466,0.294868611372,0.0585202875125,0.0737534493951
arrive-come,7.05,0.270108098958,0.315652497489,0.223047185177,0.000927783260701,-0.0048500860013
agree-differ,1.05,0.25120404377,0.292837197442,0.335056652728,0.164098391777,0.11577552612
send-receive,1.08,0.479409097398,0.462667348226,0.502918094571,0.181123371787,0.166901250666
win-dominate,5.68,0.0996002703905,0.142359463291,0.0995270669178,0.000453299817841,0.0244298651814
add-divide,2.3,0.22906149799,0.232796772289,0.212624847889,0.0470579471657,0.0282538533211
acquire-get,8.82,0.257414250682,0.230356141925,0.180070319167,-0.0251826904714,0.00739318929023
participate-join,7.7,0.470183042895,0.508422968764,0.443462964503,0.0989805714511,0.0886753595665
leave-remain,2.53,0.451161292265,0.450592070818,0.435855768425,0.146249860525,0.112911186392
go-enter,4,0.422568082809,0.416193351065,0.400977879763,0.0986653997699,0.125049471861
take-carry,5.23,0.395792854334,0.409410679901,0.342823714018,0.0677265639738,0.0151492897988
forget-learn,1.18,0.22988730669,0.156121904023,0.179303177678,-0.0124017959461,0.0808530945094
appoint-elect,8.17,0.433367099367,0.454696890992,0.446026828648,0.0884446160131,0.0823412165046
engage-marry,5.43,0.231648132205,0.2251299292,0.203076216395,0.00807582914536,0.0339375344776
ask-pray,3.72,0.12171074003,0.277277764406,0.247513547243,0.100693116999,0.0846119299531
go-send,3.75,0.446315050125,0.434572845697,0.429090614861,0.10839369346,0.14127971426
take-deliver,4.37,0.263757972269,0.252889961004,0.214142590761,0.0499781928957,-0.0303407610547
speak-hear,3.02,0.327933579683,0.348811137818,0.434469014406,0.229331913074,0.194315135479
analyze-evaluate,8.03,0.391989022493,0.288387941622,0.390112996101,0.162909895182,0.12343651792
lose-keep,1.05,0.229344322046,0.274133321746,0.241387426853,0.0536151374051,0.0450673049608
compare-analyze,8.1,0.18670630455,0.241071849529,0.277266995744,0.118844695022,0.13411912322
go-allow,3.62,0.329209795092,0.318042465215,0.418675273657,0.283487915993,0.257972508669
take-possess,7.2,0.246875792556,0.148828700185,0.133301921684,-0.0432973094285,-0.00714292745772
learn-listen,3.88,0.279304623604,0.175183713436,0.269994987846,0.0965716987848,0.138291344047
destroy-construct,0.92,0.27566729639,0.232146994344,0.223867744207,0.0575161983082,0.00633613494643
create-build,8.48,0.52619046285,0.555038743611,0.522263288498,0.21091529727,0.199279293418
steal-buy,1.13,0.305471360683,0.319420082707,0.315005652308,0.0448247699648,0.0948123520836
kill-hang,4.45,0.0918129459023,0.141065808066,0.0865729915326,0.00591033860717,-0.016338467598
forget-know,0.92,0.160338640213,0.204751950786,0.196226865053,0.0338747277856,0.0614241733506
create-imagine,5.13,0.0764162035485,0.129667490721,0.0992301463622,0.0151499490619,0.0383711233735
do-happen,4.23,0.288176029921,0.264957726002,0.362924218178,0.201123982668,0.215390324593
win-accomplish,7.85,0.0665422827005,0.137686371803,0.0859702504259,0.0351813472807,-0.0219983141869
give-deny,1.43,0.210606721676,0.227460851679,0.155403531886,-0.00621120837048,-0.0584709646719
deserve-earn,5.8,0.073335978488,0.11682029166,0.104846083829,0.0656808355856,-0.0261079234224
get-put,1.98,0.508868334563,0.499813348055,0.543496191502,0.259552537256,0.214990858437
locate-find,8.73,0.194495856762,0.28402893448,0.278439753428,0.0805254626587,0.132287934422
appear-attend,6.28,0.250859647989,0.230289295316,0.147566938255,-0.0206934139132,-0.0558605305851
know-comprehend,7.63,-0.0158156808466,0.0656359121203,-0.00303423624636,0.0135113131255,-0.0702462419868
pretend-imagine,8.47,0.154943415817,0.0730584785342,0.151898497456,0.0643010550321,0.0644250288606
satisfy-please,7.67,0.192874587432,0.139090657234,0.193977233409,0.0615618303418,0.064509518205
argue-differ,5.15,0.194249548823,0.15461038053,0.116752721861,-0.0343419222141,-0.0351092426544
overcome-dominate,6.25,0.00634560221806,-0.045063721232,-0.0651450234824,-0.00359598131824,-0.106769263744
behave-obey,7.3,0.139633743211,0.253993063689,0.214733123779,0.0535855750936,0.0450823476812
cooperate-participate,6.43,0.21072371304,0.26433852144,0.235696077347,0.0341542955751,0.0688769370317
achieve-try,4.42,0.183144916109,0.238992451965,0.3256215363,0.231616034008,0.199880915887
fail-discourage,3.33,0.0768640471263,0.0962494760752,0.126193419099,0.123400837183,-0.00327554166385
begin-quit,1.28,0.271772590664,0.312640618525,0.259203211022,0.0233216439443,0.0333707106566
say-participate,3.82,0.169724757108,0.186588675001,0.0957983789324,-0.0619835445026,-0.0385143934471
come-bring,2.42,0.549646046779,0.566974733292,0.557419571723,0.158967923049,0.134421603015
declare-announce,9.08,0.185046210885,0.252689450979,0.232206868266,0.08570112288,-0.00347352051176
read-comprehend,4.7,0.0425631353184,0.0809437483549,0.0925637894793,0.0798401215863,0.0367957279086
take-leave,2.47,0.547361254692,0.525140583515,0.591138755747,0.275956660509,0.259311407804
proclaim-announce,8.18,0.155176544498,0.217143714428,0.226737661763,0.0652767533229,0.0458229035139
acquire-obtain,8.57,0.408595949411,0.423346319992,0.369865939633,0.0226376495346,0.0417307466269
conclude-decide,7.75,0.195876076818,0.16494295001,0.170487229795,-0.00652378192171,0.0499821715057
please-plead,2.98,0.0607042910809,0.0965467169881,0.093774046746,0.104127841696,-0.0376171395183
argue-prove,4.83,0.224207057012,0.228739514947,0.278061671373,0.144297757405,0.0602362677455
ask-plead,6.47,0.0589993968606,0.103842951357,0.156637012959,0.149332925677,0.053095664829
find-disappear,0.77,0.0200651381165,0.020937341582,0.0493236907633,0.107913352549,-0.0281095931297
inspect-examine,8.75,0.10369746641,0.258884832793,0.225583745574,0.0960032676454,0.049161016146
verify-justify,4.08,0.280033174757,0.256445333746,0.264631032944,0.0481176711619,0.0389457004867
assume-predict,4.85,0.149118313141,0.193751487508,0.172806714606,0.00804134362443,0.0409686725996
learn-evaluate,4.17,0.118656426668,0.168251886964,0.134695558584,0.0420836806297,0.0252683702856
argue-justify,5,0.121709547349,0.14661847055,0.167292694176,0.0709727523311,0.0641977118489
make-become,4.77,0.473889172077,0.47433284078,0.451773974194,0.179591053177,0.16900200659
discover-originate,4.83,0.0784089556472,0.0879016198457,0.159379776194,0.0836883063541,0.0908626724318
achieve-succeed,7.5,0.0997797757256,0.179759610906,0.110120899975,-0.00842585364426,-0.0044404252285
give-put,3.65,0.474573764256,0.484338941057,0.469000663638,0.138452246785,0.119143941905
understand-listen,4.68,0.28059771657,0.203274619774,0.220462067155,0.00658256933093,0.0674891810113
expand-grow,8.27,0.391179591417,0.368600285399,0.400681573234,0.141787284123,0.144542666619
borrow-sell,1.73,0.130540311997,0.0713322013617,0.103429622948,0.0136163978572,0.031234977766
keep-protect,5.4,0.480032354593,0.440229207277,0.414944852289,0.114947102964,0.0757856667042
explain-prove,4.1,0.391411178792,0.33730340004,0.32138890879,0.0534533368619,0.00544969318435
assume-pretend,3.72,0.107114507682,0.0763216809226,0.0648952049142,-0.0406011119485,0.000671628418815
agree-please,4.13,0.145586377645,0.183712237035,0.17859710753,0.0811570782159,0.041980807905
forgive-forget,3.92,0.0927089060968,0.202709835929,0.299921452999,0.215634163098,0.145598486066
clarify-explain,8.33,0.183290697132,0.166163782249,0.194919485157,0.0483180089782,0.0631427467636
understand-forgive,4.87,0.170683826249,0.078504000813,0.179268807173,0.138447731733,0.0359547926134
remind-forget,0.87,0.131086021662,0.236623285606,0.332868953518,0.219482509463,0.167240093186
get-remain,1.6,0.264659597596,0.320181161165,0.211267901139,-0.00144211465065,-0.0143223953588
realize-discover,7.47,0.256576985905,0.244741111367,0.228029777877,0.00213026663879,0.00363573171018
ignore-ask,1.07,0.138844145674,0.216433122754,0.201239460854,0.042853000122,0.0714009404182
reject-avoid,4.78,0.127667456865,0.167745197877,0.0769411205088,-0.0321297590214,-0.0734405890107
argue-persuade,6.23,0.0606864838711,0.142975136638,0.18014245568,0.114386490845,0.110331423581
pursue-persuade,3.17,0.0709742903709,0.0779624478795,0.149547913644,0.131315439939,0.0878010593534
accept-forgive,3.73,0.193226554182,0.0919853115695,0.145298891979,-0.046273793058,0.0961224006938
do-quit,1.17,0.122570045292,0.12705331308,0.127898782492,0.0549051123801,0.0546765401959
investigate-examine,8.1,0.379832402448,0.46237462759,0.445703857625,0.111720023956,0.137963652611
