Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
author-reader,1.6,0.500798076439,0.462372121952,0.447192579508,0.195837074022,0.194586351514
guy-partner,3.57,0.300790983486,0.290852189064,0.219781575786,0.029580226168,0.041725462927
area-corner,2.07,0.335275729613,0.292391990708,0.262963145971,0.067573033878,0.10993652701
ballad-song,7.53,0.764341413975,0.710206252945,0.722534418106,0.337245365217,0.297137260437
wall-decoration,2.62,0.390684538524,0.379020124674,0.32907738339,0.14870207898,0.150685742497
word-page,2.92,0.203544539424,0.256728098197,0.189947262406,0.0396977561352,0.115589000285
nurse-scientist,2.08,0.377298190916,0.401982223869,0.299165654133,0.0932636485663,0.076569487248
politician-president,7.38,0.367088981444,0.479187098645,0.339355746546,0.0687134124295,0.0496629446946
president-mayor,5.68,0.626588210274,0.648960551681,0.58498076111,0.185954764854,0.201607194639
book-essay,4.72,0.76179343462,0.682573120747,0.705986780285,0.29327121377,0.352324566384
man-warrior,4.72,0.557832241058,0.50514942469,0.487638801336,0.186774339484,0.290140288481
article-journal,6.18,0.534062981606,0.523562547736,0.496503203899,0.208109294401,0.24806676805
breakfast-supper,4.4,0.682466547636,0.579534684392,0.615391529524,0.303202378941,0.379129760213
crowd-parade,3.93,0.532290522133,0.512969075087,0.490369409323,0.257562309504,0.272599548101
aisle-hallway,6.75,0.528198003769,0.475083827972,0.432071115498,0.118498891592,0.171855524182
teacher-rabbi,4.37,0.430666484753,0.393942505121,0.345130851575,0.128705724632,0.144406661391
hip-lip,1.43,0.30334996005,0.316123653419,0.274877296381,0.0897168049047,0.166574309264
book-article,5.43,0.581107497215,0.571406875337,0.532469987869,0.18486815691,0.251765415178
room-cell,4.58,0.240383402659,0.289965259431,0.185880791299,0.0525557479229,0.0222284663469
box-booth,3.8,0.449382221772,0.414142817259,0.383182422302,0.139520226178,0.22930714488
daughter-kid,4.17,0.279783649457,0.297377819135,0.204922718103,-0.0476417644406,0.0562278717809
limb-leg,6.9,0.478534667405,0.430193449866,0.418526530266,0.216738324373,0.198754161596
liver-lung,2.7,0.827942490578,0.742670043866,0.787234055235,0.428394883871,0.452190485727
classroom-hallway,2,0.523934514757,0.546945691109,0.491039334659,0.181046839419,0.217039123178
mountain-ledge,3.73,0.498289137977,0.442333039184,0.42741974323,0.138341092368,0.252004668236
car-elevator,1.03,0.396809392977,0.346440732479,0.299817115068,0.0533161195109,0.145596861839
bed-couch,3.42,0.711283904987,0.636105759608,0.677971761106,0.279005464434,0.398739093467
clothes-button,2.3,0.307105291313,0.31922345276,0.220770284534,0.046859988941,0.0235061012208
clothes-coat,5.35,0.401071751182,0.403183531382,0.348129272461,0.151051750716,0.154147952795
kidney-organ,6.17,0.353611290455,0.350998342037,0.305050581694,0.136547699571,0.154507145286
apple-sauce,1.43,0.585854148022,0.513468919579,0.524688632768,0.30900422877,0.288562506437
chicken-steak,3.73,0.854848444462,0.75313180685,0.825097858906,0.518655359745,0.602370977402
car-hose,0.87,0.414912814791,0.355591433574,0.316262711064,0.0798470255824,0.152297541499
tobacco-cigarette,7.5,0.64406539727,0.635327680668,0.631901063436,0.320468295841,0.397982752443
student-professor,1.95,0.457876235247,0.483413219452,0.410969763994,0.132864788175,0.147831737995
baby-daughter,5,0.482219663063,0.473094913591,0.451037615538,0.194741293788,0.156417975212
pipe-cigar,6.03,0.459493391423,0.435967471359,0.392692357302,0.149136847052,0.206203430891
milk-juice,4.05,0.797663593571,0.73492203563,0.773013518632,0.511873929985,0.479501128197
box-cigar,1.25,0.413893620504,0.36170300017,0.356686255734,0.141507244616,0.234824851155
apartment-hotel,3.33,0.680730860277,0.618854119641,0.633848667145,0.341904621351,0.333132286855
cup-cone,3.17,0.301852947694,0.232100906122,0.205859780312,0.0473466329277,0.0683349967003
horse-ox,3.02,0.567436925478,0.465956121683,0.502268701927,0.261326252064,0.340791285038
throat-nose,2.8,0.612419582154,0.607755088344,0.581491981834,0.265194608856,0.317827333082
bone-teeth,4.17,0.665497163862,0.680129430309,0.668126742132,0.337241680129,0.408655971289
bone-elbow,3.78,0.563153240869,0.496062696449,0.49229878279,0.216562362518,0.307531923056
bacon-bean,1.22,0.747527047844,0.687074400535,0.721200346947,0.444656759501,0.44326362352
cup-jar,5.13,0.324989169836,0.336834291408,0.263567239046,0.0612927674528,0.0918982217433
proof-fact,7.3,0.503868818283,0.396698313558,0.461791870701,0.249810457207,0.158912211657
appointment-engagement,6.75,0.329693078995,0.294163274417,0.165126363345,-0.0810897797346,-0.0532644162038
birthday-year,1.67,0.317904848928,0.28943322834,0.308608032299,0.175093840068,0.122253529564
word-clue,2.53,0.301072335371,0.312009178161,0.262233436108,0.0757569700028,0.117592058634
author-creator,8.02,0.530564518605,0.58278042078,0.496453494256,0.188866701059,0.217395439744
atom-carbon,3.1,0.633925437927,0.576529851373,0.559128735014,0.286963760853,0.247518003283
archbishop-bishop,7.05,0.916412706161,0.880190074444,0.904204380011,0.424188613892,0.450807032037
letter-paragraph,4,0.44660275538,0.372085705052,0.38043752183,0.14771189676,0.2145426955
page-paragraph,3.03,0.518017501713,0.472189394962,0.455897574914,0.177112489939,0.264190794729
steeple-chapel,7.08,0.675917029381,0.621774151537,0.617871284485,0.296653854648,0.276862190775
muscle-bone,3.65,0.729739574163,0.665579319,0.680218577385,0.404108935839,0.382763348983
muscle-tongue,5,0.367578051542,0.367503032982,0.314023345709,0.137884876854,0.138066232204
boy-soldier,2.15,0.512983322144,0.483454795664,0.421971598629,0.133990078093,0.169490396976
belly-abdomen,8.13,0.755450577194,0.694361388683,0.701751691207,0.311977434872,0.347391238653
guy-girl,3.33,0.625626124479,0.613928556442,0.56864360384,0.262393534184,0.218617213882
bed-chair,3.5,0.386012606979,0.334166308294,0.288555706912,0.0994167610655,0.0911517719121
clothes-jacket,5.15,0.713911380042,0.629386663437,0.654307165999,0.353133163043,0.384586476361
gun-knife,3.65,0.554210219038,0.532968044281,0.500365495682,0.242634266176,0.279576271772
tin-metal,5.63,0.517037899318,0.507106631571,0.489825102133,0.339870264522,0.291905713564
bottle-container,7.93,0.495864391327,0.49896404141,0.45606113004,0.243398606384,0.212237045169
hen-turkey,6.13,0.642030933024,0.540298700333,0.582323645492,0.330158770084,0.306476104645
meat-bread,1.67,0.829756418438,0.758713543415,0.795150458813,0.487882345915,0.534033481363
arm-bone,3.83,0.424059173353,0.357776543962,0.373552106235,0.205865842454,0.221618097617
neck-spine,5.32,0.743434817382,0.655624767803,0.692366366214,0.37476421149,0.393975926164
apple-lemon,4.05,0.75058279935,0.66459697485,0.711842775345,0.444022085906,0.409413456917
agony-grief,7.63,0.720633149147,0.634291887283,0.667690336704,0.301236391068,0.266893744469
assignment-task,8.7,0.548608124256,0.494267731905,0.479478596418,0.242414355278,0.198995217681
night-dawn,2.95,0.650133788586,0.583725859675,0.6190303337,0.311404161286,0.389325618744
dinner-soup,3.72,0.447498613298,0.464914649725,0.416108707653,0.244387849496,0.193575873971
calf-bull,4.93,0.521349401554,0.49106741058,0.473841786385,0.224951356649,0.282938761536
snow-storm,4.8,0.426683238349,0.440475649777,0.3815736104,0.183697085601,0.207531722931
nail-hand,3.42,0.445477819982,0.37992636085,0.404672086239,0.277173482854,0.110807894814
dog-horse,2.38,0.681159236293,0.578380465508,0.607789969909,0.386376172304,0.403765630273
arm-neck,1.58,0.649684032817,0.571163143446,0.588015423062,0.308872740932,0.341610262298
ball-glove,1.75,0.601620614529,0.505104362965,0.529110880441,0.238984391093,0.305200368166
flu-fever,6.08,0.660068333149,0.611408041548,0.626937031746,0.41292771697,0.30433597513
fee-salary,3.72,0.622953951359,0.54121086247,0.545116695471,0.249954968691,0.277334557613
nerve-brain,3.88,0.706141854065,0.631443440914,0.647570056013,0.344983428717,0.369961365457
beast-animal,7.83,0.504534601625,0.463899165392,0.439310278851,0.212147593498,0.199155232411
dinner-chicken,2.85,0.397454070741,0.43924421072,0.375729933294,0.201416322758,0.188953667879
girl-maid,2.93,0.732196521556,0.634408219527,0.643717706203,0.25284768624,0.312842764001
child-boy,5.75,0.636729180813,0.590388953686,0.573771110324,0.241019323468,0.280497223139
alcohol-wine,7.42,0.440508451492,0.471201151609,0.414485240846,0.226798249888,0.260209262371
nose-mouth,3.73,0.534483492374,0.53585687066,0.495171516846,0.248627796687,0.204389085842
street-car,2.38,0.425615485049,0.404504919321,0.369545847178,0.215029299259,0.193716415014
bell-door,2.2,0.496739387124,0.484610916101,0.456130420431,0.243335678776,0.24055211246
box-hat,1.3,0.274084714164,0.274305015802,0.227996410251,0.0901087787618,0.124403283
belief-impression,5.95,0.426408567857,0.409736186266,0.318099081516,0.000162970720921,0.0600681453943
bias-opinion,5.6,0.542900562286,0.546479290304,0.515301556307,0.26739107176,0.243755474314
attention-awareness,8.73,0.468773424625,0.485972195028,0.425103421515,0.166213224305,0.187309160829
anger-mood,4.1,0.504865676455,0.551723361015,0.470130888827,0.166475544362,0.209998443723
elegance-style,5.72,0.542710835611,0.44244774833,0.487345159054,0.358461963122,0.231551929209
beauty-age,1.58,0.174861967564,0.174341063162,0.11641830951,0.0155126172982,-0.00981500186026
book-theme,2.58,0.377523630857,0.413668567757,0.335982938765,0.12379258126,0.121141120561
friend-mother,2.53,0.617801785469,0.642866253853,0.571450105733,0.205943509936,0.185323789716
vitamin-iron,5.55,0.337490130962,0.290287524462,0.251427054405,0.119599245489,0.0446839614589
car-factory,2.75,0.500550597873,0.488862007856,0.45904687047,0.231670974593,0.291902268898
pact-condition,2.45,0.258229851723,0.238797664642,0.160302381479,0.0283354762942,-0.0402702130377
chapter-choice,0.48,0.175329382737,0.161788249718,0.064193189346,-0.067007500947,-0.0748667463581
arithmetic-rhythm,2.35,0.263478428125,0.250633418485,0.169034123421,0.0465123001918,-0.0270647667348
winner-presence,1.08,0.0769852812325,0.11058882538,-0.0698556900024,-0.162078907366,-0.229028406259
belief-flower,0.4,0.126153036815,0.187968932036,0.041959412396,-0.129242121162,-0.0545757189393
winner-goal,3.23,0.376868173257,0.371479503601,0.297538876534,0.0985963360312,0.0863779485226
trick-size,0.48,0.0439646244049,0.0747583538438,-0.0383289270103,-0.0871358409958,-0.147151195833
choice-vein,0.98,0.110579734812,0.139391572999,0.0257153470496,-0.103245650619,-0.0673382660554
hymn-conquest,0.68,0.173874288797,0.189253956079,0.0527642443776,-0.0905936807394,-0.112311072648
endurance-band,0.4,0.0687224485013,0.0411060216192,-0.040441095829,-0.0929865390062,-0.1425562565
jail-choice,1.08,0.129535980793,0.0969162790129,0.0280568804592,-0.0430888671034,-0.0993478357403
condition-boy,0.48,0.249350309372,0.27298951149,0.174235227886,-0.0175496824086,0.025646943599
flower-endurance,0.4,0.034045740962,0.126146040789,-0.0307272039354,-0.161239812448,-0.10000771582
hole-agreement,0.3,0.0536541896256,0.0697897663963,-0.060896627605,-0.12540705502,-0.187020365177
doctor-temper,0.48,0.324357558749,0.326051822179,0.240139796742,0.0290384086393,0.046044247324
fraternity-door,0.68,0.166925534652,0.140726753517,0.0523763634264,-0.0593775320801,-0.0786255915315
task-woman,0.68,0.163416862488,0.189534153911,0.0834095204961,-0.0356397091234,-0.0584547370672
fraternity-baseball,0.88,0.226987418769,0.280014812946,0.167775074707,0.0408464955298,-0.007379984923
cent-size,0.4,0.182810634375,0.182340697684,0.123397618532,0.0279627520784,-0.024035173397
presence-door,0.48,0.190318226814,0.180042571431,0.105850808322,-0.0297055934545,-0.0277878226109
mouse-management,0.48,0.139702795183,0.137134313583,0.0522699095309,-0.0309758242547,-0.074860997498
task-highway,0.48,0.136483861627,0.202439656563,0.0648545661482,-0.0847709375893,-0.057465028618
liquor-century,0.4,0.0558544546366,0.046077772975,-0.0215319767594,-0.0363631919026,-0.133242890239
task-straw,0.68,0.118340142071,0.164750412107,0.0241916655531,-0.123806811869,-0.083572268486
island-task,0.3,0.211610821582,0.217851791638,0.120036102535,-0.0256462950645,-0.0235087396492
night-chapter,0.48,0.18623329699,0.176530689001,0.0790877632656,-0.0598041191697,-0.0525164492428
pollution-president,0.68,0.0336076502672,0.0724593710851,-0.0706164431939,-0.120621412731,-0.199787500513
gun-trick,0.48,0.229669837932,0.214076278453,0.134578853846,-0.057551931,0.0430493019521
bath-trick,0.58,0.216131851077,0.229484199255,0.108345478773,-0.0382780194746,-0.0695399418473
diet-apple,1.18,0.359052040633,0.363505444736,0.28173504959,0.0918191710926,0.0733041031127
cent-wife,0.58,0.0528516173363,0.0483649874192,-0.0499861799181,-0.0820724442601,-0.166806975984
chapter-tail,0.3,0.0432877503335,0.111971192062,-0.0349739943414,-0.140771985054,-0.124728471041
course-stomach,0.58,0.137335285544,0.149850288025,0.0527496226132,-0.0877121835947,-0.0332895723456
hymn-straw,0.4,0.120810844004,0.137576684356,0.00882515270711,-0.128270789981,-0.102042250335
dentist-colonel,0.4,0.316610775398,0.342386454344,0.214370921254,0.0333024745223,-0.0632369294763
wife-straw,0.4,0.129212498665,0.144486352801,0.0499119341321,-0.0878001451492,-0.0349945388734
hole-wife,0.68,0.0470199994743,0.100469465498,-0.0489050298929,-0.123036488891,-0.171570563725
pupil-president,0.78,0.240180821397,0.28620483197,0.136684806548,-0.0363996795654,-0.0847865018503
bath-wife,0.48,0.201878413558,0.214696526527,0.129008814692,0.0144195575267,-0.0403029173613
people-cent,0.48,0.295352250338,0.241891399993,0.247788414359,0.0593220334563,0.141908317804
formula-log,1.77,0.279181659222,0.261456564752,0.220795555162,0.0614045001566,0.115555002722
woman-fur,0.58,0.262898027897,0.248942688044,0.197577354168,0.038538377732,0.0889993064999
apple-sunshine,0.58,0.251684516869,0.318550191098,0.198650121689,0.0027118877754,0.0481731622322
gun-dawn,1.18,0.159673581104,0.242390156699,0.127784281969,-0.0233222660677,0.0279995091259
meal-waist,0.98,0.180942609906,0.219977363944,0.0804276168346,-0.0615246035159,-0.0878110229969
camera-president,0.48,0.0541646602256,0.120935245864,-0.00773230241134,-0.082944785532,-0.11589188183
liquor-band,0.68,0.102088804294,0.0924816280603,-0.00529226753861,-0.0615403614938,-0.149429437586
stomach-vein,2.35,0.427074547236,0.391525709124,0.359832338085,0.168094168192,0.137410127366
gun-fur,0.3,0.13612110234,0.162988588214,0.0499067753553,-0.0912830287983,-0.0409364067018
couch-baseball,0.88,0.241965188618,0.229844810981,0.134067193755,-0.00716352412334,-0.0653979664804
worker-camera,0.68,0.20270203054,0.187633585193,0.0998136773705,-0.00665965948833,-0.0549714230001
deck-mouse,0.48,0.192355937677,0.202079281211,0.0977119356394,-0.0258497148752,-0.0525680605986
rice-boy,0.4,0.131800427222,0.138020627977,0.0345451418108,-0.0806234010311,-0.0793547379586
people-gun,0.68,0.117342918655,0.090362302959,0.0201970078051,-0.111858174205,-0.0327200201285
cliff-tail,0.3,0.266793370247,0.334768652916,0.207801428902,0.0453333295882,0.0015686955303
ankle-window,0.3,0.24815826118,0.269267199127,0.169936478138,0.024150442332,0.00701214848314
princess-island,0.3,0.251890495532,0.274305337833,0.172803208232,0.0436032623228,-0.0253245889947
container-mouse,0.3,0.234932200917,0.248979240595,0.152519464493,0.00413930788636,0.00568930072327
wagon-container,2.65,0.302844554186,0.271771655784,0.191450983286,0.04901924649,-0.000504237832502
people-balloon,0.48,0.124578729272,0.0555575076078,0.0186342667926,-0.126282684581,0.0025369040668
dollar-people,0.4,0.174050545579,0.0923897828096,0.0595709905028,-0.00560290479769,-0.0746998458922
bath-balloon,0.4,0.348077714443,0.33450927344,0.266087381114,0.0730575590168,0.0800082087517
stomach-bedroom,0.4,0.315781086683,0.357038361673,0.219007313251,-0.0090629785881,0.000473043881357
bicycle-bedroom,0.4,0.208456858993,0.278462920006,0.144053161144,-0.00630289856975,-0.0263453479856
log-bath,0.4,0.237277984619,0.280656754971,0.180803179741,0.0292286612093,0.0438655205071
bowl-tail,0.48,0.231879143827,0.232140228152,0.161471391408,0.0499533556374,0.00566552393138
go-come,2.42,0.747961849217,0.68046361208,0.705127978936,0.228924259543,0.217107970463
take-steal,6.18,0.493476479857,0.37993016839,0.352170458565,0.0202250101551,0.093387670815
listen-hear,8.17,0.798735189362,0.768599152565,0.77308081228,0.356533169746,0.317064870421
think-rationalize,8.25,0.396044135094,0.317332676967,0.295169472694,-0.0326793043102,0.148690447211
occur-happen,9.32,0.590667998235,0.544602513313,0.527870476246,0.161429345608,0.185509424538
vanish-disappear,9.8,0.672384241535,0.59729579671,0.588813234709,0.170431733131,0.200783285452
multiply-divide,1.75,0.456891715527,0.457881984584,0.426909634243,0.191581141447,0.185751020908
plead-beg,9.08,0.532322704792,0.534549772739,0.482868671417,0.155940458179,0.152696177363
begin-originate,8.2,0.257495789826,0.224870321139,0.131569206715,-0.0752382919334,-0.0386649309894
protect-defend,9.13,0.714240235939,0.646790006565,0.614872194223,0.204685563408,0.201714619994
kill-destroy,5.9,0.764199747789,0.72228127718,0.700184327375,0.273381160103,0.275745060951
create-make,8.72,0.671196162701,0.596770059677,0.565236151218,0.215801192272,0.13286448317
accept-reject,0.83,0.757021903992,0.688945651054,0.694287955761,0.24239204824,0.307815790176
ignore-avoid,6.87,0.630946218967,0.5598102808,0.559978220462,0.205425322056,0.153531163931
carry-bring,5.8,0.554999291897,0.527404192377,0.388113379478,-0.0266949997362,-0.0464348634443
leave-enter,0.95,0.666716853781,0.570415105199,0.548260807991,0.137570349864,0.180693811857
choose-elect,7.62,0.429918127641,0.408450226968,0.397544294596,0.164115061515,0.189205728675
lose-fail,7.33,0.641995711089,0.570858418941,0.5717638731,0.184960104828,0.229834243655
encourage-discourage,1.58,0.690698385239,0.653399506414,0.636059999466,0.176577787195,0.268974930048
achieve-accomplish,8.57,0.742086097126,0.722341938158,0.70177012682,0.245666444302,0.310264177354
make-construct,8.33,0.492481918039,0.437162812779,0.397893369198,0.0413530953228,0.193991589904
listen-obey,4.93,0.467301905155,0.469063367732,0.360526791842,0.0456283854697,0.0591348782182
inform-notify,9.25,0.684654872695,0.644139805087,0.630307555199,0.192791309523,0.234358175657
receive-give,1.47,0.587668155889,0.509980143306,0.448908296162,0.0970385430478,0.0466366354092
borrow-beg,2.62,0.486328660627,0.478586851274,0.427367866039,0.0673031549038,0.182667638818
take-obtain,7.1,0.548217806114,0.431585754847,0.392353223843,0.0610823592344,0.0708894431591
advise-recommend,8.1,0.648404577279,0.619855023614,0.619822905085,0.247411787201,0.239174112678
imitate-portray,6.75,0.598616051839,0.53098312205,0.504387169815,0.159950211644,0.144449150893
win-succeed,7.9,0.370167374611,0.385126173496,0.273879972234,-0.021419679746,0.0395922474563
think-decide,5.13,0.415045946836,0.454269111156,0.34983459115,0.0689509287477,0.0939736962318
greet-meet,6.17,0.564377877973,0.496287435293,0.501808315623,0.234174057841,0.172144199738
agree-argue,0.77,0.640936851501,0.630875446253,0.586932003498,0.167187790107,0.187379390001
enjoy-entertain,5.92,0.666919728105,0.59215939045,0.594061827306,0.232276739803,0.272138194569
destroy-make,1.6,0.516401348543,0.440517869027,0.405794465887,0.14750342682,0.0686529129744
save-protect,6.58,0.616711474461,0.588390529156,0.508289991821,0.137602820992,0.10380338006
give-lend,7.22,0.6557061467,0.530019970537,0.5495672822,0.117222882344,0.134349220058
understand-know,7.47,0.740218579769,0.743540435259,0.703492378772,0.292255895868,0.225919170732
take-receive,5.08,0.50661388079,0.415701116067,0.332230071095,-0.00907355468852,0.0252077076584
accept-acknowledge,6.88,0.73585909605,0.633755207062,0.649638432221,0.188752934337,0.243552699685
decide-choose,8.87,0.680086176401,0.633849084377,0.61965495348,0.279101133347,0.249768763767
accept-believe,6.75,0.570740912601,0.536691606045,0.509537696838,0.168008685112,0.171228761746
keep-possess,8.27,0.383934617043,0.363515899954,0.274061457757,-0.006421566641,0.0428999848664
roam-wander,8.83,0.745528161526,0.674190024983,0.690061986446,0.286728322506,0.315660108069
succeed-fail,0.83,0.485619932413,0.447489023209,0.42568592123,0.136223003268,0.145768508315
spend-save,0.55,0.458801984787,0.437144931385,0.374692857339,0.0663829147816,0.0964998138845
leave-go,7.63,0.74126881361,0.724603159702,0.736329376698,0.280642837286,0.300064671043
come-attend,8.1,0.34556724482,0.266086206799,0.250754356474,0.0277445541922,0.0655159428716
know-believe,5.5,0.713411731327,0.708730859085,0.668779710677,0.220296189189,0.279639426427
gather-meet,7.3,0.511939019676,0.450377851725,0.40281178968,0.137393757701,0.0896956154523
make-earn,7.62,0.463716179132,0.392873370223,0.332477152348,0.0190740972757,0.0845114341087
forget-ignore,3.07,0.641044595304,0.622229099274,0.567633305051,0.107769309447,0.127102151513
multiply-add,2.7,0.479993641376,0.36937224865,0.396082490683,0.160101234913,0.116419777274
shrink-grow,0.23,0.583807657219,0.535782905566,0.54150480032,0.311627823807,0.195162781496
arrive-leave,1.33,0.667311191559,0.639017479303,0.607423186302,0.237924008842,0.155609929896
succeed-try,3.98,0.50330644846,0.433310385544,0.415437107358,0.146608868039,0.132503703237
accept-deny,1.75,0.696939945221,0.614655554295,0.589200079441,0.154492035508,0.193375647068
arrive-come,7.05,0.484356882053,0.485912739391,0.428393951463,0.129094168544,0.0472494894415
agree-differ,1.05,0.408920938308,0.361138603755,0.333131223917,0.0534559557412,0.0766555936131
send-receive,1.08,0.586091984976,0.525893239624,0.481613783933,0.134034133909,0.136191187955
win-dominate,5.68,0.356415718794,0.301323950291,0.237116827793,-0.027065154165,0.0301949139684
add-divide,2.3,0.368976026773,0.327321668108,0.260165481548,4.79472829669e-05,0.0626377016306
kill-choke,4.92,0.131745867833,0.261810420536,0.104871465556,-0.0402837744186,-0.0448134429753
acquire-get,8.82,0.432382311367,0.364240646362,0.293285608292,0.0460085374718,0.00326504232362
participate-join,7.7,0.55844073791,0.550092279911,0.46952798781,0.108658822339,0.0977434292436
leave-remain,2.53,0.5705139381,0.53690842454,0.489635705948,0.120122640744,0.132830412129
go-enter,4,0.632799007463,0.563992850305,0.547921180725,0.160728405627,0.183250825599
take-carry,5.23,0.560023639204,0.482814102341,0.405034923854,0.0249479796675,0.0436407700181
forget-learn,1.18,0.621798589444,0.586864720209,0.543212744189,0.177348660353,0.144800597119
appoint-elect,8.17,0.68961491461,0.712560330324,0.666411280632,0.297384286239,0.302122926965
engage-marry,5.43,0.294157058001,0.310036517386,0.199279558616,-0.0169672603588,-0.0289379878454
ask-pray,3.72,0.630836405208,0.582801674771,0.549565917202,0.156532749534,0.228882101641
go-send,3.75,0.631336971362,0.602761673598,0.564158678055,0.149851840752,0.195616967008
take-deliver,4.37,0.546464952616,0.475924879313,0.410780633138,0.0207248696372,0.0879898890853
speak-hear,3.02,0.547773811088,0.497441410866,0.48872297935,0.198501229286,0.221113112106
analyze-evaluate,8.03,0.775013671816,0.728246195808,0.725216762709,0.32255166769,0.316760100932
argue-rationalize,4.2,0.476495951414,0.463704141158,0.46394982934,0.0739036933895,0.246153458724
lose-keep,1.05,0.567348412591,0.507404923439,0.451828268279,0.111452007419,0.0597403496504
compare-analyze,8.1,0.65264431552,0.633097209519,0.625406667542,0.237058056838,0.236609771848
disorganize-organize,1.45,0.367921851153,0.328179666779,0.239448338118,0.0457721789641,-0.177278077874
go-allow,3.62,0.493878990047,0.440443687492,0.468307821054,0.200558030672,0.186653207937
take-possess,7.2,0.370363853595,0.302155756693,0.243187889051,-0.0088548431483,0.0339570976794
learn-listen,3.88,0.612914598758,0.584488699971,0.535052271786,0.179400708044,0.170518209996
destroy-construct,0.92,0.446263475117,0.421824097633,0.319814045418,0.0290559365236,0.0638491509737
create-build,8.48,0.685857750671,0.648476499137,0.626414992,0.252640679636,0.273805244338
steal-buy,1.13,0.614927768707,0.554620802402,0.51367110014,0.18366728723,0.156804218888
kill-hang,4.45,0.438294444186,0.446058538321,0.358234571429,0.0550046963995,0.0887119068251
forget-know,0.92,0.822985161721,0.745370849691,0.773419526408,0.345034431819,0.244313120842
create-imagine,5.13,0.446171906362,0.332672615807,0.320781388376,0.0351063720882,0.0973960426326
do-happen,4.23,0.661963184114,0.525788962841,0.598119783626,0.23985266625,0.381346993527
win-accomplish,7.85,0.297842520347,0.313695430756,0.219649910927,-0.0310775972903,0.0405519405336
give-deny,1.43,0.599025583209,0.49305555183,0.481489419937,0.0637735687955,0.148870134286
deserve-earn,5.8,0.399996876717,0.344077169895,0.300359642549,0.0895504355431,0.0348348431289
get-put,1.98,0.609436167411,0.536412000656,0.546442806721,0.200160175562,0.124290384268
locate-find,8.73,0.721365408816,0.666580994914,0.673514941512,0.319564797826,0.205610620641
appear-attend,6.28,0.284026116133,0.220487995177,0.140607371926,-0.055685314875,-0.0288293752819
know-comprehend,7.63,0.586659550667,0.534610537612,0.521354584613,0.107846798557,0.246356934092
pretend-imagine,8.47,0.594710564298,0.602070808411,0.550624734238,0.164525553584,0.155971834419
satisfy-please,7.67,0.33765449075,0.393373578787,0.282404260779,0.018716160208,0.0984095441211
cherish-keep,4.85,0.485013841689,0.32883389764,0.359040400925,0.186753313944,0.021448632118
argue-differ,5.15,0.378504805476,0.355628056005,0.332266539335,0.0762714789076,0.0778532717053
overcome-dominate,6.25,0.390466206698,0.364233702421,0.241573526953,-0.0673717002494,-0.0118478629738
behave-obey,7.3,0.563094232267,0.591029546506,0.532247964412,0.189417261973,0.204487303434
cooperate-participate,6.43,0.499838382025,0.477602362633,0.433306183416,0.108487509191,0.0811075247994
achieve-try,4.42,0.488355010748,0.471080329547,0.42525645645,0.17128343411,0.152096265679
fail-discourage,3.33,0.524191617966,0.535242231801,0.455452740192,0.0722258655564,0.140062198043
begin-quit,1.28,0.423649281263,0.352778813409,0.317279875278,0.0409257374704,0.103391996228
say-participate,3.82,0.209443767733,0.225536063313,0.0912752896547,-0.0975797846913,-0.0883361815409
come-bring,2.42,0.709556912237,0.64368758462,0.656663198073,0.152314534645,0.149155959487
declare-announce,9.08,0.641626358032,0.604121267796,0.557490918487,0.139526858926,0.175656661391
read-comprehend,4.7,0.504886478477,0.383772804287,0.3907548953,0.0924039949534,0.172396063805
take-leave,2.47,0.673578302477,0.57578501557,0.633455910293,0.250584900449,0.26115038991
proclaim-announce,8.18,0.566033490423,0.527575790882,0.46854776144,0.115090041171,0.0998872220516
acquire-obtain,8.57,0.672611395872,0.616499520332,0.591266190485,0.239753051371,0.209832072258
conclude-decide,7.75,0.495196819019,0.464024305344,0.411693483591,0.136571624075,0.0708865746856
please-plead,2.98,0.366247550696,0.371359974146,0.314982831478,0.105019139645,0.0997335016727
argue-prove,4.83,0.542328715324,0.487169651648,0.43202316761,0.109298787075,0.065870810501
ask-plead,6.47,0.514542222023,0.524858804039,0.4680211823,0.133719712496,0.145809480298
find-disappear,0.77,0.551207947443,0.470663277546,0.453745579273,0.0528645228905,0.168600459778
inspect-examine,8.75,0.647512632312,0.564752571016,0.528626024723,0.16429720819,0.110320545733
verify-justify,4.08,0.235035970807,0.396989494562,0.239529296132,0.0367941372097,0.0301974657923
assume-predict,4.85,0.488756150007,0.449128389359,0.373352572518,0.0570268183947,0.0723302587867
learn-evaluate,4.17,0.484164891739,0.461302156604,0.396906095374,0.104466280607,0.125988833783
argue-justify,5,0.295041650534,0.434245791092,0.33160464952,0.112516731024,0.098890981012
make-become,4.77,0.5176846385,0.439433131252,0.394091665745,0.0284417423973,0.0352001546443
discover-originate,4.83,0.226944894973,0.265939877387,0.120802305639,-0.0986306635893,-0.0608142765386
achieve-succeed,7.5,0.465208828449,0.420030499699,0.355810659431,0.0714066624641,0.0665629694797
give-put,3.65,0.536335444987,0.505073875491,0.448370695114,0.0661545286271,0.0637467990065
understand-listen,4.68,0.61712116003,0.622426904585,0.543147146702,0.121422819793,0.152335563441
expand-grow,8.27,0.568224873053,0.572521686554,0.511018514633,0.200942283756,0.177440326061
borrow-sell,1.73,0.635839023342,0.542738584117,0.551321387291,0.242035538433,0.185201000285
