Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
argument-criticism,5.08,0.554151773453,0.0227479971945,0.239700510484,-0.0648851841688,-0.0361162908375
aggression-hostility,8.48,0.684714022526,0.0533959599373,0.394408464432,-0.0957696104967,0.113940125875
hysteria-confusion,6.33,0.582947492599,-0.0787954526422,0.212030602219,0.0153568536043,-0.126773975895
chemistry-theory,3.17,0.460248172283,0.171050201121,0.213046610355,-0.259643256664,-0.0198145148048
trial-verdict,3.33,0.741075679128,0.143744566664,0.403521621437,-0.014477096498,-0.273416879584
comfort-safety,5.8,0.566262841225,-0.336866915226,0.128352321485,0.0419727563858,-0.00194845348597
confidence-self,3.12,0.508901387984,-0.0689996737838,0.30861514108,0.0230049690905,0.195601690078
vision-perception,6.88,0.628816798784,0.163982868195,0.420349627733,0.0131972067474,0.0979457928506
era-decade,5.4,0.550885438919,0.120805553842,0.448015570641,0.16778486477,0.195577085018
biography-fiction,1.38,0.327027131738,-0.10838164191,0.139835685492,0.176866050176,-0.101700586283
discussion-argument,5.48,0.582283785071,-0.0931837931275,0.201431822862,-0.153083544602,0.054828517139
code-symbol,6.03,0.382560677376,0.378626085602,0.260125325941,-0.173394908107,-0.174065773245
danger-disease,3,0.417658090591,-0.0697983917474,0.294364678524,0.0617893673056,0.209611237049
accident-catastrophe,5.9,0.509881138802,-0.208612340175,0.22632241108,-0.16683558621,0.376740597292
journey-trip,8.88,0.769473896591,0.187101602554,0.422173082829,-0.0433970279992,-0.106594829654
activity-movement,7.15,0.504448652267,0.0804954863185,0.189997240306,-0.356714687152,0.118152908573
gossip-news,5.22,0.560117006302,-0.150289097446,0.118988052011,-0.0308671239535,-0.178228095174
father-god,3.57,0.330700436914,0.138271838427,0.405369579792,0.21862526051,0.198048260692
action-course,5.45,0.38972899975,-0.24229568243,0.135704232966,0.243743031844,-0.136546923334
fever-illness,7.65,0.678960442543,0.30942105111,0.548181539557,0.200927165206,0.0708283111453
aviation-flight,8.18,0.621731914385,-0.00781599059701,0.210268681017,-0.128754675388,-0.100927500482
game-action,4.85,0.422294880289,0.336091578007,0.257112084971,-0.16673900187,-0.134174250613
molecule-air,3.05,0.173808053136,-0.176631744303,-0.0256592780352,-0.0189019851387,-0.0282778607773
home-state,2.58,0.264751674503,0.114616700755,-0.195366621017,-0.235052616295,-0.463667360763
word-literature,4.77,0.354063630104,-0.1234113276,0.220889422787,0.0822424665093,0.222928151488
adult-guardian,6.9,0.224723130465,-0.176080554724,-0.174475699663,-0.281424939632,-0.0938076302409
newspaper-information,5.65,0.268324404955,-0.0117510575801,0.244583621944,0.0267765615135,0.215780854225
communication-television,5.6,0.273368656635,-0.0687000900507,0.245053201619,0.197377055883,0.133886784315
cousin-uncle,4.63,0.863720075641,-0.0248465776352,0.359718101058,0.140268519521,-0.327090571696
author-reader,1.6,0.556018233299,0.00442706048489,0.0981602743268,-0.299164772034,-0.0866128057241
guy-partner,3.57,0.412489856034,-0.118160284648,0.00560480948417,0.0680131844298,-0.352971881628
area-corner,2.07,0.291867017746,0.0923450867739,0.350482016802,0.12438669052,0.248164206743
ballad-song,7.53,0.844161391258,0.0325610637665,0.562820825745,0.11425421387,0.231665953994
wall-decoration,2.62,0.428321446676,-0.081127481893,0.16247441918,-0.215140385338,0.214088927399
word-page,2.92,0.326578399351,-0.075820595026,0.185438290238,-0.125043481588,0.27623292491
nurse-scientist,2.08,0.430005963445,-0.155819650791,0.128249078989,-0.0530129894614,0.039018580227
politician-president,7.38,0.407283425331,0.034486497014,0.341070443392,0.169981613755,0.00100528268548
president-mayor,5.68,0.642816603184,0.058851800859,0.404203534126,0.129228144884,-0.0432991795242
book-essay,4.72,0.793438673019,-0.0359769335971,0.408189058304,-0.0150016248226,0.112416683878
man-warrior,4.72,0.627537585946,-0.0310481022923,0.256120055914,0.104377700649,-0.313687402826
article-journal,6.18,0.56249320507,0.00277372449636,0.417831187378,0.265734434128,0.0659889429808
breakfast-supper,4.4,0.650746920749,0.0812646076083,0.395794391632,0.0554352477193,0.108590914821
crowd-parade,3.93,0.569767321958,0.0141282909589,0.365796357393,0.0949381795489,0.175527800588
aisle-hallway,6.75,0.648737528845,0.027339220047,0.274881677322,0.032104793936,-0.139026337208
teacher-rabbi,4.37,0.446756061718,-0.0792513462455,0.219408914447,0.103877654903,0.0234541702094
hip-lip,1.43,0.618252873421,-0.0236705327129,0.28790615725,-0.152551680803,0.107982495966
book-article,5.43,0.590421020985,-0.0910170579563,0.303713374887,0.0817884206772,0.0771930636283
room-cell,4.58,0.367994517088,-0.0279861669987,0.16413924098,0.0994846373796,-0.126030832529
box-booth,3.8,0.490016728045,-0.0897849330178,0.120066419244,-0.161502624244,-0.012547768469
daughter-kid,4.17,0.217182219028,0.0997612237788,0.132691003841,0.202547264251,-0.239973440766
limb-leg,6.9,0.520208477974,0.207779735327,0.37304598093,0.0420839041471,-0.0419422090054
liver-lung,2.7,0.765900166738,-0.341484248638,0.243882641196,-0.124251633793,0.194172382355
classroom-hallway,2,0.595860039941,-0.00898743127436,0.427555258724,0.198306053877,0.210568877425
mountain-ledge,3.73,0.548656463623,0.00925817975304,0.324538548263,0.0687366724014,0.124678067901
car-elevator,1.03,0.53611760901,-0.0753894195193,0.253896609181,0.204026525733,-0.108270882563
bed-couch,3.42,0.690486907959,0.00406682003315,0.433925722007,0.154090115672,0.179380148649
clothes-button,2.3,0.400682300329,0.230023831129,0.440446376801,0.228765115142,0.230883702636
clothes-coat,5.35,0.398419857025,0.135502353311,0.331628859043,0.102474741638,0.12690114975
kidney-organ,6.17,0.373623371124,-0.182914148743,0.0700333979746,-0.186172824274,0.135413303971
apple-sauce,1.43,0.376739129631,-0.129879757762,0.222441775944,0.0726410833169,0.20160728693
chicken-steak,3.73,0.880988790871,0.00352389055918,0.438007414341,-0.116750114158,0.159063328393
car-hose,0.87,0.430854924815,0.0506252334267,0.194379538298,0.0558738451675,-0.150710248989
tobacco-cigarette,7.5,0.633730091675,-0.173636376858,0.182788133621,-0.131643318036,0.0430056974292
student-professor,1.95,0.453284854088,0.148375460409,0.221117079258,-0.0913855244381,-0.071110096342
baby-daughter,5,0.45341745019,0.0320038237576,0.138143718243,-0.0922929495573,-0.135920481196
pipe-cigar,6.03,0.453621953726,0.093187635731,0.24479599266,-0.026514118255,-0.0909819602966
milk-juice,4.05,0.813826728691,-0.00679968297482,0.324978291988,-0.169187411666,-0.0416069800619
box-cigar,1.25,0.5126612492,-0.147941159957,0.158343136311,-0.102011469246,0.0297715253247
apartment-hotel,3.33,0.608180999756,0.0313459429947,0.37272407846,0.294757949993,-0.0550340637565
cup-cone,3.17,0.187236785889,0.02012788397,0.153284728527,0.0749081730952,0.0323096586991
horse-ox,3.02,0.596412956715,-0.314065635204,0.163360903463,-0.18997117877,0.248867109418
throat-nose,2.8,0.732778906822,0.158609280503,0.451764014468,0.00212620118268,-0.0194458626211
bone-teeth,4.17,0.810956466851,0.124857380978,0.417045265436,-0.206379825637,0.0103674735874
bone-elbow,3.78,0.643949070212,-0.0408075401668,0.20273180306,-0.131946415537,-0.110560566187
bacon-bean,1.22,0.682474017143,-0.0648773387074,0.288780177977,0.0331196524203,-0.0884562134743
cup-jar,5.13,0.189124703407,-0.063706405317,0.158838003874,0.104141451418,0.129900201571
proof-fact,7.3,0.583611940361,-0.0800482678442,0.235771834002,0.0472589759385,-0.109639666059
appointment-engagement,6.75,0.347064754192,-0.0308514628322,0.000832684338093,-0.299243247419,-0.0154659543186
birthday-year,1.67,0.347314697184,-0.235804021358,0.0769268125296,-0.144155287394,0.175820376028
word-clue,2.53,0.503333926201,-0.240801095963,0.288564026356,0.0523772984743,0.29981392622
author-creator,8.02,0.507623791695,-0.0122066214681,0.241945132133,-0.0331368148327,0.0289746299386
atom-carbon,3.1,0.570545162526,0.102015644312,0.180292717253,-0.312713585769,-0.0501621432699
archbishop-bishop,7.05,0.930045008659,-0.163747057319,0.344600221193,0.114133402705,-0.183728739619
letter-paragraph,4,0.556613564491,0.285734415054,0.494853347233,0.190054267645,0.0510349236429
page-paragraph,3.03,0.578519156156,-0.257760316133,0.252510085852,0.272426215121,-0.0382630005479
steeple-chapel,7.08,0.752487331332,0.144270577685,0.501249313354,0.141210645437,0.0448241877661
muscle-bone,3.65,0.732060714487,0.0313226785554,0.447344478807,-0.0117009319365,0.203179741285
muscle-tongue,5,0.588407278061,0.428290626799,0.574317285337,0.0720974324404,0.272099064118
boy-soldier,2.15,0.499836653461,0.0784722268581,0.371848091107,0.270446972278,0.0167554020882
belly-abdomen,8.13,0.784424509475,-0.0996553897858,0.360039234161,0.120438129254,-0.104812979698
guy-girl,3.33,0.584446872208,-0.300524491103,0.111579879318,0.254373699948,-0.326646944684
bed-chair,3.5,0.340458393097,-0.107192068231,0.22881506636,0.251302138049,0.00253869500011
clothes-jacket,5.15,0.720754666373,0.187012583017,0.560647189617,0.0821048170328,0.281574862097
gun-knife,3.65,0.586863040924,0.148585498333,0.461341170152,0.0850248858333,0.198792502284
tin-metal,5.63,0.62139415741,-0.210590705276,0.177969762329,0.105403855443,-0.180596575141
bottle-container,7.93,0.62727701664,0.0598276367681,0.165224075317,-0.106763154268,-0.296529906781
hen-turkey,6.13,0.194406807423,0.145317345858,0.295112848282,0.199742525816,0.112973831594
meat-bread,1.67,0.853939652443,-0.083694010973,0.413744628429,0.0222158916295,0.0800025090575
arm-bone,3.83,0.512935072955,-0.000188007961989,0.280511945486,0.0808229073882,-0.0766320617952
neck-spine,5.32,0.80353063345,-0.0439792670036,0.352864929863,-0.0308335218579,0.00695903516304
apple-lemon,4.05,0.507253111273,0.00888337008655,0.346065899495,0.0434025130752,0.218326717615
agony-grief,7.63,0.766864643506,0.200544059277,0.386326789856,-0.246153577933,-0.0692283883691
assignment-task,8.7,0.617484927177,0.0490193292499,0.370699346066,0.119607664645,-0.0717935562134
night-dawn,2.95,0.662398695946,-0.109128132463,0.352102994919,0.000472865998745,0.136546954513
dinner-soup,3.72,0.557086798971,-0.137841054072,0.325883586757,0.0946603920853,0.162680725019
calf-bull,4.93,0.661948660728,0.0474274754524,0.319150824496,-0.13118943572,-0.0603080241566
snow-storm,4.8,0.525903196687,0.000444892820411,0.256858587265,-0.0614665485303,0.0611512511165
nail-hand,3.42,0.645266690568,0.0299484226077,0.320688833039,0.278915898735,-0.240947707948
dog-horse,2.38,0.762576937675,-0.0391865745187,0.450248301029,0.26389414072,0.040264364332
arm-neck,1.58,0.701297163963,-0.145737505213,0.320105156886,0.137137813909,-0.0655176529597
ball-glove,1.75,0.649915218353,-0.229132398963,0.0909175479959,0.0473685748875,-0.332018911839
flu-fever,6.08,0.743790507317,0.0277415903057,0.415766740785,0.139243587852,-0.0563886944287
fee-salary,3.72,0.695544743007,0.0777548402548,0.44263073802,0.0701153427362,0.0983329532543
nerve-brain,3.88,0.76840698719,-0.123633272864,0.372435115125,0.198480424194,-0.0697065889835
beast-animal,7.83,0.496101438999,-0.213419152106,0.297940039266,0.210474833846,0.0655257591919
dinner-chicken,2.85,0.485891790039,0.0613962372654,0.346638441086,0.100096750277,0.15516125231
girl-maid,2.93,0.666566451397,0.0923813989617,0.478055387735,-0.0212764168515,0.373783930991
child-boy,5.75,0.613927520152,-0.115897491574,0.292816996574,0.0428379029036,0.040831598093
alcohol-wine,7.42,0.499304413795,0.228002935648,0.453005373478,0.160000964999,0.0343904569745
nose-mouth,3.73,0.579530954361,0.0700634312668,0.271688520908,0.0288651064038,-0.168593833959
street-car,2.38,0.312021922349,0.0461679416797,0.120367594063,-0.13169314047,0.00490076810713
bell-door,2.2,0.38528092083,0.147358262381,0.279215130712,0.0400811383177,0.0214458007877
box-hat,1.3,0.484042494538,-0.097101262039,0.245189562153,0.0915756950722,0.0501604706145
belief-impression,5.95,0.42031555418,-0.125260055065,0.158691883087,0.23169965933,-0.219803316581
bias-opinion,5.6,0.589695369583,0.0921901911497,0.346648287374,0.063840970397,0.0182642537811
attention-awareness,8.73,0.490446060326,-0.0124440267682,0.359290765608,0.346898376942,-0.0683864693872
anger-mood,4.1,0.574615989603,-0.201503902674,-0.0489630699158,-0.542762192652,0.0909269526601
elegance-style,5.72,0.695074677467,0.0913564562798,0.460571085147,0.154905021191,0.0895180702209
beauty-age,1.58,0.239189848304,-0.140494308442,-0.00737624242902,0.0753137067147,-0.189020968792
book-theme,2.58,0.488023847342,0.0058935437139,0.301324653704,0.04241046682,0.163400078619
friend-mother,2.53,0.694521903992,0.0805144459009,0.217489361763,-0.22286054492,-0.174915164709
vitamin-iron,5.55,0.324223716511,-0.10600361228,0.190005838871,0.189012080431,-0.0140022438915
car-factory,2.75,0.587626744792,0.0676463063148,0.154947519302,-0.277066763989,-0.140451648262
pact-condition,2.45,0.283348053694,0.103291332722,0.254638135433,0.132726594806,-0.0180764272809
chapter-choice,0.48,0.221952868816,0.166886031628,0.274121211417,0.139698043466,0.121389396273
arithmetic-rhythm,2.35,0.278846376217,-0.0682153999805,0.110564126704,0.152403694105,-0.1639758302
winner-presence,1.08,0.117555768185,-0.271804541349,-0.07909694314,0.10555292666,-0.111110659109
belief-flower,0.4,0.134928629986,-0.212422711398,-0.0695184022188,0.117966464814,-0.164816523481
winner-goal,3.23,0.364506363869,-0.0896786057757,0.196702447337,0.21440155592,-0.0959633588791
trick-size,0.48,0.157742867335,-0.138719850106,0.00252029113472,-0.0575835885207,0.0436029881239
choice-vein,0.98,0.170244003549,0.0300516281277,0.239539027214,0.183111142106,0.167674481869
hymn-conquest,0.68,0.17551958117,0.0319571904838,0.0488356612623,-0.181384961688,0.0605347678065
endurance-band,0.4,0.0945480763912,-0.241665289303,0.0359653750401,0.269988314509,-0.0587054830843
jail-choice,1.08,0.0879890651094,-0.268741309643,-0.000817183405161,0.390706473035,-0.211626452901
condition-boy,0.48,0.220294756907,0.106915973127,0.350407272577,0.163408875465,0.232522829325
flower-endurance,0.4,0.0612345970413,0.0252374172069,0.122417494655,-0.0484167904605,0.16466904668
hole-agreement,0.3,0.0523290255564,0.0340698733926,-0.0125705301762,-0.159837022424,0.0500609494782
doctor-temper,0.48,0.352912425995,-0.0333736782297,0.288968878327,0.209150058576,0.114014551044
fraternity-door,0.68,0.141191895916,0.177063103143,0.175797596574,0.02915664961,0.00194592936982
task-woman,0.68,0.24377798997,0.0895645969847,0.0210933722556,-0.235905184502,-0.0575294230896
fraternity-baseball,0.88,0.353492545665,-0.047620087862,0.199689939618,0.0238643036646,0.0421143211424
cent-size,0.4,0.184196770191,0.0194384094738,0.219744725212,0.11639063009,0.117261216044
presence-door,0.48,0.216893427517,0.053285307633,0.195021152496,-0.0578270706339,0.227874982014
mouse-management,0.48,0.102077394724,0.259380221367,0.0870901271701,0.0696417689323,-0.261623978615
task-highway,0.48,0.164191007614,0.0200959630311,0.197717484696,0.00700548663735,0.196643292904
liquor-century,0.4,0.11041930976,-0.0686574719957,0.0996654033661,0.00397640536121,0.16051286459
task-straw,0.68,0.194942906499,0.11895916611,0.226892604047,0.147127598524,0.0333290100098
island-task,0.3,0.17717270119,0.0310317631681,0.0365986935794,-0.0150912636573,-0.12922639425
night-chapter,0.48,0.233375817537,-0.0846343114972,0.209826288213,0.0866976380348,0.203957498074
pollution-president,0.68,0.0120837148279,0.0422397218645,-0.12684944272,-0.169752538204,-0.110805980861
gun-trick,0.48,0.357885680073,0.100275181234,0.394624710083,0.078342422843,0.325121273108
bath-trick,0.58,0.175546278027,0.119279243052,0.247211664915,0.251917451392,-0.0114664125571
diet-apple,1.18,0.215601199675,0.191249668598,0.246618851818,0.280539857181,-0.147906395543
cent-wife,0.58,0.12343022246,-0.0653106566893,0.165138641902,-0.0232682163098,0.274261471717
chapter-tail,0.3,0.0583607777953,-0.0536810415197,0.0132773100866,-0.0893905216092,0.113970145583
course-stomach,0.58,0.186403561449,-0.0781057104468,0.0474148876965,-0.179669969717,0.171875174157
hymn-straw,0.4,0.157404700363,-0.00409678556025,0.182241793409,0.314692009371,-0.0738661438227
dentist-colonel,0.4,0.302267748253,-0.0948231947317,0.152306729693,-0.110335006436,0.179144393155
wife-straw,0.4,0.102647761685,-0.102261978118,0.135735966905,0.276054617637,-0.00680994347513
hole-wife,0.68,0.0536520901439,-0.239282251682,-0.0215187780559,-0.0139273798254,0.161015595673
pupil-president,0.78,0.149272069335,-0.0543285682797,0.105746991932,0.059476878494,0.0355273894966
bath-wife,0.48,0.194561673507,0.0775702652251,0.0654712989926,-0.0706651265824,-0.0743733332308
people-cent,0.48,0.128670133869,-0.0265367270432,0.197882246845,0.26409407044,-0.00412691595417
formula-log,1.77,0.384470909834,-0.0086880927496,0.337796946633,0.0981792791593,0.256030142307
woman-fur,0.58,0.281104790038,0.0629220791413,-0.156182536851,-0.395595633721,-0.225777818309
apple-sunshine,0.58,0.28482336221,-0.142980992794,0.0343659263093,0.000759713442291,-0.0695288255811
gun-dawn,1.18,0.262706965208,-0.0640134513378,0.159201413393,-0.0277553405613,0.160069704056
meal-waist,0.98,0.206221193075,0.0042028054595,0.0988449960259,0.106603786349,-0.120290830731
camera-president,0.48,0.0828912158544,-0.15692409873,-0.244920730591,-0.0302369240068,-0.310530543327
liquor-band,0.68,0.144496479302,0.164183015477,0.27953660136,0.199682408533,0.107226595283
stomach-vein,2.35,0.494518667133,-0.25144135952,0.0664211213589,0.0410830887308,-0.151139110327
gun-fur,0.3,0.147963911295,-0.18305966258,-0.143728175385,-0.29649835825,0.0419510640204
couch-baseball,0.88,0.225770175457,0.016085040783,0.128932424124,-0.0684680938721,0.102207175029
worker-camera,0.68,0.243557020638,-0.0256248787045,-0.0749024048389,-0.207189679146,-0.145464220373
deck-mouse,0.48,0.244197785854,0.177772964702,0.200881373935,-0.0362349525094,0.00105243368759
rice-boy,0.4,0.142524787338,0.0842313021421,0.279534220695,-0.0801067352295,0.420198972237
people-gun,0.68,0.172596852338,-0.248777821587,0.0246369000524,0.249449327555,-0.126123212345
cliff-tail,0.3,0.317349095187,-0.111455635044,0.148630869552,-0.0498020782831,0.194908118855
ankle-window,0.3,0.326366811991,0.0294274987963,0.180215727104,0.0199828334153,-0.00710718528394
princess-island,0.3,0.214152482996,-0.326166679035,0.00875062320389,-0.133303054172,0.261648849347
container-mouse,0.3,0.284304112196,0.235024899244,0.250705122948,-0.0331040844321,-0.00776524469256
wagon-container,2.65,0.444097366577,-0.0263932586547,0.27425538148,0.00719611389614,0.122621349849
people-balloon,0.48,0.156557211671,-0.235365911446,-0.0178687982261,0.18425960447,-0.140925371106
dollar-people,0.4,0.234206466926,0.0692989942014,0.0620217323303,-0.10620983578,-0.0905158126662
bath-balloon,0.4,0.323406151127,0.0381775908172,0.326227754354,0.247427150914,0.15322317183
stomach-bedroom,0.4,0.404149139175,0.128306776285,0.295902431011,0.196295496601,-0.143684953451
bicycle-bedroom,0.4,0.250125288963,-0.049715436995,-0.0182672478259,0.0281240921468,-0.260456979275
log-bath,0.4,0.179450639552,-0.0662913063938,0.18575949584,0.314004719257,-0.0223446698579
bowl-tail,0.48,0.299364143686,0.080596673155,0.154893469227,0.045870666452,-0.111207233523
go-come,2.42,0.730026483536,-0.251230865717,0.307551521513,0.236473917961,-0.101245954633
take-steal,6.18,0.591520190239,0.102303555745,0.419001514852,0.0449140556157,0.0560559216771
listen-hear,8.17,0.818078805094,0.056515917182,0.523908229107,0.0754593581235,0.246329039335
think-rationalize,8.25,0.536302621805,-0.0617662967126,0.203152135015,0.0417891392959,-0.110043527479
occur-happen,9.32,0.631987214088,-0.166299343109,0.378807276487,-0.0691133514047,0.288670301437
vanish-disappear,9.8,0.719619836762,-0.52966684103,0.040349625051,-0.109908020187,0.00379622727633
multiply-divide,1.75,0.51685744524,0.0965220240666,0.285418570042,-0.144393056631,0.0841005643666
plead-beg,9.08,0.491929590702,0.0294605920887,0.108077563345,-0.131898366326,-0.211243331432
begin-originate,8.2,0.252577632358,-0.0334021543504,0.160064429045,0.193554729223,-0.0887127018742
protect-defend,9.13,0.699255388931,-0.158389862372,0.370901346207,0.0976751628309,0.078276691036
kill-destroy,5.9,0.786024451256,0.00527164898813,0.371039569378,-0.200545966625,0.127572759986
create-make,8.72,0.689277213173,0.105217926204,0.544058479796,0.189455658197,0.256848171762
accept-reject,0.83,0.817826558222,-0.0994846075773,0.400904417038,-0.119202226055,0.158052265644
ignore-avoid,6.87,0.701811909676,0.0585024354459,0.41600471735,0.0288700031561,0.0164591595531
carry-bring,5.8,0.547753512859,-0.0470448732376,0.285542398691,0.0493872761726,0.0390539392829
leave-enter,0.95,0.668025076389,-0.0458744679913,0.336333066225,0.194054212812,-0.179036334157
choose-elect,7.62,0.540236890316,0.0645481569114,0.206870655044,-0.106750674546,-0.146546018535
lose-fail,7.33,0.675210356712,-0.0493553571019,0.334557642612,0.0450681176822,-0.0580768361688
encourage-discourage,1.58,0.719107329845,0.484954864683,0.701318383217,0.38552678996,0.165333966335
achieve-accomplish,8.57,0.786141455173,-0.135972172022,0.381340503693,0.276758104563,-0.0994796976447
make-construct,8.33,0.511937350746,0.0949548706412,0.325128693886,0.0214430628087,0.0709071904421
listen-obey,4.93,0.516330270986,0.0944456160069,0.414305269718,0.120341166576,0.227346721012
inform-notify,9.25,0.764266848564,-0.0337698161602,0.488722711802,0.436051875353,-0.049321398139
receive-give,1.47,0.618882216149,0.00343073822719,0.390958541093,-0.0311157256445,0.153883379235
borrow-beg,2.62,0.287330227335,-0.0241962625618,-0.0864680409431,-0.26308837689,-0.162039036276
take-obtain,7.1,0.570737481117,0.138850890926,0.202595561743,-0.310046046972,-0.0774473519592
advise-recommend,8.1,0.737751305103,-0.00582824589033,0.27401137352,-0.109816335142,-0.118414871002
imitate-portray,6.75,0.683756947517,0.344907879829,0.615653551558,0.214766785502,0.170687615871
win-succeed,7.9,0.43948328495,-0.147077977657,0.124956250191,-0.0878078788519,0.0599014535546
think-decide,5.13,0.56850510019,0.0639879963405,0.249233141541,-0.0941736940042,-0.117582292249
greet-meet,6.17,0.580382535503,0.0702020078897,0.317253708839,0.111474610059,-0.0639235862448
agree-argue,0.77,0.722658856074,-0.0607760623097,0.430522705944,0.187165662646,0.159185210418
enjoy-entertain,5.92,0.67523920536,0.0193311501987,0.505709797484,0.072579462682,0.428030277969
destroy-make,1.6,0.51052406493,0.0280515551567,0.182582843169,0.00522727333009,-0.179421018328
save-protect,6.58,0.635760903358,-0.0226328782737,0.292825758457,-0.0444940365851,-0.111363261938
give-lend,7.22,0.729445251293,0.140571771196,0.325205922127,-0.0528832413256,-0.233558926926
understand-know,7.47,0.753832519054,-0.0362375511967,0.368434496615,-0.133301683265,0.256099402905
take-receive,5.08,0.561367127977,-0.347966411831,0.111502683848,0.0831651662987,-0.0661623035267
accept-acknowledge,6.88,0.762236879005,-0.0427907593548,0.401213729454,-0.1152822295,0.153288722038
decide-choose,8.87,0.69164288044,0.192940789882,0.353317609627,-0.22064346425,-0.10419921453
accept-believe,6.75,0.599773418876,-0.244963645935,0.161644220352,-0.298158782611,0.226541636976
keep-possess,8.27,0.414034078832,-0.236725986004,0.00379526078971,-0.19693775475,0.028236884983
roam-wander,8.83,0.768066213612,0.0497447028756,0.431933905598,0.11421957612,0.0121485188394
succeed-fail,0.83,0.566719949245,-0.0248892396622,0.219880459898,0.0195850890628,-0.115032561123
spend-save,0.55,0.488304524917,0.177174955606,0.271388411522,-0.207525757404,-0.0113847348839
leave-go,7.63,0.725395083427,-0.0121830906719,0.301046907902,-0.1435790658,-0.0726327523589
come-attend,8.1,0.37277162075,-0.257437244501,0.0287962759314,-0.227453349677,0.1684422791
know-believe,5.5,0.758770511077,0.31623150803,0.449825501463,-0.316308557987,0.00181031434957
gather-meet,7.3,0.565117571659,0.144007965922,0.440616905689,0.082169547677,0.264071659092
make-earn,7.62,0.505455434973,0.10305801034,0.360810970213,0.185055624548,0.0499291077214
forget-ignore,3.07,0.676067709923,0.0588610395789,0.393996804953,-0.0163401514292,0.0984625294805
multiply-add,2.7,0.545686244965,-0.0599769911156,0.277993563174,0.00454077683389,0.10568396632
shrink-grow,0.23,0.664421916008,-0.0237483210116,0.32742132708,-0.113451554683,0.150171265006
arrive-leave,1.33,0.678706169128,-0.0575964786112,0.273700833321,-0.157507881522,0.0584862865508
succeed-try,3.98,0.53700196743,0.0993404745662,0.202225392792,-0.257059261624,-0.0382323302329
accept-deny,1.75,0.737927123185,-0.0727184861898,0.395607233047,-0.0375456720618,0.17511536181
arrive-come,7.05,0.481974720955,0.201246514916,0.435361232481,0.228899002075,0.0921773314476
agree-differ,1.05,0.402953291115,-0.0717996954918,0.257055997849,0.212510168552,0.036847459486
send-receive,1.08,0.608670747797,-0.105897168112,0.262300715584,0.0333119293079,-0.000189663853625
win-dominate,5.68,0.411792457104,-0.204501539469,0.111673624912,-0.080600887537,0.0911158621311
add-divide,2.3,0.414587020874,-0.214200407267,-0.0621872357651,-0.235669702291,-0.0757315680385
kill-choke,4.92,0.350715398788,-0.0232839975506,0.351557791233,0.51014983654,-0.0685544013977
acquire-get,8.82,0.489739655837,-0.183278422551,0.120301679337,0.104860469699,-0.168987920164
participate-join,7.7,0.592100774771,0.273524181457,0.35668491463,-0.217094089638,-0.0879660323262
leave-remain,2.53,0.619294643402,0.13002063334,0.126955851912,-0.34714075923,-0.178629249334
go-enter,4,0.631334602833,0.0707157594392,0.385665953159,0.182479213624,-0.182743787766
take-carry,5.23,0.53906416893,-0.116788342106,0.165194451809,0.0126320999116,-0.109578317975
forget-learn,1.18,0.660233299704,0.052164863795,0.387627601624,0.0260432492942,0.0875965475921
appoint-elect,8.17,0.774576485157,0.0171577595174,0.31631343462,-0.0808458030224,-0.193174093962
engage-marry,5.43,0.328616470098,-0.172682742636,0.240081801419,0.292902159268,0.00461494969204
ask-pray,3.72,0.608605027199,-0.231278937688,0.218386901521,0.0665444662028,-0.0149497286945
go-send,3.75,0.643283784389,-0.0672929659486,0.269555896521,-0.045425567776,-0.0628538355231
take-deliver,4.37,0.600678682327,-0.0740345506709,0.305644869804,0.261559561584,-0.123854078284
speak-hear,3.02,0.642380910204,-0.022896155715,0.443279113965,0.0845695909345,0.27309513092
analyze-evaluate,8.03,0.820233225822,0.0709239435747,0.490433722164,-0.0564757619188,0.222173973918
argue-rationalize,4.2,0.589970683454,-0.12396736443,0.281298892575,0.0169570865904,0.168492779136
lose-keep,1.05,0.593645691872,-0.0498676374555,0.322299082416,0.187451541424,-0.0616985559464
compare-analyze,8.1,0.707385582172,0.0643012114943,0.420017029048,0.117204121781,0.0371836781313
disorganize-organize,1.45,0.425282026844,-0.000362072139978,0.187215417624,-0.0803439665046,0.0318444743752
go-allow,3.62,0.491719037294,-0.230241894722,0.124684520047,0.16437086463,-0.176879644394
take-possess,7.2,0.380641415043,-0.0318424869682,0.0820103064179,-0.175686478615,-0.0140299527925
learn-listen,3.88,0.615811609279,-0.283502519131,0.246619850397,0.22362673597,-0.00626222081555
destroy-construct,0.92,0.465622603893,0.105621814728,0.242846072573,-0.0311670824885,-0.0629292204976
create-build,8.48,0.718374891184,0.268398106098,0.532686026852,0.0872344598174,0.145397746289
steal-buy,1.13,0.602746546268,-0.127588272095,0.302088785296,0.160352468491,0.00615776702762
kill-hang,4.45,0.505674897948,-0.055799856782,0.287008106709,0.156072646379,0.010151284468
forget-know,0.92,0.843814909458,0.0286531465443,0.473648253244,0.0722715078158,0.07924041152
create-imagine,5.13,0.540255399958,0.106839693,0.44868850708,0.0295411589468,0.296450453785
do-happen,4.23,0.718783259392,-0.0484562694106,0.277396857738,-0.238941431046,0.0345981700479
win-accomplish,7.85,0.433722794056,0.127927169204,0.319001764059,0.108415953815,0.106223210692
give-deny,1.43,0.625775456429,-0.107009070276,0.223921194673,-0.0524135418236,-0.0715304006302
